site,origin,train
303265.0000,0.3510,0.3064
303300.0000,0.4130,1.4899
303307.0000,0.4210,1.1970
303347.0000,0.4130,0.7628
303381.0000,0.3730,0.6804
303503.0000,0.3640,0.6659
303562.0000,0.2640,0.0707
303581.0000,0.2240,0.0535
303631.0000,1.3940,0.7735
303671.0000,2.2960,1.6212
303817.0000,1.9660,1.8455
303883.0000,2.4410,2.0261
303901.0000,2.4890,1.4743
303963.0000,1.0360,0.9594
303982.0000,0.6780,0.8759
303996.0000,0.4230,0.7920
304033.0000,0.3880,0.5446
304109.0000,0.4500,0.6767
304258.0000,1.4080,1.5321
304284.0000,1.0570,1.1902
304469.0000,1.0230,1.3412
304546.0000,1.1460,1.5262
304651.0000,1.7010,1.8667
304654.0000,1.7010,1.6838
304720.0000,2.0540,2.6824
304789.0000,1.9930,1.8480
305129.0000,1.0300,0.9573
305206.0000,0.8770,0.7787
305287.0000,0.2730,0.5385
305303.0000,0.1780,0.0000
305337.0000,0.1540,0.1368
305342.0000,0.1770,0.3539
305448.0000,1.5450,1.9380
305453.0000,1.9830,2.2279
305582.0000,1.3970,1.2312
305828.0000,1.0850,1.5149
305880.0000,0.7430,1.2328
306042.0000,1.3550,1.2842
306178.0000,0.8510,0.7022
306206.0000,0.8410,0.6703
306575.0000,1.9820,1.8366
306635.0000,2.0210,1.4234
306749.0000,1.5280,1.2923
306846.0000,0.6700,0.8152
307021.0000,1.4300,1.4246
307168.0000,2.6870,1.7948
307170.0000,2.6800,2.3203
307439.0000,0.5350,0.5180
307623.0000,0.4110,0.4790
307624.0000,0.4190,0.5299
307700.0000,0.4740,0.6293
307818.0000,0.7130,0.5232
307925.0000,1.0380,1.3834
308070.0000,0.4760,0.6137
308215.0000,1.0150,1.2837
308292.0000,0.3430,0.5602
308393.0000,2.0690,1.8982
308444.0000,2.4980,2.8704
308456.0000,2.2670,2.4102
308471.0000,2.7090,2.6340
308584.0000,1.6790,1.5262
308637.0000,1.2890,1.5238
308643.0000,1.2970,1.3658
308729.0000,1.0760,1.0151
308772.0000,0.6160,0.9558
308868.0000,0.6470,0.8262
308873.0000,0.5920,0.9531
308877.0000,0.5610,0.7534
308947.0000,0.3650,0.6843
309021.0000,0.3420,0.3051
309109.0000,0.3390,0.0000
309196.0000,0.3400,0.4748
309261.0000,0.2410,0.2798
309399.0000,0.4190,0.5308
309662.0000,0.8180,0.7884
309766.0000,1.2570,1.3615
309873.0000,1.4920,1.2148
309879.0000,1.4850,1.1814
309936.0000,0.8990,0.7494
309968.0000,0.7220,0.7282
310079.0000,0.2100,0.3628
310155.0000,0.3560,0.7656
310159.0000,0.3480,0.7490
310539.0000,1.4770,1.5351
310580.0000,1.0090,0.7704
310596.0000,0.9000,0.9732
310688.0000,0.5990,0.6148
310788.0000,0.3340,0.5613
310835.0000,0.4510,0.5660
311123.0000,0.7690,1.4626
311162.0000,0.6090,0.9518
311196.0000,1.0450,1.1396
311226.0000,1.2260,1.4499
311302.0000,1.7300,1.3083
311620.0000,2.6060,2.0650
311708.0000,0.4600,0.5739
311875.0000,1.4080,1.0850
312085.0000,1.0410,1.5160
312153.0000,2.2240,2.1986
312268.0000,2.1030,1.5188
312286.0000,1.5810,1.6796
312457.0000,1.0320,1.0700
312485.0000,1.0170,0.7290
312507.0000,0.9920,0.7988
312571.0000,0.6440,0.6739
312659.0000,1.2350,0.8580
312675.0000,1.2200,0.8747
312690.0000,1.1660,0.9666
312845.0000,1.3370,1.2641
312855.0000,1.2990,1.1187
313028.0000,0.8770,0.4657
313087.0000,0.8860,0.8066
313091.0000,0.8860,0.8354
313380.0000,0.3280,0.4413
313394.0000,0.2970,0.5034
313443.0000,0.3130,0.3691
313915.0000,1.1650,0.8955
313934.0000,0.8310,0.9019
314040.0000,0.6230,0.6715
314049.0000,0.7170,0.8428
314116.0000,1.3050,1.3666
314159.0000,1.2510,1.4806
314263.0000,0.9210,0.9872
314546.0000,0.4960,0.6932
314611.0000,0.2180,0.3993
314697.0000,0.3050,0.4402
314711.0000,0.2890,0.4584
314906.0000,1.9720,1.4835
315036.0000,0.5740,0.6522
315105.0000,0.5280,0.3235
315147.0000,0.5530,0.4140
315275.0000,0.7790,1.0080
315329.0000,0.7110,0.8044
315380.0000,0.3810,0.9034
315381.0000,0.3810,0.9410
315426.0000,0.3010,0.6490
315459.0000,0.2630,0.3136
315573.0000,0.1400,0.0000
315584.0000,0.1320,0.0000
315796.0000,0.3500,0.5535
315905.0000,1.9620,1.6228
315991.0000,2.1650,2.0985
316072.0000,1.2840,1.6113
316138.0000,1.5010,1.6917
316149.0000,2.0790,1.7221
316277.0000,2.2890,1.7000
316280.0000,2.2650,1.6096
316384.0000,1.0610,1.3226
316552.0000,1.1290,1.4510
316582.0000,1.1600,1.6145
316657.0000,0.5140,0.2154
316755.0000,2.8980,2.8652
316834.0000,3.0950,2.9572
316869.0000,2.0660,1.3012
317080.0000,1.3520,1.4474
317172.0000,2.4060,1.7489
317354.0000,0.5930,1.1355
317378.0000,0.5050,1.3827
317450.0000,2.3110,1.6188
317534.0000,2.3720,2.8308
318144.0000,0.8540,0.9671
318277.0000,0.5630,0.8519
318322.0000,0.5780,1.0489
318373.0000,2.3920,2.9166
318483.0000,3.6530,3.4944
318822.0000,2.5810,2.0999
318926.0000,1.0610,1.0876
319095.0000,0.2720,0.3959
319215.0000,1.2460,1.2798
319276.0000,1.7810,1.3180
319277.0000,1.7810,1.3062
319434.0000,0.2890,0.3158
319608.0000,1.2910,1.6042
319635.0000,1.3760,1.4527
319755.0000,0.4420,0.2609
319771.0000,0.3960,0.4471
319840.0000,0.3950,0.5458
319948.0000,0.1920,0.2984
320024.0000,0.8000,0.5300
320161.0000,1.3160,1.0216
320188.0000,1.2950,1.0833
320367.0000,0.2950,0.2284
320494.0000,0.8010,0.5951
320544.0000,1.3880,1.0380
320746.0000,1.5310,1.5262
320832.0000,0.8890,1.4144
320929.0000,0.8720,0.8863
320987.0000,1.0690,1.2930
321074.0000,1.0660,0.9017
321222.0000,0.4340,0.5053
321274.0000,0.1640,0.3056
321459.0000,1.4390,1.2144
321489.0000,1.0710,1.3461
321491.0000,1.0550,1.2360
321516.0000,0.8750,0.9351
321633.0000,0.1930,0.0414
321651.0000,0.1620,0.4341
321962.0000,2.3700,1.8966
322037.0000,1.2900,1.3954
322366.0000,0.4120,0.6751
322381.0000,0.4050,0.3560
322466.0000,0.4110,0.3812
322737.0000,2.2850,1.6980
322914.0000,0.6270,0.7741
322977.0000,0.8570,1.2045
323133.0000,0.3410,0.5233
323137.0000,0.3330,0.4974
323210.0000,0.3480,0.7168
323288.0000,0.2000,0.2733
323379.0000,0.0854,0.0000
323505.0000,0.5460,0.5360
323531.0000,0.6160,0.6186
323600.0000,0.4510,0.3880
323693.0000,0.6850,0.7119
324026.0000,1.2720,1.3107
324069.0000,1.0620,0.9225
324078.0000,0.5590,1.0355
324084.0000,0.5110,0.8496
324178.0000,0.1870,0.3804
324249.0000,0.8870,0.6916
324339.0000,1.2680,1.0660
324360.0000,1.0880,1.0126
324500.0000,0.4050,0.3740
324611.0000,0.3740,0.5665
324704.0000,0.4320,0.4378
324791.0000,1.7190,1.5465
324935.0000,0.5840,0.7922
325167.0000,0.4110,0.5819
325258.0000,0.6460,0.8517
325348.0000,0.8920,1.0149
325359.0000,0.8920,1.0464
325507.0000,0.7000,0.7199
325530.0000,0.7860,0.7392
325662.0000,0.9240,1.3190
325882.0000,0.7600,0.6028
325907.0000,0.7830,0.6946
325915.0000,0.8220,0.5338
326054.0000,1.3080,1.3148
326109.0000,0.8800,1.0468
326365.0000,0.7160,0.5824
326433.0000,0.5460,0.3454
326464.0000,0.3500,0.3839
326481.0000,0.2340,0.2574
326736.0000,0.1560,0.0000
326781.0000,0.6930,0.4068
327090.0000,0.7820,1.0688
327118.0000,0.7110,0.8484
327144.0000,0.5080,0.7468
327176.0000,0.4070,0.6363
327320.0000,1.0050,0.9967
327381.0000,0.9800,0.7216
327795.0000,1.3930,1.4202
327797.0000,1.4000,2.0078
327848.0000,0.8510,0.9378
327931.0000,0.5730,1.0929
328167.0000,2.1220,2.0009
328182.0000,2.5300,2.7776
328388.0000,1.7130,1.4936
328491.0000,1.3130,1.4263
328581.0000,1.3310,1.0919
328625.0000,0.9390,1.2091
328771.0000,2.0260,1.4168
328982.0000,0.6870,0.7905
328985.0000,0.6720,0.5533
329098.0000,0.0859,0.0000
329134.0000,0.1090,0.2511
329249.0000,0.2960,0.3817
329481.0000,0.5910,0.9138
329516.0000,0.7690,0.9181
329561.0000,1.1410,0.9914
329626.0000,2.2410,2.2702
329649.0000,2.2510,2.1099
329802.0000,1.3070,1.3935
329809.0000,1.2900,1.1919
329821.0000,1.3070,1.2692
329827.0000,1.3230,0.9833
329994.0000,0.9470,1.5327
330072.0000,1.0190,0.8497
330146.0000,0.5970,0.7412
330163.0000,0.5590,1.0301
330575.0000,0.9100,0.7671
330639.0000,0.8130,1.1315
330686.0000,0.6670,0.7769
330761.0000,0.8080,0.8063
330855.0000,1.1010,0.9953
330857.0000,1.0860,0.8330
330874.0000,1.0780,0.8196
330875.0000,1.0860,0.4563
330892.0000,0.9150,0.8661
331023.0000,0.8920,1.0056
331028.0000,0.9000,1.0333
331396.0000,0.3200,0.0818
331397.0000,0.3200,0.1993
331571.0000,1.7640,1.7250
331618.0000,1.5760,1.0117
331795.0000,0.8620,0.4516
331958.0000,0.5450,0.9102
332081.0000,1.1830,1.4343
332104.0000,1.9060,2.0505
332153.0000,2.1020,2.2188
332237.0000,1.1440,1.2744
332376.0000,0.8950,0.7044
332421.0000,1.8140,1.5247
332484.0000,2.1120,1.8676
332505.0000,2.0670,1.8727
332602.0000,0.7720,1.4081
332638.0000,1.1330,1.0419
332643.0000,1.1650,0.8514
332781.0000,0.3630,0.5274
332805.0000,0.2150,0.5260
332847.0000,0.1840,0.5075
333002.0000,0.2180,0.0000
333059.0000,0.3180,0.0608
333105.0000,0.5120,0.1838
333377.0000,0.5350,0.5241
333604.0000,1.2150,1.0484
333649.0000,1.0360,1.0923
333718.0000,0.8750,0.8427
333723.0000,1.0020,0.9104
334039.0000,2.5080,1.6464
334087.0000,0.9910,1.1325
334125.0000,0.7610,0.6552
334429.0000,0.2400,0.0799
334454.0000,0.2490,0.2389
334464.0000,0.2720,0.3586
334472.0000,0.2950,0.1941
334487.0000,0.3340,0.4698
334703.0000,0.1710,0.0050
334853.0000,0.6870,1.0345
334863.0000,0.6960,1.1284
334865.0000,0.6960,1.0925
334932.0000,0.5410,0.8032
335043.0000,1.4830,1.3138
335385.0000,1.3420,1.2542
335479.0000,1.4500,1.2151
335483.0000,1.4500,1.2598
335654.0000,0.6910,0.9706
335738.0000,0.3850,0.4939
335788.0000,0.6330,0.8729
335836.0000,0.6340,0.6738
335928.0000,0.3100,0.4459
336134.0000,0.5810,0.9132
336237.0000,0.5800,0.4988
336447.0000,0.4730,0.4558
336881.0000,1.4420,1.6314
336913.0000,1.7930,1.0855
337162.0000,0.2740,0.5089
337385.0000,0.2390,0.0000
337411.0000,0.0470,0.0000
337603.0000,1.3210,0.8000
337664.0000,1.3770,0.8739
337681.0000,1.2370,0.9663
337796.0000,0.8420,0.9639
337825.0000,0.9210,0.7677
338030.0000,0.7800,0.9415
338101.0000,1.1390,1.1333
338181.0000,1.8520,1.9196
338234.0000,2.2990,1.7277
338300.0000,1.9830,2.0944
338341.0000,1.4000,1.4903
338382.0000,0.6800,0.7412
338449.0000,0.3830,0.4878
338464.0000,0.6920,0.7049
338481.0000,0.9140,0.8125
338744.0000,0.0474,0.0000
338778.0000,0.1010,0.0000
338785.0000,0.1090,0.0000
338794.0000,0.1400,0.0000
338834.0000,0.3180,0.2047
339039.0000,1.5420,1.6635
339061.0000,1.2720,1.2101
339189.0000,1.8810,1.3805
339230.0000,2.2890,1.9372
339273.0000,2.3490,1.7789
339370.0000,1.1270,0.8576
339441.0000,1.2890,1.0344
339463.0000,1.3740,1.5260
339559.0000,1.1460,0.8627
339761.0000,0.4430,1.1971
339961.0000,0.4280,0.4799
340047.0000,0.5540,1.0658
340049.0000,0.5540,0.9376
340075.0000,0.4780,0.6612
340673.0000,0.2250,0.1726
340961.0000,0.0935,0.0000
341139.0000,0.2170,0.2694
341170.0000,0.2100,0.2947
341224.0000,0.1720,0.0000
341241.0000,0.1790,0.0000
341265.0000,0.2170,0.0478
341317.0000,0.6160,0.6110
341343.0000,0.9630,1.0561
341365.0000,1.3050,1.2630
341374.0000,1.3220,1.1152
341481.0000,1.4260,1.8598
341536.0000,2.0100,1.7121
341706.0000,0.7100,1.5262
341769.0000,1.9190,2.4659
341920.0000,1.8600,2.5111
341947.0000,2.0030,2.0318
341960.0000,2.0110,2.5324
342127.0000,2.7440,2.7383
342150.0000,2.5100,2.7426
342263.0000,1.8220,1.8297
342402.0000,0.5250,0.6225
342431.0000,0.3030,0.5898
342455.0000,0.2710,0.5251
342802.0000,0.2430,0.5705
342837.0000,0.4290,0.7816
342860.0000,0.4440,0.6728
342988.0000,1.2030,0.8882
343204.0000,0.4040,0.4969
343241.0000,0.4650,0.8401
343394.0000,1.2410,1.2973
343628.0000,0.9290,0.8864
343896.0000,1.1830,1.1814
344050.0000,1.1110,1.0773
344069.0000,0.9800,1.0014
344101.0000,0.5530,0.6770
344130.0000,0.6870,0.5877
344145.0000,0.7020,0.6503
344162.0000,0.7730,0.7355
344524.0000,1.4950,1.5148
344591.0000,1.7170,2.3866
345319.0000,2.2580,2.2516
345337.0000,2.5530,2.6358
345385.0000,2.4090,2.3319
345402.0000,2.3880,2.2003
345535.0000,1.7780,2.1439
345683.0000,3.0680,3.0895
345710.0000,2.8700,2.9474
345765.0000,1.5180,1.7173
345781.0000,1.3930,1.0464
345861.0000,0.3500,0.0000
346984.0000,0.7860,0.6332
347036.0000,0.4660,0.8746
347083.0000,0.3790,0.2640
347364.0000,0.3980,0.5544
347377.0000,0.3120,0.6403
347409.0000,0.2650,0.6307
347470.0000,1.0600,0.9526
347550.0000,1.3410,0.9607
347584.0000,1.1830,1.0221
347608.0000,0.8720,0.7370
347702.0000,0.6930,1.3645
347717.0000,0.5850,0.7600
347730.0000,0.5610,0.9247
347795.0000,0.4670,0.7747
348266.0000,0.5080,0.5843
348408.0000,0.3570,0.5015
348526.0000,0.5810,0.4797
348691.0000,0.4130,0.4814
348848.0000,1.1520,0.9560
348941.0000,0.8880,1.8018
349091.0000,0.9870,0.8878
349096.0000,0.9870,1.5718
349244.0000,0.7080,0.7989
349252.0000,0.7310,1.0093
349267.0000,0.8480,1.3212
349298.0000,2.0660,1.5131
349301.0000,2.1800,1.4054
349329.0000,2.6710,2.5788
349340.0000,2.7030,2.5655
349399.0000,2.5240,2.3894
349787.0000,1.3700,1.2966
349799.0000,1.4010,1.4085
349863.0000,1.0070,1.4607
349993.0000,0.1950,0.3949
350327.0000,0.4250,0.4128
350369.0000,0.4130,0.5903
350533.0000,0.3710,0.2504
350537.0000,0.2940,0.1869
350539.0000,0.2940,0.4292
350644.0000,0.2630,0.4809
350866.0000,0.3260,0.6512
350892.0000,0.4120,0.6877
351259.0000,1.0120,1.3610
351340.0000,2.1190,1.1127
351535.0000,2.1160,1.6382
351551.0000,2.0610,1.5300
351618.0000,0.9920,0.8580
351732.0000,1.1040,1.2816
351844.0000,1.7070,1.9425
352010.0000,1.3370,1.5205
352166.0000,1.4040,1.1737
352175.0000,1.4200,1.3299
352210.0000,1.0500,1.0140
352215.0000,1.0570,1.0898
352277.0000,1.0740,1.0302
352323.0000,0.6880,0.7760
352552.0000,1.2940,1.2513
352882.0000,0.8760,1.0271
353044.0000,0.9800,1.0342
353055.0000,1.1090,0.8054
353095.0000,1.1790,0.9369
353155.0000,1.1410,1.1924
353254.0000,0.7550,0.7523
353319.0000,1.1730,1.0460
353384.0000,1.1340,0.8704
353390.0000,1.0710,1.2860
353429.0000,0.5530,0.7838
353536.0000,1.1730,1.0380
353629.0000,1.4150,1.5051
353641.0000,1.3430,1.5262
353820.0000,0.4900,0.6687
354547.0000,0.4060,0.0000
354600.0000,0.2560,0.1649
354604.0000,0.2860,0.3400
354642.0000,0.3820,0.4030
354716.0000,0.5090,0.5817
354740.0000,0.4930,0.3664
354741.0000,0.4930,0.3761
354752.0000,0.4620,0.4845
354875.0000,0.0477,0.0000
354876.0000,0.0477,0.0000
354976.0000,0.0470,0.0000
355164.0000,0.2480,0.0000
355303.0000,0.2270,0.3791
355371.0000,0.2030,0.1740
355401.0000,0.2500,0.0832
355548.0000,1.0180,0.8284
355560.0000,0.8620,0.6097
355699.0000,0.3500,0.3353
355702.0000,0.3500,0.4124
355751.0000,0.3740,0.7335
355853.0000,0.2730,0.2888
355883.0000,0.3900,0.6630
355913.0000,0.4140,0.8311
356185.0000,0.0707,0.0000
356329.0000,0.1720,0.4357
356542.0000,0.7260,0.6856
356775.0000,1.5690,2.8475
356852.0000,1.1600,1.1835
357009.0000,0.9110,1.0004
357171.0000,1.2570,1.4934
357265.0000,0.2580,0.5049
357361.0000,0.5870,0.8763
357572.0000,0.1870,0.0000
357834.0000,1.6660,2.4114
357996.0000,1.1350,1.2636
358037.0000,1.2780,1.2405
358086.0000,1.9630,1.8128
358268.0000,0.5810,0.7978
358301.0000,0.2780,0.5802
358369.0000,1.2110,1.2556
358406.0000,1.4110,1.4833
358421.0000,1.4580,1.2167
358540.0000,0.4060,0.6988
358648.0000,1.4760,0.9599
358662.0000,1.5300,1.0752
359178.0000,1.4470,1.1453
359193.0000,1.5020,1.3304
359584.0000,1.4300,1.1639
359625.0000,1.5000,1.5262
359659.0000,1.0820,1.1717
359713.0000,0.6780,0.7800
360087.0000,0.7670,0.7503
360112.0000,0.6820,0.9291
360115.0000,0.6820,0.8490
360215.0000,0.2850,0.4794
360255.0000,0.1470,0.3298
360344.0000,0.1470,0.0000
360415.0000,0.3110,0.3941
360558.0000,0.9710,1.0916
360656.0000,0.9870,0.9217
360689.0000,0.8400,0.5705
360846.0000,1.1530,1.0404
360923.0000,1.3700,1.4277
360986.0000,1.3990,0.8842
361032.0000,1.1880,0.9850
361054.0000,0.9470,0.8152
361104.0000,0.3400,0.3707
361173.0000,0.7490,0.8391
361245.0000,0.7650,0.7052
361255.0000,0.7570,0.6907
361359.0000,0.2570,0.3552
361385.0000,0.6650,0.4905
361502.0000,2.1680,2.0954
361599.0000,1.5460,1.4622
361670.0000,0.3520,0.4686
361796.0000,1.2820,1.4075
362202.0000,0.4530,0.5444
362448.0000,0.4400,0.4397
362551.0000,1.5430,0.9244
362554.0000,1.5660,1.0411
362708.0000,0.4270,0.7006
362740.0000,0.3740,0.5349
362902.0000,1.7150,1.1417
362962.0000,1.9970,1.3204
363099.0000,0.7050,0.5996
363186.0000,1.2640,1.3454
363331.0000,0.5130,0.5752
363350.0000,0.5510,0.5696
363690.0000,0.8720,0.8023
363701.0000,1.0890,0.9494
363817.0000,1.0440,1.0477
363825.0000,1.0210,0.8496
363875.0000,0.6730,0.7004
363883.0000,0.6110,0.5934
363954.0000,0.1860,0.0000
364093.0000,0.4030,0.3769
364183.0000,0.2860,0.4269
364317.0000,0.5530,0.7956
364518.0000,1.2450,1.0477
364525.0000,1.1980,1.2792
364665.0000,0.1250,0.0000
364848.0000,1.7300,1.5241
364941.0000,2.0140,1.7771
364990.0000,1.8290,1.4198
365156.0000,0.4110,0.8723
365220.0000,0.6280,1.0383
365235.0000,0.6840,0.9141
365241.0000,0.7230,1.1829
365337.0000,1.2570,1.3077
365526.0000,1.0760,1.3781
365791.0000,2.2970,2.5908
365806.0000,2.3680,2.4520
366030.0000,0.5320,0.8774
366058.0000,0.5400,0.8616
366067.0000,0.5240,0.7933
366188.0000,1.9620,1.5262
366295.0000,2.3220,1.4913
366314.0000,1.9500,1.7897
366591.0000,1.0400,1.0044
366778.0000,2.6480,2.1805
366783.0000,2.6480,2.5146
366788.0000,2.6560,2.3305
366906.0000,0.6270,0.3936
366969.0000,0.3360,0.3472
367081.0000,0.3950,0.4817
367236.0000,0.3170,0.2893
367369.0000,0.1410,0.0000
367427.0000,0.2510,0.1058
367531.0000,0.4390,0.5484
367601.0000,0.8550,0.9494
367680.0000,0.7150,0.7523
367696.0000,0.7690,0.7566
367793.0000,1.4490,1.5262
367967.0000,0.9660,0.9767
368096.0000,0.6080,0.5163
368117.0000,0.4970,0.6408
368175.0000,0.5240,0.8417
368240.0000,1.5760,0.7446
368453.0000,0.4040,0.5023
368706.0000,0.6160,0.5359
368753.0000,0.6470,0.3135
369104.0000,0.1000,0.0000
369140.0000,0.1870,0.2434
369156.0000,0.2330,0.3874
369158.0000,0.2410,0.1475
369258.0000,0.7230,0.8415
369301.0000,0.8330,0.7839
369392.0000,0.4280,0.6304
369463.0000,0.7580,0.4702
369471.0000,0.7730,0.4551
369569.0000,0.7100,0.8686
369846.0000,0.7930,0.9233
369863.0000,0.9560,0.9734
369900.0000,1.0660,1.2335
369906.0000,1.0510,1.3531
369975.0000,0.8490,0.9842
370192.0000,0.5450,0.7454
370309.0000,0.2310,0.2311
370427.0000,0.2240,0.3258
370551.0000,0.6030,0.7244
370736.0000,2.5930,1.5282
370873.0000,0.3430,0.4267
370916.0000,0.2250,0.2329
371016.0000,0.9860,0.9655
371196.0000,0.3180,0.2717
371225.0000,0.2170,0.1738
371250.0000,0.2880,0.3450
371281.0000,0.3340,0.5361
371459.0000,0.1470,0.0000
371849.0000,1.0040,0.8406
371910.0000,0.7140,0.8585
371958.0000,0.5580,0.6151
372105.0000,0.1070,0.0000
372301.0000,0.4280,0.5841
372357.0000,0.6170,0.8772
372410.0000,0.5860,0.8524
372413.0000,0.5780,0.7305
372484.0000,0.1240,0.0000
372519.0000,0.1220,0.0000
372571.0000,0.2400,0.4856
372638.0000,0.2650,0.0000
372661.0000,0.2270,0.2008
373170.0000,0.7140,1.3133
373180.0000,0.7640,1.4105
373340.0000,0.6210,1.1128
373350.0000,0.5360,1.1253
373424.0000,1.0420,0.9642
373506.0000,0.9490,0.7254
373526.0000,0.8950,0.9925
373752.0000,0.1220,0.0000
373900.0000,0.5580,0.6833
373913.0000,0.5580,0.6714
373923.0000,0.4740,0.6179
374040.0000,0.4190,0.3944
374478.0000,1.3470,1.3468
374497.0000,1.3400,1.8189
374590.0000,1.2800,1.2716
374593.0000,1.2500,1.1967
374830.0000,1.2050,1.5175
374841.0000,1.3550,1.3355
374888.0000,1.4910,1.4592
375083.0000,0.8920,0.8752
375100.0000,1.0790,0.8793
375344.0000,0.7500,0.6332
375550.0000,2.7050,2.4594
375671.0000,0.8410,1.3194
375697.0000,1.0520,1.0998
375801.0000,1.3730,1.3018
375806.0000,1.3720,1.4474
375883.0000,0.9200,0.9456
376024.0000,0.7280,0.5900
376072.0000,0.9000,0.8281
376159.0000,0.8190,0.8545
376203.0000,1.0530,1.2524
376328.0000,1.8750,2.0399
376333.0000,1.8360,2.1433
376568.0000,0.7690,0.9425
376617.0000,0.6970,0.6233
376620.0000,0.7200,0.6225
376749.0000,0.9280,1.2565
376759.0000,0.9530,1.2340
376787.0000,1.1080,1.1735
376806.0000,1.1940,0.9804
376976.0000,1.4610,1.2829
376998.0000,1.4360,1.7380
377186.0000,1.8560,1.8937
377235.0000,1.8580,1.5874
377276.0000,1.6700,1.3426
377356.0000,1.4210,1.3297
377421.0000,1.0720,1.1855
377558.0000,2.0940,1.7093
377604.0000,1.7890,1.5323
377683.0000,1.7100,1.9499
377720.0000,1.8600,1.7805
377764.0000,1.9330,2.1961
378041.0000,1.4490,1.7108
378132.0000,1.2110,1.2536
378175.0000,1.2320,1.0413
378186.0000,1.1930,1.0693
378245.0000,1.1790,1.4469
378277.0000,1.4000,1.4858
378296.0000,1.6560,1.5280
378342.0000,2.0440,2.1934
378353.0000,2.0500,1.9904
378501.0000,0.6980,1.0291
378549.0000,0.6580,0.7476
378835.0000,1.3480,2.2270
378888.0000,1.6760,1.5487
379000.0000,1.3750,0.8439
379068.0000,0.3050,0.5496
379110.0000,0.6620,0.7505
379341.0000,1.1550,1.1642
379415.0000,1.1340,1.2812
379438.0000,0.9260,0.7335
379543.0000,0.5020,0.9476
379593.0000,0.3060,0.7145
379604.0000,0.3370,0.6735
379692.0000,0.4540,0.3288
379700.0000,0.5080,0.4898
379801.0000,1.5680,1.3184
379939.0000,1.1090,1.0625
379940.0000,1.1250,1.0930
379971.0000,1.3690,1.1792
380064.0000,1.5280,1.0058
380110.0000,1.5710,1.7189
380126.0000,1.6570,1.6188
380148.0000,1.6240,1.5085
380162.0000,1.6000,1.6218
380233.0000,0.7230,0.6557
380246.0000,0.6770,0.7530
380420.0000,2.3630,1.5090
380487.0000,1.8940,1.0107
380492.0000,1.8310,0.6747
380625.0000,0.5930,0.6497
380674.0000,0.9260,0.9349
380751.0000,0.8470,0.8450
380767.0000,0.7610,0.7965
380779.0000,0.4120,0.7508
380792.0000,0.3580,0.4900
380935.0000,0.1160,0.0289
380995.0000,1.4170,0.7655
381107.0000,2.7740,2.8640
381232.0000,1.2210,1.0255
381246.0000,1.3680,0.8077
381376.0000,1.4760,1.9452
381843.0000,1.1290,1.3326
381850.0000,1.3150,1.3690
381909.0000,1.4180,1.4316
