site,origin,train
473850.0000,0.1340,0.0000
473989.0000,0.8950,1.2486
474005.0000,1.0530,1.0976
474100.0000,0.4280,0.8488
474204.0000,0.4030,0.5710
474259.0000,0.6210,0.6455
474354.0000,0.4850,0.6056
474379.0000,0.5680,0.5899
474629.0000,0.0314,0.0000
474671.0000,0.0553,0.0000
474783.0000,0.1880,0.4577
474821.0000,0.3530,0.3959
475088.0000,1.1530,1.2182
475163.0000,1.2130,1.7582
475454.0000,0.2110,0.3295
475512.0000,0.1640,0.3478
475985.0000,0.0782,0.0000
476152.0000,1.0710,1.4999
476225.0000,0.9480,0.8978
476229.0000,0.9310,0.8903
476356.0000,2.0660,1.9707
476431.0000,1.1000,1.7017
476460.0000,1.7290,1.6320
476623.0000,1.4860,1.4511
476646.0000,1.4130,1.6865
476927.0000,0.6470,0.8750
476958.0000,0.5920,0.8094
477019.0000,0.3120,0.5159
477027.0000,0.3280,0.4092
477112.0000,0.3640,0.6852
477116.0000,0.3950,0.6568
477489.0000,0.7330,0.9391
477541.0000,0.7570,0.6729
477758.0000,0.5360,0.6213
477961.0000,0.2650,0.4967
478065.0000,2.0470,0.8918
478263.0000,0.6390,0.7692
478396.0000,0.4740,0.9906
478401.0000,0.4510,0.6013
478455.0000,0.3340,0.7215
478534.0000,0.5630,0.6698
478557.0000,0.6250,0.8363
478641.0000,1.2060,1.5362
478759.0000,1.1920,1.0570
478953.0000,1.0020,0.9633
479083.0000,0.9070,0.7564
479309.0000,1.7800,1.4192
479410.0000,0.8070,0.9236
479437.0000,0.5410,1.0019
479442.0000,0.5660,0.9678
479500.0000,0.5050,0.6452
479665.0000,1.0980,0.9356
479939.0000,0.7120,0.7210
480075.0000,0.5300,1.3420
480082.0000,0.5130,1.1985
480366.0000,1.6390,1.8251
480466.0000,1.2140,1.0256
480555.0000,0.5850,0.9065
480696.0000,0.8950,1.0845
480802.0000,0.2470,0.0000
481253.0000,0.5150,0.8991
481463.0000,1.2370,1.4900
481653.0000,0.4580,1.0207
481700.0000,1.8730,1.5262
481744.0000,2.0280,1.8046
482278.0000,1.5630,1.9607
482465.0000,0.5290,0.7169
482508.0000,0.7180,0.8263
482816.0000,1.4660,1.6162
482834.0000,1.7850,1.7972
482837.0000,1.8460,1.9854
482983.0000,2.7760,2.8850
483037.0000,2.9910,3.0568
483098.0000,1.7450,1.2920
483212.0000,1.4540,2.1189
483228.0000,1.5710,1.7066
483237.0000,1.5790,1.6853
483285.0000,1.3360,1.3199
483383.0000,0.7360,1.1971
483417.0000,0.9880,1.3443
483453.0000,1.3210,1.5262
483689.0000,1.5390,1.5944
483823.0000,2.0590,2.3336
483866.0000,1.5200,1.2506
483911.0000,1.1310,0.6984
483985.0000,0.4900,0.8500
484011.0000,1.0340,1.4934
484014.0000,1.2000,1.3358
484574.0000,1.0330,1.6837
484692.0000,1.6370,1.2475
484727.0000,1.8770,1.2606
484774.0000,2.2460,1.9588
485196.0000,0.7570,0.7244
485365.0000,2.3070,1.6523
485399.0000,2.4610,1.8761
485528.0000,1.2920,0.9984
485629.0000,2.4540,1.5874
485733.0000,1.4810,1.7127
485736.0000,1.5440,1.7863
485822.0000,1.6950,1.3764
485838.0000,1.5480,1.0640
485954.0000,0.2020,0.5892
485956.0000,0.1870,0.4594
486030.0000,0.2880,0.7131
486580.0000,2.7750,2.7998
486681.0000,0.6040,0.6246
486682.0000,0.6040,0.5089
486747.0000,0.1540,0.0000
486827.0000,0.4050,0.5766
486969.0000,1.4030,1.3852
487129.0000,2.3960,1.6201
487281.0000,0.8520,0.7890
487577.0000,1.5410,1.5317
487746.0000,0.4590,0.5572
487769.0000,0.5840,0.7824
487884.0000,1.9650,2.7939
487908.0000,2.0040,2.3321
487984.0000,1.5330,2.3393
488183.0000,1.4120,0.9417
488187.0000,1.3130,1.3228
488357.0000,0.0631,0.0000
488522.0000,0.3820,0.3624
488531.0000,0.4280,0.4536
488546.0000,0.4980,0.6061
488843.0000,1.9780,0.9338
488845.0000,1.9380,0.9700
488881.0000,0.8730,0.6951
488936.0000,0.4840,0.8250
489042.0000,0.8600,1.2777
489228.0000,1.2850,1.5418
489495.0000,1.6500,1.5617
489533.0000,1.5350,1.5288
489579.0000,0.9590,1.1056
489612.0000,0.9740,1.4524
489635.0000,1.0610,1.5030
489783.0000,2.4130,2.1050
489822.0000,2.5300,1.5881
489903.0000,1.6990,1.1058
490018.0000,0.5470,0.7863
490080.0000,1.3040,1.2152
490341.0000,2.7440,2.4902
490418.0000,1.7010,1.4245
490557.0000,0.6310,0.6673
490671.0000,0.5390,0.8078
490852.0000,0.8340,0.9785
491029.0000,2.2080,1.5320
491064.0000,2.5030,2.5391
491272.0000,1.1910,0.9284
491280.0000,1.3090,0.8317
491554.0000,1.9000,1.6908
491661.0000,1.5300,1.5290
491734.0000,1.1490,0.9305
491782.0000,0.1790,0.0000
491810.0000,0.1700,0.0000
492068.0000,0.6240,0.5970
492081.0000,0.6330,0.7569
492141.0000,0.6900,0.8345
492186.0000,0.4390,0.7005
492402.0000,0.3900,0.4050
492492.0000,0.5140,0.5398
492653.0000,0.6470,0.7916
492706.0000,0.3580,0.6348
492739.0000,0.2630,0.4542
493086.0000,0.5880,0.8273
493122.0000,0.3380,0.5702
493246.0000,0.2570,0.0000
493255.0000,0.2640,0.3595
493410.0000,0.7500,0.6534
493501.0000,1.2180,1.3874
493537.0000,1.0650,1.0018
493630.0000,0.4360,0.5885
493653.0000,0.2480,0.4213
493750.0000,0.0699,0.3091
493824.0000,0.0699,0.0000
494026.0000,0.6700,0.6422
494082.0000,1.3470,1.0581
494150.0000,1.4240,1.4591
494177.0000,1.4010,1.3352
494388.0000,1.1520,1.2503
494537.0000,0.7500,0.7150
494858.0000,0.6930,1.2216
494869.0000,0.8490,1.2311
495074.0000,0.1640,0.2070
495097.0000,0.1090,0.0000
495153.0000,0.2320,0.0000
495412.0000,0.5660,0.4468
495537.0000,0.1320,0.0594
495610.0000,0.5660,0.5316
495611.0000,0.5660,0.6647
495635.0000,0.5890,0.6559
495676.0000,0.7610,1.0639
495847.0000,1.3330,0.9259
495870.0000,0.9800,0.9691
495995.0000,0.8100,0.8142
496086.0000,0.6390,1.0513
496244.0000,0.3740,0.4913
496277.0000,0.4590,0.4873
496295.0000,0.4580,0.5454
496324.0000,0.5140,0.5890
496347.0000,0.5070,0.6306
496383.0000,0.4210,0.6374
496417.0000,0.3440,0.5960
496858.0000,0.3410,0.7785
496865.0000,0.3330,0.4681
496877.0000,0.3880,0.6183
497076.0000,1.6100,1.6487
497258.0000,1.2990,1.5431
497263.0000,1.2910,1.7325
497345.0000,0.5780,0.6988
497365.0000,0.3130,0.3800
497389.0000,0.4190,0.3119
497545.0000,1.8400,2.0110
497707.0000,0.9540,1.1880
497762.0000,0.9870,1.2719
497830.0000,1.2820,1.3424
497860.0000,1.3670,1.4530
497994.0000,1.1370,1.9530
498126.0000,2.7940,2.6553
498327.0000,3.0060,2.8951
498497.0000,2.2370,2.0474
498540.0000,2.7370,2.7332
498656.0000,1.2110,0.9985
498771.0000,1.9850,2.6463
498901.0000,1.0910,1.2275
498945.0000,0.5720,1.0909
499064.0000,1.4940,1.1862
499192.0000,1.7250,1.7149
499456.0000,0.8330,1.1072
499478.0000,0.7470,0.9213
499574.0000,1.5490,2.0367
499590.0000,1.5100,2.0578
499603.0000,1.4810,2.3981
499775.0000,1.5400,1.5370
499830.0000,1.4150,2.5253
499996.0000,0.7720,1.7581
500103.0000,2.2310,2.2215
500142.0000,2.3170,2.1269
500391.0000,0.7200,0.6046
500600.0000,0.7720,1.1296
500705.0000,0.5370,0.6791
500846.0000,0.2720,0.7122
500987.0000,1.0580,1.3451
501063.0000,0.8270,1.3372
501065.0000,0.7960,1.2464
501082.0000,0.6640,0.9686
501134.0000,0.3840,0.4406
501281.0000,0.3740,0.2130
501337.0000,0.5670,0.7483
501384.0000,0.5760,0.8078
501488.0000,0.2980,0.6243
501516.0000,0.3840,0.8312
501609.0000,0.8730,0.9349
502046.0000,1.0200,0.9400
502167.0000,0.3350,0.5057
502411.0000,1.5510,1.5211
502417.0000,1.5510,1.5863
502463.0000,1.4900,1.2898
502522.0000,0.7780,1.1325
502648.0000,1.0660,1.2184
502684.0000,1.6360,1.6182
502706.0000,1.8070,1.6482
502761.0000,1.8470,1.7668
502764.0000,1.8550,1.6685
502766.0000,1.8470,1.7359
502842.0000,0.8580,0.7776
502850.0000,0.7340,0.9156
503147.0000,0.7290,0.9485
503217.0000,0.6390,0.9276
503220.0000,0.6390,0.9867
503226.0000,0.6480,1.0955
503382.0000,0.6170,0.7908
503397.0000,0.6560,0.6536
503568.0000,0.3720,0.6711
503607.0000,0.4490,0.6942
504029.0000,0.8710,0.8758
504058.0000,0.8070,0.8801
504095.0000,0.5640,0.6881
505500.0000,0.6510,0.7239
505613.0000,0.8360,0.9403
505904.0000,0.9540,0.8943
505921.0000,0.7820,0.7736
506056.0000,1.2540,0.9306
506063.0000,1.3090,1.1833
506118.0000,1.5130,1.4761
506223.0000,0.5140,0.7537
506374.0000,1.5400,1.8401
506455.0000,1.1790,1.1453
506660.0000,0.7430,0.7368
506681.0000,0.7840,1.0306
506924.0000,1.2120,1.0548
506958.0000,0.6600,1.0183
507069.0000,1.0830,1.3659
507225.0000,0.8410,0.8151
507288.0000,0.7630,0.9626
507376.0000,0.8730,0.7053
507462.0000,0.8540,1.0813
507512.0000,0.6990,0.9640
507583.0000,0.5820,0.6926
507588.0000,0.5890,0.8007
507619.0000,0.5590,1.0379
507776.0000,1.1370,1.0560
507941.0000,1.1210,1.2486
508013.0000,1.2580,1.3699
508168.0000,1.2950,1.2851
508185.0000,1.4260,1.3046
508186.0000,1.4260,1.3064
508393.0000,0.7990,0.7328
508653.0000,0.9350,1.2658
508664.0000,0.8040,1.0862
508826.0000,0.1170,0.0000
509027.0000,0.8500,0.5248
509137.0000,0.4720,1.0950
509181.0000,0.4580,0.5603
509192.0000,0.3960,0.5300
509206.0000,0.3800,0.3862
509553.0000,1.0170,1.3821
509605.0000,0.6680,0.8023
509611.0000,0.7080,0.7218
509848.0000,1.9230,1.5368
509933.0000,1.9160,1.7157
510126.0000,1.0590,1.3109
510170.0000,1.0140,1.3851
510242.0000,0.7970,0.8312
510429.0000,1.5800,1.4218
510430.0000,1.5720,1.5090
510573.0000,0.6770,0.6638
510762.0000,0.9730,0.8994
510790.0000,0.9880,1.2903
510871.0000,0.9660,0.9467
510954.0000,1.9990,1.5343
511171.0000,1.2350,0.6272
511258.0000,0.8530,0.7673
511393.0000,0.7030,1.1705
511399.0000,0.6720,0.9457
511433.0000,0.7860,1.2276
511547.0000,2.3280,2.3103
511768.0000,0.7730,1.3244
511791.0000,0.7180,1.3979
511825.0000,0.5130,0.8001
511867.0000,0.2250,0.0000
511941.0000,0.0314,0.0000
512199.0000,0.1550,0.0000
512493.0000,1.9430,1.3506
512687.0000,0.1790,0.3044
512759.0000,0.6170,0.7111
512980.0000,2.0850,1.3017
513072.0000,0.7580,0.8256
513143.0000,0.7010,0.8288
513158.0000,0.6700,0.7501
513315.0000,1.0440,1.0101
513388.0000,1.5000,1.0070
513531.0000,0.3890,0.4899
513580.0000,0.3200,0.4321
513583.0000,0.3120,0.6263
513591.0000,0.2970,0.4316
513704.0000,2.8870,2.8611
513854.0000,1.5220,1.4161
513913.0000,1.2000,1.4679
513936.0000,1.2070,1.3373
513950.0000,1.2000,1.7419
514150.0000,1.2290,1.2616
514363.0000,2.5340,2.5375
514467.0000,2.0910,2.5894
514523.0000,1.9150,2.0915
514542.0000,1.5510,1.4980
514664.0000,0.2080,0.3968
514692.0000,0.1690,0.2388
514778.0000,0.0460,0.0000
515103.0000,0.3650,0.6965
515197.0000,1.7930,1.4785
515336.0000,2.2540,1.5288
515337.0000,2.2000,1.5262
515373.0000,1.8790,1.4811
515393.0000,1.4280,1.8387
515395.0000,1.3960,1.1709
515884.0000,1.0230,1.0958
515935.0000,1.0380,1.3850
515984.0000,0.7670,0.7343
516045.0000,0.3440,0.4149
516161.0000,0.2110,0.5862
516177.0000,0.1950,0.3114
516252.0000,0.4280,0.7041
516267.0000,0.5890,0.8220
516289.0000,0.6740,0.9773
516306.0000,0.7360,0.8778
516583.0000,0.1080,0.0000
516594.0000,0.0307,0.0000
516664.0000,0.2720,0.0000
516840.0000,0.9530,0.8353
516846.0000,0.9790,0.9468
516944.0000,1.5330,1.9598
516995.0000,1.0090,1.5764
517051.0000,1.0150,1.0536
517099.0000,0.9750,1.1991
517123.0000,0.9730,0.9670
517290.0000,1.3890,1.2824
517291.0000,1.2940,1.6871
517383.0000,0.4360,0.5632
517475.0000,0.5370,0.6177
517568.0000,1.1290,0.9574
517650.0000,1.0950,1.8603
518129.0000,1.9550,2.2286
518377.0000,1.4670,1.1696
518519.0000,1.6490,2.0939
518572.0000,1.8080,2.6791
518597.0000,1.6720,1.6987
518629.0000,1.5170,1.7628
518670.0000,1.2120,1.2494
518691.0000,0.9240,1.0060
518741.0000,0.1880,0.2087
518888.0000,0.2640,0.2163
519083.0000,0.4070,0.6392
519342.0000,1.0720,1.0916
519425.0000,0.6560,0.7384
519432.0000,0.6620,0.7480
519507.0000,0.3740,0.6508
519613.0000,0.4830,1.0537
519933.0000,0.3960,0.6483
520063.0000,1.2700,0.9034
520078.0000,1.2310,1.0919
520134.0000,0.6400,1.3324
520190.0000,0.5240,1.0137
520349.0000,0.0539,0.0000
520641.0000,0.2090,0.1753
520703.0000,0.6990,0.5787
520718.0000,0.9390,0.8176
520721.0000,0.9400,0.9888
520740.0000,1.0810,1.5262
520768.0000,1.4640,1.6648
520786.0000,1.4890,1.5262
520855.0000,1.7200,1.6425
520897.0000,1.6140,1.8139
520901.0000,1.6570,1.9746
520909.0000,1.6570,1.8324
520966.0000,1.2020,1.2617
521350.0000,1.8830,1.4734
521394.0000,1.9610,1.1347
521795.0000,0.7850,0.6540
521873.0000,0.7760,0.7379
521897.0000,0.6830,0.6676
521956.0000,0.3650,0.6638
522049.0000,1.0390,1.2120
522100.0000,1.0240,1.4632
522131.0000,0.8680,0.8203
522154.0000,0.5860,0.6476
522161.0000,0.6170,0.5689
522170.0000,0.8510,0.7756
522219.0000,1.4460,1.8199
522571.0000,1.1800,0.8753
522632.0000,0.6670,0.8993
522744.0000,0.3500,0.6119
522854.0000,0.4310,0.7171
522983.0000,0.9570,0.7274
523063.0000,1.5210,1.4224
523085.0000,1.6700,1.4096
523258.0000,0.7400,0.8873
523307.0000,0.7710,0.8447
523322.0000,0.8490,0.9553
523523.0000,0.3660,0.5983
523596.0000,0.2950,0.4924
523734.0000,0.1720,0.3648
523831.0000,0.4600,0.4066
524022.0000,1.1920,1.5385
524198.0000,1.1860,1.0457
524254.0000,1.6310,1.2545
524279.0000,1.5600,1.5260
524315.0000,1.0530,1.3265
524451.0000,0.2880,0.2042
525000.0000,1.3140,1.7930
525078.0000,1.2530,1.0417
525160.0000,0.5820,1.3737
525209.0000,0.5130,0.7869
525270.0000,0.2950,0.6672
525305.0000,0.1670,0.5888
553750.0000,1.3770,1.4770
553898.0000,0.4750,0.6177
