site,origin,train
540756.0000,0.5080,0.7613
540895.0000,0.4590,0.6905
540914.0000,0.3420,0.5155
541153.0000,0.1240,0.0000
541239.0000,0.1790,0.0000
541255.0000,0.1950,0.0103
541290.0000,0.2190,0.2854
541300.0000,0.2430,0.3990
541409.0000,0.3680,0.6788
541425.0000,0.4050,0.4182
541488.0000,0.6390,0.6769
541537.0000,0.5380,0.4501
541589.0000,0.3830,0.3011
541590.0000,0.3830,0.0000
541630.0000,0.3250,0.1032
541900.0000,1.2580,0.7763
542153.0000,0.6980,1.3865
542224.0000,0.5630,0.5096
542266.0000,0.5680,0.9065
542320.0000,1.4480,1.0094
542656.0000,0.7010,0.7916
542738.0000,1.3360,0.9235
542803.0000,1.5280,1.0127
542927.0000,1.0830,0.8519
542934.0000,1.0030,0.8468
543383.0000,1.0070,0.9921
543729.0000,0.8430,1.0192
543794.0000,0.8360,0.9140
544051.0000,0.2240,0.0000
544115.0000,0.2310,0.4137
544136.0000,0.2080,0.1278
544182.0000,0.1100,0.0000
544231.0000,0.1490,0.1977
544237.0000,0.1890,0.2927
544334.0000,1.1970,0.8632
544335.0000,1.1970,0.7254
544413.0000,1.6430,2.1484
544454.0000,1.3710,1.2627
544507.0000,0.7640,0.8630
544562.0000,1.3780,1.1074
544578.0000,1.2920,1.2044
544588.0000,1.2690,1.1886
544643.0000,1.0510,0.7124
544673.0000,0.5650,0.0000
544815.0000,0.3030,0.0000
544841.0000,0.7770,0.6354
545242.0000,1.2490,0.9761
545254.0000,1.2890,1.2461
545259.0000,1.2970,1.1536
545271.0000,1.2340,1.2402
545308.0000,1.5350,1.5712
545397.0000,1.7700,1.0485
545550.0000,0.9180,0.9048
545614.0000,0.9570,0.6786
545656.0000,0.8690,0.8664
545696.0000,0.6980,0.5727
545735.0000,0.2550,0.3875
545794.0000,0.6700,0.8004
545889.0000,1.0460,1.0282
546025.0000,0.8920,0.7620
546275.0000,1.1050,1.1357
546302.0000,0.7080,0.9711
546356.0000,1.3760,0.9895
546925.0000,0.9320,1.7031
546974.0000,2.1840,2.1205
547192.0000,2.4790,2.8368
547262.0000,1.4750,1.3290
547295.0000,1.2030,1.1631
547347.0000,1.5790,1.3722
547442.0000,1.9110,1.9039
547472.0000,1.8940,2.0652
547490.0000,1.7930,2.0795
547577.0000,1.1010,1.2085
547816.0000,0.1930,0.5326
547838.0000,0.1700,0.3673
547950.0000,0.1310,0.0000
547997.0000,0.3520,0.7372
548201.0000,1.0830,1.0113
548258.0000,1.2670,1.3079
548285.0000,1.2660,1.5085
548317.0000,1.0960,1.0684
548404.0000,0.4040,0.3659
548407.0000,0.3490,0.4048
548515.0000,0.0778,0.0000
548687.0000,0.7840,0.8107
548997.0000,1.9440,1.7644
549227.0000,2.4930,2.2642
549323.0000,1.6710,1.5369
549588.0000,1.1820,1.3259
549618.0000,1.1120,1.2128
549709.0000,0.8970,1.1864
549834.0000,0.8520,1.4140
549982.0000,0.9650,0.8211
550032.0000,0.8960,0.8986
550261.0000,0.9920,1.3133
550278.0000,0.8680,0.9604
550362.0000,1.2630,1.2815
550476.0000,0.9310,0.9326
550506.0000,0.5240,0.6689
550514.0000,0.4920,0.4835
550552.0000,0.3820,0.4155
550759.0000,1.0200,0.6794
550781.0000,0.8220,0.5686
550782.0000,0.8220,0.6664
550913.0000,1.0300,0.9683
550934.0000,1.1150,1.1964
550974.0000,1.0010,1.3840
551054.0000,0.8510,0.9503
551124.0000,0.6930,0.9143
551213.0000,1.6240,1.2369
551417.0000,1.6180,1.4193
551522.0000,1.2990,1.2421
551565.0000,1.1250,1.0816
551826.0000,0.2950,0.0000
551885.0000,0.4250,0.7389
552460.0000,0.5730,1.2330
552490.0000,0.4870,1.1295
552498.0000,0.4470,1.3898
552559.0000,0.5430,0.5888
552569.0000,0.6370,0.7888
552779.0000,1.8200,1.6829
552806.0000,1.8250,1.2035
552945.0000,0.4530,0.4632
553364.0000,0.7320,1.0676
553526.0000,1.9820,1.9712
553541.0000,2.0760,1.9117
553669.0000,0.7610,1.0709
553790.0000,0.3890,0.3542
553993.0000,1.4160,1.9935
553995.0000,1.4320,1.5262
554117.0000,2.6920,2.6086
554206.0000,2.6900,2.6685
554375.0000,1.1190,1.1839
554400.0000,1.1880,1.1682
554416.0000,1.1650,1.2040
554595.0000,0.3890,0.5143
554717.0000,2.1030,1.5587
555171.0000,0.1930,0.0000
555180.0000,0.1400,0.0000
555241.0000,0.0470,0.0000
555288.0000,0.0843,0.0000
555311.0000,0.1240,0.0000
555402.0000,0.5500,1.2692
555470.0000,0.5130,0.6299
555489.0000,0.4110,0.4470
555517.0000,0.2710,0.1669
555638.0000,0.1460,0.0000
555647.0000,0.1390,0.0000
555685.0000,0.0543,0.0000
555731.0000,0.3750,0.3317
555747.0000,1.3370,0.6490
555770.0000,2.1060,1.1823
555899.0000,2.2160,2.0325
555960.0000,2.6980,2.6690
556009.0000,2.6240,2.7150
556063.0000,1.6250,1.3827
556273.0000,2.8120,2.6936
556314.0000,2.8740,2.4835
556338.0000,2.3900,1.8972
556637.0000,2.0850,1.6845
556642.0000,2.1790,1.2810
556694.0000,2.3270,2.0228
556732.0000,1.6350,1.3570
556805.0000,1.0650,1.2692
556887.0000,1.7650,1.1986
556897.0000,1.7490,1.0755
556899.0000,1.7560,0.9314
556939.0000,1.4490,1.1860
557049.0000,1.5460,0.7569
557087.0000,2.6530,1.5444
557103.0000,2.7000,2.7814
557104.0000,2.6920,2.7423
557205.0000,1.6790,1.9361
557206.0000,1.6790,1.9534
557238.0000,1.4990,1.5210
557490.0000,0.3590,0.3985
557731.0000,0.4590,0.7696
558047.0000,0.5990,1.1198
558052.0000,0.5830,0.8999
558127.0000,0.5780,0.7340
558211.0000,0.4170,0.5134
558483.0000,0.5090,0.5925
558757.0000,1.1690,1.2810
558843.0000,1.0000,1.2263
559132.0000,2.4670,2.0474
559152.0000,2.1570,1.7472
559155.0000,2.1330,1.6281
559286.0000,0.5490,0.5488
559377.0000,0.2100,0.2626
559445.0000,0.4150,0.4701
559478.0000,0.5400,0.5426
559751.0000,0.8020,0.8556
559858.0000,1.3040,0.8873
559879.0000,1.3530,1.0369
559957.0000,0.5600,0.8186
560087.0000,0.4540,0.4218
560217.0000,0.5870,0.4633
560240.0000,0.6010,0.6944
560671.0000,0.5190,0.6744
560807.0000,0.2010,0.0000
560894.0000,0.0615,0.0000
560972.0000,0.0463,0.0000
561015.0000,0.0231,0.0000
561072.0000,0.0155,0.0000
561148.0000,0.0923,0.0000
561293.0000,0.2480,0.4329
561501.0000,2.2300,1.0500
561515.0000,2.4090,1.2242
561520.0000,2.5350,1.4606
561999.0000,1.5090,1.6103
562071.0000,1.0280,1.2182
562075.0000,1.0050,0.8483
562189.0000,0.4820,0.5654
562201.0000,0.6080,0.7755
562424.0000,0.4950,0.5632
562542.0000,0.1090,0.0000
562835.0000,1.1580,0.8461
562850.0000,0.7080,0.6357
562867.0000,0.4890,0.5850
563447.0000,0.6570,0.7964
563580.0000,1.7930,2.6715
563659.0000,2.1480,2.2306
563680.0000,1.3760,2.2410
563811.0000,0.9800,1.0893
563933.0000,1.0210,1.0349
564071.0000,0.7430,0.6652
564328.0000,1.6410,1.3981
564487.0000,1.9500,1.4672
564491.0000,1.9110,1.5519
564629.0000,0.9340,1.0110
564916.0000,0.1000,0.0000
564918.0000,0.1000,0.0000
564967.0000,0.0466,0.0000
564996.0000,0.2160,0.0000
565098.0000,0.7040,0.7661
565130.0000,0.7580,0.7070
565217.0000,0.7000,0.9298
565284.0000,1.5840,1.5579
565300.0000,1.7180,1.6734
565511.0000,1.0550,1.5417
565694.0000,0.4000,0.3288
565923.0000,1.0750,0.9251
566055.0000,1.0320,1.2273
566227.0000,1.3070,0.7354
566320.0000,0.8390,0.8451
566498.0000,1.4950,1.5004
566553.0000,1.0140,1.1359
566601.0000,0.7650,0.7464
566664.0000,0.3680,0.7336
566724.0000,0.2890,0.6198
566775.0000,0.8370,0.7852
567099.0000,0.4900,0.7680
567350.0000,0.6090,0.5916
567438.0000,3.0570,2.9894
567482.0000,3.1100,2.9834
567536.0000,2.2120,0.7360
567666.0000,0.1150,0.0000
567904.0000,1.3260,0.8026
567926.0000,1.3880,1.1055
567943.0000,1.3270,1.2329
568103.0000,0.7090,0.8717
568147.0000,0.7550,0.8521
568406.0000,0.7950,0.9278
568466.0000,0.4230,0.7510
568538.0000,0.4210,0.5340
569365.0000,1.1690,0.9014
569386.0000,1.0680,0.8087
569521.0000,1.9350,1.3807
569934.0000,1.0920,1.3727
569968.0000,1.6600,2.4922
569994.0000,1.6820,2.2303
570041.0000,1.4270,1.2354
570133.0000,0.3740,0.7325
570407.0000,0.5620,0.4660
570429.0000,0.5700,0.4680
570451.0000,0.5540,0.7319
570463.0000,0.5310,0.5395
570484.0000,0.4610,0.6384
570584.0000,0.3030,0.6606
570602.0000,0.3190,0.6078
570866.0000,2.5150,1.6113
570874.0000,2.2490,1.8007
570936.0000,1.2030,1.6357
571013.0000,1.1370,1.2677
571185.0000,1.4190,0.9752
571499.0000,1.3190,1.5262
571577.0000,0.5010,0.6981
571614.0000,0.4130,0.5391
571725.0000,0.3630,0.4922
571801.0000,0.2460,0.4067
571847.0000,0.2010,0.1934
571862.0000,0.1470,0.4148
571934.0000,0.5000,0.5861
572032.0000,1.0980,0.9756
572127.0000,0.2160,0.0000
572184.0000,0.2540,0.3543
572586.0000,0.8310,0.9370
572764.0000,1.3420,1.4105
572957.0000,1.5380,1.4539
573084.0000,2.1650,2.3376
573112.0000,1.7770,1.3908
573123.0000,1.5660,1.2005
573137.0000,1.4970,1.2032
573172.0000,0.6010,0.6985
573178.0000,0.4530,0.6615
573263.0000,0.5630,0.4280
573367.0000,1.7260,1.4740
573484.0000,1.3220,1.1442
573568.0000,0.5060,0.6922
573690.0000,0.3260,0.5131
573870.0000,0.8080,1.0844
573904.0000,0.8780,0.9458
574007.0000,0.4130,0.6173
574151.0000,0.4980,0.3528
574231.0000,1.2330,1.5256
574241.0000,1.2490,1.2737
574258.0000,1.3480,1.1879
574297.0000,1.1210,0.9278
574456.0000,1.5890,1.3304
574484.0000,1.6270,0.9423
574488.0000,1.5890,0.8651
574522.0000,0.9430,0.9342
574550.0000,0.7260,0.7560
574927.0000,0.9960,0.8658
575001.0000,1.1790,0.9082
575031.0000,1.0300,0.8631
575075.0000,0.7070,0.9416
575086.0000,0.8270,0.9056
575174.0000,2.0660,1.4008
575213.0000,2.2780,1.8176
575275.0000,1.2140,1.4519
575382.0000,1.4360,1.6221
575418.0000,1.3650,1.5140
575462.0000,1.2200,0.8378
575468.0000,1.0940,1.0458
575617.0000,1.2210,1.1308
575622.0000,1.3550,0.9277
575644.0000,1.6230,1.6141
575930.0000,1.2670,1.3691
576249.0000,0.5840,0.6505
576375.0000,0.0626,0.0000
576642.0000,0.3870,1.0724
576732.0000,0.3170,0.5217
576759.0000,0.3560,0.4747
576796.0000,0.3020,0.3351
576857.0000,0.3100,0.4602
576899.0000,0.2880,0.6946
576938.0000,0.4520,0.8961
577004.0000,0.9020,0.8694
577277.0000,2.1820,1.9526
577318.0000,1.5840,1.1386
577376.0000,0.4060,0.3588
577603.0000,2.3900,2.3593
577917.0000,2.0470,1.8746
577935.0000,1.9920,1.9893
577995.0000,1.8130,1.0375
578054.0000,1.0310,0.9674
578082.0000,1.0160,0.9873
578255.0000,0.0307,0.0000
578278.0000,0.0307,0.0000
578290.0000,0.0307,0.0000
578389.0000,0.0543,0.0000
578432.0000,0.2260,0.0000
578462.0000,0.4440,0.4067
578529.0000,0.6170,0.7944
578552.0000,0.5620,0.5233
578567.0000,0.7240,0.5108
578581.0000,0.7470,0.4206
578586.0000,0.7240,0.5401
578956.0000,1.2630,1.2977
578967.0000,1.2100,1.2675
578996.0000,1.1160,1.2836
579079.0000,0.6600,0.7763
579128.0000,0.4170,0.2063
579218.0000,0.1560,0.0000
579260.0000,0.1090,0.0000
579301.0000,0.1790,0.4002
579305.0000,0.1790,0.3663
579318.0000,0.1950,0.6105
579463.0000,1.2010,1.1800
579533.0000,1.1640,0.9946
579556.0000,0.6320,0.9334
579567.0000,0.6250,0.8644
579811.0000,1.0530,0.6747
579892.0000,0.8770,0.7133
580047.0000,0.8140,0.8677
580288.0000,0.9320,0.9781
580448.0000,0.4430,0.7113
580455.0000,0.4110,0.5914
580537.0000,0.2800,0.0000
580547.0000,0.3110,0.0000
580662.0000,0.5970,0.7558
580746.0000,0.4970,0.5862
580979.0000,0.5890,0.6389
581072.0000,1.4640,1.1505
581124.0000,1.2900,0.9215
581469.0000,0.4440,0.5304
581751.0000,0.5830,0.6884
581804.0000,0.5200,0.6668
581824.0000,0.4190,0.6255
581881.0000,0.6930,0.7823
581898.0000,0.7240,0.7954
581909.0000,0.7490,0.9429
581920.0000,0.8100,0.9657
582089.0000,1.4930,1.2839
582158.0000,0.8340,1.0142
582361.0000,0.9710,1.0012
582419.0000,1.0230,1.0759
582505.0000,0.6290,0.6294
582538.0000,0.4280,0.9844
582603.0000,0.3820,0.8479
582786.0000,0.3160,0.2714
582897.0000,1.1200,1.3168
582960.0000,0.5990,0.6436
583055.0000,0.7730,0.5991
583141.0000,1.3610,1.0565
583206.0000,0.8370,0.5022
583217.0000,0.7050,0.3638
583244.0000,0.4350,0.3560
583273.0000,0.4190,0.3974
583294.0000,0.4420,0.5182
583328.0000,0.4650,0.5091
583351.0000,0.4570,0.6220
583528.0000,0.7080,0.4145
583594.0000,0.5530,0.7654
583646.0000,0.7650,1.1007
583692.0000,0.8880,0.7455
583876.0000,0.5270,0.5236
583877.0000,0.5270,0.7340
583937.0000,0.6610,0.5901
583978.0000,0.6150,0.8694
583986.0000,0.5990,0.6735
584024.0000,0.5930,0.8091
584047.0000,0.6080,0.8521
584165.0000,0.5780,0.6762
584275.0000,0.5300,0.6271
584503.0000,1.2660,0.9626
584601.0000,1.3450,1.3831
584612.0000,0.9730,1.2476
584655.0000,0.3930,0.5480
584819.0000,0.2250,0.1431
585201.0000,0.6400,0.7495
585288.0000,0.7250,0.3447
585366.0000,0.9610,1.1775
585381.0000,0.9690,1.0933
585385.0000,0.9850,1.2037
585429.0000,0.5550,0.7969
585533.0000,1.5320,1.5765
585622.0000,1.2300,1.1215
585762.0000,1.0740,0.9095
585790.0000,0.7410,0.6867
585815.0000,0.6160,0.4340
585890.0000,0.3660,0.4153
585933.0000,0.4450,0.7498
585959.0000,0.4840,0.7747
586040.0000,0.9260,0.8476
586212.0000,1.7660,2.1328
586284.0000,1.1330,1.1059
586295.0000,1.1710,1.2642
586298.0000,1.1950,1.0579
586302.0000,1.1790,0.8915
586422.0000,1.2050,0.8969
586424.0000,1.1900,0.9748
586430.0000,1.1750,0.7539
586472.0000,0.6090,0.3420
586507.0000,0.5710,0.3219
586669.0000,0.2950,0.8720
586697.0000,0.2010,0.5609
586810.0000,0.5960,0.6352
586861.0000,0.5940,0.6060
587068.0000,0.3560,0.3776
587442.0000,0.1770,0.2375
587474.0000,0.1160,0.1701
587553.0000,0.5060,0.3043
587658.0000,1.3960,1.5040
587659.0000,1.3960,1.4550
587692.0000,1.2400,1.5262
587911.0000,0.1620,0.0000
588017.0000,0.6420,0.4832
588060.0000,1.0370,1.4017
588103.0000,1.1940,1.2230
588127.0000,1.1920,1.3877
588167.0000,0.8060,0.8664
588258.0000,1.2860,0.9055
588295.0000,1.3440,0.9335
588358.0000,1.1190,1.1427
588364.0000,1.0100,0.9422
588369.0000,0.9630,0.9259
588573.0000,0.6210,0.8374
588595.0000,0.7830,0.5727
588597.0000,0.7910,0.6844
588633.0000,0.6270,0.5345
588686.0000,0.5420,0.6959
588759.0000,0.2480,0.1548
588771.0000,0.2170,0.0000
588946.0000,0.5530,0.6149
589148.0000,0.8460,0.8346
589267.0000,0.4470,0.7710
589324.0000,0.8070,0.6979
589329.0000,0.7910,0.8152
589430.0000,0.5880,0.5887
589517.0000,0.3570,0.5117
589652.0000,0.0314,0.0000
589718.0000,0.0546,0.0000
590198.0000,2.0020,1.5271
590218.0000,2.1240,1.5923
590374.0000,1.5210,0.9835
590460.0000,1.7420,1.3836
590491.0000,2.4340,2.2028
590538.0000,3.1810,3.1448
590547.0000,3.1960,3.0948
590612.0000,2.2620,2.3907
590910.0000,1.0550,1.1165
590923.0000,1.0000,1.0588
590960.0000,1.0520,1.3051
591030.0000,1.0230,1.0872
591056.0000,0.8300,1.0237
591196.0000,1.8170,1.0668
591249.0000,1.7320,1.3399
591278.0000,1.4020,0.9352
591312.0000,0.7350,0.8449
591425.0000,0.8910,0.7077
591549.0000,0.1400,0.0000
591688.0000,0.2480,0.5127
591844.0000,1.3580,1.2681
592144.0000,1.1090,0.8258
592290.0000,1.2400,0.8795
592855.0000,2.4620,2.1487
592919.0000,1.8690,1.3628
592932.0000,1.4700,0.6230
592945.0000,0.5250,0.5181
593172.0000,0.1460,0.0609
593180.0000,0.1310,0.0000
593550.0000,0.8430,1.3036
593602.0000,1.1790,1.6202
593689.0000,0.9490,1.0582
593756.0000,0.6060,0.6399
593791.0000,1.4100,1.0292
593861.0000,2.1450,1.7679
593881.0000,2.1220,1.7885
593992.0000,1.9440,1.9682
594072.0000,2.3150,1.8196
594098.0000,1.8390,1.3540
594100.0000,1.7690,1.5003
594240.0000,1.3790,1.3120
594347.0000,0.7170,0.5221
594362.0000,0.9820,0.6667
594520.0000,1.2750,1.2499
594530.0000,1.4360,1.5507
594558.0000,1.3330,1.2827
594590.0000,1.1580,0.9843
594597.0000,1.0810,1.1253
594659.0000,0.5270,0.6879
594828.0000,1.0430,1.2428
594836.0000,1.0350,1.0562
594930.0000,0.4630,0.6893
595005.0000,1.0300,1.0384
595087.0000,0.7880,1.5892
595145.0000,0.8680,0.6840
595202.0000,1.1440,1.1017
595320.0000,1.6310,1.3445
595322.0000,1.6230,1.4818
595353.0000,1.4820,1.7294
595362.0000,1.4900,1.6420
595423.0000,0.7800,0.6701
595508.0000,0.6830,0.3920
595564.0000,0.9310,1.0893
595844.0000,0.9290,1.0133
595886.0000,0.7580,0.8231
595942.0000,0.9960,1.8621
595970.0000,0.9260,1.2997
596009.0000,0.8170,1.1181
596214.0000,1.0650,0.9272
596277.0000,0.5530,0.8467
596466.0000,2.1900,2.3722
596533.0000,1.3920,1.2317
596623.0000,0.8480,1.0003
596664.0000,0.2650,0.4161
596699.0000,0.1480,0.1118
596896.0000,0.0778,0.0000
596901.0000,0.0778,0.0000
596911.0000,0.1160,0.0000
596985.0000,1.6240,1.1595
597031.0000,1.7800,1.1376
597123.0000,0.5270,0.7368
597135.0000,0.5510,0.9548
597173.0000,0.6060,0.6716
597311.0000,1.5620,1.5245
597382.0000,0.8250,0.6709
597608.0000,0.8890,0.5834
597880.0000,1.8920,1.5385
598004.0000,0.9800,0.9275
598060.0000,0.1320,0.1319
598222.0000,0.0695,0.0000
598352.0000,0.2400,0.5622
598420.0000,0.1310,0.0000
598479.0000,0.2020,0.0552
598643.0000,0.9720,1.1164
599061.0000,0.7950,0.7934
599082.0000,0.8650,0.7181
599144.0000,1.7220,1.2740
599279.0000,1.4180,0.9465
599299.0000,1.0440,1.0990
599530.0000,1.0830,1.5274
599572.0000,0.9580,1.3546
599698.0000,0.2560,0.0000
599729.0000,0.1320,0.0000
599732.0000,0.1320,0.0000
599779.0000,0.3440,0.3672
599940.0000,2.1760,1.9150
600311.0000,1.6210,1.1488
600339.0000,1.0700,1.1533
600396.0000,0.6700,1.0510
600525.0000,0.5810,0.2881
600526.0000,0.6050,0.1949
600611.0000,1.2200,1.2574
601770.0000,3.8100,3.9968
601972.0000,1.8680,1.4474
602079.0000,0.3090,0.0000
602318.0000,0.7380,0.7826
602345.0000,0.8880,1.1714
602447.0000,0.6910,0.6583
602573.0000,1.6410,1.7693
602675.0000,0.3950,0.4401
602676.0000,0.3950,0.4978
602681.0000,0.3880,0.5636
602741.0000,0.3430,0.5386
602824.0000,0.9080,0.7052
603009.0000,0.1150,0.2374
603166.0000,0.3380,0.8264
603202.0000,0.5650,0.8209
603327.0000,0.4430,0.2866
603486.0000,0.7610,0.7113
603550.0000,0.7370,0.8815
603552.0000,0.7370,1.0298
603574.0000,0.6050,0.6865
603609.0000,0.4800,0.0000
603643.0000,0.3320,0.3133
603772.0000,1.0890,1.0802
603838.0000,0.6990,0.7895
603853.0000,0.5430,0.7325
603861.0000,0.4810,0.4874
603909.0000,0.2940,0.0000
604086.0000,0.9610,1.2177
604545.0000,0.8090,1.0347
604738.0000,0.5860,0.5804
604761.0000,0.6860,0.3418
604778.0000,0.6700,0.3891
604950.0000,0.7570,0.6801
604984.0000,0.6550,0.6854
605123.0000,1.4930,1.5298
605289.0000,0.5830,0.7528
605306.0000,0.5060,0.5962
605334.0000,0.3510,0.4046
605351.0000,0.2810,0.1277
605869.0000,0.4280,0.5492
605921.0000,0.6880,0.7215
605989.0000,0.8750,0.6983
606165.0000,0.1860,0.0000
606227.0000,0.1090,0.0635
606235.0000,0.1240,0.0768
606348.0000,0.0470,0.0000
606420.0000,0.3500,0.4524
606519.0000,1.0200,1.0133
606544.0000,0.9730,0.6425
606713.0000,0.6930,0.5884
606770.0000,0.7710,0.7318
607198.0000,0.1590,0.0624
607321.0000,0.3720,0.6930
607397.0000,1.8830,1.5262
607454.0000,1.7340,0.7821
607484.0000,0.4250,0.2406
607495.0000,0.1460,0.2130
607767.0000,1.2510,1.6283
607797.0000,0.8250,0.9823
607844.0000,0.8780,1.0750
607848.0000,0.9170,1.0786
607893.0000,1.1510,1.0666
607975.0000,1.4990,1.9191
607989.0000,1.3060,1.2759
608078.0000,0.6280,0.8183
608130.0000,0.4050,0.6150
608156.0000,0.4960,0.6359
608227.0000,0.5810,0.7658
608343.0000,0.2970,0.8301
608389.0000,0.1710,0.5365
608408.0000,0.1860,0.3748
608410.0000,0.2170,0.4583
608561.0000,0.5650,0.9036
608776.0000,0.4300,0.4976
608925.0000,0.2980,0.4693
609008.0000,0.3520,0.6020
609206.0000,1.3930,1.3013
609585.0000,0.5540,0.7850
609757.0000,1.0450,0.7477
609867.0000,0.7960,0.5921
610117.0000,0.6390,0.7438
610132.0000,0.6310,0.7908
610318.0000,0.6870,0.8055
610482.0000,1.1340,1.0566
610506.0000,0.9640,0.9781
610641.0000,1.1150,0.9608
610885.0000,1.2810,0.9825
610954.0000,1.0850,1.1697
611023.0000,2.1940,2.1133
611074.0000,2.0530,1.2233
611075.0000,2.0450,1.5328
611094.0000,1.9260,1.9618
611100.0000,1.8240,1.3014
611116.0000,1.1020,0.9595
611162.0000,0.6200,0.7786
611179.0000,1.0310,1.2999
611190.0000,1.0860,1.2316
611244.0000,1.1270,0.9385
611361.0000,0.8010,0.6358
611452.0000,0.8630,0.8024
611523.0000,0.8570,1.0043
611667.0000,1.0210,0.3324
611677.0000,1.1840,1.0022
611762.0000,1.4890,1.3734
611782.0000,1.4510,0.8532
611835.0000,0.6940,0.5719
611890.0000,0.6090,0.7502
611948.0000,0.4700,0.6672
612287.0000,0.3980,0.6478
612362.0000,0.5670,0.7601
612486.0000,0.7220,0.6801
612488.0000,0.7220,0.5219
612491.0000,0.6920,0.7061
612505.0000,0.4980,0.6539
612534.0000,0.5080,0.5765
612615.0000,1.2740,0.9379
612742.0000,0.2800,0.4015
612797.0000,0.7150,0.5418
612815.0000,0.8700,1.1775
612831.0000,0.9240,1.2895
612847.0000,0.9710,1.6215
612872.0000,0.9460,1.9135
612899.0000,1.0020,1.4182
613006.0000,0.5460,0.8245
613060.0000,0.3810,0.4570
613062.0000,0.3660,0.4792
613129.0000,0.2400,0.3389
613162.0000,0.1860,0.4961
613180.0000,0.1790,0.4344
613294.0000,0.0466,0.0000
613447.0000,0.8510,1.1184
613535.0000,1.8680,1.6127
613877.0000,0.3560,0.5615
614243.0000,0.4350,0.2772
614258.0000,0.2960,0.2355
614286.0000,0.2260,0.5224
614424.0000,1.0280,1.7275
614427.0000,1.0200,1.9394
614645.0000,2.8020,2.2418
614783.0000,1.5050,1.2699
614907.0000,1.8320,0.8295
615124.0000,0.5230,0.8045
615162.0000,0.3980,0.6051
615173.0000,0.4130,0.6554
615194.0000,0.4070,0.4997
615344.0000,0.3480,0.3271
615370.0000,0.4200,0.5135
615432.0000,0.9690,0.9213
615589.0000,0.8180,0.9167
615626.0000,0.6770,0.7027
615707.0000,0.6000,0.7091
615984.0000,1.2100,1.5076
616390.0000,0.6090,0.8409
616477.0000,1.0930,0.9135
616849.0000,0.2020,0.2856
616906.0000,0.2250,0.2610
616932.0000,0.4650,0.7032
617159.0000,0.8300,0.7644
617363.0000,0.1010,0.3091
617426.0000,0.3340,0.5265
617489.0000,0.6840,1.1558
617509.0000,0.7760,0.9829
617702.0000,1.5720,1.0775
617909.0000,0.8720,0.6046
618152.0000,1.8200,1.1273
618215.0000,0.6260,0.6640
618277.0000,0.4010,0.6045
618303.0000,0.5540,0.6027
618449.0000,0.1470,0.2465
618723.0000,0.7870,0.8550
618748.0000,0.8100,0.8846
618770.0000,0.7410,1.0736
618813.0000,0.5910,0.7866
618829.0000,0.6520,0.9131
618836.0000,0.6830,0.9983
618885.0000,0.7050,0.8495
618920.0000,1.0940,0.9520
