site,origin,train
321691.0000,0.2200,0.2578
321725.0000,0.3420,0.5551
321729.0000,0.3350,0.5049
321750.0000,0.6150,0.3889
321751.0000,0.6390,0.4101
321820.0000,1.4760,1.1294
321908.0000,1.4370,1.0290
321931.0000,1.3730,1.4007
322045.0000,2.1460,1.3930
322103.0000,2.6270,2.4636
322114.0000,2.5470,2.1645
322190.0000,1.5660,1.3950
322227.0000,1.4340,1.7155
322314.0000,2.7480,2.5265
322326.0000,2.5840,2.6053
322423.0000,0.6040,0.8296
322529.0000,1.1500,1.0919
322577.0000,1.0030,1.1265
322578.0000,1.0030,1.1483
322653.0000,1.4340,1.4930
322707.0000,3.4380,3.3766
322710.0000,3.4930,3.2022
322759.0000,4.0620,3.7406
322778.0000,3.8820,3.6363
322971.0000,1.6390,1.7782
322986.0000,1.6240,1.6556
323224.0000,1.3850,1.3157
323424.0000,0.8680,0.5907
323533.0000,1.5530,1.1154
323796.0000,2.1220,2.1899
323882.0000,2.0730,1.5642
323976.0000,0.9060,1.1735
324156.0000,0.4110,0.5443
324227.0000,0.5990,0.5225
324548.0000,0.6800,1.0946
324719.0000,0.7710,0.7542
324739.0000,1.0530,0.9463
324811.0000,1.6670,1.3897
324816.0000,1.6820,1.4660
325190.0000,0.2960,0.5777
325372.0000,0.6050,0.6262
325383.0000,0.6280,0.6499
325607.0000,0.4200,0.6538
325643.0000,0.5230,0.6460
325757.0000,1.4470,2.1366
325840.0000,1.0020,1.2442
325850.0000,0.9620,1.1033
325894.0000,0.7050,0.9121
325954.0000,1.4350,1.4018
326077.0000,0.3820,0.4602
326184.0000,0.0782,0.0000
326198.0000,0.0626,0.0000
326282.0000,0.0235,0.0000
326299.0000,0.0155,0.0000
326358.0000,0.2010,0.0000
326798.0000,0.7400,0.9651
326823.0000,0.9530,0.9856
326945.0000,0.9110,0.8638
326966.0000,0.8940,1.0200
326986.0000,1.1320,0.8108
327057.0000,1.0620,0.9934
327132.0000,0.2850,0.4006
327470.0000,0.5270,0.6180
327603.0000,0.9640,0.6253
327647.0000,1.2770,0.6391
327707.0000,1.2660,1.5394
327778.0000,0.8460,1.0750
328302.0000,0.1550,0.0000
328379.0000,0.1710,0.0000
328916.0000,0.3830,0.2992
328936.0000,0.7090,0.7783
328981.0000,0.8580,1.3203
329075.0000,1.0840,0.8073
329086.0000,1.0530,0.9698
329466.0000,0.3870,0.5085
329539.0000,0.2710,0.4279
329637.0000,0.1470,0.3397
329688.0000,0.2720,0.5190
329711.0000,0.4900,0.5721
329758.0000,0.6850,0.9666
329767.0000,0.7390,0.8653
329794.0000,0.7550,0.8676
329865.0000,1.1760,1.0984
330178.0000,0.2560,0.2914
330231.0000,0.2940,0.2982
330364.0000,1.2120,1.6314
330383.0000,1.1890,1.4192
330437.0000,1.7740,1.3502
330475.0000,1.8320,1.2954
330706.0000,1.6910,1.5452
331019.0000,0.1710,0.0974
331070.0000,0.3640,0.7233
331091.0000,0.3720,0.7376
331190.0000,0.5850,0.6252
331337.0000,0.6210,0.7156
331338.0000,0.6210,0.7456
331422.0000,0.8230,1.0659
331434.0000,0.8790,0.9208
331694.0000,1.2660,1.0709
331800.0000,1.2620,1.2941
331815.0000,1.2620,1.0381
331987.0000,0.3950,0.4699
332023.0000,0.6940,0.3616
332188.0000,0.3280,0.6561
332205.0000,0.5850,0.5972
332236.0000,0.8110,0.5429
332368.0000,0.4450,0.7453
332400.0000,0.6070,0.5372
332419.0000,1.3010,1.3383
332639.0000,0.4970,0.7178
332805.0000,0.7760,0.7759
332921.0000,0.6900,0.5951
333007.0000,1.2510,1.0987
333147.0000,0.8920,0.9353
333268.0000,2.2410,1.9990
333313.0000,2.2650,1.3867
333318.0000,2.2570,1.5277
333509.0000,2.1100,2.1028
333559.0000,1.5510,1.2422
333620.0000,1.2460,1.2038
333626.0000,1.2080,0.8814
333840.0000,1.5070,0.7964
333851.0000,1.4670,1.3255
333892.0000,1.4840,1.5239
334040.0000,1.3060,1.2286
334073.0000,1.9690,1.3484
334192.0000,1.1980,0.9705
334398.0000,0.7620,0.8436
334463.0000,0.4740,0.8384
335207.0000,0.9860,0.7344
335243.0000,1.3400,0.9702
335439.0000,1.1080,1.2505
335514.0000,1.1970,1.5983
335589.0000,1.3510,1.8605
335651.0000,0.9940,1.2649
336165.0000,1.7650,1.4977
336182.0000,1.8580,1.3921
336195.0000,1.7020,1.2306
336310.0000,1.3330,0.8068
336399.0000,0.6460,0.5195
336437.0000,0.6770,0.7374
336448.0000,0.7080,1.0640
336539.0000,0.7600,1.0988
336560.0000,0.7270,1.0701
336665.0000,0.4040,0.5024
336757.0000,0.4920,0.6256
336773.0000,0.5220,0.3461
336783.0000,0.5300,0.4616
336936.0000,0.1240,0.4327
336976.0000,0.1010,0.2767
337042.0000,0.4330,0.7107
337091.0000,0.5180,0.7883
337403.0000,0.6200,0.6398
337462.0000,0.7460,0.6752
337465.0000,0.7630,0.6761
337541.0000,1.5220,1.4798
337546.0000,1.4980,1.3172
337698.0000,0.2170,0.2397
337776.0000,0.2260,0.0805
337792.0000,0.2410,0.0440
337866.0000,0.4030,0.3290
337949.0000,0.9280,1.1148
338015.0000,1.3380,1.5341
338155.0000,0.7390,1.0609
338218.0000,0.9640,1.2045
338269.0000,1.2430,1.2116
338514.0000,0.7020,0.9717
338533.0000,0.7030,1.4238
338721.0000,1.1990,1.1897
338745.0000,1.3060,1.3334
338824.0000,1.5240,1.5942
338890.0000,0.9280,1.1593
338892.0000,0.8410,0.8907
339412.0000,0.8180,0.7907
339429.0000,0.8950,0.7132
339508.0000,0.9430,0.6537
339549.0000,0.5930,1.0013
339878.0000,2.4520,1.2509
339969.0000,1.1880,1.2333
340040.0000,0.7960,0.9418
340055.0000,0.6530,0.7104
340153.0000,0.4970,0.7199
340249.0000,0.3420,0.2403
340296.0000,0.2640,0.3538
340318.0000,0.2950,0.1647
340427.0000,0.3340,0.4400
340483.0000,0.3270,0.4155
340529.0000,0.2880,0.5335
340618.0000,0.7440,0.7662
340667.0000,2.3260,1.2753
340712.0000,2.4270,1.7895
340750.0000,2.0180,1.4213
341029.0000,1.2280,0.9668
341091.0000,1.3710,1.1321
341156.0000,0.9550,0.7439
341306.0000,0.8140,0.6647
341316.0000,0.7280,0.8401
341350.0000,0.4730,0.6141
341449.0000,0.7610,0.8599
341453.0000,0.7760,0.9202
341529.0000,0.7210,0.7765
341573.0000,0.5650,0.8698
341628.0000,0.6270,0.7758
341689.0000,0.4220,0.8431
341798.0000,0.9580,0.9020
341847.0000,0.6900,0.3235
341879.0000,0.1090,0.0000
341886.0000,0.0705,0.0000
341921.0000,0.0695,0.0000
342246.0000,1.0720,1.3341
342248.0000,1.0800,1.2547
342266.0000,1.0570,1.1273
342560.0000,0.8070,0.2938
342582.0000,0.9870,0.3981
342679.0000,1.7030,1.9464
342978.0000,2.1620,2.1722
343192.0000,0.1560,0.0452
343444.0000,1.0990,1.1796
343478.0000,0.6370,1.0373
343497.0000,0.5600,0.4660
343538.0000,0.5890,0.4649
343596.0000,0.7470,0.8274
343640.0000,1.4020,1.1501
343649.0000,1.4100,1.4808
343709.0000,1.2320,1.0294
343825.0000,1.0630,0.8121
343902.0000,1.2500,1.3501
344362.0000,0.6600,0.5919
344372.0000,0.7280,0.8779
344419.0000,0.9420,0.9321
344532.0000,1.1060,1.4214
344557.0000,1.0120,1.3002
344673.0000,0.1950,0.3068
344751.0000,2.1890,1.0228
344769.0000,2.1970,1.5180
344861.0000,2.8870,2.7506
344870.0000,3.0730,2.7237
344923.0000,1.7310,1.5262
345127.0000,0.4060,1.0454
345181.0000,0.2490,0.0405
345279.0000,0.9240,1.3526
345378.0000,1.4010,1.8027
345385.0000,1.3010,1.4768
345393.0000,1.2140,1.4196
345453.0000,1.0960,1.4210
345459.0000,1.0420,1.0650
345568.0000,1.0100,1.0508
345824.0000,1.0570,0.7944
345865.0000,0.7280,0.6179
345938.0000,0.2390,0.0000
346145.0000,1.8880,1.2114
346166.0000,1.8880,1.0314
346202.0000,1.8810,2.0182
346282.0000,0.9850,0.8125
346608.0000,1.2280,1.3383
346650.0000,0.9830,1.0091
346658.0000,0.9510,1.1167
346694.0000,1.0380,1.5067
346795.0000,0.5240,0.5223
346831.0000,0.2890,0.2065
346908.0000,0.4990,0.4099
346993.0000,0.7170,0.9383
347031.0000,0.6310,0.6321
347167.0000,0.6470,0.8433
347198.0000,0.9580,1.4027
347328.0000,1.3380,1.5240
347343.0000,1.0100,1.0603
347373.0000,0.5370,0.5770
347396.0000,0.3340,0.3255
347645.0000,1.3570,1.2354
347963.0000,0.1710,0.0000
348005.0000,0.1100,0.0000
348032.0000,0.1180,0.0000
348137.0000,0.0394,0.0000
348288.0000,0.2270,0.3599
348364.0000,0.2800,0.5188
348467.0000,0.5300,0.6094
348619.0000,0.3960,0.2186
348778.0000,0.4520,0.6673
348947.0000,0.1940,0.2343
349095.0000,0.1860,0.0000
349175.0000,0.2090,0.0000
349212.0000,0.5900,0.0000
349265.0000,1.2850,0.8186
349282.0000,1.3630,1.3867
349352.0000,1.0280,0.8574
349355.0000,1.0050,0.7500
349403.0000,0.2790,0.4373
349483.0000,0.0935,0.0000
349660.0000,0.8110,1.3322
349702.0000,0.7950,0.6806
349782.0000,1.0260,0.8750
349833.0000,1.9970,1.9059
349864.0000,2.0740,1.4271
349986.0000,0.2870,0.4408
350176.0000,1.3910,0.9998
350687.0000,0.4600,0.7272
351037.0000,1.3960,0.7853
351080.0000,1.4060,1.4092
351157.0000,0.8800,1.1503
351280.0000,0.4910,0.9038
351347.0000,0.4450,0.6153
351367.0000,0.4920,0.6140
351410.0000,0.7900,0.7463
351658.0000,0.4900,0.5533
351678.0000,0.5450,0.5268
351803.0000,0.5960,0.7393
351817.0000,0.5810,0.6341
351862.0000,0.4890,0.5731
351970.0000,0.3830,0.2974
352010.0000,0.7410,0.7807
352026.0000,0.7710,0.9503
352147.0000,2.8590,2.7034
352249.0000,1.7090,1.5222
352261.0000,1.7490,1.5375
352393.0000,0.6980,0.6781
352432.0000,0.6660,0.6053
352745.0000,0.5220,0.6921
352758.0000,0.4440,0.5944
352784.0000,0.2100,0.1129
353246.0000,0.3990,0.3033
353248.0000,0.3670,0.4216
353276.0000,0.4360,1.0796
353348.0000,0.7630,1.0902
353533.0000,1.1390,1.2071
353620.0000,0.4320,0.4951
353634.0000,0.3760,0.5046
353696.0000,0.4360,0.8108
353705.0000,0.4440,0.6603
353737.0000,0.4430,0.4828
353755.0000,0.4590,0.5624
353835.0000,0.3900,0.4332
353854.0000,0.3740,0.3829
353888.0000,0.5610,0.7376
353924.0000,0.6300,0.6179
353982.0000,0.5520,0.6246
354052.0000,0.4060,0.2661
354081.0000,0.3830,0.1875
354208.0000,0.7710,0.8202
354224.0000,0.7470,0.7702
354246.0000,0.7070,0.7267
354251.0000,0.6680,0.6002
354264.0000,0.6440,1.0431
354335.0000,0.3800,0.6800
354452.0000,0.3410,0.4870
354518.0000,0.4740,0.7192
354527.0000,0.4890,0.6442
354570.0000,0.5990,0.5653
354826.0000,0.7870,0.8716
354860.0000,0.7490,0.8909
355011.0000,1.1430,1.1685
355052.0000,0.9330,0.8129
355236.0000,1.6550,1.6594
355256.0000,1.6760,1.2219
355315.0000,1.8990,1.8934
355427.0000,0.9790,1.1034
355448.0000,0.7540,0.7166
355480.0000,0.4880,0.5916
355498.0000,0.4270,0.8194
355547.0000,0.3180,0.7050
355608.0000,0.4130,0.7517
355690.0000,0.8970,0.7341
355700.0000,0.9590,0.6845
355889.0000,1.3050,1.2243
355973.0000,3.0440,3.1109
356069.0000,0.9020,1.0599
356164.0000,2.0490,1.3025
356216.0000,1.8320,1.5100
356401.0000,1.2610,0.9844
356450.0000,0.5240,0.8020
356531.0000,0.9140,1.0730
356558.0000,1.1870,1.4133
356707.0000,2.5570,2.3082
356735.0000,2.7650,2.4732
356884.0000,0.4590,0.0260
357228.0000,0.6040,0.6905
357244.0000,0.5880,0.8102
357273.0000,0.6270,0.7779
357324.0000,0.2970,0.5629
357418.0000,0.7220,0.8369
357685.0000,1.0000,0.8692
357688.0000,1.0000,0.8561
357737.0000,0.5500,0.7337
357989.0000,1.1770,1.2992
358151.0000,0.2560,0.3843
358250.0000,0.1700,0.3991
358272.0000,0.1770,0.8148
358409.0000,0.4060,0.7393
358456.0000,0.8270,1.4355
358467.0000,0.8660,1.3013
358483.0000,0.9130,1.7125
358551.0000,0.8800,1.0801
358561.0000,0.8480,0.9907
358632.0000,0.7360,0.6478
358634.0000,0.7280,0.7769
358652.0000,0.6740,0.5803
358758.0000,0.5370,0.5234
358941.0000,0.7860,0.8574
359143.0000,0.4330,0.5400
359211.0000,0.2090,0.0000
359223.0000,0.1630,0.0000
359376.0000,0.2330,0.0135
359576.0000,1.6780,2.0553
359819.0000,0.7880,0.5823
360007.0000,0.3810,0.4091
360069.0000,0.2480,0.5740
360202.0000,0.0848,0.0000
360458.0000,2.0090,1.6625
360594.0000,1.0350,1.0216
360742.0000,1.0780,0.8645
360828.0000,0.4680,0.4427
360846.0000,0.5630,0.7276
360851.0000,0.6260,0.9299
361000.0000,1.8290,1.2818
361093.0000,0.9630,1.1067
361132.0000,1.0180,1.0647
361136.0000,1.0340,1.1137
361162.0000,1.1280,1.2208
361285.0000,0.8510,1.5465
361495.0000,0.6730,0.9768
361515.0000,0.6030,0.6828
361809.0000,0.3100,0.1729
361839.0000,0.7860,0.6559
361986.0000,0.0702,0.0000
362004.0000,0.1870,0.0000
362135.0000,0.2660,0.1011
362173.0000,0.1710,0.0000
362240.0000,0.4220,0.5705
362347.0000,1.2560,1.3639
362474.0000,0.7860,0.4914
362808.0000,2.1560,2.0769
362869.0000,1.2610,1.4217
362898.0000,2.1390,1.4884
362921.0000,2.3150,1.6607
362983.0000,2.4870,2.0916
363039.0000,1.0410,1.2747
363175.0000,1.0630,0.8100
363194.0000,0.8810,0.8778
363249.0000,0.6160,0.6238
363500.0000,2.3490,2.1019
363712.0000,1.2700,1.3598
363805.0000,1.5430,1.4539
363982.0000,0.2330,0.2189
364020.0000,0.2330,0.1737
364040.0000,0.2170,0.3987
364103.0000,0.1950,0.4914
365349.0000,0.6880,0.8619
365429.0000,0.8190,0.8703
365472.0000,0.8110,1.1461
365753.0000,0.2710,0.0887
366018.0000,0.3190,0.5521
366192.0000,0.1940,0.2681
366478.0000,0.5510,1.2532
366702.0000,0.0947,0.3116
366951.0000,2.8190,2.6126
367052.0000,0.8700,0.9755
367109.0000,0.6990,0.9319
367121.0000,0.7780,1.2216
367416.0000,1.6480,1.2486
367471.0000,0.8170,1.2937
367507.0000,0.7560,0.8104
367519.0000,0.7080,0.9175
367522.0000,0.7080,0.9300
367546.0000,1.5740,0.9599
367551.0000,1.5670,0.9403
367796.0000,0.4110,0.5736
367842.0000,0.4660,0.6651
367866.0000,0.3640,0.3703
368104.0000,1.8020,1.0053
368135.0000,0.7170,1.0120
368148.0000,0.7650,0.9828
368221.0000,1.1260,1.4966
368282.0000,2.8240,2.7668
368330.0000,2.6940,1.9166
368340.0000,2.6090,2.1971
368536.0000,1.4320,0.9625
368550.0000,1.3300,0.6898
368578.0000,0.3060,0.5723
368732.0000,1.4610,0.9702
368945.0000,2.1190,1.7083
369278.0000,1.8600,1.3113
369305.0000,1.3070,0.8882
369322.0000,0.8810,0.8296
369326.0000,0.8650,0.9020
369553.0000,0.9800,0.5639
369568.0000,1.2360,0.8049
369811.0000,0.5500,0.6573
369956.0000,0.7730,0.9441
369997.0000,1.1300,0.8905
370084.0000,1.3420,1.0678
370095.0000,1.4190,1.5153
370155.0000,1.2210,1.2592
370225.0000,0.5710,0.7936
370304.0000,0.3360,0.5252
370332.0000,0.4220,0.8584
370353.0000,0.4380,0.8793
370497.0000,0.5000,0.5075
370568.0000,0.4940,0.3791
370797.0000,1.0360,1.0790
370916.0000,2.0730,1.8955
370959.0000,2.2490,2.2458
371246.0000,0.6210,1.1182
371282.0000,0.5430,0.6081
371301.0000,0.4720,0.7337
371359.0000,0.5200,0.9110
371389.0000,0.8760,1.2939
371402.0000,1.0920,1.3134
371513.0000,2.4560,2.4520
371583.0000,0.6690,1.3894
371653.0000,0.7690,1.2274
371781.0000,0.2950,0.7895
372033.0000,0.9530,0.8123
372171.0000,1.9650,1.8750
372191.0000,1.8850,1.6410
372248.0000,1.6230,1.4766
372262.0000,1.4810,1.2954
372369.0000,0.6260,0.7994
372434.0000,1.4580,1.0418
372553.0000,1.4670,1.4215
372766.0000,0.3750,0.4395
372839.0000,0.8250,0.7215
373199.0000,1.4010,1.2641
373279.0000,0.8800,0.6948
373302.0000,0.8710,1.0221
373524.0000,0.7180,0.8630
373537.0000,0.7100,0.9319
373546.0000,0.7260,0.9140
373840.0000,0.9460,1.4151
373889.0000,1.7960,1.8925
374087.0000,0.6500,0.8289
374454.0000,0.7680,0.8422
374506.0000,0.4130,0.3091
374578.0000,0.6090,1.0622
374587.0000,0.6020,1.0461
374745.0000,2.2490,1.7951
374766.0000,2.0410,1.4687
375082.0000,2.4140,1.8370
375272.0000,0.3740,0.8087
375466.0000,2.7560,2.6784
375699.0000,0.2400,0.3576
375844.0000,0.1860,0.2301
375860.0000,0.1780,0.4101
375892.0000,0.2100,0.3086
376066.0000,0.5680,0.6109
376256.0000,0.9230,0.8914
376327.0000,0.7630,0.9641
376367.0000,0.8020,0.8769
376413.0000,0.7940,0.9488
376456.0000,0.6620,0.4053
376459.0000,0.6700,0.4061
376472.0000,0.6060,0.5954
376490.0000,0.4880,0.5517
376529.0000,0.5670,0.6718
376554.0000,0.6680,0.7532
376684.0000,1.7810,1.5024
376706.0000,1.9370,1.8431
376994.0000,1.2620,1.0680
377076.0000,0.9600,1.1845
377130.0000,0.8410,0.7376
377219.0000,0.5350,0.3993
377247.0000,0.4670,0.3992
377255.0000,0.4510,0.2769
377268.0000,0.3880,0.2098
377367.0000,0.6930,0.8280
377726.0000,0.8590,0.9464
377778.0000,0.7210,0.5411
377869.0000,1.3230,1.6198
377971.0000,1.6110,1.3862
378067.0000,1.2920,1.4646
378552.0000,1.3220,1.1913
378639.0000,1.8880,1.6716
378756.0000,1.3630,1.2848
378780.0000,1.2690,0.9991
378815.0000,0.8930,0.9847
378835.0000,0.9640,1.1178
378838.0000,0.9560,1.2766
378842.0000,0.9720,1.3918
378879.0000,0.9180,1.2297
379000.0000,3.1920,3.0682
379103.0000,1.8210,2.2162
379112.0000,1.6690,1.9713
379199.0000,1.5000,2.3506
379241.0000,1.4670,1.7089
379352.0000,0.8590,0.6686
379463.0000,2.8860,2.9064
379579.0000,0.8640,1.1816
379627.0000,0.5920,1.1897
379680.0000,0.4440,0.5506
379761.0000,0.2090,0.2667
379789.0000,0.2250,0.3703
379943.0000,0.1560,0.0000
380117.0000,1.2430,1.6666
380284.0000,1.1760,0.8836
380322.0000,0.2560,0.4562
380403.0000,0.5790,0.6275
380411.0000,0.7170,0.5283
380503.0000,1.8210,1.5346
380515.0000,1.7200,1.8656
380649.0000,0.4810,0.3250
380726.0000,0.8240,0.9882
380745.0000,0.9560,0.8020
380955.0000,0.7240,0.6545
381084.0000,0.2570,0.3245
381294.0000,0.3660,0.6904
381358.0000,0.3580,0.4691
381504.0000,0.1860,0.2099
381511.0000,0.2480,0.3392
381590.0000,1.5540,1.2226
381623.0000,2.0240,1.7078
381624.0000,2.0480,1.5272
381667.0000,2.2520,2.0456
381702.0000,1.8050,1.9490
381740.0000,1.3900,1.4260
382092.0000,0.7240,0.7755
382096.0000,0.7690,0.8020
382119.0000,0.8090,0.9575
382141.0000,0.8380,0.6722
382414.0000,0.8720,0.7168
382766.0000,0.6450,0.8993
382784.0000,0.4650,0.5772
382804.0000,0.2720,0.3637
382827.0000,0.3800,0.4107
382839.0000,0.3720,0.6661
383068.0000,1.3470,1.0777
383092.0000,1.4650,1.0165
383302.0000,0.2190,0.3667
383338.0000,0.2970,0.7314
383427.0000,0.6760,0.7949
383596.0000,2.2530,1.6191
383661.0000,2.9290,2.5602
383721.0000,1.4760,1.8324
383903.0000,1.9490,2.2294
383959.0000,0.9780,1.5628
384428.0000,2.0430,1.9426
384438.0000,1.9810,1.8114
384608.0000,1.5790,1.5074
384639.0000,1.5410,1.5416
384851.0000,1.0550,1.6740
385123.0000,1.1870,1.0881
387458.0000,1.9030,2.4736
387553.0000,1.8750,2.5587
387957.0000,1.2730,1.4538
388404.0000,0.4110,0.8212
388524.0000,1.3800,1.9361
388526.0000,1.3800,1.8920
388546.0000,1.4970,1.2370
388549.0000,1.5860,1.1845
388675.0000,0.5550,0.9253
388801.0000,0.1150,0.0000
388816.0000,0.0536,0.0000
388818.0000,0.0536,0.0000
389084.0000,1.4140,1.4883
389118.0000,1.5570,1.4077
389196.0000,1.4120,0.8096
389383.0000,0.3730,0.4655
389556.0000,0.8560,0.7000
389579.0000,0.8250,0.8776
389604.0000,0.8260,0.9883
389693.0000,0.6440,0.8759
389713.0000,0.5670,0.9399
389757.0000,0.4570,0.5524
389784.0000,0.4810,0.4723
389817.0000,0.4340,0.6552
389907.0000,0.5270,0.6563
389918.0000,0.5260,0.7140
389946.0000,0.4970,0.7227
390106.0000,0.6040,0.7946
390189.0000,0.6120,0.8686
390321.0000,1.9430,1.5041
390490.0000,0.3910,0.5348
390570.0000,0.4740,0.5709
390649.0000,1.3390,1.2566
390713.0000,1.2560,1.2138
390716.0000,1.2560,1.2555
390887.0000,0.4190,0.4978
390991.0000,1.0610,1.2004
391017.0000,1.1550,1.0964
391045.0000,1.1250,0.8464
391212.0000,0.6980,0.7610
391258.0000,0.6290,0.8806
391290.0000,0.5830,0.7205
391353.0000,0.8880,1.2804
391385.0000,1.0020,1.4896
391635.0000,2.7020,2.0473
391827.0000,0.3050,0.4531
392019.0000,0.6280,0.6756
392046.0000,0.5730,0.5478
392479.0000,0.7640,0.6710
392603.0000,0.2640,0.3421
392651.0000,0.1930,0.0999
392652.0000,0.1930,0.0754
392669.0000,0.2170,0.0000
392777.0000,0.4430,0.6785
392783.0000,0.4360,0.6715
392861.0000,1.4200,1.3348
392884.0000,1.3590,1.1735
392932.0000,1.2650,0.9428
393002.0000,0.2030,0.3860
393049.0000,0.2880,0.3808
393085.0000,0.4030,0.5130
393217.0000,0.8310,0.7223
393310.0000,0.4140,0.7872
393531.0000,1.8380,1.3211
393738.0000,0.4890,0.4738
393787.0000,0.4210,0.6696
393859.0000,0.3680,0.5572
394154.0000,1.0210,1.1785
394167.0000,0.8960,1.0923
394397.0000,1.4160,1.2491
394505.0000,1.1260,0.7309
394539.0000,0.2740,0.5700
394576.0000,0.1970,0.5631
394590.0000,0.1970,0.6182
394825.0000,0.1870,0.0000
394836.0000,0.1790,0.0000
395072.0000,0.7860,0.8673
395073.0000,0.8090,0.6592
395486.0000,0.9700,0.8393
395779.0000,0.5610,0.5792
396110.0000,1.1490,1.2588
396339.0000,1.5230,1.3627
396479.0000,1.0770,1.2712
396714.0000,1.1660,1.8302
396922.0000,2.5410,1.7387
396953.0000,2.5860,1.7476
397095.0000,0.8480,1.6826
397150.0000,1.0030,1.5005
397265.0000,1.7620,1.2373
397413.0000,1.0050,1.5706
397474.0000,0.9980,1.0952
397605.0000,1.9640,1.1985
397634.0000,1.6300,1.1124
397872.0000,0.1590,0.0000
397875.0000,0.1750,0.0000
397893.0000,0.1750,0.0000
397979.0000,0.3660,1.4905
398127.0000,1.2160,1.5384
398149.0000,1.7910,1.7572
398170.0000,1.9000,2.6841
398638.0000,0.7560,1.0952
398751.0000,0.8440,1.3886
398827.0000,0.4600,0.5464
398915.0000,0.5000,0.6804
399000.0000,0.9590,1.3651
399025.0000,1.3400,1.0929
399120.0000,1.4620,1.3250
399146.0000,1.6400,1.9070
399147.0000,1.6250,1.9675
399346.0000,1.3580,1.5304
399428.0000,1.8840,1.6093
399489.0000,1.8040,1.1894
399584.0000,1.9840,2.6767
399735.0000,1.1770,0.8964
399744.0000,1.0380,1.0098
400061.0000,2.4720,2.1194
400121.0000,1.2970,1.5408
400180.0000,0.1010,0.0000
400182.0000,0.1010,0.0000
400296.0000,0.0235,0.0000
400303.0000,0.0235,0.0000
400435.0000,0.0314,0.0000
400596.0000,0.0155,0.0000
400629.0000,0.0155,0.0000
400730.0000,0.1800,0.0000
400848.0000,1.0300,0.8774
400883.0000,1.1090,0.8185
401027.0000,0.5600,0.6568
401083.0000,0.8470,0.8886
401131.0000,0.9560,1.1395
405869.0000,2.3380,1.4903
405967.0000,2.7150,2.7366
406165.0000,0.7470,0.7195
406223.0000,1.0740,0.7884
406270.0000,1.0690,1.2920
406306.0000,0.8120,0.9724
406444.0000,0.6910,0.6909
406595.0000,0.5740,0.7376
406721.0000,0.0923,0.0000
406873.0000,0.3710,0.4757
406942.0000,0.4300,0.8515
407278.0000,1.2660,1.5191
407326.0000,1.3550,1.2709
407406.0000,1.5010,1.2318
407425.0000,1.1670,0.9112
407512.0000,1.3990,1.3400
407708.0000,1.6810,1.2974
407736.0000,1.4310,1.2195
407738.0000,1.4390,1.0903
408264.0000,1.5580,0.9068
408395.0000,0.8010,0.9667
408517.0000,1.2690,1.3618
408585.0000,1.0580,1.2101
408760.0000,1.3480,1.5262
