site,origin,train
456464.0000,0.5680,0.6493
456516.0000,1.3950,0.9980
456757.0000,0.4880,0.7233
456860.0000,0.4490,0.6209
456867.0000,0.5300,0.5555
456994.0000,1.1690,0.9434
457078.0000,0.4730,0.6690
457117.0000,0.4200,0.6219
457140.0000,0.3810,0.6606
457181.0000,0.2890,0.4784
457258.0000,1.0170,0.9506
457263.0000,1.1040,0.9598
457290.0000,1.3140,1.2791
457418.0000,0.3350,0.1220
457564.0000,0.3840,0.5355
457601.0000,0.5210,0.7106
458872.0000,1.0160,1.1076
458894.0000,0.8930,0.9260
458992.0000,1.0820,1.0911
458994.0000,1.0820,1.1246
459038.0000,0.7090,0.5846
459106.0000,0.1630,0.0000
459203.0000,0.5150,0.3943
459262.0000,0.4980,0.3736
459288.0000,0.4200,0.3993
459319.0000,0.7710,0.4302
459391.0000,1.1250,0.9127
459411.0000,1.1850,1.3393
459454.0000,1.0370,1.2457
459610.0000,0.7710,1.1458
459617.0000,0.8110,0.9531
459659.0000,0.7640,0.9046
459859.0000,0.8640,1.0472
460049.0000,1.6020,1.3713
460055.0000,1.6330,1.2260
460259.0000,0.2870,0.5354
460274.0000,0.2640,0.5306
460485.0000,0.2480,0.3601
460680.0000,1.2890,1.2014
460832.0000,0.9840,1.2492
460839.0000,0.8410,1.0593
460856.0000,0.6210,0.8000
461002.0000,0.4760,0.3327
461105.0000,0.1100,0.0000
461194.0000,0.1320,0.0000
461267.0000,0.2340,0.0000
461293.0000,0.2340,0.1372
461343.0000,0.1960,0.4862
461347.0000,0.1960,0.4406
461753.0000,0.2050,0.0000
461862.0000,0.2890,0.2215
461886.0000,0.2810,0.0000
462088.0000,0.9480,1.1383
462142.0000,0.4130,0.5539
462186.0000,0.6340,0.8048
462202.0000,1.0850,0.8920
462288.0000,1.3100,1.1269
462687.0000,0.8180,0.8535
462877.0000,0.3870,0.3441
463365.0000,1.0610,1.2429
463412.0000,1.1770,0.8697
463483.0000,0.8770,0.8403
463557.0000,0.7630,0.7564
463587.0000,0.6220,0.7571
463609.0000,0.8380,1.2403
463713.0000,2.1760,2.2962
463733.0000,2.2080,2.9359
463842.0000,1.7460,2.6930
464083.0000,2.6010,2.7709
464129.0000,2.6250,2.8051
464192.0000,2.1880,2.6778
464277.0000,3.1520,3.1674
464290.0000,3.1760,3.2634
464291.0000,3.1610,3.1324
464298.0000,3.2310,3.1869
464448.0000,0.9910,1.6820
464465.0000,1.5410,1.6233
464488.0000,1.6890,2.0382
464506.0000,1.8600,1.9337
464542.0000,1.9900,2.4778
464578.0000,2.0570,2.1290
464753.0000,0.1460,0.6032
464839.0000,0.0314,0.0000
465190.0000,0.7920,0.8522
465710.0000,0.2880,0.2063
465747.0000,0.2480,0.1971
465883.0000,1.5410,2.0104
465885.0000,1.5330,1.7047
465893.0000,1.5490,1.8465
465978.0000,1.3340,1.3895
466182.0000,0.5990,0.5508
466436.0000,0.7410,0.7301
466445.0000,0.7250,0.6877
466535.0000,0.4260,0.6961
466648.0000,0.4610,0.5920
466982.0000,0.6070,0.8278
466998.0000,0.6540,0.8147
467016.0000,0.6470,0.8238
467053.0000,0.5450,0.7699
467192.0000,0.9030,0.9185
467247.0000,0.9900,0.8943
467312.0000,1.1380,1.1377
467356.0000,1.1680,1.2076
467448.0000,0.6550,0.6920
467636.0000,0.4370,0.4359
467731.0000,0.3040,0.6820
467941.0000,0.6910,0.7213
468134.0000,0.2400,0.4141
468160.0000,0.2880,0.5675
468179.0000,0.3260,0.5331
468197.0000,0.3720,0.7054
468369.0000,0.0543,0.0000
468486.0000,2.4060,2.4594
468542.0000,3.1210,3.1175
468588.0000,3.0360,2.8628
468621.0000,1.2550,1.2081
468759.0000,0.6940,0.6999
468791.0000,0.8560,1.0168
468817.0000,1.3600,1.1260
468956.0000,0.8910,0.6898
469008.0000,0.1540,0.2020
469200.0000,0.9300,1.0210
469250.0000,0.2260,0.0000
469257.0000,0.2250,0.1311
469414.0000,1.2910,1.1256
469464.0000,0.8990,1.0488
469472.0000,0.8520,0.9406
469621.0000,0.8700,0.8195
469626.0000,0.8610,0.9735
469801.0000,0.2710,0.3361
470098.0000,0.2720,0.2812
470567.0000,1.4350,0.9573
470615.0000,1.0210,1.0011
470776.0000,0.9380,0.8558
470923.0000,0.6850,1.1674
470998.0000,0.6220,0.6161
471110.0000,0.1610,0.0000
471126.0000,0.1150,0.0000
471207.0000,0.0623,0.0000
471208.0000,0.0623,0.0000
471246.0000,0.0695,0.0000
471335.0000,1.1100,0.8874
471490.0000,0.8030,1.1497
471957.0000,0.4280,0.4939
472046.0000,0.4520,0.7177
472300.0000,1.2240,0.9001
472305.0000,1.2940,0.8716
472416.0000,1.0750,0.9251
472456.0000,0.4340,0.4973
472473.0000,0.4670,0.3825
472477.0000,0.4750,0.5009
472493.0000,0.3900,0.4284
472568.0000,0.8430,0.7519
472584.0000,0.8670,0.9266
472723.0000,1.1750,1.0409
472725.0000,1.2050,0.8145
473067.0000,0.3550,0.4531
473276.0000,0.8900,0.4239
473287.0000,0.8590,0.4429
473501.0000,2.5540,2.6224
473534.0000,1.9850,1.4815
473535.0000,1.9300,1.5306
473594.0000,0.4600,0.6297
473622.0000,0.4120,0.3754
473673.0000,0.5650,0.8392
473703.0000,0.6820,0.9235
473815.0000,1.6130,1.4018
474011.0000,0.4900,0.6172
474440.0000,1.3940,1.0958
474464.0000,1.1980,1.2977
474634.0000,1.8170,1.5248
474882.0000,1.1580,1.1802
474983.0000,0.9090,1.5262
475022.0000,0.7220,1.1452
475030.0000,0.6840,0.7380
475051.0000,0.5970,0.9842
475120.0000,1.0710,1.3844
475222.0000,0.6600,0.5895
475369.0000,2.2000,2.3836
475381.0000,2.2080,2.3058
475608.0000,0.7790,0.8124
475625.0000,0.6790,0.7287
475630.0000,0.7020,0.6929
475778.0000,0.3950,0.8514
475790.0000,0.4810,0.8833
475846.0000,0.6850,0.7838
475932.0000,1.1450,0.9341
475953.0000,1.8680,1.2557
476113.0000,0.7710,1.1676
476169.0000,0.8550,1.5862
476250.0000,2.1810,2.4753
476352.0000,0.8010,1.1632
476436.0000,1.0100,0.9803
476552.0000,1.6330,1.7485
476628.0000,1.9310,1.1937
476770.0000,1.0300,1.1175
476921.0000,1.4550,1.2678
476994.0000,1.1250,1.3164
477215.0000,1.0140,1.5679
477261.0000,1.1330,1.5262
477403.0000,1.4700,2.0455
477485.0000,0.9940,1.5647
477585.0000,2.9920,3.0548
477698.0000,1.6350,1.0616
477752.0000,0.7850,0.8814
477822.0000,0.9370,1.1189
478110.0000,1.4290,1.4827
478163.0000,1.4240,1.4776
478185.0000,1.5150,1.4421
478301.0000,1.0750,0.9716
478360.0000,0.3470,0.6822
478456.0000,0.6760,1.0821
478751.0000,0.7540,0.7134
478858.0000,1.4310,1.6364
478860.0000,1.4550,1.7188
479001.0000,1.5330,1.5802
479055.0000,0.7550,0.8383
479062.0000,0.6370,0.7676
479111.0000,0.5920,0.7916
479123.0000,0.5770,0.7697
479182.0000,0.6800,1.0381
479318.0000,1.2410,1.0085
479343.0000,1.3450,1.0586
479388.0000,1.4970,1.4803
479529.0000,1.3850,1.3739
479580.0000,0.9160,0.9312
479620.0000,0.5890,0.8219
479839.0000,1.6880,1.2900
479873.0000,1.6030,1.6335
479945.0000,0.8550,1.0398
480134.0000,1.1620,1.1363
480180.0000,1.1500,0.7929
480389.0000,0.5060,0.6090
480395.0000,0.5300,0.4871
480541.0000,0.8280,0.9631
480545.0000,0.8210,0.8403
480680.0000,1.5240,1.5002
480712.0000,1.2860,1.2261
480830.0000,1.0730,1.3774
480857.0000,2.1230,2.0196
480865.0000,2.0690,1.8648
480866.0000,2.0530,2.0476
480973.0000,1.6750,1.3982
481057.0000,1.0220,1.2131
481066.0000,1.1240,1.4418
481254.0000,1.2280,1.2001
481278.0000,1.0470,1.2204
481363.0000,0.3090,0.7275
481450.0000,1.0090,0.6648
481762.0000,0.3090,0.0671
481768.0000,0.3090,0.2945
481887.0000,0.7150,0.3984
481906.0000,0.7400,0.7851
481939.0000,1.0610,1.2109
482164.0000,0.9970,0.6536
482201.0000,0.9440,1.0879
482249.0000,0.8180,0.7026
482297.0000,0.4200,0.6303
482302.0000,0.4200,0.6377
482423.0000,1.3840,1.2521
482768.0000,0.9900,0.8385
482822.0000,0.7470,0.7804
482922.0000,0.5910,0.8191
483023.0000,1.2130,1.2626
483065.0000,1.3470,1.2341
483127.0000,1.0510,1.3799
483485.0000,0.8460,1.2096
483488.0000,0.8300,1.0313
483527.0000,0.8000,0.7538
483570.0000,1.0850,1.0611
483723.0000,0.7690,0.8040
483746.0000,0.8140,0.8710
483770.0000,0.6280,0.6515
483946.0000,1.0250,0.8943
483966.0000,1.2570,1.1083
484040.0000,1.1340,1.3164
484068.0000,0.8540,0.7334
484312.0000,2.4220,1.8454
484386.0000,0.7100,1.0889
484516.0000,0.7660,0.6922
484684.0000,0.1470,0.0000
484713.0000,0.0695,0.0000
485045.0000,1.1760,0.9792
485078.0000,1.1600,0.9516
485203.0000,0.3350,0.5012
485377.0000,1.4560,1.4719
485398.0000,1.4790,1.9856
485596.0000,0.7620,0.8598
485669.0000,1.6350,1.6305
485709.0000,1.7510,1.6349
485749.0000,1.9170,1.8881
485778.0000,1.3990,1.7315
485831.0000,1.2860,1.2940
485858.0000,1.5270,1.3047
486088.0000,0.4370,0.4156
486124.0000,0.6690,0.6530
486159.0000,0.7660,0.7158
486183.0000,0.7890,0.6674
486246.0000,1.0880,1.1639
486477.0000,1.0380,0.9832
486508.0000,1.2890,1.0894
486527.0000,1.3360,1.3551
486615.0000,1.1100,1.0538
486657.0000,1.0270,1.2329
486735.0000,0.8640,0.7314
486841.0000,0.7320,0.8166
486939.0000,2.4640,1.9292
486964.0000,2.2840,2.0453
487116.0000,0.0863,0.0000
487315.0000,0.6100,0.3476
487319.0000,0.6650,0.4722
487368.0000,1.1950,0.9192
487481.0000,2.2220,1.8037
487828.0000,1.3900,1.4666
487854.0000,1.1630,1.3316
488023.0000,1.5520,1.6639
488026.0000,1.5990,1.7075
488075.0000,1.7480,2.0431
488099.0000,1.5090,2.0145
488278.0000,0.7720,0.6591
488310.0000,0.6720,0.5459
488321.0000,0.6260,0.9586
488341.0000,0.5800,0.5646
488489.0000,2.4620,1.6738
488508.0000,2.5150,1.9917
488536.0000,2.4230,1.8650
488670.0000,1.9800,1.7850
488722.0000,2.7460,1.9971
488742.0000,2.5170,1.9852
488789.0000,1.5980,1.3943
488806.0000,1.5120,1.3918
488930.0000,0.6250,0.6791
489099.0000,0.4120,0.6012
489109.0000,0.4980,0.7920
489225.0000,0.8530,0.7853
489240.0000,0.7050,1.0601
489568.0000,0.7890,1.6316
489582.0000,0.8050,1.3029
489594.0000,0.8210,0.8601
490319.0000,0.2510,0.4694
490354.0000,0.2500,0.4312
490437.0000,0.2720,0.3271
490899.0000,0.2880,0.1045
490980.0000,0.4150,0.5163
490985.0000,0.3990,0.4226
491229.0000,0.7180,0.9418
491328.0000,0.6740,0.8290
491346.0000,0.6500,1.0017
491436.0000,0.4140,0.6191
491529.0000,0.3900,0.5454
491733.0000,0.5270,0.9169
491832.0000,0.8590,0.6508
491875.0000,0.8430,1.2962
491881.0000,0.8750,1.0346
491931.0000,1.5520,1.4058
491984.0000,1.7150,1.3379
492008.0000,1.6760,0.8866
492046.0000,1.4580,1.0909
492122.0000,0.4500,0.4706
492160.0000,0.5660,0.5181
492391.0000,0.8220,0.9261
492423.0000,0.7510,1.3546
492543.0000,1.0080,1.1258
492642.0000,1.1560,1.6055
492725.0000,0.7710,1.3722
492900.0000,2.3220,2.7494
492994.0000,0.6050,0.4615
493232.0000,1.4790,1.5228
493281.0000,1.4870,1.3190
493425.0000,0.5270,0.4230
493524.0000,0.3780,0.4581
494052.0000,1.0330,1.5513
494109.0000,1.1740,1.2250
494140.0000,1.2360,0.9825
494249.0000,0.6040,0.8196
494415.0000,1.1350,1.0533
494484.0000,1.3160,1.8020
494557.0000,1.4260,1.3901
494687.0000,1.5720,1.1524
494806.0000,1.3660,1.0701
494839.0000,0.4840,0.9027
494840.0000,0.4460,0.7233
495149.0000,1.1860,1.5230
495228.0000,0.8830,1.4180
495263.0000,0.8440,0.9129
495334.0000,1.0800,1.3930
495362.0000,1.3430,1.2159
495479.0000,0.8070,0.5422
495485.0000,0.7830,0.4946
495499.0000,0.5670,0.5995
495692.0000,0.7690,1.1223
495703.0000,1.2440,1.3882
495854.0000,0.4210,0.5909
496045.0000,0.4680,0.7004
496076.0000,0.3430,0.7399
496106.0000,1.0310,0.9110
496121.0000,1.1110,0.8927
496144.0000,1.1660,0.8615
496463.0000,0.3180,0.3882
496916.0000,0.9420,1.5249
497003.0000,0.4200,0.6324
497118.0000,0.0546,0.0000
497133.0000,0.0466,0.0000
497143.0000,0.0546,0.0000
497153.0000,0.0546,0.0000
497353.0000,0.2890,0.7332
497375.0000,0.4580,0.8413
497529.0000,0.5110,0.7077
497650.0000,0.1250,0.1222
497651.0000,0.1250,0.0000
497788.0000,0.0775,0.3889
497875.0000,0.1010,0.0527
497877.0000,0.1010,0.2587
497975.0000,0.2640,0.5110
497996.0000,0.3260,0.5993
498017.0000,0.4110,0.6704
498348.0000,1.2610,0.7255
498351.0000,1.2690,0.6816
498376.0000,1.0270,0.6141
498400.0000,0.4180,0.4788
498459.0000,0.5360,0.6052
498619.0000,1.0180,0.8319
498625.0000,0.9640,0.7858
498650.0000,0.6920,0.7104
498658.0000,0.5660,0.8070
498664.0000,0.5350,0.8118
498935.0000,1.3380,1.2568
499040.0000,2.3110,1.6338
499076.0000,2.0540,1.2438
499090.0000,1.8800,1.6356
499111.0000,1.5000,1.1582
499188.0000,1.0070,1.3705
499341.0000,0.4880,0.8542
499391.0000,0.3550,0.2042
499450.0000,0.8400,0.9960
499556.0000,0.8960,0.6314
499653.0000,0.3330,0.0000
499896.0000,0.4470,0.8077
500070.0000,0.8820,1.0926
500104.0000,0.3040,0.6935
500261.0000,0.6540,0.4906
500720.0000,0.2040,0.0000
500809.0000,0.1010,0.0000
501035.0000,0.5370,0.7508
501125.0000,0.7070,0.8560
501209.0000,0.3900,0.6229
501337.0000,0.4180,0.4718
501348.0000,0.5020,0.3997
501508.0000,0.2880,0.7358
501557.0000,0.5540,0.4924
501653.0000,1.3400,0.9343
501696.0000,1.2280,1.1101
501740.0000,0.6210,0.4651
501871.0000,0.4510,0.4946
501997.0000,0.6180,0.7426
502165.0000,0.8670,1.3450
502178.0000,0.8440,1.0359
502199.0000,0.8130,1.1055
502210.0000,0.8670,1.2334
502407.0000,1.0850,1.2121
502424.0000,0.9670,0.7553
502479.0000,0.7710,0.6082
502530.0000,0.8740,0.7492
502546.0000,0.9060,0.6950
502613.0000,1.1540,1.0463
502746.0000,1.3530,1.1285
502838.0000,0.4510,0.5023
502891.0000,0.5880,0.4709
502916.0000,1.1380,1.0283
502972.0000,1.2710,1.4682
503035.0000,0.8300,0.7761
503109.0000,0.4200,0.6636
503112.0000,0.5570,0.6678
503163.0000,0.7610,0.6991
503407.0000,1.0240,1.1003
503455.0000,0.8430,1.0905
503458.0000,0.8510,0.9350
503633.0000,0.6720,0.7242
503673.0000,0.7710,0.8120
503851.0000,1.5390,1.1227
503890.0000,1.6570,1.2009
503930.0000,1.5780,0.9030
503984.0000,0.6170,0.8477
504010.0000,0.5320,0.6880
504266.0000,0.3330,0.3581
504298.0000,0.3340,0.3744
504319.0000,0.3500,0.2069
504469.0000,1.2050,0.8710
504558.0000,1.3760,0.9145
504563.0000,1.2670,1.0580
504702.0000,0.5430,0.7066
504724.0000,0.5500,0.5133
504761.0000,0.5410,0.5792
504910.0000,0.5260,0.7073
504923.0000,0.3410,0.9356
504969.0000,0.3570,0.6299
505393.0000,1.3590,1.3376
505397.0000,1.3590,1.3094
505740.0000,1.6840,2.5833
505843.0000,1.8030,1.4818
505847.0000,1.6930,1.6137
505877.0000,1.1100,1.3747
505896.0000,1.0930,1.1917
506098.0000,2.9530,2.7694
506197.0000,1.1390,1.1901
506309.0000,2.6480,2.6262
506482.0000,0.1780,0.0000
506605.0000,0.9140,2.0651
506794.0000,0.7770,0.9664
506833.0000,0.4050,0.9187
506902.0000,0.8850,1.0774
506907.0000,0.9260,1.0793
506986.0000,1.1730,1.0475
506999.0000,1.2280,1.2078
507036.0000,1.3120,1.3667
507268.0000,1.2280,1.0866
507358.0000,1.0480,0.8094
507374.0000,0.9710,0.3569
507457.0000,0.4280,0.4546
507852.0000,2.8470,2.7882
508011.0000,2.2470,2.6179
508026.0000,2.4120,2.2886
508076.0000,1.8230,1.2116
508300.0000,0.1090,0.0000
508344.0000,0.1640,0.1211
508423.0000,3.8760,3.5361
508456.0000,4.0940,4.0224
508471.0000,4.1330,4.0990
508521.0000,3.0650,3.0835
508687.0000,1.1250,1.2284
508693.0000,1.2110,1.4335
508697.0000,1.2240,1.3695
508760.0000,2.5290,2.6351
508916.0000,1.3100,1.4975
508962.0000,0.6470,0.7596
509007.0000,0.5060,0.7536
509098.0000,0.6840,0.7981
509136.0000,0.9640,0.9649
509284.0000,2.0720,1.9831
509509.0000,0.7930,1.1613
509522.0000,0.8090,1.0888
509614.0000,0.4570,0.6687
509672.0000,0.3650,0.6579
509704.0000,0.3340,0.7232
509768.0000,0.6360,0.7272
509802.0000,1.0850,0.5660
509863.0000,1.2880,1.0601
510013.0000,1.0370,1.0650
510091.0000,0.5940,0.9443
510201.0000,1.0100,0.8887
510252.0000,0.9700,1.3990
510292.0000,0.7310,0.7596
510304.0000,0.6850,0.5151
510631.0000,0.7590,0.7558
510828.0000,0.7610,0.8069
510876.0000,1.1510,1.0251
510905.0000,1.1800,1.1966
510999.0000,1.1430,0.9172
511002.0000,1.1430,1.0706
511020.0000,0.6930,0.6584
511079.0000,0.4280,0.7530
511094.0000,0.4350,0.7050
511631.0000,0.5490,0.3792
511693.0000,1.1160,1.2830
511851.0000,2.0170,1.9005
511861.0000,2.1190,2.1086
512152.0000,1.5930,1.1515
512156.0000,1.6000,0.9267
512240.0000,1.2290,1.2632
512430.0000,2.2190,2.5564
512661.0000,1.5880,1.6416
512808.0000,1.6520,2.0575
513544.0000,1.0420,1.6561
513633.0000,0.2250,0.4390
513694.0000,0.2800,0.5871
513847.0000,1.2620,0.8526
513970.0000,2.9400,2.9053
514066.0000,1.8970,1.5170
514255.0000,0.7690,0.8716
514408.0000,1.8010,1.5110
514820.0000,1.4040,1.2566
514964.0000,1.8960,1.6432
515048.0000,2.7130,2.6219
515057.0000,2.7900,2.6201
515159.0000,1.2690,1.7754
515258.0000,0.7570,0.9512
515325.0000,0.9500,0.8800
515338.0000,0.9350,1.1154
515416.0000,1.1970,1.1911
515445.0000,2.1780,1.6095
515547.0000,1.8620,1.8253
515647.0000,1.1620,1.3094
515725.0000,1.4940,1.2034
516238.0000,1.5360,1.3813
516307.0000,1.4920,1.5677
516375.0000,0.9050,1.1778
516429.0000,0.6690,0.7655
516490.0000,0.3020,0.2163
516613.0000,0.0155,0.0000
516614.0000,0.0155,0.0000
516642.0000,0.0155,0.0000
516814.0000,0.2950,0.5895
516894.0000,0.2570,0.6230
517952.0000,1.9820,1.7319
517988.0000,1.9360,1.9503
518182.0000,2.0050,1.7597
519136.0000,0.2100,0.0000
519311.0000,1.3870,1.8655
519361.0000,0.8910,1.5262
519464.0000,1.1450,1.3413
519578.0000,4.5640,4.2521
519658.0000,4.7820,4.6498
519898.0000,1.6460,2.2545
519985.0000,3.0040,2.8861
520019.0000,2.7420,2.7221
520055.0000,2.2940,2.3323
520104.0000,1.8680,1.8786
520159.0000,1.9860,2.5965
520295.0000,0.4740,0.4462
520438.0000,0.0314,0.0000
520489.0000,0.5270,0.0000
520660.0000,1.0190,1.8501
520900.0000,3.5570,3.4634
520939.0000,1.9880,2.9121
521086.0000,3.4390,3.4483
521137.0000,2.3670,1.8643
521190.0000,1.0150,1.1260
521305.0000,2.3850,2.8101
521468.0000,0.0935,0.0000
521528.0000,0.1310,0.2585
521537.0000,0.2080,0.3424
521625.0000,0.8310,1.3450
521701.0000,0.6520,1.0154
521796.0000,2.3330,2.0684
521805.0000,2.3720,1.8859
522192.0000,1.1790,1.4485
522241.0000,1.3440,1.2081
522338.0000,1.2110,1.5138
522355.0000,1.1810,1.1877
522440.0000,0.3050,0.8152
522711.0000,1.1690,1.2902
522728.0000,1.2100,1.0149
522736.0000,1.1690,1.1067
522897.0000,0.6690,0.6080
522911.0000,0.6140,0.6029
522931.0000,0.9110,0.6653
522961.0000,1.3730,0.9246
523063.0000,1.5060,1.5565
523189.0000,1.3550,1.9733
523260.0000,1.3930,2.4815
523322.0000,1.6730,2.3292
523326.0000,1.6800,1.6860
523352.0000,1.7600,1.7179
523440.0000,1.6330,1.5223
523460.0000,1.5870,1.6958
523466.0000,1.5400,1.6699
523678.0000,0.1920,0.0000
523693.0000,0.0843,0.0000
523775.0000,0.0764,0.1749
523944.0000,2.1980,1.2573
524076.0000,1.4890,2.2408
524141.0000,1.5890,1.8321
524179.0000,1.6070,1.8289
524238.0000,2.0280,1.9658
524276.0000,2.1400,1.8134
524464.0000,1.7650,2.3596
524745.0000,1.1630,0.9593
524836.0000,0.1320,0.2670
524843.0000,0.1240,0.2714
524952.0000,0.0699,0.0000
525166.0000,1.5910,2.1441
525170.0000,1.5970,1.9514
525239.0000,1.7330,2.3271
525253.0000,1.6550,1.9013
525400.0000,1.4370,2.1066
525520.0000,1.6830,1.6344
525791.0000,1.8570,1.4053
526018.0000,1.4320,1.5262
526076.0000,3.0640,2.8473
526144.0000,2.4550,2.4001
526204.0000,1.7520,2.6185
526349.0000,1.3170,0.7078
526556.0000,1.3190,1.5226
526560.0000,1.2870,1.5631
526752.0000,2.3220,2.4292
526829.0000,1.8890,2.3113
526972.0000,1.4680,1.4082
527103.0000,1.7720,2.3280
527330.0000,0.6100,0.8255
527434.0000,2.1310,1.7170
527517.0000,2.5810,2.4571
527860.0000,1.2280,1.1552
527865.0000,1.2520,1.0118
527881.0000,1.2460,0.9346
527905.0000,1.2700,1.2373
527961.0000,1.0520,1.0863
528304.0000,1.6520,1.6089
528471.0000,0.6530,1.0613
528918.0000,1.2480,1.4537
528983.0000,1.6190,1.5304
529317.0000,1.7550,1.5868
529539.0000,1.6130,1.4925
529596.0000,1.9820,1.6770
529628.0000,1.6380,1.3246
529674.0000,1.1520,0.9077
529919.0000,3.2750,3.3718
530092.0000,0.5140,0.5166
530292.0000,0.2860,0.3679
530321.0000,0.2320,0.0000
530382.0000,0.0699,0.0000
530521.0000,0.4430,0.8580
530545.0000,0.4810,1.0469
530737.0000,0.8110,1.2286
530837.0000,0.8610,0.7598
530969.0000,0.9900,0.6029
530971.0000,0.9590,0.3548
531021.0000,0.1940,0.4087
531062.0000,0.1780,0.4520
531091.0000,0.2010,0.3921
531148.0000,0.2320,0.3870
531204.0000,0.5400,0.4563
531235.0000,0.6280,0.7646
531287.0000,1.6130,1.6871
531467.0000,0.9470,0.6213
531548.0000,1.3070,1.0657
531553.0000,1.3140,1.1830
531597.0000,1.4310,1.3739
531792.0000,1.0300,0.9905
531873.0000,0.6990,0.5589
532159.0000,0.4180,0.4713
532525.0000,0.9510,1.1030
532553.0000,0.9200,0.8922
532557.0000,0.8970,0.7481
532740.0000,2.2670,1.8270
532898.0000,1.0400,1.0339
533018.0000,1.8530,2.7433
533456.0000,2.0680,1.4157
533536.0000,1.7350,0.5520
533565.0000,0.3720,0.6726
533612.0000,0.3110,0.4637
533665.0000,0.2100,0.2006
533702.0000,0.6310,0.6505
533920.0000,1.8140,1.8342
533925.0000,1.9140,1.7056
534130.0000,2.5910,2.0816
534205.0000,1.0290,0.7396
534395.0000,1.1980,0.9837
534524.0000,0.9500,1.1044
534702.0000,0.9690,0.6812
535177.0000,0.8770,0.7908
535206.0000,1.1780,1.1865
535370.0000,1.4480,1.3185
535488.0000,1.5080,1.5493
535648.0000,0.8340,1.1243
535698.0000,0.6980,1.0383
535701.0000,0.7760,1.2865
535900.0000,1.3570,1.1852
535932.0000,1.5290,1.4415
536145.0000,0.9720,0.7723
536205.0000,0.9130,0.8743
536244.0000,0.7730,0.9195
536261.0000,0.7500,0.8969
536303.0000,0.8300,0.7122
536445.0000,0.8290,0.4026
536474.0000,0.2250,0.2473
536530.0000,0.4740,0.5743
536832.0000,0.3740,0.4684
536888.0000,0.2800,0.5745
536980.0000,0.2950,0.4958
537049.0000,0.6660,0.7095
537188.0000,0.8880,1.1257
537227.0000,0.4890,0.5150
537239.0000,0.3110,0.1416
537282.0000,0.2160,0.0000
537294.0000,0.2320,0.0602
537926.0000,1.0050,1.2363
538119.0000,0.5030,0.4993
538286.0000,0.3380,0.4147
538421.0000,0.4430,1.0247
538429.0000,0.4120,0.7762
538746.0000,1.9380,1.6113
539016.0000,0.7920,0.7941
539182.0000,0.4450,0.7792
539225.0000,1.1090,0.9909
539279.0000,1.5060,1.2089
539399.0000,1.0190,1.1670
539497.0000,0.3660,0.6244
539514.0000,0.3980,0.4631
539591.0000,0.8500,0.6891
539659.0000,1.5630,1.9281
539698.0000,1.4460,1.3107
539898.0000,0.8250,0.9545
540038.0000,0.5300,0.6687
540107.0000,0.2030,0.3048
540237.0000,0.9990,1.3101
540407.0000,0.7400,0.8260
540689.0000,0.3950,0.8368
540816.0000,0.4340,0.2083
540882.0000,0.7280,0.9832
540888.0000,0.9410,1.1928
540890.0000,0.9650,1.2820
540958.0000,1.5290,1.3404
540968.0000,1.5210,1.3527
540986.0000,1.4910,1.1236
541074.0000,0.1490,0.4300
541141.0000,1.0580,0.8957
541174.0000,1.1200,0.9076
541366.0000,0.9990,1.2648
541389.0000,1.0390,0.9830
541620.0000,0.7330,0.4479
541684.0000,0.6850,0.5771
541757.0000,0.2720,0.1913
541827.0000,0.4750,0.9455
541965.0000,0.8740,1.3937
542005.0000,1.2440,1.5296
542016.0000,1.2590,1.3719
542191.0000,0.7350,1.2507
542293.0000,0.4740,0.6217
542383.0000,0.2950,0.6359
542596.0000,0.6720,0.7047
542647.0000,0.7630,0.7353
542665.0000,0.8100,0.8388
542698.0000,0.7530,0.9287
542707.0000,0.7380,1.1361
542798.0000,0.5160,0.9345
542909.0000,0.2510,0.2854
542951.0000,0.3750,0.1100
543332.0000,1.5400,1.0038
543379.0000,1.5800,1.5776
543500.0000,0.0863,0.0000
543574.0000,0.3340,0.1416
543580.0000,0.3580,0.3272
543626.0000,0.5930,0.6594
543781.0000,1.0000,1.5327
543830.0000,1.3090,1.1368
544067.0000,0.3820,0.5355
544088.0000,0.4200,0.6990
544224.0000,2.1840,1.7804
544235.0000,2.3420,2.1030
544260.0000,2.2780,1.8895
544381.0000,0.4280,0.7384
544434.0000,0.8200,0.9731
544732.0000,0.2400,0.2708
544767.0000,0.3320,0.5637
544816.0000,0.6430,0.5350
545055.0000,0.5730,0.6313
545161.0000,0.3580,0.5478
545263.0000,0.7730,1.0405
545264.0000,0.7730,1.0782
545336.0000,0.7880,0.6633
545370.0000,0.4220,0.3890
545719.0000,1.0770,1.0269
545724.0000,1.0930,1.0962
545776.0000,0.9330,1.4215
545811.0000,0.7760,1.5116
545856.0000,0.6910,0.8401
546055.0000,0.2410,0.5284
546175.0000,0.5730,0.7378
546530.0000,0.7770,1.0547
546582.0000,0.9310,1.2847
546601.0000,0.9070,1.1600
546618.0000,0.8300,0.8689
546736.0000,0.2560,0.5548
546761.0000,0.2960,0.4214
546848.0000,0.2560,0.3678
546850.0000,0.2560,0.1724
546889.0000,0.2320,0.3429
546911.0000,0.6440,0.5496
546941.0000,0.8780,0.8720
546963.0000,1.6660,0.9611
547045.0000,1.7070,1.4403
547287.0000,0.5520,0.6094
547299.0000,0.5910,0.6155
547350.0000,0.3740,0.9021
