site,origin,train
346810.0000,2.2130,1.4352
347006.0000,0.2170,0.2636
347039.0000,0.1390,0.0000
347205.0000,0.2650,0.2122
347545.0000,0.1410,0.0000
347693.0000,0.3850,0.6063
347735.0000,0.5800,1.2086
347740.0000,0.6180,1.0719
347773.0000,0.5740,0.9251
347815.0000,0.6450,0.7929
347837.0000,0.6130,1.2069
347852.0000,0.6530,0.9624
347862.0000,0.7230,1.0280
347985.0000,1.1400,1.3380
348242.0000,0.7010,1.0538
348465.0000,0.5890,0.3401
348479.0000,0.6530,0.5124
348557.0000,1.0240,0.7278
348704.0000,2.0000,1.9448
348802.0000,1.7660,1.6782
348805.0000,1.6880,1.6542
348841.0000,1.5630,1.4697
348935.0000,0.7150,0.7436
348978.0000,0.3880,0.5902
349066.0000,0.6190,0.6517
349075.0000,0.6420,0.5355
349093.0000,0.6660,0.7476
349110.0000,0.7050,0.8643
349113.0000,0.7050,0.8188
349290.0000,1.6120,1.6320
349410.0000,1.7760,1.7472
349429.0000,1.8760,1.8068
349475.0000,1.4030,1.2333
349528.0000,1.1320,0.8423
349536.0000,1.1550,0.8702
349677.0000,1.1840,1.3589
349699.0000,1.3830,1.4659
349716.0000,1.5310,1.4071
349779.0000,1.4760,0.8979
349824.0000,0.5180,0.3961
350097.0000,0.0550,0.0000
350198.0000,0.5830,0.4798
350241.0000,0.7620,0.8861
350360.0000,1.3360,0.8004
350404.0000,1.2350,1.1868
350634.0000,0.2710,0.8765
350852.0000,1.2600,1.4024
351015.0000,2.0360,1.5672
351119.0000,1.8540,1.5920
351163.0000,1.6630,1.6895
351194.0000,1.5990,1.3442
351400.0000,0.9340,0.9434
351447.0000,0.5710,0.6141
352797.0000,0.1990,0.2000
352961.0000,0.8400,0.9495
352963.0000,0.8400,1.0927
353018.0000,1.0500,1.0389
353116.0000,1.1750,0.8834
353326.0000,1.6780,1.3945
353376.0000,2.1470,2.5413
353396.0000,2.2070,2.6143
353414.0000,2.0130,2.2061
353708.0000,0.7160,0.8101
353755.0000,0.4410,0.6670
353829.0000,1.6460,1.0002
353974.0000,0.1870,0.3776
353987.0000,0.1720,0.0000
354200.0000,2.2680,1.8716
354214.0000,2.2520,2.1008
354253.0000,1.7620,1.4828
354256.0000,1.7540,1.2771
354288.0000,1.1760,1.1727
354314.0000,0.6710,0.9711
354316.0000,0.6160,1.0761
354369.0000,0.9350,0.8574
354371.0000,0.9580,0.6947
354552.0000,1.0030,1.1528
354936.0000,1.4550,1.7986
355005.0000,1.9380,1.9409
355019.0000,1.8990,1.7750
355021.0000,1.8830,1.5085
355033.0000,1.8820,1.5438
355101.0000,1.5520,1.8553
355246.0000,1.6140,1.7586
355266.0000,1.6070,2.0947
355328.0000,1.5080,1.5421
355399.0000,2.1870,1.9977
355425.0000,1.6130,1.5250
355525.0000,0.6780,0.7693
355537.0000,0.6600,0.6684
355630.0000,0.5500,0.5675
355678.0000,0.5050,0.6965
355776.0000,0.7760,1.1090
355849.0000,1.0640,0.7468
355878.0000,1.1110,0.7660
356017.0000,1.8600,1.3607
356081.0000,1.5650,1.3644
356100.0000,1.1160,1.1009
356347.0000,1.8250,1.5064
356390.0000,1.3730,1.2986
356461.0000,0.7620,1.2794
356515.0000,0.7250,0.8098
356596.0000,0.9510,0.8439
356740.0000,1.4970,0.7511
356828.0000,0.2970,0.2507
356834.0000,0.2970,0.4047
356945.0000,0.4680,0.5389
357122.0000,0.9950,0.9110
357318.0000,1.0940,1.1520
357332.0000,1.0470,0.9916
357683.0000,0.4220,0.5511
357685.0000,0.4140,0.6355
357872.0000,0.0848,0.0000
357969.0000,1.0100,1.2659
358118.0000,1.4760,1.0166
358209.0000,1.5010,1.3290
358358.0000,1.6020,1.6355
358461.0000,1.3710,1.3065
358529.0000,1.0890,1.2338
358672.0000,1.2830,1.0157
358737.0000,1.6210,1.4937
358990.0000,0.6610,1.1795
359423.0000,2.4280,1.6191
359454.0000,1.5410,1.2235
359676.0000,0.0615,0.0000
359679.0000,0.0695,0.0000
359701.0000,0.1310,0.0000
360008.0000,1.4460,1.2811
360045.0000,1.9570,2.3104
360068.0000,1.9170,1.9322
360091.0000,1.5050,1.2523
360362.0000,1.0760,2.1815
360519.0000,1.9810,2.4522
360556.0000,1.3920,1.7700
360580.0000,1.4160,2.0717
360790.0000,0.4980,0.6278
360813.0000,0.4520,0.8705
360817.0000,0.4590,1.2088
360909.0000,1.6880,1.5972
360956.0000,1.9420,2.1738
360986.0000,2.0040,1.9323
361283.0000,1.8580,1.3487
361385.0000,0.7730,1.1371
361533.0000,1.7100,1.8635
361639.0000,0.1310,0.0000
361705.0000,0.2100,0.1325
361814.0000,0.4570,0.1542
361871.0000,1.1800,0.6601
361916.0000,1.2360,1.1440
361962.0000,0.9730,1.0752
361997.0000,0.4930,0.6293
362178.0000,0.7210,0.7806
362394.0000,0.6500,0.6553
362481.0000,0.8920,1.2094
362657.0000,1.2590,1.5262
362683.0000,1.3510,1.4429
362721.0000,1.7710,1.4261
362827.0000,2.4570,2.0374
362846.0000,2.1790,1.6598
362873.0000,1.6270,1.7978
363025.0000,1.4130,1.3486
363296.0000,0.6050,0.6061
363310.0000,0.4480,0.4734
363536.0000,1.2120,1.1505
363654.0000,0.7540,1.2347
363755.0000,0.6680,0.7287
363817.0000,0.3640,0.5771
363927.0000,1.0000,1.1757
364136.0000,0.3120,0.6281
364169.0000,0.2950,0.5093
364229.0000,0.3620,0.5137
364284.0000,0.3230,0.3752
364344.0000,0.8260,0.3648
364506.0000,2.0410,2.7855
364671.0000,1.1700,1.2246
364768.0000,1.2240,1.2040
364825.0000,0.8000,0.9834
365000.0000,2.1170,1.7329
365017.0000,2.3910,1.7032
365106.0000,2.2370,1.3326
365107.0000,2.2460,1.4572
365142.0000,1.1330,1.2124
365197.0000,1.0990,1.6958
365342.0000,1.5280,1.5882
365516.0000,0.5460,1.0880
365706.0000,1.2220,0.9733
365771.0000,1.7290,1.6175
365950.0000,0.6420,0.6451
366033.0000,0.6720,0.7281
366077.0000,0.6940,1.1030
366210.0000,0.2560,0.7947
366364.0000,0.3970,0.7133
366470.0000,0.2480,0.2500
366540.0000,1.7290,1.5932
366832.0000,1.1800,0.7452
366838.0000,1.0840,0.9376
366868.0000,1.0620,0.9805
366904.0000,0.9920,0.8886
366983.0000,0.3650,0.1715
366999.0000,0.2480,0.0000
367035.0000,0.6380,0.6499
367259.0000,0.5700,0.6877
367324.0000,1.5330,1.0160
367401.0000,1.6640,1.0913
367431.0000,1.6190,1.2645
367441.0000,1.5580,1.0259
367756.0000,0.8720,1.0683
367876.0000,1.6000,1.5262
367893.0000,1.5940,1.6862
367913.0000,1.6230,1.3244
367993.0000,0.5220,0.7066
368132.0000,1.0670,1.4646
368559.0000,1.6700,1.0140
368637.0000,2.1690,1.8312
368650.0000,2.1390,1.8956
368655.0000,2.1310,1.7368
368754.0000,0.9620,0.5617
368853.0000,1.7690,1.8670
369086.0000,0.7470,0.5528
369223.0000,0.4040,0.6686
369458.0000,0.7300,0.5554
369477.0000,0.4460,0.4153
369622.0000,0.7630,0.9537
369659.0000,1.0610,1.1539
369791.0000,1.1320,1.1823
369940.0000,0.6910,0.7542
370152.0000,2.5920,2.9937
370374.0000,1.2440,1.1466
370699.0000,1.7470,2.7331
371010.0000,1.6420,1.5481
371178.0000,1.2970,0.9821
371205.0000,1.3930,1.4392
371322.0000,0.9770,1.2076
371375.0000,1.3570,1.0845
371516.0000,1.4650,1.2685
371580.0000,1.2220,1.1191
371659.0000,2.1250,1.3465
371705.0000,1.8740,1.3400
371851.0000,2.0990,1.8760
372026.0000,0.4720,0.8414
372062.0000,0.5750,0.6917
372126.0000,0.9190,0.8765
372132.0000,0.9640,0.9487
372414.0000,1.1440,0.9734
372449.0000,1.0650,1.0788
372485.0000,1.0720,1.0252
372863.0000,1.5930,1.3916
372962.0000,0.2250,0.2335
372978.0000,0.1940,0.0000
372995.0000,0.1870,0.2270
373260.0000,0.7370,0.7645
373283.0000,1.2860,1.0732
373359.0000,1.3010,0.9946
373424.0000,0.5230,0.5674
373433.0000,0.5310,0.5140
373446.0000,0.4600,0.4999
373480.0000,0.5150,0.7260
373503.0000,0.5290,0.8645
373751.0000,0.9100,0.9509
373780.0000,0.8250,0.8676
373823.0000,0.8810,0.8287
374086.0000,0.1860,0.7340
374244.0000,2.9830,2.8143
374270.0000,2.5480,1.5262
374304.0000,0.7600,1.1233
374351.0000,0.9150,0.9101
374457.0000,1.6200,1.3804
374481.0000,1.5270,1.4466
374483.0000,1.5110,1.2164
374490.0000,1.4410,1.4375
374492.0000,1.3780,1.0908
374800.0000,0.5700,0.6566
375135.0000,1.1760,1.0405
375175.0000,1.0550,0.6612
375217.0000,1.1250,0.8392
375218.0000,1.1090,0.8842
375351.0000,0.3440,0.6359
375398.0000,0.2030,0.0000
375448.0000,0.1560,0.2782
375517.0000,1.0260,0.4838
375591.0000,3.5370,3.2490
375597.0000,3.6520,3.6323
375612.0000,3.8640,3.6498
375614.0000,3.8880,3.6430
375751.0000,1.0600,1.1694
375778.0000,0.7310,0.8394
376049.0000,1.2070,0.8618
376183.0000,1.7860,1.5956
376228.0000,0.9710,0.7000
376273.0000,0.8260,0.8275
376304.0000,0.4990,0.7230
376337.0000,0.7510,0.7330
376347.0000,0.7760,0.6401
376515.0000,1.7580,1.5869
376798.0000,1.0470,1.0721
376873.0000,1.8300,2.2803
376895.0000,2.0240,2.0400
377027.0000,0.9170,0.9277
378145.0000,0.5280,0.5885
378214.0000,0.6280,0.5651
378271.0000,0.3960,0.1716
378449.0000,0.5770,0.5568
378718.0000,1.8460,2.0418
378815.0000,0.7470,0.8702
378840.0000,0.9040,0.9311
378877.0000,0.9270,1.1925
378921.0000,0.8880,0.6144
379086.0000,0.0155,0.0000
379128.0000,0.1230,0.0000
379172.0000,0.6570,0.4377
379603.0000,0.9840,1.0238
379614.0000,0.9050,1.2667
379824.0000,1.2790,1.2806
379911.0000,1.6600,1.5066
379943.0000,1.4450,1.6173
380028.0000,1.0670,1.0243
380156.0000,1.4620,1.5345
380194.0000,1.1150,1.3365
380197.0000,1.1450,1.1863
380256.0000,1.2870,1.3446
380431.0000,0.9540,0.9108
380447.0000,0.8840,0.9024
380486.0000,0.9040,1.2731
380740.0000,0.4040,0.7215
380749.0000,0.4820,0.4374
380770.0000,0.6600,0.7957
380942.0000,0.7770,0.8798
381085.0000,1.6990,0.9059
381162.0000,0.2630,0.6209
381171.0000,0.2550,0.6423
381277.0000,0.4410,0.4889
381337.0000,0.8390,1.1008
381355.0000,0.8450,0.9732
381378.0000,0.8220,0.8498
381382.0000,0.8220,0.9036
381408.0000,0.7440,0.6197
381421.0000,0.5450,0.6400
381477.0000,0.2490,0.0000
381533.0000,0.4590,0.5365
381840.0000,0.1170,0.0000
381956.0000,2.1080,1.6963
381970.0000,2.2180,2.4331
382044.0000,2.5190,1.4179
382244.0000,0.8540,0.7962
382550.0000,1.4520,1.3418
382631.0000,2.2600,1.6694
382646.0000,2.3220,1.6341
382751.0000,0.7710,0.9433
382784.0000,0.4220,0.8080
382865.0000,2.8160,2.7992
383088.0000,1.5510,1.0292
383363.0000,0.1000,0.0000
383388.0000,0.1090,0.0000
383452.0000,0.3980,0.4779
383531.0000,0.5770,1.1309
383592.0000,0.7380,0.7916
383626.0000,0.9180,0.8530
383673.0000,1.6230,1.0457
383713.0000,1.3820,1.4430
383717.0000,1.4140,2.0552
383738.0000,1.4590,1.7186
384279.0000,0.3650,1.0227
384365.0000,0.7540,1.2966
384400.0000,0.6140,0.4564
384810.0000,0.2940,0.7290
384885.0000,0.8650,0.8628
384931.0000,0.8520,1.4178
384958.0000,0.8120,0.8932
385105.0000,0.8310,0.8222
385317.0000,3.6140,3.4721
385457.0000,0.6070,0.6964
385689.0000,1.9070,1.5347
385697.0000,1.4800,1.4852
385999.0000,2.5080,2.4775
386263.0000,0.1780,0.2380
386276.0000,0.1940,0.2125
386677.0000,0.6450,0.5306
386733.0000,0.8470,0.6303
387008.0000,0.6140,0.5200
387387.0000,1.6040,1.3061
387388.0000,1.6120,1.2387
387497.0000,1.2510,2.0191
387729.0000,0.6450,1.1159
387831.0000,0.5690,0.6984
387944.0000,0.4520,0.6689
388014.0000,0.4520,0.5558
388349.0000,1.6860,1.5472
388435.0000,1.4570,1.5262
388618.0000,0.5680,0.8218
388620.0000,0.5680,0.7482
388629.0000,0.5910,0.5607
388684.0000,0.7470,0.7483
388733.0000,1.0970,0.8980
388808.0000,2.4890,2.5921
388842.0000,2.3500,1.5312
388907.0000,0.6920,0.6471
389159.0000,2.0990,1.6199
389162.0000,2.0680,1.8436
389262.0000,1.5370,1.3644
389313.0000,2.2440,2.3546
389602.0000,1.5960,1.8808
389655.0000,1.7560,1.8400
389687.0000,1.6510,1.9890
389704.0000,1.5730,1.9295
389730.0000,1.2160,1.9060
389747.0000,1.1520,1.6814
389760.0000,1.4340,1.7767
389829.0000,2.6430,2.5388
390038.0000,2.5230,1.4732
390042.0000,2.5310,1.3809
390356.0000,0.2700,0.2322
390439.0000,2.6700,2.9055
390585.0000,1.0140,1.2716
390610.0000,0.4650,0.8761
390623.0000,0.4260,0.4974
390785.0000,0.5470,0.7857
390869.0000,0.6610,1.1204
391014.0000,0.4920,0.3508
391217.0000,1.3140,1.4383
391301.0000,0.8240,0.5134
391417.0000,1.0320,1.1578
391607.0000,2.8210,2.7289
391669.0000,2.3630,1.5585
391724.0000,1.3980,0.9864
391938.0000,2.0650,2.1263
391994.0000,1.8010,2.2975
392027.0000,1.5510,1.5451
392135.0000,1.0960,1.1697
392169.0000,1.2980,1.5851
392178.0000,1.4910,1.5208
392273.0000,1.9230,1.8393
392604.0000,1.9470,1.0623
392796.0000,1.2640,1.3008
392820.0000,0.8560,0.8307
393319.0000,0.8460,1.0801
393379.0000,1.7280,1.4852
393391.0000,1.8990,1.5832
393500.0000,1.5880,1.2077
393538.0000,1.2680,1.1068
393557.0000,0.8570,1.0022
393614.0000,0.4270,0.8149
393740.0000,0.1470,0.0000
393776.0000,0.1940,0.1523
393941.0000,0.8720,1.5087
393985.0000,1.0360,1.1021
394028.0000,0.9570,0.9149
394079.0000,0.9510,0.9280
394126.0000,0.6780,0.9589
394191.0000,0.6540,0.8178
394243.0000,0.5660,0.5000
394284.0000,0.6840,0.5626
394307.0000,0.8010,0.8155
394382.0000,0.9750,1.1235
394390.0000,0.9740,0.9657
394420.0000,0.7880,0.4686
394432.0000,0.7490,0.5287
394463.0000,0.4130,0.4271
394514.0000,0.2190,0.1773
394791.0000,1.0600,1.2788
394794.0000,1.0530,1.0927
394809.0000,0.9810,1.0792
394814.0000,0.9510,0.9131
394869.0000,0.6080,0.4798
394896.0000,0.3220,0.5465
394907.0000,0.3140,0.4386
394963.0000,0.5440,0.4577
395099.0000,0.9340,0.7808
395124.0000,0.5710,0.6666
395240.0000,0.3830,0.4359
395300.0000,0.3670,0.5076
395661.0000,1.6230,0.9608
395919.0000,0.2570,0.6083
395948.0000,0.2570,0.2291
396180.0000,2.6250,2.5437
396225.0000,2.3840,1.3498
396248.0000,1.8110,1.4331
396306.0000,0.6480,0.9914
396459.0000,3.6170,3.5156
396617.0000,0.0782,0.0000
396621.0000,0.0935,0.0000
396774.0000,1.1920,0.7711
396894.0000,0.8450,0.8983
397013.0000,0.3900,0.6532
397067.0000,0.4140,0.6391
397120.0000,0.3130,0.4410
397459.0000,0.5350,0.4751
397467.0000,0.5580,0.4812
397813.0000,1.9790,1.3005
397935.0000,1.2150,1.3243
397957.0000,1.0700,1.0832
398060.0000,0.9660,1.0695
398328.0000,0.1700,0.0000
398347.0000,0.1780,0.0000
398394.0000,0.1400,0.2203
398418.0000,0.0934,0.1644
398539.0000,1.7360,1.3173
398569.0000,2.0070,1.7743
398592.0000,1.6500,1.5944
398625.0000,2.3300,1.5235
398794.0000,0.6070,0.4727
398864.0000,1.7120,1.3044
399267.0000,1.5940,1.0192
399344.0000,1.3540,1.0938
399792.0000,0.2870,0.5713
399806.0000,0.2480,0.3369
399867.0000,0.7990,0.5028
399872.0000,0.8320,0.5483
399933.0000,1.4000,1.2124
399943.0000,1.4230,1.3872
399954.0000,1.4920,1.8629
400230.0000,0.8260,0.9198
400252.0000,0.8890,1.1617
400337.0000,2.0880,1.6810
400346.0000,2.0970,1.7130
400468.0000,0.7000,1.0705
400644.0000,1.7060,1.5176
400732.0000,1.7580,1.0703
400823.0000,1.7500,1.0112
400838.0000,1.7110,0.9427
400982.0000,0.5510,0.6861
401009.0000,0.4580,0.4454
401475.0000,0.6510,0.8293
401522.0000,1.3250,1.5023
401602.0000,2.7810,2.8129
401861.0000,2.4190,1.7501
401930.0000,1.3950,1.3407
401990.0000,0.6610,0.4800
402040.0000,0.5310,0.4472
402097.0000,0.7840,0.8463
402180.0000,0.7300,0.5671
402205.0000,0.7010,0.7786
402343.0000,0.7760,0.7854
402441.0000,1.3230,1.1386
402474.0000,1.2370,0.9891
402526.0000,0.7220,1.0335
402601.0000,0.9000,1.0574
402810.0000,0.6670,1.1588
402854.0000,0.3580,0.8639
402972.0000,1.0400,1.8231
403151.0000,1.7260,0.9860
403290.0000,1.0790,1.4983
403373.0000,0.2710,0.6239
403452.0000,0.5050,0.7353
403610.0000,1.1060,0.8452
403655.0000,1.1610,1.0809
403687.0000,1.0290,1.0363
403735.0000,0.4380,0.9669
403847.0000,2.1310,2.4138
404002.0000,1.5050,1.6339
404286.0000,0.5420,0.6386
404289.0000,0.5580,0.5702
404524.0000,1.2410,2.0315
404719.0000,0.1460,0.0000
405001.0000,0.1310,0.1417
405033.0000,0.1390,0.0000
405081.0000,0.2190,0.0000
405249.0000,0.8940,1.0565
405303.0000,0.4120,0.5186
406256.0000,1.1740,1.6588
406262.0000,1.3140,1.6686
406460.0000,2.2490,1.7207
406564.0000,1.7020,1.7067
407640.0000,0.5930,0.4800
407869.0000,0.2560,0.4415
407921.0000,0.2560,0.3038
408290.0000,0.7600,1.0572
408301.0000,0.7840,0.9802
408332.0000,0.8710,0.8899
408399.0000,0.8030,0.7241
408566.0000,1.2320,0.9433
408579.0000,1.3100,0.9538
408713.0000,1.4150,2.1163
408831.0000,0.7560,1.1865
408847.0000,0.7030,0.8376
408873.0000,0.7480,0.7919
409162.0000,0.7920,1.4863
409194.0000,0.7530,0.9639
409236.0000,0.5200,0.8141
409371.0000,0.4810,0.8785
409414.0000,0.7840,1.7390
409469.0000,2.1140,2.0276
409562.0000,1.9760,1.8752
409675.0000,1.7240,1.4906
409748.0000,2.2870,2.0818
409970.0000,0.7130,0.8056
410048.0000,0.9890,1.4223
410186.0000,0.5090,0.8468
410289.0000,0.9330,0.6090
410501.0000,0.8560,1.2079
410653.0000,0.2980,0.3056
410820.0000,1.8380,1.7375
410859.0000,1.7910,0.8824
410871.0000,1.8510,0.9147
410948.0000,1.2210,0.9260
411321.0000,1.9570,1.7036
411354.0000,1.7870,1.6445
411376.0000,1.4250,1.7356
411417.0000,0.5370,0.9621
411521.0000,0.7360,0.7966
411623.0000,2.1960,1.7119
411647.0000,2.2400,1.3075
411771.0000,0.5580,0.6967
411846.0000,0.4690,0.5398
411860.0000,0.4160,0.5773
411868.0000,0.3920,0.5263
412231.0000,0.6930,0.7084
412243.0000,0.6540,0.6366
412466.0000,0.2020,0.3109
412474.0000,0.2100,0.1440
412587.0000,0.1480,0.0000
412692.0000,0.1550,0.0208
412762.0000,0.8690,0.4997
412778.0000,1.0420,0.6228
412823.0000,1.1140,1.3163
412892.0000,0.9550,0.8654
412958.0000,0.9060,1.1733
413118.0000,1.4390,1.1626
413150.0000,1.6340,1.3447
413168.0000,1.6420,1.2059
413278.0000,0.5070,0.6045
413325.0000,0.3210,0.3796
413452.0000,0.9350,0.7795
413463.0000,0.9890,0.7923
413596.0000,0.4200,0.5576
413791.0000,0.3900,0.3848
413931.0000,0.8870,0.7470
414077.0000,1.6400,1.9741
414191.0000,1.5100,2.8268
414207.0000,1.8080,3.0709
414545.0000,1.5990,1.1831
414557.0000,1.8560,1.5801
414574.0000,2.0920,1.5800
414582.0000,2.1460,1.8548
414587.0000,2.2390,1.9473
414661.0000,1.4200,2.3283
414693.0000,1.0610,1.1746
414813.0000,0.5960,0.9292
414868.0000,0.5490,0.9027
414957.0000,0.2630,0.5396
415016.0000,0.1240,0.2325
415065.0000,0.2630,0.3462
415083.0000,0.4040,0.4850
415094.0000,0.4350,0.4811
415294.0000,0.2180,0.0000
415313.0000,0.3590,0.3208
415402.0000,0.3830,0.3785
415627.0000,0.2500,0.3089
415858.0000,0.8720,0.7395
416013.0000,1.1280,0.6419
416070.0000,2.5000,1.4874
416182.0000,1.5110,0.7291
416285.0000,0.5960,0.7394
416408.0000,0.8940,0.6688
416454.0000,1.0890,1.2033
416603.0000,1.3150,1.5317
416631.0000,2.2160,2.0268
416655.0000,2.2850,2.0468
416717.0000,1.8110,1.7279
416742.0000,1.4850,1.1358
416748.0000,1.3920,1.0004
416829.0000,0.6910,0.6468
416838.0000,0.6910,0.8322
416916.0000,1.1580,1.4012
417066.0000,1.7460,1.4206
417137.0000,0.6450,0.8188
417163.0000,0.7570,1.0362
417280.0000,2.8610,2.9360
417407.0000,0.6310,0.7584
417445.0000,0.6220,0.9380
417460.0000,0.5820,0.8623
417611.0000,2.6910,2.7449
417658.0000,2.2930,1.4252
417841.0000,0.9260,0.9605
418143.0000,0.0705,0.0000
418159.0000,0.0702,0.0000
418205.0000,0.0470,0.0000
418209.0000,0.0470,0.0000
418296.0000,0.0314,0.0000
418303.0000,0.0394,0.0000
418428.0000,2.3540,1.7370
418598.0000,2.0790,1.6115
418748.0000,0.6680,0.8663
418753.0000,0.7760,0.7425
418776.0000,0.8240,0.9722
419100.0000,0.7230,0.5922
419275.0000,0.9210,1.2643
419540.0000,0.4650,0.6388
419639.0000,0.6150,0.7816
419673.0000,0.8500,0.8513
419685.0000,0.8040,0.7211
419889.0000,0.6140,0.7803
420017.0000,0.5970,0.5187
420463.0000,0.2270,0.2664
420695.0000,0.4360,0.4990
420853.0000,0.6370,0.8190
420861.0000,0.6450,0.6712
420862.0000,0.6450,0.7201
421172.0000,0.5600,0.5670
421232.0000,0.5830,0.7784
421311.0000,0.6770,1.3519
421314.0000,0.7000,0.9877
421342.0000,0.9400,0.9718
421467.0000,0.6720,1.0552
421512.0000,0.4150,0.6206
421590.0000,0.2340,0.0000
421609.0000,0.2270,0.3391
421652.0000,0.1640,0.3419
421673.0000,0.2270,0.0000
421858.0000,0.1560,0.1192
422125.0000,0.5150,0.6543
422141.0000,0.4460,0.4470
422548.0000,2.8450,2.7957
422651.0000,1.6870,0.7647
422653.0000,1.5280,0.6390
422807.0000,0.5270,0.4168
422923.0000,0.2690,0.3493
423250.0000,0.6160,0.6539
423327.0000,0.8160,1.0478
423353.0000,0.8320,1.2221
423470.0000,0.8470,1.2284
423501.0000,1.0290,1.4759
423518.0000,1.1010,0.7643
423533.0000,1.2110,1.1328
423571.0000,1.5180,1.1986
423830.0000,0.5220,0.5859
423841.0000,0.5670,0.7590
423902.0000,0.6460,0.8423
423935.0000,0.5610,0.7748
423949.0000,0.5450,0.6423
424017.0000,0.8570,0.4885
424054.0000,0.9260,0.7528
424071.0000,0.9180,1.0228
424109.0000,0.8540,0.9646
424130.0000,0.3780,0.6675
424157.0000,0.9380,0.7953
424185.0000,0.8540,0.5423
424245.0000,0.8150,0.9575
424264.0000,0.8470,0.9734
424283.0000,0.4510,0.6671
424395.0000,0.4740,1.1873
424506.0000,1.1390,1.4339
424629.0000,0.9000,1.1507
424811.0000,0.3950,0.3786
424828.0000,0.5890,0.8074
425000.0000,1.6250,1.5262
425071.0000,1.2480,0.7986
425101.0000,0.8800,0.6695
425274.0000,0.6940,0.6534
425436.0000,1.9690,1.8392
425522.0000,1.9860,1.5344
425626.0000,1.4230,1.6880
425655.0000,1.4470,1.3644
425721.0000,1.2930,1.3685
425785.0000,1.2770,1.6535
426027.0000,0.2010,0.0000
426102.0000,0.4180,0.6941
426139.0000,0.5200,0.8843
426298.0000,1.6870,2.7273
426330.0000,1.3610,1.2344
426497.0000,1.6710,1.6256
426521.0000,1.7770,2.3197
426914.0000,1.0350,1.1413
426933.0000,0.7390,1.0764
426945.0000,0.6980,0.8953
427148.0000,0.1780,0.4492
427202.0000,0.2250,0.2673
427219.0000,0.2490,0.4764
427524.0000,0.2810,0.5623
427578.0000,0.2260,0.3911
427579.0000,0.2260,0.3844
427604.0000,0.6740,0.5452
427807.0000,0.0843,0.0000
428306.0000,2.0450,2.0381
428316.0000,1.8320,1.6613
428393.0000,0.9030,0.8244
428400.0000,0.9110,0.8747
428435.0000,0.9710,1.1151
428513.0000,0.5750,0.6431
428577.0000,0.2960,0.4738
428630.0000,0.2170,0.2378
428677.0000,0.0854,0.0000
428690.0000,0.0934,0.0000
428737.0000,0.1170,0.0000
429124.0000,0.5820,0.5015
429147.0000,0.6760,0.7459
429517.0000,2.1920,1.2423
429903.0000,0.9140,0.8748
429904.0000,0.9060,0.9157
430038.0000,1.0740,0.8503
430174.0000,1.1390,1.3500
430192.0000,1.0830,0.8132
430227.0000,0.6160,0.2749
430252.0000,0.6160,0.3642
