site,origin,train
483258.0000,0.2720,0.4886
483501.0000,1.5270,1.7145
483573.0000,1.2290,1.2911
483700.0000,1.9390,2.0112
483718.0000,1.8590,2.1215
483749.0000,2.0080,2.4641
484115.0000,1.5990,1.0058
484144.0000,1.9090,1.2610
484226.0000,2.0150,1.1725
484230.0000,1.9840,1.4837
484231.0000,1.9610,1.9055
484235.0000,1.8370,1.0520
484257.0000,1.0020,0.6939
484295.0000,0.6530,0.8123
484394.0000,0.3030,0.8565
484442.0000,0.1320,0.3816
484841.0000,1.1520,1.2164
484948.0000,0.5820,0.8387
484962.0000,0.5590,0.8304
484984.0000,0.5500,1.2605
485155.0000,0.6060,0.8900
485167.0000,0.6210,1.0562
485274.0000,1.3180,1.2450
485279.0000,1.3730,1.4158
485406.0000,1.4390,1.5376
485790.0000,0.7480,0.8441
485816.0000,0.4590,0.4251
485893.0000,0.8920,0.7593
485969.0000,1.1220,1.1552
486071.0000,0.3030,0.5756
486178.0000,1.2250,1.0522
486231.0000,1.3030,0.6754
486311.0000,0.4590,0.6295
486372.0000,0.4270,0.3456
486400.0000,0.6040,0.5006
486444.0000,0.7460,0.5876
486468.0000,0.8230,0.8153
486550.0000,0.3730,0.3808
486576.0000,0.2020,0.0000
486599.0000,0.1240,0.2060
486614.0000,0.0859,0.2827
486859.0000,0.3660,0.4103
486937.0000,0.3020,0.4702
487135.0000,0.3530,0.6606
487577.0000,1.8600,1.9612
487584.0000,1.8680,1.6239
487631.0000,1.7770,1.4512
488371.0000,0.1640,0.0000
488421.0000,0.2350,0.5084
488650.0000,0.2630,0.4788
488750.0000,0.0231,0.0000
488753.0000,0.0231,0.0000
488826.0000,0.3860,0.2698
488893.0000,0.4870,0.4586
489055.0000,0.5590,0.7676
489081.0000,0.5750,0.7289
489254.0000,1.4870,1.6557
489269.0000,1.3760,1.5262
489405.0000,1.1770,1.3494
489447.0000,1.6030,1.5126
489574.0000,1.4540,1.1282
489722.0000,0.5810,0.4460
489797.0000,1.2280,0.7514
490508.0000,1.6070,2.4270
490535.0000,2.0500,1.7192
490657.0000,2.2190,1.3583
490766.0000,0.5350,1.1568
490862.0000,0.3010,0.7393
491012.0000,1.5130,1.0295
491065.0000,0.6570,0.6677
491105.0000,0.2630,0.5147
491187.0000,1.5990,2.3615
491236.0000,1.6600,1.7812
491305.0000,0.7500,0.9126
491347.0000,0.2710,0.7753
491584.0000,0.1940,0.8311
491607.0000,0.2650,0.4191
491652.0000,0.3980,0.4605
491682.0000,0.7450,0.5486
491711.0000,0.7990,0.8881
491791.0000,1.7290,2.0546
491848.0000,2.1290,2.5369
491851.0000,2.1290,2.6691
491929.0000,1.6710,1.6942
498686.0000,1.0440,0.7516
498735.0000,0.9590,1.0502
498746.0000,0.9280,0.8692
498814.0000,0.6060,0.2577
499106.0000,0.1160,0.3278
499148.0000,0.1860,0.3980
499296.0000,1.1280,0.9332
499325.0000,0.8930,0.6910
499334.0000,0.8590,0.6897
499357.0000,0.7030,0.8400
499763.0000,1.2530,1.4905
499770.0000,1.2460,1.3546
499777.0000,1.2000,1.7884
499789.0000,1.2700,1.0782
499817.0000,1.2560,1.1374
499893.0000,0.5790,0.8746
500016.0000,1.4440,1.2642
500094.0000,0.9730,0.6451
500209.0000,0.6540,1.1474
500306.0000,0.3130,0.5690
500307.0000,0.3130,0.5516
500332.0000,0.2110,0.5202
500481.0000,0.1090,0.3446
500670.0000,0.9490,1.0908
500691.0000,1.4030,1.0418
500928.0000,1.4340,1.4000
501167.0000,0.9440,1.3497
501245.0000,0.6760,0.9777
501295.0000,1.2780,1.3611
501704.0000,0.4650,0.5346
501859.0000,1.3840,1.5327
501901.0000,0.7680,0.8206
501903.0000,0.7600,0.7663
501968.0000,0.7270,1.0682
502069.0000,1.8200,1.9319
502116.0000,1.5000,1.1796
502527.0000,0.9670,1.1778
502538.0000,0.9830,1.1184
502622.0000,0.6720,1.2006
502660.0000,0.8140,1.1924
502665.0000,0.8060,1.1856
502725.0000,1.3600,1.4960
502737.0000,1.4770,1.1868
502747.0000,1.4690,1.4282
502821.0000,1.4240,1.3401
502827.0000,1.4160,1.4072
502886.0000,0.7760,0.9964
502953.0000,0.5590,0.7017
503016.0000,0.4900,0.4526
503100.0000,0.8090,0.8989
503150.0000,1.5840,1.5742
503152.0000,1.5840,1.6923
503356.0000,2.1630,2.6285
503404.0000,2.4790,2.4673
503480.0000,2.4890,2.2601
503506.0000,1.8750,1.4541
503543.0000,1.4000,1.5628
503622.0000,0.7220,0.8028
503746.0000,2.4500,2.5826
503782.0000,2.2010,1.4966
503876.0000,0.3120,0.7180
503903.0000,0.2730,0.6125
504086.0000,2.3310,1.9834
504301.0000,2.1160,2.4836
504343.0000,1.3290,1.2668
504478.0000,0.3440,0.4691
504579.0000,3.2620,3.2796
504691.0000,0.7280,1.0399
504788.0000,0.6050,0.8621
505002.0000,0.4280,0.4676
505278.0000,0.2090,0.5548
505325.0000,0.2170,0.2092
505358.0000,0.3120,0.5585
505388.0000,1.0650,1.1107
505426.0000,1.4410,1.4234
505476.0000,1.8950,2.0661
505480.0000,1.9420,2.0530
505598.0000,1.0320,1.0240
505653.0000,0.4240,0.5240
505849.0000,1.1490,1.4529
506028.0000,0.6140,0.7883
506130.0000,1.0140,1.2283
506226.0000,2.4620,2.0745
506463.0000,0.4440,0.8038
506479.0000,0.4360,0.9935
506520.0000,0.6930,1.2567
506592.0000,1.5180,1.4649
506595.0000,1.7280,1.5058
506699.0000,1.4990,1.2227
506760.0000,0.4830,0.4970
506841.0000,0.2490,0.3158
506960.0000,0.7220,0.7372
507234.0000,0.4760,0.6503
507275.0000,0.4760,0.8731
507337.0000,0.6680,0.7903
507490.0000,0.9050,1.1465
507542.0000,0.6850,0.8284
507797.0000,1.3980,1.1731
507914.0000,0.7140,0.7762
507951.0000,0.6520,1.3688
508170.0000,0.6680,0.7902
508285.0000,0.4180,0.5884
508685.0000,0.4480,0.5553
508744.0000,0.3470,0.0601
508772.0000,0.1470,0.0000
508885.0000,0.9210,1.3224
508906.0000,1.0310,1.5082
508964.0000,0.7840,0.7272
509084.0000,0.8560,1.0786
509145.0000,0.9550,1.0891
509151.0000,0.9550,1.2819
509213.0000,0.9020,0.9059
509292.0000,0.6320,0.8741
509503.0000,1.9450,2.1126
509541.0000,1.3680,1.5267
509780.0000,0.8280,1.0632
510043.0000,0.0919,0.0000
510197.0000,0.1310,0.0000
510369.0000,0.1160,0.0000
510466.0000,0.7310,0.7684
510468.0000,0.7930,0.8679
510622.0000,1.6090,2.2699
510787.0000,1.7200,1.4463
510925.0000,1.3430,1.0110
511021.0000,0.9820,0.8644
511170.0000,1.2620,0.9333
511244.0000,0.6400,0.8495
511279.0000,0.7660,0.7620
511424.0000,1.1720,0.8815
511528.0000,0.9680,1.0549
511658.0000,2.1900,2.1822
511730.0000,1.1370,2.1270
511739.0000,1.1520,2.2864
511803.0000,1.2870,1.3706
511957.0000,1.4740,1.1571
512139.0000,0.4790,0.3423
512274.0000,0.2160,0.0000
512275.0000,0.2160,0.0000
512409.0000,0.3820,0.6607
512457.0000,0.4060,0.9258
512632.0000,0.5590,0.9504
512736.0000,0.4660,0.5274
512878.0000,1.2400,1.3819
512887.0000,1.2330,1.3987
513091.0000,0.9590,1.3138
513301.0000,0.5300,0.8688
513305.0000,0.5140,0.7325
513441.0000,0.6170,0.7496
513449.0000,0.8340,0.7273
513550.0000,1.1780,0.9313
513616.0000,0.3410,0.5906
513695.0000,0.5660,0.6286
513774.0000,1.4350,1.3918
513815.0000,1.6370,1.7233
513834.0000,1.5580,1.6836
513997.0000,1.1280,1.0746
514051.0000,0.8850,0.8316
514150.0000,0.4150,0.7749
514275.0000,1.4820,1.3957
514276.0000,1.4970,1.4938
514424.0000,0.8210,0.7319
514630.0000,0.9530,1.0582
514693.0000,0.7590,0.5692
514963.0000,1.1520,1.0376
514999.0000,1.2020,1.1098
515138.0000,1.0200,1.0747
515432.0000,1.0160,1.1748
515517.0000,1.0130,1.0197
515520.0000,1.0220,1.1880
515535.0000,0.9590,1.0713
515636.0000,1.4170,1.5087
515769.0000,0.3730,0.6181
515881.0000,0.4460,0.7903
515921.0000,0.4600,0.8005
515966.0000,0.5600,0.6543
516485.0000,0.9750,1.3358
516604.0000,0.3330,0.3441
516813.0000,1.4010,1.0716
516817.0000,1.3690,1.2060
516891.0000,1.1980,1.1629
516933.0000,0.9890,1.2928
516955.0000,1.1750,1.0934
516973.0000,1.2750,1.1554
516992.0000,1.3540,1.3268
517336.0000,1.3760,1.8579
517435.0000,1.1160,1.0131
517529.0000,0.4810,0.7293
517530.0000,0.4810,0.7685
517737.0000,0.3270,1.2325
517759.0000,0.3120,0.6184
517910.0000,0.1320,0.0000
518008.0000,0.4660,0.4549
518058.0000,0.4970,0.5968
518257.0000,1.6450,1.2740
518296.0000,1.8040,1.3745
518301.0000,1.7180,1.5263
518326.0000,1.5820,1.3702
518443.0000,1.0680,0.7601
518519.0000,1.2950,1.4176
518533.0000,1.2950,0.9662
518747.0000,1.1110,1.1195
518853.0000,1.0240,0.8226
518882.0000,1.0180,0.8787
518937.0000,0.7210,0.7613
518971.0000,0.4550,0.7969
518995.0000,0.4230,0.9200
519056.0000,1.1200,1.0933
519654.0000,0.6620,1.2228
519768.0000,2.0260,2.0085
519888.0000,0.7740,1.4705
519939.0000,1.5860,0.9175
519949.0000,1.6550,1.0201
519994.0000,1.6070,1.2123
520078.0000,1.8310,1.6033
520094.0000,2.0010,1.3965
520133.0000,2.4150,2.1315
520143.0000,2.4140,1.8490
520318.0000,1.2530,1.2530
520345.0000,1.2300,1.0770
520368.0000,1.2430,1.1321
520567.0000,1.0870,1.5491
520883.0000,0.0235,0.0000
520902.0000,0.0394,0.0000
521049.0000,0.4840,0.6257
521118.0000,0.7310,0.7829
521133.0000,0.6770,0.8422
521250.0000,0.1240,0.0000
521524.0000,0.5550,0.8497
521529.0000,0.4480,0.8271
521584.0000,0.2660,0.4937
521593.0000,0.2260,0.4077
521621.0000,0.1870,0.4523
521817.0000,0.4480,0.5526
522004.0000,1.4120,1.1178
522150.0000,1.1120,1.4991
522177.0000,1.0960,1.4703
522439.0000,2.2410,1.7906
523041.0000,0.4980,0.2418
523086.0000,1.0500,0.9632
523141.0000,1.2990,1.3372
523424.0000,1.1250,1.6773
523631.0000,1.0430,0.6266
523710.0000,0.7640,0.7390
523846.0000,0.5170,0.6923
523892.0000,1.3330,0.7581
523984.0000,1.5440,1.5262
524012.0000,1.6520,1.4436
524033.0000,1.0120,1.2487
524102.0000,0.9520,0.9612
524131.0000,0.9210,1.1906
524510.0000,1.1910,1.0813
524532.0000,1.1820,1.2984
524625.0000,0.7920,0.8337
524664.0000,0.5210,0.5083
524685.0000,0.4040,0.5433
524697.0000,0.3800,0.5581
524700.0000,0.3570,0.6292
524771.0000,0.4840,0.6797
524784.0000,0.9420,1.0703
524950.0000,0.8320,1.2085
525001.0000,0.4200,0.6538
525087.0000,0.8850,1.0534
525113.0000,1.5070,1.1976
525311.0000,0.5970,0.8263
525499.0000,0.9210,0.6895
525572.0000,0.3900,0.8542
525635.0000,1.1740,1.1470
525737.0000,2.4000,2.5108
525887.0000,0.2170,0.0854
525917.0000,0.1550,0.0000
525925.0000,0.1790,0.0000
526028.0000,0.6690,1.0777
526047.0000,0.7470,0.8617
526079.0000,0.8580,1.0677
526109.0000,1.2380,1.1654
526194.0000,1.3410,1.7623
526310.0000,2.9660,2.9309
526403.0000,2.5650,1.6033
526572.0000,0.3250,0.5284
526604.0000,0.5630,0.6664
526813.0000,0.3260,0.7649
526855.0000,0.2400,0.3699
526985.0000,0.1390,0.0000
527174.0000,1.0990,0.7488
527198.0000,1.2410,1.3241
527273.0000,1.0690,1.0650
527302.0000,1.0360,0.9370
527346.0000,0.5180,0.4783
527502.0000,1.0550,0.9416
527574.0000,0.3720,0.5134
527705.0000,0.1700,0.0000
527801.0000,1.8630,1.6388
528008.0000,0.6520,1.4075
528032.0000,0.5890,0.8733
528128.0000,0.4640,0.6334
528156.0000,0.5270,0.7853
528269.0000,0.4040,0.7008
528329.0000,0.5690,0.6415
528341.0000,0.7470,0.6505
528342.0000,0.7950,0.7642
528484.0000,0.6650,0.5568
528510.0000,0.3160,0.5199
528742.0000,0.2480,0.7501
529070.0000,1.7900,2.0451
529075.0000,1.7590,1.9029
529154.0000,1.5330,1.3484
529187.0000,1.4030,1.2910
529245.0000,1.3390,1.1955
529289.0000,1.2450,0.9032
529347.0000,0.5370,0.6152
529348.0000,0.5370,0.6583
529460.0000,0.4000,0.3856
529925.0000,0.8910,1.3391
530036.0000,2.0330,1.8294
530102.0000,2.3520,2.1936
530116.0000,2.3370,1.6663
530256.0000,0.5960,0.8419
530311.0000,0.8050,1.1567
530377.0000,0.8000,0.9427
530590.0000,0.9310,0.8085
530610.0000,1.0710,0.6408
530724.0000,0.7380,0.8678
530781.0000,0.3580,0.6359
530873.0000,0.9540,1.0666
530989.0000,0.7440,0.7923
531101.0000,1.1740,0.9734
531122.0000,0.8410,1.1468
531204.0000,1.5580,0.9496
531312.0000,1.2000,1.0207
531430.0000,0.3110,0.8185
531479.0000,0.4570,0.5466
531498.0000,0.5040,0.8534
531502.0000,0.5120,0.6563
531857.0000,1.4680,1.2795
531877.0000,1.4840,1.1887
532004.0000,0.3140,0.3422
532209.0000,0.7180,0.6838
532290.0000,2.6450,2.3460
532350.0000,2.4600,1.8319
532412.0000,0.6410,1.1036
532425.0000,0.5850,0.7791
532550.0000,3.1660,2.9904
532613.0000,2.2940,1.5358
532664.0000,0.8770,1.5124
532756.0000,0.6260,0.7699
532789.0000,0.5190,1.0265
532842.0000,0.6040,0.8345
533136.0000,0.9100,0.7687
533224.0000,1.0990,1.5280
533588.0000,1.6850,2.6860
533729.0000,0.5060,0.5739
533831.0000,0.5600,0.5997
533858.0000,1.2590,0.9244
534011.0000,1.6070,1.1927
534070.0000,1.7160,1.4587
534137.0000,1.2600,1.0597
534162.0000,0.6010,0.6550
534172.0000,0.7020,0.7281
534348.0000,0.2940,0.6828
534500.0000,1.5050,1.1517
534528.0000,0.7010,0.8580
534650.0000,0.7390,0.6750
534859.0000,0.7190,0.8829
534896.0000,0.6390,0.7454
535096.0000,0.3660,0.5418
535225.0000,0.3320,0.2683
535268.0000,0.4110,0.5136
535312.0000,0.4070,0.2464
535400.0000,0.5460,0.5673
535408.0000,0.5530,0.7225
535456.0000,1.0630,1.0071
535521.0000,1.0710,0.7515
535619.0000,0.5160,0.6460
535782.0000,0.8280,0.6968
535817.0000,0.9910,0.8133
535917.0000,0.5090,0.7021
535968.0000,0.3040,0.5479
536011.0000,0.2340,0.5566
536023.0000,0.2020,0.4208
536088.0000,0.1620,0.1556
536100.0000,0.1700,0.3064
536290.0000,1.2520,1.2602
536394.0000,1.8600,1.6907
536525.0000,1.4610,1.2715
536546.0000,0.9450,1.0771
536622.0000,1.1310,1.3148
536637.0000,1.1240,1.0547
537097.0000,0.1550,0.2701
537122.0000,0.1460,0.0970
537295.0000,1.8120,1.4318
537373.0000,1.2660,0.9075
537496.0000,1.1950,1.1115
537566.0000,1.3890,1.5438
537583.0000,1.1320,0.8861
537761.0000,0.3930,0.4337
537864.0000,0.6600,0.9253
537982.0000,1.6630,1.1691
538049.0000,0.5710,0.6830
538076.0000,0.6270,0.9158
538101.0000,0.6710,1.0253
538191.0000,2.4780,1.6679
538225.0000,2.3510,1.3934
538288.0000,0.4160,0.4857
538290.0000,0.2650,0.5763
538318.0000,0.0702,0.0000
538457.0000,0.4640,0.4801
538507.0000,0.5330,0.8058
538548.0000,0.4650,0.4420
538601.0000,0.6200,0.6523
538674.0000,1.0570,1.0948
538717.0000,1.2830,1.7197
538725.0000,1.3290,1.2115
538782.0000,1.6500,1.9491
539081.0000,1.0970,0.8455
539146.0000,0.6290,0.5736
539378.0000,0.7050,0.7099
539451.0000,0.6590,0.5113
539534.0000,0.8680,0.7565
539549.0000,0.9550,0.9768
539865.0000,1.6470,1.7819
539958.0000,0.8660,0.9342
540241.0000,1.1340,1.1138
540311.0000,0.4280,0.5374
540370.0000,0.3010,0.2268
540420.0000,0.2780,0.0000
540466.0000,0.1160,0.0000
540496.0000,0.1330,0.0000
540505.0000,0.1330,0.1893
540538.0000,0.2170,0.4829
540576.0000,0.4340,0.7021
540809.0000,0.2400,0.1846
540941.0000,0.6640,0.7590
541237.0000,0.2090,0.0000
541331.0000,0.4680,0.8950
541391.0000,0.5930,0.8457
541435.0000,0.5060,1.3921
541479.0000,0.3030,1.0013
541533.0000,0.2320,0.2705
541643.0000,1.2680,0.9279
541695.0000,2.8760,2.7896
541857.0000,0.5370,0.8046
542265.0000,0.6720,0.6746
542502.0000,0.9940,0.6087
542555.0000,1.4420,0.9553
542569.0000,1.3870,1.3828
542677.0000,0.8500,0.7198
542716.0000,0.7410,0.8718
542755.0000,0.6950,0.8128
542788.0000,0.7890,0.8382
542905.0000,0.8650,1.1029
542931.0000,0.7620,1.0154
542980.0000,0.4990,0.3385
543071.0000,0.4920,0.5524
543414.0000,0.3070,0.0000
543489.0000,0.5100,0.5526
543646.0000,1.3980,0.9916
543649.0000,1.4450,1.2809
543669.0000,1.5920,1.3236
543830.0000,0.6770,0.8703
543860.0000,0.5850,0.7039
543969.0000,0.6700,0.7180
544171.0000,0.9560,0.9425
544199.0000,0.7180,1.2923
544255.0000,1.7580,1.4751
544357.0000,0.9790,1.4397
544384.0000,0.6920,1.2220
544450.0000,1.5670,1.1822
544546.0000,1.4110,1.4398
544559.0000,1.2460,1.3549
544583.0000,1.1200,1.4785
544754.0000,1.3710,1.7163
544811.0000,1.1060,1.4459
544839.0000,0.8810,1.0635
544862.0000,0.7340,0.8649
544966.0000,1.5310,1.1292
545283.0000,0.2480,0.8122
545324.0000,0.1470,0.4802
545503.0000,0.2950,0.4842
546231.0000,1.4500,1.3113
546273.0000,1.6220,1.5278
546520.0000,0.4710,0.2178
546702.0000,1.0850,1.2750
546764.0000,0.9930,1.2292
546874.0000,1.9950,1.9373
546885.0000,2.2060,1.6293
546920.0000,2.5160,1.6174
546957.0000,2.2360,1.9307
546971.0000,1.9800,1.9987
547072.0000,1.3720,1.1452
547082.0000,1.4750,1.1791
547087.0000,1.4970,1.3178
547193.0000,1.2490,1.2105
547258.0000,1.7140,1.5130
547328.0000,3.0360,3.1088
547454.0000,1.7460,1.5264
547623.0000,1.2960,1.2636
547777.0000,2.4500,1.9731
547790.0000,2.3800,2.4350
547792.0000,2.4480,2.2981
548000.0000,1.0630,1.3910
548059.0000,0.5430,0.9434
548134.0000,0.2390,0.3066
548227.0000,0.3000,0.3614
548238.0000,0.2850,0.3469
548277.0000,0.2080,0.6518
548355.0000,0.2330,0.2773
548357.0000,0.2330,0.3276
548366.0000,0.2170,0.4154
548412.0000,0.3330,0.6066
548471.0000,0.4160,0.6117
548563.0000,0.4030,0.3342
548709.0000,0.6490,0.6206
548743.0000,1.0920,0.9537
548782.0000,1.5100,1.5290
548800.0000,1.6290,1.4034
548952.0000,1.8960,1.8545
549399.0000,1.9720,1.4436
549509.0000,0.1550,0.4211
549544.0000,0.0928,0.0000
549938.0000,0.2570,0.1932
550178.0000,0.7020,0.7197
550224.0000,0.5990,0.6991
550292.0000,0.6380,0.6765
550307.0000,0.5840,0.5597
550332.0000,0.4350,0.5958
550521.0000,1.0230,1.2366
550561.0000,0.8800,1.0224
550658.0000,0.1620,0.2065
550700.0000,0.2020,0.4830
550723.0000,0.1710,0.5337
550750.0000,0.2100,0.6415
550752.0000,0.2100,0.4691
550825.0000,0.2490,0.5179
550877.0000,0.6580,0.5041
550904.0000,0.9130,0.5034
550917.0000,0.9900,0.7301
550996.0000,1.1220,1.1952
551052.0000,1.2160,1.2806
551121.0000,1.0540,1.5050
551643.0000,0.4720,0.4948
551685.0000,0.5960,0.4344
551766.0000,0.8010,0.9582
551860.0000,0.5390,0.8673
552396.0000,0.1950,0.0000
552598.0000,1.0800,1.2287
552910.0000,2.7200,2.7503
552934.0000,2.3960,1.5221
553208.0000,0.6810,0.7307
553223.0000,0.6420,0.7371
553627.0000,1.0370,1.1143
553657.0000,0.6930,0.7268
553861.0000,2.1900,2.1504
553918.0000,1.3150,1.0926
554235.0000,1.1120,1.0503
554293.0000,0.5020,0.6495
554355.0000,0.4970,0.6990
554705.0000,1.1590,1.3663
554752.0000,0.9870,1.1192
555045.0000,0.6550,0.7930
555111.0000,0.8700,1.0081
555186.0000,0.9570,0.6303
555237.0000,0.9370,0.8283
555287.0000,0.5810,0.7836
555432.0000,0.3250,0.6749
555521.0000,0.3170,0.0151
555609.0000,0.0858,0.0000
555700.0000,0.3120,0.2546
555766.0000,0.4520,0.4838
555831.0000,0.5370,0.6451
555876.0000,0.5210,0.5085
555957.0000,1.1960,0.4932
556063.0000,1.2270,1.2082
556306.0000,0.3980,0.6823
556331.0000,0.4770,0.7896
556481.0000,0.9300,0.9733
556610.0000,0.9270,1.1904
556704.0000,0.8930,1.2790
556815.0000,1.1680,1.0424
556882.0000,1.0190,0.9663
556953.0000,0.7110,1.0507
557360.0000,0.5670,0.6637
557497.0000,2.5080,2.4490
557757.0000,0.3660,0.3296
557864.0000,0.4370,0.5792
558197.0000,0.8180,0.7463
558289.0000,0.9140,0.8879
558380.0000,1.2840,1.6557
558393.0000,1.4090,1.5262
558445.0000,1.4700,1.5529
558580.0000,0.7440,1.0311
558616.0000,0.6590,0.8593
558695.0000,0.2160,0.0569
558769.0000,0.2810,0.3635
558779.0000,0.2730,0.5114
559359.0000,0.8320,0.8580
559387.0000,1.0280,1.0265
559518.0000,1.7090,1.1669
559610.0000,0.4660,0.7061
559682.0000,1.5820,1.3739
559710.0000,1.5910,1.4404
559776.0000,1.4670,1.0616
559778.0000,1.4590,1.0287
559781.0000,1.1860,1.0020
559792.0000,0.6070,1.0179
559843.0000,0.5850,0.8583
559946.0000,1.4620,1.3265
560034.0000,0.3030,0.4742
560152.0000,0.9760,0.8396
560180.0000,1.0840,1.0631
560264.0000,0.4410,0.7068
560290.0000,0.3860,0.7470
560398.0000,0.1780,0.0000
560407.0000,0.1780,0.0000
560564.0000,0.4840,0.8750
560605.0000,0.4770,0.7699
560620.0000,0.4620,0.5517
560746.0000,1.2750,0.7356
560942.0000,1.6980,1.1425
560983.0000,1.5970,0.8763
561157.0000,1.8830,1.9068
561417.0000,0.5120,0.6603
561624.0000,0.1480,0.0000
561665.0000,0.1090,0.3016
561689.0000,0.1240,0.5773
561745.0000,0.3890,0.5671
561824.0000,0.8090,0.9856
561896.0000,1.1120,1.3728
562198.0000,1.1730,0.8464
562221.0000,1.1490,1.1390
562370.0000,1.1400,0.8023
562381.0000,1.3100,1.0227
562405.0000,1.3250,1.2843
562448.0000,1.2930,1.0945
562515.0000,1.1750,1.1546
562523.0000,1.1960,1.2205
563038.0000,0.3250,0.0547
563042.0000,0.3180,0.3111
563136.0000,0.2260,0.1739
563174.0000,0.2180,0.2107
563305.0000,0.4510,0.8767
563347.0000,0.3820,0.7803
563374.0000,0.3270,0.6904
563389.0000,0.2650,0.6122
563594.0000,0.1470,0.1168
563646.0000,0.3020,0.1479
563758.0000,0.5200,0.8231
563806.0000,0.4280,0.7033
563906.0000,0.1630,0.3834
564120.0000,0.7170,0.9635
564166.0000,0.7930,0.7237
564199.0000,0.7550,0.5602
564221.0000,0.7480,0.9100
564433.0000,0.9460,0.8106
564457.0000,0.7440,0.7488
564467.0000,0.7360,0.7010
564560.0000,0.1690,0.2552
564577.0000,0.1460,0.0000
564748.0000,0.2410,0.2818
564787.0000,0.1010,0.0000
564884.0000,0.1320,0.4278
565137.0000,0.5460,0.4889
565212.0000,1.4210,1.5067
565365.0000,1.6090,0.8106
565405.0000,0.1870,0.0000
565540.0000,0.2550,0.4466
565606.0000,0.2150,0.3775
565968.0000,1.4810,1.4102
566116.0000,1.4950,1.6885
566173.0000,2.0850,2.6041
566201.0000,2.4310,2.3251
566310.0000,2.2970,2.8719
567096.0000,0.1540,0.0000
567108.0000,0.1700,0.0000
567278.0000,0.9620,0.7000
567310.0000,1.1560,0.7730
567332.0000,0.9650,1.0431
567423.0000,0.4030,0.4951
567441.0000,0.2490,0.0000
567462.0000,0.1550,0.0000
567775.0000,1.3240,1.1173
567829.0000,1.8670,1.3728
567870.0000,1.6120,2.3723
567873.0000,1.6120,1.8699
567887.0000,1.5890,2.1964
567948.0000,1.0310,1.0551
568125.0000,1.3440,1.4252
568182.0000,1.3210,1.3095
568349.0000,3.0710,2.9564
568514.0000,2.1710,1.3825
568612.0000,1.5740,1.7094
568643.0000,1.4440,1.3439
568682.0000,1.7210,1.4154
568685.0000,1.6960,1.3978
568721.0000,1.6580,1.4977
569194.0000,2.3150,1.9592
569300.0000,2.4690,2.1066
