site,origin,train
307887.0000,0.7490,0.7878
307892.0000,0.7330,0.7746
308006.0000,0.6000,0.9227
308098.0000,1.1070,1.3634
308135.0000,1.4390,1.6724
308187.0000,1.4580,1.6513
308245.0000,1.3390,0.7842
308311.0000,0.7810,0.7661
308325.0000,0.7420,0.8315
308550.0000,1.2750,1.2935
308593.0000,1.3850,1.3561
308671.0000,1.0720,0.9238
308704.0000,0.3420,0.3082
308751.0000,0.1160,0.0000
308789.0000,0.1540,0.3023
309165.0000,0.5890,0.6405
309260.0000,1.2110,1.2980
309289.0000,1.1650,1.1146
309398.0000,0.1490,0.0000
309487.0000,0.8490,0.8719
309533.0000,1.0900,1.1543
309661.0000,1.1220,0.9606
309753.0000,2.3040,2.2794
309786.0000,2.2580,1.9489
309872.0000,1.5220,1.3528
309883.0000,1.4810,1.4420
310035.0000,1.6360,1.5445
310097.0000,0.2940,0.3426
310370.0000,1.4260,1.2677
310389.0000,1.3390,1.4151
310399.0000,1.2160,1.2578
310513.0000,0.9920,1.0317
310543.0000,1.0840,1.1678
310569.0000,1.0990,1.3391
310720.0000,0.5150,0.4736
310788.0000,0.5670,0.5805
310919.0000,1.0830,1.2661
310998.0000,0.6920,0.7701
311004.0000,0.6760,0.7579
311066.0000,0.3170,0.3398
311157.0000,0.1250,0.1798
311489.0000,1.1890,0.9655
311551.0000,0.6760,0.7748
311617.0000,0.2480,0.0000
311663.0000,0.1700,0.0000
311668.0000,0.1780,0.0000
311672.0000,0.1620,0.0000
311674.0000,0.1620,0.0000
311706.0000,0.1700,0.0000
311830.0000,0.4040,0.0000
311880.0000,0.5380,0.8016
312028.0000,0.5130,0.6818
312089.0000,0.3720,0.7635
312108.0000,0.2880,0.3111
312377.0000,1.1190,1.0484
312533.0000,1.3470,1.4471
312538.0000,1.3400,1.5236
312654.0000,1.1130,1.3306
312909.0000,1.7700,1.3710
312928.0000,1.5920,1.5262
313025.0000,0.5470,1.2250
313119.0000,0.6060,0.7152
313204.0000,0.9910,1.1457
313387.0000,0.3290,0.5563
313446.0000,0.4140,0.6935
313507.0000,1.2200,1.1993
313604.0000,0.9540,0.8515
313667.0000,0.7870,0.5495
313713.0000,1.5520,1.4008
313861.0000,0.7650,0.6510
314016.0000,0.6380,0.4519
314063.0000,1.0320,0.8829
314118.0000,2.1090,1.4760
314185.0000,1.9390,1.8431
314215.0000,1.5110,1.1885
314294.0000,0.5090,0.7990
314308.0000,0.4850,0.7883
314407.0000,0.6020,0.6871
314493.0000,1.1820,1.1715
314587.0000,2.1600,1.5103
314737.0000,0.4740,0.7559
314798.0000,1.0230,0.8894
315002.0000,0.2560,0.2088
315092.0000,0.8900,0.4893
315095.0000,0.8980,0.5280
315443.0000,2.1230,1.6635
315548.0000,1.4150,1.3649
315607.0000,1.0160,0.6897
315989.0000,0.9280,0.7554
316080.0000,0.8840,0.9170
316181.0000,0.3750,0.4678
316306.0000,0.3660,0.8810
316441.0000,0.6620,0.7714
316796.0000,1.5690,2.4102
317003.0000,0.1780,0.0000
317030.0000,0.2780,0.5893
317031.0000,0.2780,0.5896
317082.0000,1.0250,0.6858
317189.0000,1.3300,0.9718
317414.0000,0.4970,0.5585
317457.0000,0.6200,1.0725
317489.0000,0.6900,0.8510
317581.0000,1.0120,1.2629
317632.0000,1.3780,1.1032
317677.0000,1.6950,2.0349
318071.0000,0.7390,0.8817
318082.0000,0.5990,0.6416
318324.0000,1.7640,1.6837
318469.0000,1.2100,1.3856
318539.0000,1.2590,1.2424
318560.0000,0.9650,1.1874
318727.0000,0.9940,1.4785
318737.0000,1.0120,1.5262
318813.0000,1.0070,1.2526
318912.0000,1.0550,1.2790
318932.0000,1.0800,1.7349
318971.0000,1.4230,1.8304
318987.0000,1.5070,1.4567
319018.0000,1.4690,1.6529
319027.0000,1.4130,1.8128
319029.0000,1.3660,1.6444
319086.0000,0.9300,1.1984
319199.0000,0.3630,0.4623
319336.0000,0.3170,0.8112
319655.0000,1.4020,1.0181
319707.0000,1.8240,1.2690
320215.0000,1.2190,1.0219
320218.0000,1.1420,1.2258
320242.0000,0.8550,0.9429
320248.0000,0.8320,0.7951
320534.0000,0.9260,0.9520
320617.0000,2.1490,2.7553
320803.0000,1.8190,1.7828
320859.0000,2.0890,1.6249
320983.0000,0.9530,0.8330
321386.0000,0.9280,0.4702
321477.0000,1.0830,0.8163
321761.0000,0.2800,0.4909
322236.0000,1.2160,0.9847
322403.0000,1.6110,1.4425
322702.0000,0.9260,1.0942
322771.0000,1.7230,1.5028
322885.0000,1.5280,1.5128
322902.0000,1.0450,1.5991
323177.0000,0.1780,0.0000
323366.0000,0.5300,0.8299
323417.0000,0.5000,0.9488
323438.0000,0.3740,0.7107
323507.0000,0.4610,0.4988
323512.0000,0.4760,0.7052
323867.0000,0.3110,0.3139
323938.0000,0.0695,0.0000
323979.0000,0.1330,0.0000
324053.0000,0.2560,0.8188
324155.0000,0.0466,0.0000
324162.0000,0.0314,0.0000
324622.0000,0.7210,0.9014
324642.0000,0.6870,0.9034
324788.0000,2.2900,0.7388
324797.0000,1.8050,0.5647
324825.0000,0.1170,0.1515
324936.0000,0.0863,0.0000
324981.0000,0.3340,0.3357
325003.0000,0.4600,0.4023
325497.0000,2.0660,1.4112
325577.0000,2.4290,1.9207
325606.0000,2.2830,1.8063
325870.0000,0.9510,1.1577
325914.0000,1.4040,1.5251
325952.0000,1.7790,2.3694
325957.0000,1.6010,2.4713
326016.0000,1.2790,1.4198
326034.0000,1.1700,1.3082
326133.0000,1.2110,1.1185
326174.0000,1.6990,1.2077
326199.0000,1.7140,1.3101
326232.0000,1.5630,1.4410
326249.0000,1.4550,1.3180
326331.0000,0.6460,0.9413
326400.0000,0.5590,0.5033
326463.0000,1.1260,0.8594
326543.0000,3.0910,2.9929
326549.0000,2.9760,2.9066
326612.0000,2.4020,1.6138
326872.0000,0.5460,1.2948
326912.0000,0.4360,1.2346
327035.0000,0.7270,0.6782
327089.0000,1.2970,1.5830
327122.0000,1.4130,1.4004
327128.0000,1.5460,1.6089
327159.0000,1.8100,1.5471
327244.0000,1.0520,1.0788
327332.0000,0.1540,0.0000
327347.0000,0.0923,0.0000
327550.0000,0.5990,0.5643
327783.0000,0.3200,0.9117
327803.0000,0.4730,0.7549
328224.0000,0.5200,0.8379
328612.0000,0.1640,0.0000
328662.0000,0.2020,0.1669
328681.0000,0.3010,0.2871
328732.0000,0.4570,0.5836
328743.0000,0.4650,0.7050
328753.0000,0.4810,0.8004
328780.0000,0.5440,0.7383
328819.0000,0.5990,0.6656
328860.0000,0.4830,1.1006
328967.0000,0.3020,0.3993
329015.0000,0.2410,0.3625
329078.0000,0.2740,0.5955
329121.0000,0.3520,0.5143
329136.0000,0.4150,0.2899
329138.0000,0.4150,0.4176
329573.0000,0.9260,1.3287
329751.0000,1.0610,1.0076
329948.0000,1.0380,0.8682
329956.0000,1.0070,0.9055
330103.0000,0.5420,1.0829
330140.0000,1.1470,1.5253
330257.0000,2.3220,1.8586
330489.0000,0.8350,0.8723
330530.0000,0.9910,1.0915
330776.0000,0.6600,0.6131
330972.0000,0.7540,1.0897
331033.0000,1.3000,1.1254
331074.0000,1.6740,1.4672
331213.0000,0.6580,0.8596
331332.0000,0.8770,0.6935
331344.0000,0.8370,0.5807
331350.0000,0.8300,0.7491
331467.0000,0.3440,0.6276
331754.0000,0.5190,0.5409
331785.0000,0.4580,0.5588
331945.0000,0.3040,0.1589
332011.0000,0.0155,0.0000
332039.0000,0.0155,0.0000
332373.0000,0.5990,0.6035
332560.0000,0.4040,0.5558
332653.0000,0.5680,0.7675
332751.0000,1.2510,1.1651
332774.0000,1.4370,1.0630
332858.0000,1.4660,1.4636
333046.0000,0.9960,1.2905
333056.0000,0.9260,1.3866
333126.0000,1.3130,1.2683
333274.0000,0.7240,1.1305
333306.0000,0.8340,0.8128
333367.0000,1.0350,0.7850
333719.0000,1.1460,0.8449
333803.0000,1.7260,1.5928
334056.0000,0.6570,0.9702
334295.0000,0.8530,0.9048
334332.0000,0.7700,1.0060
334442.0000,3.9980,3.9280
334640.0000,0.7410,0.8382
334729.0000,0.8480,0.7821
334765.0000,1.0070,0.6727
334777.0000,1.0220,1.0243
334839.0000,1.2010,1.0752
334885.0000,1.4270,1.2256
334894.0000,1.3200,1.6449
335508.0000,1.4680,1.2474
335658.0000,1.5820,1.2942
335665.0000,1.5440,1.4003
335891.0000,1.2240,1.0223
335988.0000,0.8270,1.0259
335996.0000,0.8050,0.8747
336524.0000,0.8150,0.6504
336527.0000,0.8150,0.7050
337093.0000,2.4410,2.0728
337101.0000,2.3160,1.9105
337134.0000,1.7630,1.6322
337162.0000,0.8070,1.1233
337220.0000,0.6040,0.5925
337301.0000,0.3480,0.3721
337357.0000,0.1620,0.3193
337390.0000,0.0844,0.0000
337540.0000,0.4590,0.4574
337630.0000,0.6370,0.8015
337696.0000,0.3100,0.4841
337847.0000,1.2580,0.1269
337870.0000,0.9260,0.3027
337899.0000,0.3280,0.2043
337979.0000,0.9130,1.0012
338234.0000,0.9470,1.3106
338271.0000,1.0470,1.2838
338387.0000,0.8220,1.0538
338412.0000,0.8700,1.1976
338534.0000,0.5330,0.3578
338540.0000,0.5320,0.5873
338541.0000,0.5240,0.6012
338596.0000,0.5620,0.9008
338767.0000,0.8620,0.8306
338897.0000,0.4140,0.8073
338909.0000,0.3740,0.8221
338987.0000,0.5730,0.6697
339164.0000,0.2950,0.6139
339216.0000,0.3830,0.5078
339405.0000,0.4490,0.0606
339905.0000,0.4370,0.6694
340084.0000,1.7700,1.2930
340329.0000,1.6960,1.6592
340513.0000,1.0570,1.2957
340603.0000,0.8010,0.6434
340652.0000,0.8670,0.8127
340710.0000,0.8050,0.6874
340766.0000,0.9300,1.4356
340869.0000,0.1930,0.5184
341042.0000,1.0580,1.3029
341251.0000,1.7000,2.0887
341270.0000,1.7480,1.8013
341274.0000,1.7640,2.0921
341464.0000,1.1060,1.3049
341780.0000,0.1240,0.0000
341857.0000,0.6080,0.6727
341908.0000,0.8820,1.3493
341913.0000,0.8810,1.5275
342186.0000,1.2730,1.6963
342342.0000,0.3890,0.6463
342605.0000,1.4710,1.0331
342861.0000,0.8380,0.7705
342883.0000,0.8770,1.3110
342900.0000,0.8850,0.9595
342937.0000,0.7200,1.3990
343079.0000,1.0650,1.3355
343158.0000,0.4870,0.5543
343166.0000,0.4560,0.3444
343189.0000,0.5190,0.4588
343319.0000,0.5520,0.7384
343345.0000,0.4060,0.4808
343353.0000,0.4280,0.3723
343395.0000,0.3040,0.2688
343451.0000,0.3420,0.3819
343454.0000,0.3580,0.2431
343500.0000,0.6380,0.7859
343738.0000,0.5060,0.5872
343909.0000,0.8100,0.9861
344005.0000,1.2820,1.5043
344038.0000,1.0020,1.0685
344111.0000,0.3940,0.4767
344314.0000,0.2630,0.6385
344418.0000,0.3270,0.5468
344484.0000,0.8260,1.1735
344535.0000,1.8300,1.5499
344615.0000,2.1260,1.3181
344753.0000,1.1830,1.8617
344782.0000,1.3220,1.2962
344852.0000,1.4090,1.3283
344936.0000,0.9470,1.4312
345014.0000,0.7330,0.8468
345114.0000,1.6700,1.5262
345135.0000,1.6840,1.6673
345145.0000,1.7460,1.4721
345157.0000,1.9160,1.5262
345236.0000,1.9520,1.8789
345263.0000,1.8600,1.8442
345310.0000,1.3770,1.4872
345488.0000,1.4010,1.9443
345801.0000,0.2800,0.5157
345905.0000,0.7830,0.6851
345981.0000,0.5650,1.0663
346197.0000,0.6610,1.0583
346288.0000,1.6470,1.5307
346314.0000,1.6700,1.5575
346352.0000,1.4740,0.9540
346415.0000,0.8830,0.6382
346610.0000,0.2080,0.2759
346672.0000,0.2170,0.1673
346826.0000,0.7730,0.8172
346838.0000,0.8360,0.8078
346973.0000,0.5760,0.8266
346979.0000,0.5520,0.9295
346995.0000,0.4970,0.5902
347051.0000,0.1860,0.0711
347074.0000,0.2320,0.0000
347082.0000,0.2320,0.0000
347124.0000,0.4090,0.4654
347200.0000,1.8500,2.0654
347215.0000,2.0300,2.2918
347266.0000,2.2790,2.1104
347346.0000,1.3700,1.8525
347348.0000,1.3550,1.5728
347590.0000,1.1990,1.3393
347698.0000,1.1400,1.3139
347728.0000,1.1880,1.2814
347729.0000,1.2420,1.5262
347894.0000,1.6050,1.3727
348025.0000,0.8260,1.1563
348151.0000,0.9490,0.8584
348204.0000,1.0360,0.9059
348370.0000,0.1090,0.0000
348500.0000,0.0705,0.0000
348534.0000,0.0695,0.0000
348561.0000,0.0843,0.0000
348590.0000,0.2640,0.0000
348826.0000,1.3470,0.9019
348862.0000,1.7440,1.1698
348875.0000,1.6050,1.1659
348926.0000,1.5910,1.1903
349040.0000,1.5550,1.2855
349050.0000,1.5150,1.2644
349086.0000,1.5380,1.3819
349234.0000,1.2260,0.9824
349281.0000,1.1770,1.0916
349309.0000,0.9110,1.0052
349354.0000,0.5120,0.7246
349358.0000,0.5200,0.6946
349499.0000,1.2610,0.8592
349753.0000,0.3940,0.3330
349795.0000,0.1550,0.1598
349978.0000,1.1650,1.3447
350032.0000,0.7870,1.2953
350927.0000,0.0155,0.0000
351112.0000,1.0280,0.8813
351270.0000,2.2420,1.8101
351276.0000,2.4120,1.9950
351314.0000,2.5550,1.8716
351437.0000,1.2870,1.1372
351497.0000,1.2020,1.4337
351646.0000,1.3170,1.3945
351813.0000,1.3870,1.7610
352061.0000,0.4710,0.4187
352588.0000,1.6650,1.0758
352594.0000,1.5770,0.8800
352653.0000,1.0450,1.1684
352736.0000,1.3600,1.5021
352741.0000,1.3980,1.4660
352899.0000,1.7920,1.5246
352943.0000,1.4920,1.6396
353205.0000,2.6890,2.4877
353218.0000,2.6650,2.5164
353410.0000,0.9320,0.8342
353530.0000,0.4180,0.2703
353564.0000,0.2160,0.0000
353653.0000,0.0387,0.0000
353769.0000,0.1870,0.0000
353774.0000,0.2030,0.0000
353819.0000,0.3750,0.4323
354025.0000,0.9490,1.3706
354395.0000,1.7690,1.8566
354951.0000,0.2650,0.4500
355250.0000,0.5370,0.8433
355308.0000,0.5630,0.7381
355522.0000,0.9850,1.6563
355534.0000,0.9140,1.8956
355557.0000,0.8220,1.2370
355773.0000,1.2160,1.7708
355832.0000,1.1770,1.1795
356455.0000,1.1270,1.3270
356523.0000,0.3790,0.5115
356530.0000,0.3710,0.5361
356629.0000,0.3550,0.1128
356828.0000,0.8880,1.0286
363337.0000,0.3870,0.3658
363364.0000,0.7220,0.8692
363659.0000,0.7230,0.7878
363916.0000,0.6580,0.7844
363952.0000,0.6830,0.6470
363998.0000,0.6300,0.6375
364292.0000,0.6320,0.6414
364315.0000,0.6690,0.8564
364447.0000,1.5600,1.2307
364555.0000,1.4360,1.5996
364623.0000,1.4880,1.2016
364870.0000,0.9700,1.2410
364883.0000,0.9880,1.1034
364996.0000,1.2450,1.3684
365006.0000,1.2220,1.1029
365058.0000,1.1310,0.9635
365097.0000,0.7170,0.8744
365100.0000,0.6850,0.9425
365155.0000,0.7550,0.8548
365161.0000,0.7860,0.7405
365365.0000,1.6120,1.3487
365657.0000,2.9150,2.5172
365711.0000,1.8890,1.8545
365772.0000,1.3700,1.3136
365806.0000,1.2560,1.2185
365841.0000,1.0610,1.1539
366032.0000,1.5960,2.0861
366086.0000,1.5240,1.5729
366091.0000,1.5080,1.5023
366132.0000,0.8240,1.1218
366137.0000,0.8080,0.9468
366185.0000,0.4740,0.5911
366198.0000,0.4360,0.6590
366260.0000,0.4930,0.8057
366340.0000,3.3460,3.1296
366391.0000,3.5040,3.4569
366573.0000,2.2830,1.8027
366614.0000,2.2030,2.1799
366754.0000,0.6060,0.8111
366855.0000,0.5620,0.4526
366948.0000,0.7540,0.7568
366964.0000,0.8240,0.9588
366981.0000,0.8790,0.7251
367014.0000,1.0810,0.7971
367036.0000,1.4800,1.3090
367207.0000,0.1620,0.3794
367308.0000,0.5190,0.4557
367311.0000,0.5430,0.5164
367386.0000,1.0330,1.3424
367459.0000,1.9230,2.0750
367506.0000,2.0170,1.9550
367640.0000,1.8620,1.6784
367650.0000,1.9320,1.6141
367898.0000,0.9910,1.6969
367969.0000,0.6170,0.6488
367987.0000,0.4680,0.3799
368001.0000,0.3270,0.4951
368021.0000,0.2720,0.3022
368145.0000,1.3400,1.4235
368320.0000,1.1380,1.3388
368335.0000,1.1690,1.3388
368392.0000,1.1190,1.0459
368468.0000,0.6980,0.9442
368666.0000,0.5220,0.7433
368700.0000,0.4440,0.5505
369083.0000,0.8500,1.0061
369173.0000,1.5760,1.5325
369359.0000,0.2950,0.4867
369431.0000,0.3730,0.5844
369661.0000,0.3880,0.2059
369761.0000,0.9270,1.0782
369868.0000,0.7640,0.8631
369869.0000,0.7640,0.7997
369892.0000,2.0920,1.5707
370082.0000,0.9360,1.1123
370263.0000,1.3730,1.5240
370303.0000,1.5090,0.9826
370564.0000,0.3990,0.3684
371050.0000,0.0705,0.1290
371153.0000,0.6320,0.5708
371233.0000,0.7100,0.9584
371270.0000,0.4060,0.6023
371295.0000,0.3500,0.4617
371359.0000,0.4730,0.2482
371461.0000,1.4350,1.1676
371557.0000,1.7640,1.5350
371572.0000,1.7330,1.5358
371904.0000,1.5070,1.9883
372039.0000,0.2490,0.0000
372046.0000,0.0934,0.0000
372144.0000,0.1480,0.0000
372155.0000,0.2090,0.0000
378922.0000,0.6920,0.0000
379017.0000,0.9790,0.7028
379059.0000,0.7920,0.6387
379584.0000,0.5680,0.6893
379860.0000,0.3750,0.4215
379998.0000,0.2180,0.4333
380464.0000,0.6370,0.7748
380467.0000,0.6520,0.8673
380524.0000,1.0410,1.3504
380639.0000,0.8340,0.7592
380803.0000,0.9510,0.7308
381079.0000,0.6320,1.0242
381097.0000,0.5840,0.6886
381176.0000,1.5750,1.0590
381216.0000,2.2270,1.1968
381314.0000,1.1740,1.1001
381341.0000,0.8680,0.8273
381343.0000,0.8750,0.8457
381413.0000,0.9980,0.9238
381444.0000,1.0070,1.0423
381457.0000,0.9600,0.7455
381584.0000,0.7680,0.7745
381591.0000,0.7600,0.8197
381693.0000,0.2560,0.1107
381703.0000,0.2020,0.1949
381773.0000,0.9410,0.7935
381869.0000,1.8010,1.7878
381998.0000,0.8650,0.7577
382210.0000,0.8300,0.9360
382314.0000,0.8440,1.1776
382315.0000,0.8520,1.1752
382443.0000,0.9770,1.2534
382486.0000,0.7960,1.1674
382548.0000,0.6620,0.6677
382600.0000,1.1630,1.0762
382708.0000,1.4720,1.3773
382804.0000,0.6920,0.8206
382840.0000,0.5510,0.9337
383106.0000,0.7320,0.6699
383164.0000,0.8030,1.1317
383353.0000,0.7690,0.6864
383357.0000,0.7610,0.7033
383517.0000,1.4160,1.2974
383564.0000,1.1570,1.0746
383626.0000,1.0650,1.4965
383629.0000,1.0640,1.7907
383764.0000,1.1370,0.8751
383832.0000,0.9880,1.1749
383882.0000,1.0890,1.0898
384106.0000,0.5200,0.4235
384177.0000,0.5970,0.6576
384181.0000,0.6200,0.5299
384203.0000,0.7920,0.7567
384236.0000,1.2140,1.1093
384242.0000,1.4170,1.1670
384300.0000,1.8470,1.5319
384410.0000,1.0310,1.3024
384455.0000,1.0830,1.2467
384629.0000,2.1220,1.6710
384665.0000,1.7410,1.6670
385028.0000,1.2190,0.9138
385148.0000,0.5880,0.8345
385215.0000,1.3580,1.2695
385234.0000,1.4680,1.7287
385456.0000,1.9560,1.9775
385491.0000,2.0090,2.5027
385493.0000,2.0410,2.4144
385643.0000,0.9600,1.0556
385701.0000,0.9770,0.8859
385788.0000,0.9450,1.2456
385944.0000,0.4210,0.5269
386022.0000,0.0474,0.0000
386045.0000,0.0394,0.0000
386177.0000,1.3560,1.1132
386244.0000,0.6350,0.8785
386290.0000,1.6370,0.6931
386408.0000,0.6470,1.3307
386492.0000,0.8740,1.0107
386640.0000,1.9050,2.2024
386679.0000,1.7510,1.7176
386693.0000,1.6650,1.4223
386772.0000,0.7900,1.1812
386859.0000,1.7480,1.7314
387007.0000,0.9710,0.9325
387223.0000,0.3460,0.5835
387287.0000,0.1770,0.0000
387353.0000,1.3900,1.2355
387392.0000,1.8560,1.6417
387550.0000,1.8310,2.7610
387652.0000,2.2430,2.5536
387676.0000,1.8700,2.0638
387933.0000,0.9620,0.9898
388148.0000,2.2700,2.6251
388428.0000,2.0260,1.5056
388583.0000,0.8410,1.6498
388791.0000,0.7790,1.7287
388982.0000,1.4830,2.1956
388988.0000,1.3720,2.3906
389015.0000,1.2290,1.9163
389050.0000,1.4230,1.8544
389066.0000,1.7930,1.7526
389245.0000,2.3090,2.3017
389341.0000,1.9490,2.1165
389357.0000,2.0780,2.0645
389431.0000,1.2720,1.3307
389493.0000,1.2930,1.4563
389570.0000,1.1160,1.3646
389826.0000,1.4870,1.2957
389941.0000,0.9460,1.3011
390029.0000,2.3050,1.9252
390056.0000,2.3210,2.0907
390156.0000,1.8240,1.7253
390307.0000,0.7880,1.2049
390645.0000,1.6050,1.3694
390688.0000,1.3310,0.8330
390690.0000,1.3310,0.8587
390721.0000,0.4350,0.3831
390811.0000,0.2860,0.4328
391025.0000,0.0843,0.0000
391038.0000,0.0689,0.0000
391041.0000,0.0689,0.0000
391210.0000,1.7900,1.3443
391453.0000,0.3870,0.3581
391512.0000,0.1930,0.0000
391603.0000,0.3900,0.5704
391611.0000,0.3980,0.4707
391681.0000,0.9760,1.1575
391795.0000,0.7890,0.7121
391905.0000,1.6210,0.9903
391958.0000,1.4360,0.9993
392029.0000,0.6960,0.7660
392047.0000,0.3510,0.5477
392490.0000,1.6750,1.4421
392503.0000,1.4800,1.2576
392521.0000,1.0940,1.0422
392789.0000,1.4510,1.2815
392801.0000,1.4520,1.2590
392955.0000,1.0330,1.1013
393043.0000,0.9470,0.8734
393084.0000,0.7630,0.8415
393122.0000,0.7600,1.0911
393198.0000,0.8710,0.6909
393205.0000,0.8790,0.9089
393288.0000,0.6310,0.6010
393345.0000,0.3640,0.6566
393377.0000,0.3010,0.6671
393437.0000,1.0600,0.8939
393469.0000,1.6870,1.2905
393928.0000,0.6490,0.8920
393982.0000,1.1380,1.3134
394074.0000,1.1940,1.2506
394171.0000,0.1250,0.0000
394201.0000,0.0470,0.0000
394358.0000,0.1560,0.0994
394493.0000,0.1840,0.4494
394544.0000,0.4090,0.7589
394644.0000,0.3550,0.4428
394863.0000,0.1860,0.0000
395072.0000,0.4430,0.4312
395151.0000,0.9410,1.0363
395480.0000,0.7200,0.9718
395585.0000,1.5010,1.4876
395695.0000,1.8920,1.5429
395880.0000,0.5050,0.7874
395952.0000,0.5900,0.7580
395983.0000,0.5160,0.8085
396085.0000,0.9990,1.8972
396104.0000,0.9830,1.3498
396118.0000,1.0470,1.1882
396183.0000,0.7480,0.8306
396226.0000,0.8040,1.0731
396317.0000,1.0730,1.2082
396342.0000,1.1280,1.1784
396586.0000,2.4890,1.9562
396618.0000,2.9920,2.8779
397004.0000,1.2870,1.1477
397073.0000,1.1950,0.9277
397175.0000,1.6840,1.5262
397188.0000,1.6680,1.8503
397300.0000,1.2060,1.2975
397333.0000,1.3610,1.3753
397647.0000,1.5130,1.8121
397753.0000,2.0740,1.7617
397920.0000,1.0040,0.7479
398157.0000,1.5410,1.3135
398254.0000,1.1870,0.7840
398295.0000,0.5390,1.1404
398595.0000,0.3100,0.5491
398676.0000,0.6940,0.9305
398751.0000,0.4830,0.5338
398808.0000,0.1480,0.2302
399108.0000,0.2580,0.3771
399114.0000,0.3120,0.4709
399311.0000,0.2770,0.6582
399437.0000,0.6210,0.5486
399681.0000,0.3980,0.2576
399761.0000,0.7470,0.4723
399847.0000,0.5280,0.6545
399942.0000,1.5520,1.0931
399983.0000,2.0290,1.3395
400029.0000,1.9490,1.3353
400030.0000,1.9490,1.2555
400056.0000,1.5510,1.3389
400094.0000,0.7470,0.8031
400206.0000,0.3060,0.2993
400300.0000,0.5690,0.6725
400383.0000,0.5540,0.6195
400410.0000,0.5540,0.6465
400642.0000,1.6260,0.5072
400747.0000,2.1880,1.1523
400810.0000,0.6300,0.9935
400824.0000,0.4580,0.9365
400915.0000,0.2330,0.1393
400931.0000,0.2250,0.0000
401110.0000,1.4850,1.2860
401236.0000,0.2710,0.1203
401457.0000,0.9160,1.1887
401676.0000,0.8000,0.9289
401775.0000,0.1460,0.3508
401841.0000,0.0460,0.0000
401867.0000,0.1140,0.0000
401989.0000,0.6310,0.8259
402014.0000,0.6640,0.7860
402058.0000,0.6010,0.6048
402522.0000,0.6780,0.6847
402548.0000,0.6630,0.7383
402559.0000,0.6320,0.6550
402581.0000,0.4520,0.6942
402648.0000,0.2950,0.6239
402701.0000,0.5050,0.6733
402778.0000,0.6050,0.6628
403003.0000,0.9130,0.6678
403047.0000,0.6040,0.7084
403049.0000,0.5640,0.8196
403166.0000,0.5810,0.8942
403246.0000,0.1230,0.0000
403344.0000,0.0935,0.1939
403655.0000,0.6820,0.3813
403832.0000,0.3660,0.5416
403929.0000,0.4340,0.2126
404073.0000,0.4210,0.2899
404221.0000,0.1160,0.0000
404234.0000,0.1090,0.0000
404240.0000,0.1010,0.0000
404254.0000,0.1010,0.0000
404264.0000,0.0390,0.0000
404437.0000,1.0710,0.7798
404469.0000,1.0170,0.5953
