site,origin,train
298286.0000,0.3260,0.0712
298388.0000,0.8160,1.0490
298459.0000,1.6600,1.4890
298625.0000,1.0070,1.1595
298628.0000,0.9990,1.0075
298983.0000,0.6930,1.0889
299104.0000,0.8590,0.5504
299178.0000,0.9940,1.5200
299267.0000,1.2290,1.4961
299323.0000,0.9080,1.2440
299503.0000,0.1940,0.4360
299514.0000,0.1780,0.3673
299562.0000,0.0854,0.0281
299576.0000,0.0854,0.0000
299588.0000,0.0623,0.0000
299728.0000,0.2320,0.3456
299738.0000,0.3180,0.3427
299748.0000,0.3650,0.2403
299857.0000,1.1810,0.6999
299864.0000,1.1650,0.7882
299910.0000,0.7310,0.7317
299956.0000,1.4620,1.0494
300051.0000,2.2810,1.8871
300091.0000,1.5660,1.5262
300391.0000,0.3180,0.4509
300719.0000,0.2580,0.4841
301209.0000,0.2560,0.4168
301223.0000,0.4190,0.3422
301239.0000,0.5190,0.5113
301288.0000,0.6120,0.6360
301632.0000,0.7630,0.6529
301644.0000,0.7320,0.7581
301848.0000,0.8880,1.1802
301992.0000,1.5970,0.8127
302055.0000,2.3850,1.8307
302140.0000,1.4970,1.3682
302440.0000,0.0775,0.0000
302441.0000,0.0848,0.0000
302537.0000,0.2560,0.3566
302543.0000,0.2560,0.3693
302577.0000,0.2410,0.7340
302875.0000,0.8910,0.9747
302975.0000,1.3170,1.4178
303012.0000,1.6650,1.8692
303127.0000,1.6410,2.0786
303506.0000,0.3280,0.6704
303529.0000,0.3350,0.8762
303532.0000,0.3350,0.9641
303780.0000,1.1970,1.4958
303851.0000,1.3100,1.3030
304058.0000,0.7890,1.0961
304066.0000,0.8190,0.8086
304257.0000,0.3260,0.4169
304573.0000,0.3870,0.9834
304659.0000,0.7440,0.6782
304685.0000,0.7760,1.1018
304709.0000,0.7840,1.2662
304711.0000,0.7760,1.1446
304754.0000,0.2330,0.9228
304809.0000,0.1390,0.3633
304861.0000,0.0311,0.0000
304905.0000,0.1860,0.0000
304959.0000,0.2560,0.0000
304969.0000,0.2720,0.0578
305008.0000,0.3650,0.2101
305121.0000,0.7340,0.8804
305207.0000,0.7420,0.9022
305371.0000,1.4730,1.4859
305480.0000,1.3040,1.2908
305879.0000,1.8250,1.2681
305916.0000,2.2100,2.3230
306100.0000,1.5760,1.5262
306102.0000,1.5600,1.4979
306112.0000,1.5300,1.5296
306279.0000,1.0380,0.8294
306301.0000,1.1060,0.9194
306354.0000,0.5850,0.8997
306409.0000,1.5670,1.0114
306425.0000,1.9450,1.5661
306557.0000,2.5870,2.7645
306662.0000,2.3580,1.8337
306748.0000,1.7500,1.9235
306812.0000,1.6210,1.9552
306907.0000,2.2540,1.9607
306950.0000,1.6000,1.4370
307174.0000,0.6300,0.6957
307243.0000,0.2020,0.0000
307541.0000,2.1470,1.8801
307546.0000,2.0980,1.5282
307622.0000,1.4850,0.9640
307669.0000,0.9240,0.6988
307820.0000,0.8900,1.1479
307876.0000,0.7670,1.1001
308086.0000,1.1240,2.2386
308167.0000,1.0640,0.7029
308463.0000,0.5610,0.7729
308552.0000,0.5510,0.6569
308559.0000,0.5590,0.5108
308565.0000,0.5580,0.4997
308881.0000,0.6010,0.7676
308948.0000,0.6400,0.5332
308961.0000,0.6640,0.5179
309054.0000,1.0610,1.0646
309092.0000,0.8990,1.1118
309280.0000,1.1170,0.7387
309298.0000,1.1640,1.1478
309341.0000,1.2260,1.3068
309415.0000,0.7000,0.9957
309553.0000,1.2210,2.2391
309618.0000,0.8080,0.8685
309775.0000,1.8800,1.4292
309794.0000,1.8720,1.6651
309795.0000,1.8720,1.6770
309824.0000,1.6390,1.1594
309844.0000,1.3000,1.3310
309855.0000,1.4940,1.5116
309875.0000,1.4090,1.4927
309889.0000,1.4320,1.5360
309959.0000,1.7480,1.5973
310072.0000,0.3640,0.5560
310073.0000,0.3640,0.3995
310095.0000,0.2310,0.0000
310179.0000,0.5080,0.5120
310253.0000,0.9420,1.0787
310256.0000,0.9570,0.9185
310331.0000,0.5550,1.0370
310336.0000,0.5220,0.9211
310339.0000,0.5060,0.9447
310365.0000,0.3730,0.5026
310376.0000,0.2950,0.4116
310396.0000,0.2940,0.3158
310618.0000,1.4790,0.7210
310655.0000,0.5940,0.8238
310948.0000,0.5830,1.1382
311090.0000,1.4660,1.2399
311182.0000,0.9640,1.2115
311187.0000,0.9790,0.9206
311298.0000,0.9390,0.8880
311321.0000,0.9940,0.9904
311544.0000,1.2870,1.4339
311567.0000,1.2940,1.2429
311779.0000,0.4920,0.6399
311827.0000,0.2880,0.5521
311866.0000,0.2950,0.4950
311966.0000,0.7090,0.7983
312093.0000,0.8500,0.8440
312132.0000,0.6090,0.5463
312198.0000,0.4210,0.9757
312441.0000,1.2700,0.9671
312460.0000,1.1850,1.2688
312498.0000,1.2170,0.8122
312694.0000,1.5300,1.2567
312861.0000,0.7560,1.0528
312895.0000,0.6920,0.7937
312975.0000,0.6510,0.5877
313029.0000,0.5630,0.5997
313052.0000,0.5080,0.5060
313080.0000,0.5490,0.9395
313129.0000,0.8850,0.7463
313177.0000,0.8110,0.9626
313195.0000,0.7730,0.9689
313333.0000,0.4370,0.6674
313426.0000,0.6610,0.6513
313457.0000,0.9260,0.9590
313493.0000,1.1290,1.0394
313544.0000,1.1140,1.1127
313587.0000,1.3330,1.4321
313734.0000,1.6280,1.5243
313741.0000,1.1790,1.3762
313854.0000,0.5880,0.7416
313952.0000,1.0170,1.0846
314153.0000,1.8320,1.6824
314263.0000,1.6320,1.4225
314553.0000,0.5910,0.6289
314583.0000,0.8790,0.6683
315022.0000,1.9640,1.7482
315219.0000,1.5930,1.4601
315240.0000,2.2920,0.9949
315318.0000,2.3400,1.8308
315351.0000,1.9270,1.1296
315430.0000,0.3600,0.5691
315491.0000,0.1250,0.0000
315636.0000,0.2550,0.3626
315788.0000,0.4740,0.7576
315876.0000,0.6850,0.7534
315897.0000,0.6710,0.6745
316045.0000,0.3890,0.5110
316258.0000,1.3300,1.3290
316452.0000,0.3680,0.7900
316612.0000,1.2030,1.2577
316844.0000,1.3890,1.4151
316857.0000,1.3510,1.0870
316903.0000,1.4440,1.3715
316995.0000,1.3250,1.1807
317013.0000,1.4440,1.2542
317064.0000,1.4970,1.0975
317093.0000,1.4720,1.0431
317100.0000,1.4250,1.1513
317103.0000,1.4250,1.1890
317112.0000,1.4100,1.1096
317139.0000,0.8090,0.9471
317140.0000,0.8160,0.8942
317511.0000,0.9590,1.0385
317547.0000,0.9600,0.9305
317558.0000,0.9520,0.9822
317574.0000,1.1290,1.2206
317746.0000,1.1000,1.0783
317843.0000,0.7990,0.9812
317882.0000,1.9900,1.7879
317958.0000,2.5220,2.7872
317989.0000,2.2970,2.0081
318062.0000,1.5350,1.4021
318331.0000,1.5440,1.2550
318492.0000,2.2700,1.9379
318679.0000,1.1510,1.0401
318692.0000,1.0270,1.5300
318740.0000,1.1220,0.8280
318822.0000,0.8500,0.4718
319033.0000,2.4590,1.2017
319152.0000,0.4260,0.3043
319375.0000,1.2730,1.3835
319393.0000,1.8550,1.7640
319401.0000,1.9420,1.6208
319550.0000,0.5770,0.8718
319608.0000,0.5780,0.5580
319672.0000,1.3250,1.2080
319751.0000,1.5170,0.8954
319756.0000,1.4620,0.9198
319765.0000,1.2050,0.8677
319775.0000,1.1880,0.7803
319822.0000,1.8170,1.4951
319829.0000,1.8630,1.4427
319852.0000,2.0880,1.8686
319999.0000,0.2570,0.2026
320014.0000,0.1400,0.1735
320077.0000,0.0923,0.0000
320182.0000,0.3020,0.3797
320415.0000,1.2930,0.9168
320460.0000,1.8010,1.9074
320548.0000,1.4050,1.4454
320696.0000,0.8090,1.0166
320715.0000,0.8090,1.3533
320817.0000,1.4810,2.0267
320825.0000,1.4970,1.6739
320828.0000,1.4890,1.5262
320897.0000,1.5330,1.5548
320916.0000,1.4460,1.3641
321069.0000,0.6390,0.6572
321197.0000,1.0120,1.1422
321204.0000,1.0040,1.0019
321227.0000,1.1070,1.1037
321237.0000,1.2400,1.3080
321285.0000,1.7040,1.0760
321406.0000,1.2320,0.8587
321565.0000,0.4040,0.4542
321655.0000,0.8570,0.8108
321859.0000,0.4440,1.0269
322190.0000,0.2650,0.0000
322813.0000,1.9100,1.6440
322878.0000,1.6630,1.5474
322970.0000,1.2640,1.4077
323223.0000,1.5200,1.6701
323284.0000,1.6020,1.5450
323311.0000,1.6310,2.4010
323323.0000,1.7190,2.3379
323517.0000,0.8640,1.3796
323642.0000,0.2000,0.2710
323688.0000,0.5830,0.3710
323693.0000,0.6300,0.5307
323702.0000,0.7000,0.6077
323745.0000,1.2630,1.0929
323893.0000,1.4640,1.6327
323917.0000,1.4170,2.4986
323951.0000,1.4240,2.3393
324157.0000,1.3280,1.3731
324164.0000,1.3050,1.4984
324203.0000,1.1410,1.0085
324402.0000,0.3710,0.0461
324420.0000,0.3480,0.4180
324425.0000,0.2080,0.1342
324438.0000,0.1160,0.2174
324612.0000,1.5720,1.2735
324693.0000,2.0690,2.3848
324734.0000,1.5810,1.5168
324745.0000,1.4710,1.2902
324757.0000,1.2540,1.1988
324767.0000,1.2850,1.2405
324949.0000,2.0710,1.7165
324977.0000,2.0260,2.5748
325002.0000,1.7580,1.4933
325085.0000,0.6390,0.5670
325269.0000,0.7640,0.8730
325418.0000,0.9990,1.0574
325566.0000,1.0940,1.0721
325709.0000,2.3160,2.2410
325874.0000,0.4920,0.9176
325877.0000,0.4920,0.7397
325977.0000,0.8390,0.8869
326005.0000,0.9710,1.3214
326041.0000,1.1420,1.2277
326170.0000,1.0730,1.1071
326201.0000,1.1380,1.1854
326311.0000,0.9260,0.8591
326543.0000,1.1610,1.3562
326617.0000,0.4890,0.4366
326743.0000,0.1780,0.0000
326953.0000,0.9180,1.3610
327030.0000,0.9340,0.8011
327218.0000,1.6010,1.7403
327359.0000,1.4120,1.7964
327461.0000,1.8430,1.5017
327475.0000,1.7970,1.6370
328031.0000,2.3140,1.9812
328126.0000,1.4900,1.5262
328200.0000,0.9460,0.9545
328295.0000,0.9690,0.8915
328438.0000,0.8510,1.2839
328504.0000,0.9130,1.0179
328748.0000,1.5940,2.2996
328880.0000,1.4390,1.3390
328942.0000,1.0730,1.0894
329194.0000,0.1240,0.1825
329205.0000,0.1310,0.2660
329280.0000,0.2810,0.1416
329390.0000,0.6550,0.8125
329531.0000,1.2400,0.9338
329567.0000,1.3490,1.4380
329678.0000,1.6240,1.8172
329728.0000,1.6170,1.5360
329771.0000,1.5600,1.2986
329836.0000,1.8790,1.0927
330142.0000,0.1550,0.0000
330398.0000,1.3520,0.9898
330682.0000,0.3820,0.4712
330716.0000,0.3200,0.4896
330724.0000,0.2890,0.4080
330739.0000,0.1720,0.3082
330833.0000,0.7430,0.7623
330956.0000,0.4890,0.4445
330961.0000,0.4200,0.4913
330966.0000,0.4200,0.4410
330973.0000,0.3740,0.2552
331055.0000,1.4430,1.2481
331060.0000,1.4810,1.6792
331185.0000,1.9450,1.8081
331481.0000,0.7700,1.0819
332328.0000,1.4570,1.4554
332332.0000,1.4650,1.1861
332372.0000,1.0970,0.7934
332482.0000,0.4660,0.8367
332527.0000,1.4990,1.2079
332713.0000,1.7620,2.4446
332791.0000,2.1930,1.9778
332896.0000,1.4620,1.3981
333112.0000,2.2880,1.6455
333158.0000,1.9830,1.5448
333526.0000,0.5980,0.6246
333707.0000,0.7350,0.7415
333831.0000,0.8010,1.1151
333868.0000,0.8740,0.7820
333915.0000,0.7480,0.9663
334027.0000,0.2650,0.5641
334105.0000,0.6160,0.6212
334149.0000,0.9040,1.2143
334372.0000,1.2490,1.5296
334396.0000,1.1320,1.4179
334510.0000,0.7120,0.9352
334539.0000,0.8120,0.9637
334565.0000,0.8350,0.8769
334714.0000,1.9520,2.2055
334951.0000,0.5250,0.3571
334969.0000,0.7180,0.5839
335112.0000,1.2520,1.0593
335134.0000,0.7710,0.4987
335154.0000,0.4820,0.3210
335157.0000,0.4350,0.3132
335173.0000,0.2490,0.3095
335195.0000,0.1790,0.0000
335259.0000,0.3960,0.2458
335314.0000,0.5900,0.7349
335389.0000,0.8420,1.0952
335487.0000,1.0900,0.8670
335560.0000,0.9430,0.7739
335592.0000,0.8450,0.7490
335640.0000,0.6420,0.7177
335710.0000,0.7330,0.7718
335779.0000,0.9200,1.1173
335955.0000,0.3450,0.5148
336010.0000,0.5850,1.1899
336082.0000,0.6550,1.3385
336192.0000,1.4080,1.2861
336227.0000,1.3440,1.6283
336245.0000,1.1640,0.9482
336338.0000,0.1700,0.0000
336378.0000,0.3660,0.4717
336425.0000,0.5220,0.6795
336581.0000,1.2730,0.9948
336606.0000,1.3200,1.4684
336648.0000,1.6550,1.9095
336724.0000,1.9000,1.9672
336757.0000,2.1740,1.7990
336800.0000,1.9970,1.2010
336868.0000,1.1170,2.0109
336909.0000,1.0920,1.7188
337272.0000,1.1650,1.1225
337276.0000,1.1640,1.1321
337402.0000,1.4380,1.1764
337583.0000,1.4930,1.1850
337588.0000,1.4220,1.0207
337903.0000,0.4350,0.3669
337909.0000,0.4350,0.4755
338033.0000,0.5170,0.7125
338167.0000,0.4960,0.4646
338409.0000,1.6560,1.2800
338538.0000,0.9760,1.2620
338547.0000,1.0380,1.3733
338556.0000,1.0450,1.4534
338563.0000,1.0150,1.1324
338843.0000,0.5680,0.5522
338951.0000,0.2250,0.2095
339134.0000,0.6360,0.9705
339170.0000,1.6200,1.3583
339180.0000,1.7680,1.0110
339201.0000,1.8700,1.6127
339276.0000,1.7000,1.5262
339305.0000,0.9020,0.8323
339384.0000,1.3760,1.2263
339420.0000,1.3610,1.5258
339433.0000,1.3450,1.1006
339591.0000,0.5430,1.4799
339614.0000,0.6820,0.9166
339621.0000,0.6750,1.1325
339674.0000,0.6050,1.0166
339726.0000,0.8060,0.9678
339848.0000,2.0990,1.5924
339978.0000,1.5070,1.5844
339997.0000,1.5310,1.7414
340004.0000,1.5300,1.8530
340069.0000,2.2540,2.4523
340318.0000,0.7710,0.6105
340357.0000,0.6070,0.7265
340554.0000,0.4830,0.6134
340579.0000,0.4050,0.6454
340644.0000,0.7280,1.4532
340808.0000,2.1700,1.8482
340860.0000,0.6190,0.5763
340862.0000,0.5870,0.5906
341039.0000,0.2250,0.0000
341063.0000,0.1010,0.0000
341064.0000,0.1010,0.0265
341385.0000,1.1190,1.5248
341412.0000,1.1910,1.3638
341434.0000,1.4770,1.3525
341476.0000,2.0710,1.8016
341539.0000,2.0620,1.9135
341739.0000,0.6310,0.7544
341769.0000,0.6860,0.5839
341852.0000,0.8590,0.9796
341919.0000,1.2280,1.5894
342071.0000,0.5900,0.8586
342115.0000,0.6210,0.8490
342260.0000,0.8830,0.9215
342283.0000,1.0630,0.7745
342453.0000,0.9090,1.4550
342486.0000,0.3780,0.5546
342521.0000,0.5730,0.6229
342542.0000,0.6510,1.0403
342710.0000,0.8300,1.7265
342798.0000,1.1780,1.1450
342825.0000,1.0300,1.2684
342829.0000,1.0300,1.2922
342851.0000,0.9760,0.9542
342853.0000,0.9680,0.6787
342933.0000,0.2240,0.0000
343010.0000,1.0430,1.0752
343041.0000,1.3100,1.1644
343318.0000,0.4360,0.7627
343402.0000,0.1480,0.0000
343479.0000,0.0231,0.0000
343495.0000,0.0311,0.0000
343571.0000,0.2170,0.1639
343584.0000,0.2650,0.3490
343708.0000,1.4420,1.4378
344179.0000,1.3030,1.1526
344563.0000,1.4310,1.1591
344643.0000,0.6590,0.8338
344708.0000,0.5090,0.6208
345050.0000,3.0910,2.6474
345103.0000,3.7700,3.6545
345248.0000,1.0520,0.8381
345299.0000,0.4300,0.5036
345378.0000,0.2890,0.0982
345467.0000,0.1340,0.0000
345490.0000,0.1260,0.0000
345573.0000,0.0615,0.0000
345614.0000,0.2540,0.0000
345680.0000,1.4570,1.4246
345703.0000,1.7600,1.4770
345754.0000,2.3410,1.4968
345867.0000,1.4000,1.8241
345871.0000,1.3850,2.3307
346303.0000,0.9970,1.4168
346539.0000,0.5130,0.5587
346586.0000,1.4490,1.2209
346619.0000,1.7600,1.6198
346638.0000,1.8620,1.7396
346837.0000,4.0290,3.9634
346929.0000,2.4610,2.5105
346994.0000,0.4540,0.7789
347024.0000,0.2740,0.4989
347195.0000,1.2500,1.3265
347388.0000,1.4390,1.5262
347483.0000,0.5100,1.2915
347651.0000,0.0699,0.0000
347691.0000,0.0928,0.0000
347769.0000,0.4570,0.7791
347867.0000,0.7470,0.9372
348000.0000,1.7390,1.4786
348015.0000,1.6210,1.1499
348052.0000,0.6340,0.6974
348057.0000,0.4290,0.6937
348080.0000,0.2250,0.5133
348185.0000,0.3990,0.4760
348217.0000,0.8430,0.4938
348596.0000,0.2350,0.4148
348756.0000,0.5940,0.8190
348766.0000,0.5860,0.6338
348861.0000,0.2560,0.5187
348986.0000,0.8530,0.8524
349239.0000,1.5240,1.6491
349258.0000,1.3070,1.0507
349277.0000,0.8780,0.7122
349368.0000,1.0900,1.0914
349399.0000,1.4870,1.6095
349511.0000,1.3630,1.0592
349643.0000,1.2710,0.8286
349671.0000,1.1700,1.1384
349768.0000,1.0030,0.9186
349839.0000,0.5860,0.6923
349869.0000,0.6150,1.3358
349949.0000,0.8250,1.0320
350047.0000,1.0790,1.3196
350244.0000,1.1540,2.3581
350253.0000,1.0310,2.0971
350255.0000,1.0540,2.0674
350352.0000,1.1330,1.5291
350566.0000,1.3660,1.1360
350686.0000,0.6370,0.3994
350725.0000,0.4590,0.6486
350829.0000,0.7630,0.6527
351050.0000,0.2410,0.0908
351132.0000,0.4040,0.5672
351367.0000,0.4100,0.3378
351443.0000,0.2470,0.5039
351532.0000,0.7000,0.7721
351638.0000,0.9290,1.0351
351798.0000,0.2890,0.5646
351808.0000,0.2190,0.5613
352010.0000,0.1240,0.1488
352035.0000,0.1480,0.0000
352127.0000,0.2630,0.5845
352234.0000,0.1950,0.7069
352238.0000,0.1950,0.7592
352254.0000,0.1870,0.5659
352256.0000,0.1870,0.6806
352340.0000,1.2120,0.9470
352490.0000,0.7610,1.2284
352767.0000,0.0619,0.0000
352827.0000,0.2400,0.0000
352836.0000,0.2640,0.2162
352874.0000,0.6580,0.8007
352919.0000,0.7910,0.8687
352991.0000,1.1070,1.3823
353010.0000,1.1540,1.2389
353336.0000,1.5390,1.4288
353495.0000,0.7410,1.1524
353591.0000,0.5430,0.9201
353635.0000,0.5280,0.6534
353675.0000,0.3960,0.3548
353847.0000,1.0330,1.5446
353985.0000,0.8490,0.8767
354250.0000,0.6490,1.0941
354258.0000,0.8200,1.4007
354273.0000,0.7740,1.3488
354320.0000,0.8350,1.1315
354451.0000,1.6610,0.9318
354623.0000,1.5700,1.1814
354642.0000,1.6170,1.4521
354974.0000,1.6930,1.3171
355161.0000,0.4370,0.6104
355162.0000,0.4370,0.6526
355246.0000,0.3670,0.4773
355289.0000,0.4670,0.8385
355292.0000,0.4760,0.9387
355479.0000,0.5350,0.5980
355536.0000,0.5340,0.8824
355668.0000,0.5630,1.1582
355719.0000,0.3840,0.8572
355791.0000,1.6180,1.2818
355860.0000,1.8370,1.5223
355902.0000,1.3980,1.3538
355969.0000,1.9080,1.3453
355979.0000,1.9880,1.3376
356036.0000,2.4530,2.1024
356133.0000,0.7310,0.8791
356177.0000,0.2660,0.6665
356230.0000,0.9850,1.0272
356316.0000,2.6860,2.8071
356368.0000,2.0850,1.1752
356403.0000,0.2860,0.3787
356439.0000,0.2230,0.3628
356782.0000,1.8030,2.5804
356842.0000,1.7400,1.5442
357234.0000,2.1700,1.7486
357332.0000,0.8100,0.9987
357344.0000,0.7400,0.7335
357390.0000,0.2860,0.1275
357456.0000,0.7360,0.6477
357473.0000,0.9160,0.6929
357634.0000,0.9550,0.8740
357655.0000,0.7700,0.9675
357702.0000,0.7980,1.1342
357715.0000,0.8370,0.9569
357724.0000,1.0170,1.1020
357998.0000,2.2460,2.1390
358066.0000,3.1130,2.9104
358357.0000,1.9210,2.0042
358478.0000,2.3420,2.1179
358486.0000,2.2420,1.9427
358961.0000,0.4550,0.4127
359088.0000,0.8220,0.6725
359585.0000,0.1240,0.2351
359725.0000,0.4630,0.4785
359831.0000,0.4990,0.4688
359885.0000,1.7220,1.3833
359922.0000,1.8860,1.0452
360048.0000,0.9110,0.9781
360051.0000,0.8420,0.8724
360139.0000,0.6240,0.9466
360283.0000,1.8860,1.7569
360406.0000,1.3120,1.0008
360681.0000,0.2570,0.1791
360702.0000,0.2180,0.0000
360842.0000,1.1650,0.8536
361124.0000,0.7400,0.4781
361375.0000,1.5330,1.0390
361416.0000,1.6520,1.3964
361481.0000,2.0470,1.6013
361496.0000,2.0790,1.8962
361557.0000,0.8230,0.7364
361563.0000,0.8080,0.6510
361623.0000,0.2030,0.0000
361769.0000,0.5080,0.8387
361803.0000,0.9100,0.9274
361937.0000,1.6210,1.0566
362255.0000,0.6980,1.0003
362373.0000,0.5530,0.5492
362535.0000,0.3030,0.3779
362578.0000,0.3820,0.4987
362677.0000,0.3580,0.3211
362703.0000,0.2350,0.2043
362806.0000,0.6530,0.7164
362893.0000,0.3110,0.3374
362914.0000,0.2250,0.0000
363109.0000,0.4980,0.6546
363323.0000,0.7460,0.6670
363340.0000,0.7840,0.6593
363598.0000,1.4660,1.0487
363828.0000,0.9410,0.7672
363901.0000,0.1940,0.3446
363922.0000,0.2180,0.2904
363940.0000,0.4500,0.3364
364017.0000,0.8920,1.4427
364091.0000,0.8460,0.9203
364234.0000,0.5770,0.9712
364276.0000,0.7380,0.9993
364355.0000,0.7360,0.7223
364372.0000,0.7040,0.7091
364391.0000,0.8060,0.5761
364439.0000,0.5980,0.7945
364559.0000,0.1940,0.4547
364670.0000,1.0760,1.1309
364686.0000,1.0680,0.8916
364796.0000,0.2700,0.3207
364926.0000,0.7670,0.5952
364981.0000,0.7060,0.8018
364984.0000,0.6520,0.6771
365000.0000,0.6520,0.9113
365002.0000,0.6600,0.6994
365323.0000,0.9320,0.6692
365366.0000,0.7080,0.8175
365702.0000,1.4090,1.2370
365795.0000,0.8840,1.0070
365887.0000,1.1980,1.4473
366026.0000,0.7690,0.6091
366085.0000,1.5860,1.2972
366104.0000,1.6720,2.5573
366152.0000,1.6250,2.1390
366259.0000,2.1020,2.8730
366303.0000,2.7940,2.4589
366482.0000,0.3960,0.6175
366525.0000,0.2940,0.7274
366671.0000,0.4130,0.7508
366850.0000,0.8690,1.0857
366957.0000,0.8650,1.4500
366984.0000,1.5750,1.4802
367114.0000,1.4790,1.5249
367396.0000,0.2720,0.6434
367414.0000,0.3180,0.5642
367425.0000,0.3170,0.7188
367558.0000,1.7250,2.2744
367753.0000,0.5480,0.7625
367842.0000,0.6340,0.8405
367873.0000,0.5470,0.5428
367877.0000,0.4600,0.5741
368112.0000,1.3000,0.8637
368165.0000,1.2930,1.3278
368587.0000,0.6160,0.8726
368903.0000,0.2030,0.5918
368904.0000,0.2030,0.5852
368937.0000,0.2970,0.5348
369051.0000,0.7620,0.5009
369066.0000,0.7630,0.7397
369297.0000,1.4240,1.0056
369422.0000,0.3900,0.4777
369443.0000,0.3130,0.3065
369565.0000,1.2140,1.0505
369700.0000,0.8880,1.1872
369897.0000,1.1860,1.1531
369949.0000,0.5310,0.9991
370376.0000,1.1520,1.4995
370408.0000,1.1370,1.2668
370608.0000,0.4900,0.7395
370720.0000,0.6750,0.7348
370729.0000,0.6840,0.6189
370749.0000,0.6240,0.7778
370854.0000,0.7040,0.7121
371018.0000,1.1830,1.2909
371096.0000,0.5830,0.5685
371402.0000,0.8470,0.9758
371531.0000,1.3100,1.2138
371582.0000,1.1410,1.0226
371585.0000,1.1110,0.9102
371627.0000,0.6600,0.7540
371853.0000,0.2410,0.4170
371884.0000,0.5460,0.7173
371944.0000,1.6560,1.3339
372017.0000,1.6950,2.2259
372036.0000,1.6190,1.8427
372267.0000,0.3200,0.6507
372271.0000,0.3350,0.4367
372330.0000,1.4080,0.6756
372338.0000,1.4240,1.5230
372367.0000,1.4460,1.1286
372369.0000,1.4530,0.8533
372404.0000,1.4380,0.8671
372480.0000,0.5910,0.5913
372502.0000,0.5760,1.2678
372531.0000,0.5680,1.0408
372565.0000,0.6860,0.8916
372689.0000,0.8170,1.3967
372861.0000,1.4480,1.3999
373061.0000,2.2470,1.5327
373091.0000,2.5950,2.4683
373304.0000,2.2040,2.4394
373505.0000,1.8060,1.4041
373585.0000,1.0290,0.8463
373598.0000,0.8190,0.7380
373839.0000,2.8880,2.7398
373897.0000,1.8940,1.5429
373922.0000,1.0600,1.4354
373939.0000,1.0680,1.1846
373989.0000,1.2860,0.9783
373997.0000,1.2400,1.0728
374099.0000,0.4960,0.7038
374122.0000,0.2640,0.6458
374182.0000,0.3200,0.6712
374280.0000,0.3720,0.5865
374317.0000,0.3090,0.0286
374387.0000,0.2870,0.1986
374519.0000,0.7050,0.5412
374579.0000,0.8160,0.8147
375134.0000,0.1640,0.0000
375420.0000,1.8260,1.7171
375441.0000,1.7410,1.5116
375639.0000,0.2560,0.2155
375738.0000,0.9260,0.8723
375794.0000,1.5640,2.0913
375987.0000,0.9560,0.9636
375996.0000,1.0170,1.1338
376067.0000,0.9080,0.8064
376169.0000,0.5940,0.8701
376339.0000,0.8310,0.7221
