site,origin,train
360529.0000,0.9490,0.7575
360589.0000,1.4230,0.8925
360623.0000,1.4600,1.1130
360631.0000,1.4610,0.8343
360774.0000,1.2050,0.7536
360822.0000,1.5770,1.4475
360856.0000,1.6170,1.3040
361139.0000,0.9250,1.0791
361253.0000,1.6610,1.3125
361579.0000,0.5690,0.7278
361591.0000,0.5460,0.6483
361659.0000,0.3200,0.3984
361740.0000,0.9430,0.8411
362072.0000,1.4270,1.6257
362242.0000,0.8310,0.5644
362380.0000,0.7290,0.7557
362395.0000,0.7200,0.5690
362463.0000,0.5820,0.7028
362466.0000,0.5820,0.6041
362485.0000,0.5530,1.0561
362493.0000,0.7040,0.8449
362560.0000,1.8010,1.3280
362585.0000,1.8800,1.5224
362604.0000,2.0820,1.6104
362658.0000,1.3230,1.9042
362902.0000,2.1900,2.0199
363022.0000,0.8240,0.8967
363185.0000,0.6620,0.1211
363229.0000,0.2480,0.0476
363820.0000,0.2390,0.2847
364055.0000,0.5660,0.6546
364177.0000,0.4110,0.8566
364410.0000,0.8310,0.8324
364453.0000,0.5190,0.9614
364485.0000,0.5270,0.6116
364577.0000,0.7020,0.6942
364654.0000,1.2570,0.7945
364718.0000,1.2620,1.3959
364738.0000,0.9970,1.0697
364837.0000,0.7880,1.0391
364838.0000,0.7810,1.1147
364972.0000,1.3140,1.2163
365178.0000,0.3410,0.4204
365241.0000,0.8700,0.6149
365256.0000,0.8550,0.7064
365286.0000,0.8930,0.6835
365364.0000,0.2860,0.0000
365435.0000,0.2880,0.2422
365655.0000,0.3720,0.4925
365746.0000,0.2160,0.2414
366196.0000,0.5380,0.8122
366233.0000,0.7630,0.8380
366452.0000,0.8330,0.9165
366577.0000,0.9920,1.0828
366643.0000,0.4510,0.3785
366847.0000,0.8900,0.7657
366855.0000,0.8670,0.8682
366896.0000,0.9370,0.9185
366910.0000,0.8750,1.2305
366918.0000,0.8190,1.0388
367218.0000,0.9570,0.7705
367274.0000,1.0850,0.9108
367391.0000,1.2610,1.4294
367393.0000,1.2530,1.2283
367518.0000,0.8220,1.1810
367540.0000,0.8450,1.1598
367566.0000,0.6330,0.8331
367649.0000,0.7600,0.8282
367722.0000,0.9330,0.6822
367726.0000,0.9250,0.6753
367854.0000,0.5290,0.7547
368005.0000,0.5320,0.9621
368177.0000,2.3600,1.6880
368222.0000,1.4610,0.8640
368380.0000,1.0610,1.0932
368406.0000,0.4470,0.6420
368481.0000,0.3050,0.5473
368720.0000,0.9490,0.9616
368753.0000,1.0740,0.9445
368933.0000,1.3970,1.5273
369058.0000,2.3980,2.2266
369420.0000,0.2620,0.1455
369713.0000,1.5790,0.9525
369732.0000,1.9610,1.9784
370161.0000,0.2740,0.0000
370164.0000,0.2080,0.3156
370264.0000,0.5670,0.9043
370272.0000,0.5750,0.6122
370441.0000,0.4920,0.5514
370463.0000,0.4610,0.2936
370585.0000,0.6620,1.0893
370651.0000,1.5940,1.5493
370668.0000,2.1430,1.9306
370721.0000,2.3130,2.2456
370975.0000,1.3940,1.4900
371184.0000,0.7460,0.8683
371263.0000,0.9520,0.9742
371479.0000,0.2480,0.0212
371694.0000,1.9780,1.3829
371707.0000,1.9480,1.3120
371735.0000,1.9570,1.1080
371863.0000,0.5280,0.8449
371890.0000,0.4120,0.7893
371994.0000,0.9190,0.6523
372171.0000,2.6440,1.5841
372233.0000,2.2640,1.4648
372391.0000,0.4830,0.4589
372495.0000,1.9920,1.4557
372543.0000,2.4400,1.9829
372982.0000,0.5720,0.2381
373044.0000,0.0390,0.0000
373058.0000,0.0390,0.0000
373122.0000,0.3200,0.0000
373328.0000,0.1330,0.0000
373436.0000,0.6450,0.8642
374603.0000,0.3270,0.2981
374626.0000,0.2570,0.0000
374853.0000,0.2780,0.3067
374942.0000,0.9690,0.7955
375102.0000,0.3340,0.5327
375107.0000,0.3520,0.4387
375637.0000,0.8700,0.7365
375739.0000,0.7150,0.8544
376105.0000,1.1450,0.4917
376134.0000,0.8690,0.6349
376176.0000,0.7310,0.5258
376182.0000,0.7000,0.6285
376220.0000,1.0500,1.0800
376273.0000,1.3340,0.8565
376281.0000,1.3740,1.1947
376386.0000,0.6580,0.7313
376399.0000,0.6250,0.8615
376520.0000,0.9740,1.0249
376633.0000,0.2250,0.3495
376947.0000,2.2200,2.6677
377074.0000,1.4510,0.9689
377102.0000,1.4150,1.2524
377132.0000,1.5160,1.4106
377183.0000,1.4280,1.5058
377243.0000,1.0060,1.0726
377333.0000,0.8010,0.7613
377345.0000,0.9410,0.9489
377409.0000,3.4340,3.1262
377472.0000,3.7090,3.3513
377527.0000,1.5680,2.2462
377682.0000,1.1240,1.0343
377792.0000,0.4730,0.5441
377795.0000,0.4510,0.4770
377797.0000,0.4500,0.5492
377800.0000,0.4420,0.4567
377922.0000,0.3880,0.3712
377926.0000,0.4120,0.5196
377995.0000,1.3350,1.4505
377998.0000,1.3660,1.0516
378193.0000,0.8160,0.6580
378288.0000,1.2650,1.2000
378672.0000,0.8220,0.6577
378729.0000,0.6790,0.5922
378837.0000,2.1650,1.5612
379036.0000,0.4850,0.7723
379044.0000,0.5000,0.6990
379069.0000,0.5020,0.7690
379086.0000,0.4920,0.8106
379114.0000,0.4380,0.5938
379152.0000,0.5370,0.8156
379411.0000,1.5590,1.1785
379429.0000,1.4730,1.0187
379497.0000,0.5900,0.5842
379570.0000,0.4650,0.6955
379582.0000,0.4720,0.5929
379586.0000,0.4720,0.4865
379645.0000,0.8460,0.5681
379877.0000,0.4590,0.7588
380176.0000,1.5360,1.3808
380423.0000,1.2670,0.6999
380792.0000,0.1780,0.4678
380935.0000,0.7180,0.7858
381005.0000,0.9300,1.0756
381108.0000,1.7200,1.3624
381159.0000,1.5430,1.5256
381522.0000,1.8970,1.2578
381658.0000,1.2100,0.7874
381946.0000,1.2110,1.0065
382056.0000,2.5240,1.3722
382099.0000,2.0790,1.4831
382206.0000,1.8790,2.0305
382332.0000,0.1550,0.0000
382563.0000,0.4230,0.6325
382644.0000,0.8560,0.7420
382895.0000,0.8780,0.9765
383190.0000,0.2030,0.4980
383228.0000,0.3200,0.5898
383262.0000,0.3520,0.5597
383498.0000,0.4750,0.4949
383620.0000,0.4330,0.6618
383631.0000,0.4100,0.5576
383675.0000,0.7980,0.4840
383681.0000,0.8140,0.6247
383870.0000,1.3610,0.9126
384097.0000,2.4020,2.3739
384155.0000,2.2300,1.8181
384204.0000,2.0280,1.8259
384247.0000,1.3260,1.2108
384372.0000,1.4780,0.8672
384373.0000,1.4780,1.0538
384403.0000,1.4390,1.1503
384475.0000,2.9540,2.8947
384531.0000,3.0450,3.0030
384584.0000,2.7140,1.4289
384658.0000,0.2480,0.5688
384744.0000,0.5950,0.7193
384827.0000,0.6810,0.8065
385074.0000,0.8570,1.2955
385220.0000,1.6810,1.4466
385515.0000,0.3990,0.6014
385630.0000,0.4980,0.2896
385914.0000,0.2150,0.4398
386058.0000,0.6540,1.0244
386181.0000,0.5220,0.7939
386187.0000,0.5610,0.6584
386252.0000,0.4740,0.1349
386315.0000,0.1920,0.0000
386449.0000,0.2080,0.6327
386463.0000,0.2550,0.3397
386485.0000,0.3480,0.8281
386548.0000,0.9530,0.8294
386598.0000,1.7810,1.3019
386622.0000,1.9360,1.7591
386653.0000,1.9980,2.1834
386656.0000,2.0620,1.7066
386946.0000,1.9330,1.2154
387081.0000,2.4530,1.6626
387157.0000,1.5590,1.4110
387427.0000,1.7740,1.1450
387497.0000,1.7770,1.3449
387615.0000,1.1780,1.0050
387660.0000,1.5730,1.5691
387665.0000,1.6670,1.8029
387702.0000,3.0890,3.2055
387788.0000,2.2500,1.9413
387814.0000,2.1450,1.9432
387886.0000,2.1330,2.4498
387968.0000,1.9720,1.6608
388077.0000,1.4690,1.2981
388113.0000,2.0790,1.3509
388293.0000,0.4210,0.2988
388441.0000,0.2890,0.2900
388750.0000,1.0760,0.4667
388761.0000,1.2160,0.6427
388768.0000,1.2480,0.7271
388786.0000,1.4260,1.1042
388799.0000,1.5410,1.4060
388920.0000,0.8670,1.2007
388974.0000,2.5240,1.7639
389151.0000,2.0300,2.0309
389173.0000,2.2780,2.3769
389197.0000,2.3430,2.1150
389214.0000,2.3360,2.6203
389436.0000,3.0740,2.6729
389462.0000,2.8660,2.4876
389482.0000,2.6440,2.6489
389489.0000,2.7160,2.6077
389594.0000,2.6290,2.8031
389694.0000,1.4100,1.5840
389815.0000,2.2800,2.4480
389822.0000,2.2240,1.8003
389920.0000,2.5010,2.0264
389961.0000,2.1060,2.3061
390110.0000,1.7870,1.0941
390206.0000,1.1270,0.9704
390362.0000,0.0775,0.0000
390621.0000,1.6060,1.8473
390742.0000,1.0430,1.0889
390896.0000,1.6320,1.5262
390965.0000,1.5790,1.3797
391002.0000,0.7840,1.6632
391154.0000,1.4720,1.5256
391162.0000,1.4630,1.3653
391215.0000,1.8310,1.4695
391549.0000,1.8720,1.2791
391591.0000,1.2760,1.3631
391669.0000,1.6740,1.5588
391730.0000,1.0230,1.0406
392123.0000,1.2720,1.2226
392180.0000,1.0550,1.0352
392281.0000,1.3510,1.4235
392394.0000,0.4820,0.4543
392521.0000,2.3570,1.7005
392596.0000,0.7450,1.1615
392619.0000,0.6980,1.0989
392622.0000,0.6370,1.0600
392687.0000,0.4720,0.6481
393012.0000,1.1410,1.1422
393148.0000,3.1440,2.4216
393342.0000,1.1800,1.4103
393375.0000,2.7350,2.0214
393575.0000,1.3420,0.8466
393700.0000,1.5950,1.4428
393719.0000,1.5790,1.4905
393893.0000,0.4810,0.7920
394137.0000,0.5210,0.5523
394185.0000,0.4110,0.4220
394313.0000,1.1540,0.9950
394391.0000,2.1320,1.3128
394460.0000,1.3510,0.8703
394478.0000,0.9870,0.9144
394504.0000,0.5070,0.6323
394597.0000,0.6320,0.5485
394614.0000,0.6240,0.8104
394697.0000,0.2350,0.6424
394743.0000,0.7170,0.1254
394911.0000,1.3010,1.1894
395063.0000,0.7700,1.4622
395172.0000,1.2170,1.0571
395182.0000,1.2010,1.1674
395201.0000,1.1150,1.2006
395263.0000,0.4590,0.7055
395362.0000,1.1830,0.8666
395443.0000,0.9710,0.6932
395552.0000,0.0394,0.0000
395781.0000,0.9520,1.1186
395916.0000,0.8560,0.7636
395922.0000,0.6850,0.6013
395947.0000,0.6450,0.7936
395961.0000,0.6360,0.5279
395990.0000,0.7060,0.6456
395991.0000,0.7060,0.7546
396281.0000,1.2030,0.6415
396349.0000,0.7450,0.8636
396480.0000,0.9340,1.1010
396703.0000,0.4280,0.0000
396712.0000,0.2350,0.0000
396717.0000,0.2030,0.2065
396806.0000,0.2420,0.2177
396893.0000,1.0290,0.9695
396904.0000,1.0520,0.9806
397319.0000,0.9600,0.6442
397336.0000,0.7330,0.5385
397408.0000,0.1940,0.2225
397450.0000,0.3340,0.2430
397469.0000,0.4600,0.5177
397571.0000,0.3830,0.6391
397580.0000,0.3210,0.5410
397586.0000,0.3450,0.4716
397606.0000,0.2960,0.3030
397611.0000,0.4110,0.3748
398036.0000,0.8540,0.5801
398049.0000,1.0870,0.8647
398367.0000,0.4200,0.4381
398453.0000,0.2720,0.3669
398517.0000,0.1800,0.5607
398767.0000,2.5350,1.8713
398828.0000,2.2060,1.5262
398843.0000,1.8400,1.3843
399010.0000,2.4550,2.4115
399019.0000,2.4470,1.8119
399074.0000,2.0440,1.4845
399108.0000,0.7410,0.8312
399208.0000,1.4870,1.4565
399239.0000,1.6870,1.5024
399360.0000,1.0180,1.1209
399393.0000,1.0420,0.8772
399413.0000,0.9710,1.1827
399442.0000,0.9640,0.8545
399450.0000,0.9480,1.0150
399467.0000,0.9240,0.9038
399523.0000,0.4100,0.6866
399545.0000,0.4630,0.3887
399570.0000,0.6250,0.4964
399701.0000,1.1050,1.4857
399755.0000,1.2660,1.7263
399830.0000,1.8620,1.4983
399947.0000,1.4160,1.3675
400143.0000,1.1370,0.9911
400184.0000,2.5210,1.4133
400227.0000,3.0510,3.0397
400253.0000,2.9240,2.9433
400314.0000,2.4250,2.0348
400354.0000,0.5970,0.8022
400370.0000,0.4810,0.3851
400710.0000,0.4890,0.6042
400774.0000,1.8110,1.1847
400815.0000,2.0840,1.5262
400876.0000,1.5190,1.5256
400907.0000,0.9260,1.1519
401016.0000,2.1130,1.5862
401179.0000,1.0690,0.8862
401202.0000,1.0100,1.0362
401212.0000,1.1160,1.0640
401231.0000,1.2010,1.0518
401289.0000,1.2480,1.0313
401302.0000,1.2480,0.9819
401458.0000,0.9350,0.5116
401504.0000,0.9450,1.1057
401758.0000,0.6540,0.9028
401786.0000,1.2640,1.0641
401829.0000,1.6910,1.6022
401876.0000,1.8950,1.5779
401927.0000,1.5850,1.4039
401971.0000,1.2430,1.4523
402108.0000,0.6840,0.7219
402133.0000,0.5270,0.6533
402182.0000,0.1720,0.1840
402198.0000,0.1250,0.2661
402224.0000,0.1090,0.0000
402338.0000,0.5520,0.6872
402596.0000,0.3270,0.5351
402631.0000,0.3440,0.6494
402726.0000,0.1780,0.0889
403218.0000,0.4600,0.5563
403351.0000,1.8990,1.4576
403377.0000,1.8430,1.3308
403416.0000,1.1140,1.0683
403458.0000,0.9230,0.9257
403470.0000,0.9610,1.1782
403724.0000,2.0360,1.0458
403737.0000,1.9070,0.9846
403900.0000,0.9550,1.1008
403934.0000,1.1860,1.1810
403952.0000,1.5290,1.4611
404041.0000,2.8970,2.8216
404045.0000,2.8810,2.6950
404078.0000,2.3070,1.4257
404346.0000,0.4890,0.5305
404379.0000,0.4030,0.6401
404443.0000,0.3020,0.0000
404475.0000,0.2090,0.0000
404544.0000,1.1710,1.2222
404705.0000,1.0870,1.0572
404795.0000,1.1660,1.4727
404860.0000,1.4330,1.3976
404865.0000,1.4790,1.3216
404911.0000,1.6280,1.8814
405022.0000,2.3420,1.8590
405024.0000,2.3270,1.2607
405102.0000,1.7900,1.6996
405266.0000,1.6450,1.4377
405335.0000,1.3240,1.1504
405462.0000,2.2050,2.4168
405508.0000,2.6930,2.4469
405541.0000,2.7030,2.4471
405549.0000,2.5780,2.1401
405608.0000,2.1780,1.5408
405673.0000,0.6320,0.6392
405716.0000,0.2240,0.5999
405766.0000,0.1860,0.0909
405885.0000,0.6310,0.7224
405988.0000,1.3310,1.0427
406109.0000,1.4340,1.7905
406150.0000,1.4030,1.1412
406277.0000,0.4080,0.4381
406318.0000,0.5090,0.4794
406441.0000,0.8740,0.8878
406631.0000,1.2830,1.1234
406695.0000,0.8730,1.0189
406724.0000,1.1770,1.0728
406856.0000,0.5860,0.6003
406888.0000,0.7210,0.6730
406940.0000,1.0060,0.9499
407209.0000,0.7140,0.7325
407620.0000,1.7870,0.9208
407680.0000,1.0870,1.2164
407688.0000,1.0090,0.4461
407703.0000,1.1280,0.4466
407967.0000,0.8900,1.3702
408041.0000,1.1550,1.0134
408050.0000,1.3020,1.1135
408128.0000,2.3720,1.3589
408184.0000,1.8700,1.4716
408247.0000,1.1040,1.3111
408302.0000,1.0180,1.0880
408368.0000,0.4190,0.5681
408386.0000,0.5670,0.5868
408404.0000,0.5660,0.5943
408497.0000,1.7510,1.7286
408931.0000,0.8980,0.8740
408946.0000,0.8590,1.1741
409190.0000,1.7230,1.3766
409338.0000,0.4900,0.4965
409438.0000,1.1470,2.1662
409588.0000,2.1440,0.9864
409593.0000,1.9380,1.0385
409802.0000,1.2990,1.2055
409860.0000,1.0800,1.3509
409883.0000,0.8700,1.1551
410221.0000,0.2940,0.3033
410352.0000,0.6690,1.0368
410482.0000,0.3900,0.2388
412858.0000,0.1780,0.0000
412889.0000,0.2080,0.3867
412941.0000,0.3460,0.5271
413018.0000,0.5110,0.4045
413069.0000,0.4820,0.2240
413638.0000,0.5700,0.8937
413802.0000,0.4690,0.4388
413866.0000,0.6310,0.6596
414184.0000,1.6880,1.5878
414401.0000,1.3200,1.3112
414514.0000,0.6070,0.9830
414528.0000,0.5980,1.1561
414625.0000,1.9670,1.5647
414726.0000,1.4360,0.8910
414736.0000,1.4200,0.8823
415064.0000,1.1910,1.0668
415092.0000,1.2140,0.9420
415157.0000,1.3170,1.2096
415208.0000,1.1140,1.3109
415347.0000,0.8920,0.6120
415352.0000,1.0610,0.6418
415565.0000,0.6550,0.3619
415600.0000,0.2580,0.2952
415728.0000,0.0928,0.0000
415838.0000,0.9190,1.3463
415865.0000,1.5000,1.5262
415924.0000,2.4620,1.8182
415926.0000,2.4700,1.8539
415944.0000,2.5410,2.1494
416061.0000,1.0290,1.0970
416459.0000,1.0380,1.1615
416531.0000,1.0860,1.2708
416576.0000,1.1240,0.8055
416640.0000,1.4850,0.7310
416729.0000,1.2600,0.8717
416820.0000,1.6660,1.3462
417029.0000,1.9030,1.7385
417082.0000,1.5110,1.7298
417104.0000,1.5090,1.5279
417213.0000,2.0060,1.2714
417490.0000,1.9480,2.1706
417603.0000,0.3960,0.9352
417649.0000,1.2900,1.4022
417696.0000,2.0980,1.9121
417701.0000,2.0900,1.9277
418030.0000,1.3030,1.6733
418031.0000,1.3030,1.3242
418083.0000,0.7960,0.9853
418230.0000,1.4200,1.6800
418845.0000,1.7650,2.1001
418883.0000,1.5570,2.6809
419016.0000,0.7360,0.7950
419043.0000,1.0330,0.8691
419062.0000,1.1110,1.3125
419562.0000,1.6060,1.4138
419682.0000,1.1590,1.1847
419747.0000,1.7180,1.6742
419884.0000,2.3340,1.4879
419938.0000,3.3480,3.2282
420169.0000,1.0710,0.7517
420170.0000,1.0710,0.8331
420215.0000,1.5350,1.6310
420386.0000,0.6940,0.9823
420566.0000,0.6070,0.6173
420643.0000,1.4680,1.8691
420855.0000,0.2860,0.4816
420938.0000,2.1830,1.3731
420984.0000,2.3940,2.1452
421050.0000,1.4340,1.5197
421057.0000,1.3400,1.3793
421141.0000,1.0790,1.1233
421160.0000,1.0350,0.9235
421201.0000,1.9070,1.6256
421288.0000,2.2520,2.2796
421379.0000,0.6250,0.7109
421388.0000,0.1080,0.3955
421603.0000,0.6470,0.7260
421789.0000,0.1950,0.4804
422264.0000,0.6410,0.7835
422281.0000,0.6880,0.7488
422639.0000,0.8820,0.6687
422661.0000,0.6880,0.6491
422810.0000,2.5350,1.6004
422869.0000,2.2630,1.8446
423046.0000,2.8260,2.5453
423131.0000,3.8410,3.7044
423469.0000,0.8720,0.7183
424030.0000,2.1560,2.3214
424126.0000,0.6270,1.8859
424170.0000,1.0570,2.0948
424196.0000,1.9460,1.8817
424209.0000,2.0150,1.9761
424304.0000,3.1130,2.7167
424338.0000,2.6470,2.5988
424346.0000,2.2960,2.5462
424369.0000,2.1840,2.0380
424382.0000,2.0750,1.8270
424552.0000,2.6320,2.1200
424664.0000,1.3960,1.0173
424801.0000,0.6050,0.7316
424813.0000,0.6440,0.6769
424820.0000,0.7190,0.5428
424868.0000,1.0100,0.8550
424945.0000,1.1170,1.1275
424978.0000,0.7280,0.8713
425210.0000,0.9900,0.7675
425227.0000,1.2940,1.0204
425490.0000,1.0650,0.9918
425580.0000,1.0370,1.1786
425582.0000,1.0050,1.0486
425614.0000,0.9290,1.2387
425700.0000,2.5060,2.2672
425742.0000,3.4910,3.5197
426030.0000,1.3770,1.0844
426053.0000,1.6330,1.1433
426066.0000,1.5940,1.4017
426128.0000,1.6180,1.5486
426151.0000,1.4070,1.4416
426331.0000,1.0260,0.9067
426480.0000,1.8840,1.5422
427516.0000,0.7340,0.9901
427547.0000,0.7740,0.6373
427621.0000,0.6800,1.2672
427654.0000,0.9080,1.0934
427937.0000,1.4330,1.3295
428003.0000,0.8700,0.7598
428107.0000,0.3900,0.5291
428205.0000,0.6780,0.6468
428263.0000,0.9800,1.1150
428389.0000,0.5330,0.7321
428468.0000,0.6140,0.5146
428488.0000,0.8570,0.5431
428638.0000,1.1800,1.0720
428747.0000,1.4660,1.4424
428820.0000,0.7430,0.8259
428875.0000,0.6090,0.7788
429012.0000,0.8300,0.9151
429069.0000,0.9400,1.0868
429158.0000,0.6590,0.6761
429219.0000,0.5650,0.5483
429261.0000,0.6220,0.6577
429269.0000,0.5740,0.5450
429359.0000,0.5650,0.8272
429422.0000,0.5910,0.6621
429521.0000,0.3910,0.6850
429625.0000,0.3490,0.2880
429767.0000,0.8250,0.7967
430135.0000,0.7180,0.7493
430382.0000,0.8060,0.7161
430418.0000,0.7600,0.8943
430549.0000,0.2800,0.6637
430600.0000,0.3320,0.5963
430784.0000,1.0680,1.1723
430823.0000,1.4570,1.3774
430869.0000,1.5620,1.5262
431119.0000,1.2950,1.3008
431140.0000,0.8880,0.7357
431225.0000,0.2560,0.1442
431285.0000,0.7410,0.8262
431319.0000,0.9150,1.2739
431383.0000,0.9140,1.3380
431499.0000,0.4910,0.6673
431693.0000,0.9210,0.9918
431759.0000,1.1160,1.0018
431988.0000,1.0580,1.3685
431993.0000,1.0500,1.3328
432174.0000,0.5850,0.2901
432227.0000,0.7580,1.0458
432530.0000,0.9720,1.1378
432585.0000,0.7090,0.5539
432593.0000,0.6850,0.5196
432600.0000,0.6770,0.5377
432652.0000,0.6920,0.6130
432756.0000,0.3340,0.0000
432794.0000,0.2780,0.0000
432852.0000,0.7150,0.5674
433046.0000,0.3540,0.2665
433064.0000,0.2640,0.0000
433097.0000,0.2400,0.1479
433205.0000,0.7610,0.9822
433369.0000,2.4290,2.6607
433446.0000,3.4510,3.2949
433596.0000,1.7150,1.9986
433715.0000,0.5120,0.8021
433767.0000,0.3890,0.5147
433839.0000,0.6360,0.5189
433852.0000,0.7840,0.5963
433932.0000,2.1380,1.9580
434033.0000,0.1800,0.3503
434056.0000,0.1560,0.0000
434109.0000,0.2390,0.0000
434148.0000,0.4330,0.3851
434305.0000,2.2860,1.9439
434352.0000,2.4700,2.2624
434405.0000,1.6960,1.8061
434408.0000,1.6730,1.7632
434488.0000,0.6770,0.8089
434694.0000,0.5450,0.6354
434834.0000,0.8510,1.1274
434851.0000,0.9210,1.0825
434861.0000,0.9450,1.0545
434894.0000,0.9130,0.8680
434945.0000,1.0290,1.0583
435432.0000,0.6390,1.0250
435496.0000,0.7180,0.8288
435532.0000,0.7010,1.1034
435705.0000,0.7100,0.6992
435747.0000,0.7740,0.9422
436055.0000,0.3100,0.6069
436079.0000,0.2870,0.4173
436136.0000,0.2260,0.1269
436239.0000,0.3280,0.4383
436265.0000,0.6390,0.5854
436309.0000,0.6380,0.6590
436347.0000,0.6070,0.7862
436444.0000,0.2100,0.0000
436550.0000,0.4350,0.6391
436772.0000,0.3670,0.5812
436886.0000,0.2180,0.0000
436951.0000,0.2410,0.0000
436989.0000,0.2100,0.4267
437007.0000,0.2410,0.2578
437092.0000,0.2630,0.3654
437397.0000,0.1870,0.0407
437801.0000,0.6440,0.8542
437936.0000,1.1900,1.4287
438232.0000,0.5830,1.5853
438291.0000,0.5700,0.7540
438537.0000,0.8730,0.7175
438578.0000,1.3700,1.4089
438688.0000,1.5330,1.6880
438977.0000,0.8990,0.8485
439797.0000,1.3160,1.5940
439872.0000,0.6320,0.8948
439889.0000,0.4910,0.6377
440279.0000,0.2400,0.4990
440318.0000,0.1460,0.0000
440407.0000,0.2810,0.2850
440523.0000,2.0200,1.5005
440524.0000,2.0280,1.5023
440648.0000,2.1880,2.1533
440694.0000,1.8800,1.7843
440823.0000,2.5600,2.3866
440943.0000,1.8730,1.9431
440988.0000,1.8160,1.7535
441018.0000,1.6060,1.5262
441027.0000,1.5530,1.3820
441097.0000,0.9560,0.8521
441221.0000,2.8370,2.1789
441322.0000,0.4010,0.0000
441430.0000,0.0387,0.0000
441701.0000,1.0150,0.8520
441727.0000,1.3430,1.3135
441810.0000,1.4600,1.4111
441862.0000,0.9350,1.3728
442043.0000,0.9640,1.0068
442121.0000,0.7730,0.8021
442173.0000,1.0820,1.1282
442197.0000,0.8800,1.1881
442339.0000,0.3570,0.4159
442624.0000,0.3950,0.4483
442627.0000,0.3870,0.3591
442796.0000,0.1640,0.2757
442863.0000,0.2180,0.2260
443060.0000,2.1120,1.7480
443336.0000,1.0990,0.9188
443566.0000,1.2110,1.0584
443584.0000,1.1630,1.5222
443722.0000,0.5320,0.8576
443724.0000,0.5390,0.7276
443916.0000,1.0840,1.0874
443978.0000,1.8720,0.9263
444014.0000,1.9420,1.1555
444118.0000,0.6910,1.1935
444142.0000,0.7060,1.1049
444184.0000,0.6440,1.0282
444344.0000,0.5010,0.6651
444465.0000,0.5430,1.0320
444474.0000,0.6210,0.6797
444517.0000,0.5530,0.3442
444578.0000,0.5600,0.6171
444733.0000,0.6670,0.8582
444823.0000,0.5500,0.7731
444826.0000,0.5130,1.0410
444832.0000,0.4660,0.7040
444878.0000,0.5750,0.7964
444905.0000,0.7150,0.6948
445232.0000,0.7780,0.9578
445254.0000,0.7380,0.8655
445378.0000,0.1320,0.0000
445673.0000,1.0100,1.2451
445761.0000,1.1590,1.2552
445794.0000,1.3820,1.4993
445914.0000,1.7330,1.3651
446140.0000,2.0630,1.8008
446486.0000,1.8660,1.3968
446976.0000,1.1960,0.8515
447329.0000,2.1260,1.4236
447370.0000,1.2160,1.4254
447666.0000,0.0854,0.0000
447710.0000,0.1410,0.1446
447736.0000,0.1480,0.1585
447964.0000,0.4730,0.6485
448181.0000,1.4310,1.5262
448193.0000,1.4080,1.1625
