site,origin,train
492813.0000,0.4840,1.0171
493343.0000,1.5910,0.9071
493404.0000,1.0860,0.5942
493438.0000,0.6830,0.5050
493452.0000,0.6530,0.3356
493519.0000,0.5700,0.8677
493549.0000,0.5550,1.8343
493853.0000,1.7780,0.6913
493877.0000,1.4070,0.6320
493904.0000,1.2780,0.4939
493938.0000,0.8510,0.5327
494299.0000,0.8500,0.9369
494331.0000,1.3120,1.0040
494350.0000,1.3360,0.8541
494394.0000,1.2420,0.9365
494420.0000,1.2570,0.6830
494463.0000,0.8270,0.8261
494850.0000,1.0950,0.9267
494909.0000,1.7820,1.2171
495045.0000,1.0140,1.0027
495050.0000,0.8970,0.9094
495089.0000,0.6470,0.9027
495154.0000,0.8800,0.6276
495275.0000,0.9560,0.6336
495279.0000,0.9480,0.5303
495481.0000,0.4290,0.7734
495517.0000,0.6160,1.0390
495575.0000,1.0030,1.1987
495583.0000,0.9560,1.7255
496083.0000,0.9470,1.5262
496128.0000,1.6750,1.7459
496142.0000,1.7440,1.6115
496171.0000,1.8920,1.0701
496240.0000,1.5220,0.4414
496542.0000,0.4950,2.2988
496650.0000,1.5230,1.3482
496782.0000,2.1770,0.0000
496871.0000,1.5020,0.2780
496955.0000,0.0460,0.0000
497070.0000,0.1940,0.6664
497099.0000,0.2100,0.8303
497104.0000,0.2100,1.0198
497122.0000,0.2020,0.8954
497163.0000,0.1700,1.4485
497232.0000,0.0848,2.5799
497285.0000,0.2180,1.1695
497451.0000,2.9240,1.4276
497507.0000,2.3920,1.6418
497702.0000,1.0900,1.3212
497749.0000,0.9590,0.9705
497778.0000,0.7880,1.1094
497781.0000,0.7880,1.0057
497800.0000,0.7250,1.3136
497988.0000,1.5320,1.5710
497993.0000,1.5320,1.2764
498028.0000,1.4470,1.9811
498042.0000,1.3390,1.4040
498131.0000,0.9930,2.7028
498150.0000,1.2250,2.8526
498234.0000,1.5700,0.7072
498437.0000,1.1670,0.9406
498451.0000,1.0420,0.5995
498519.0000,0.7300,0.5863
498588.0000,1.1870,0.6682
498707.0000,0.5520,1.8367
498825.0000,0.7910,0.2824
498839.0000,0.9150,0.1289
498907.0000,1.5600,0.6090
499095.0000,0.3360,1.1927
499164.0000,0.7690,0.8854
499286.0000,1.7300,1.0892
499441.0000,1.1580,0.4261
499445.0000,1.1890,0.4558
499529.0000,1.0440,0.4335
499542.0000,0.9820,0.3004
499598.0000,0.8020,0.3759
499881.0000,0.4190,1.0327
499882.0000,0.4270,1.1017
499905.0000,0.5040,0.7517
499941.0000,1.0390,0.5882
499982.0000,1.3200,0.6576
500101.0000,0.5190,0.6614
500367.0000,0.7120,0.3915
500376.0000,0.6890,0.4157
500389.0000,0.8280,0.3318
500440.0000,1.2650,0.5437
500648.0000,0.1860,1.3960
500745.0000,0.8030,0.8902
500974.0000,1.4340,0.8809
501248.0000,0.5910,0.6772
501407.0000,0.2960,0.7141
501539.0000,0.3180,0.9857
501576.0000,0.3490,0.8400
501644.0000,0.6000,0.4784
501678.0000,0.6310,0.2170
501693.0000,0.7400,0.2308
501738.0000,0.7180,0.3118
501957.0000,0.5160,1.2885
501975.0000,0.6940,1.3356
502169.0000,1.8070,0.6251
502202.0000,1.9010,1.1707
502237.0000,1.9170,1.2273
502366.0000,0.2030,0.4337
502486.0000,0.7770,0.4801
502701.0000,0.4180,2.0041
502780.0000,0.2700,1.6506
502784.0000,0.2780,1.6905
503113.0000,1.4990,0.6118
503686.0000,2.6260,1.5513
503818.0000,2.4030,1.6188
504036.0000,1.0670,1.3555
504052.0000,0.9890,0.8653
504058.0000,0.9650,0.7812
504079.0000,0.9260,0.7439
504276.0000,0.3580,2.7189
504342.0000,1.0210,0.9163
504348.0000,1.1510,1.1113
504362.0000,1.3560,0.7807
504574.0000,0.9920,0.8664
504589.0000,0.9120,1.0058
504590.0000,0.8890,0.9016
504649.0000,0.4550,1.3368
504690.0000,0.6320,1.4269
504959.0000,1.4760,1.3634
505043.0000,0.7800,0.8108
505111.0000,1.3140,0.9643
505162.0000,1.4630,0.8131
505334.0000,0.9710,0.6224
505375.0000,1.0010,0.8852
505398.0000,0.9710,0.7288
505510.0000,0.6230,0.6332
505721.0000,0.6320,1.1086
505863.0000,0.6690,0.7996
505906.0000,1.1270,0.6369
506111.0000,0.3670,0.5303
506145.0000,0.4590,0.0611
506388.0000,0.4180,0.2539
506430.0000,0.7080,0.7047
506697.0000,0.6230,0.9102
506735.0000,0.5290,1.2987
506884.0000,1.4220,0.8836
506914.0000,0.6570,0.8910
506927.0000,0.7430,0.8942
506999.0000,1.2170,0.1589
507040.0000,0.9960,0.1726
507077.0000,1.0020,0.2320
507157.0000,0.6070,0.6415
507199.0000,0.4040,0.6249
507219.0000,0.2880,0.3801
507267.0000,0.1320,0.2059
507412.0000,0.9540,0.9265
507431.0000,0.7900,1.0772
507485.0000,0.1150,0.8334
507553.0000,0.3730,0.7880
507573.0000,0.5990,0.7984
507587.0000,0.6850,1.2567
507620.0000,0.8190,1.3944
507659.0000,0.7580,1.5589
507784.0000,0.8410,1.1813
507800.0000,0.9730,1.3738
508053.0000,1.4040,0.7854
508074.0000,1.3740,0.6628
508075.0000,1.3900,0.6922
508080.0000,1.3660,0.7084
508081.0000,1.3660,0.7452
508221.0000,1.0820,2.1984
508238.0000,1.0350,1.8880
508392.0000,1.3910,0.9458
508406.0000,1.8900,0.7445
508448.0000,2.0710,0.5070
508501.0000,1.9040,0.6163
508899.0000,0.5060,2.5132
508944.0000,0.8200,2.8143
508970.0000,0.8980,2.5896
509197.0000,1.5010,0.8931
509432.0000,0.5960,1.0766
509440.0000,0.6110,1.1916
509455.0000,0.5510,0.9965
509589.0000,0.7720,0.9643
509699.0000,1.4150,0.4399
509749.0000,1.4120,0.5718
509854.0000,0.6290,0.2098
509966.0000,0.2730,0.7785
509983.0000,0.2570,0.8745
510096.0000,0.3100,0.8040
510277.0000,0.6690,1.6380
510516.0000,1.8170,1.4098
510593.0000,0.4580,1.1899
510679.0000,1.1070,0.7858
510684.0000,1.2070,0.8793
510727.0000,1.3420,0.6332
510923.0000,1.5700,0.5466
511057.0000,0.9390,0.7518
511059.0000,0.9070,0.5886
511131.0000,0.3810,0.3234
511272.0000,0.3250,1.0251
511559.0000,0.3480,1.1614
511586.0000,0.2970,1.2106
511634.0000,0.7820,0.5448
511770.0000,1.5150,0.2922
511809.0000,1.3120,0.3497
512050.0000,0.1870,0.9994
512092.0000,0.2330,0.9505
512142.0000,0.5290,1.0273
512232.0000,0.7250,0.6951
512277.0000,1.0370,0.4296
512338.0000,1.0530,0.5469
512367.0000,0.9990,0.3818
512386.0000,0.8570,0.3875
512639.0000,0.4770,0.5613
512672.0000,0.5160,0.5170
512802.0000,0.6320,0.6438
513010.0000,0.3910,0.7976
513011.0000,0.3910,0.7512
513214.0000,1.1060,0.4543
513261.0000,0.6350,0.3571
513558.0000,0.3060,0.9331
513794.0000,1.1880,0.6845
513906.0000,0.9550,1.0182
513921.0000,0.9800,1.0475
513958.0000,0.9240,0.6360
513964.0000,0.9160,0.7611
514250.0000,0.6260,1.3652
514394.0000,1.0230,1.0308
514461.0000,1.0510,0.8428
514486.0000,1.5690,0.8151
514712.0000,0.7810,0.8958
514762.0000,1.0580,0.9885
514768.0000,1.1040,0.7016
514956.0000,0.4410,1.5191
515199.0000,1.1710,2.8462
515321.0000,0.7730,1.1553
515361.0000,1.5750,1.3813
515631.0000,1.0720,1.7151
515786.0000,1.4170,1.1995
515812.0000,1.4090,0.8782
515837.0000,2.0980,0.7619
515929.0000,1.5880,0.3109
516085.0000,0.5030,0.0000
516139.0000,0.3570,0.0000
516220.0000,0.2160,0.5934
516662.0000,1.4140,0.5909
516722.0000,1.2910,1.5801
516804.0000,0.3990,0.9250
516853.0000,0.3190,0.4737
516943.0000,1.2930,0.6357
516945.0000,1.3170,0.6737
517029.0000,1.3630,0.9161
517066.0000,1.0820,1.2649
517080.0000,0.5960,0.9713
517124.0000,0.3860,1.0281
517163.0000,0.4190,0.8848
517315.0000,0.7950,0.9749
517426.0000,0.7940,0.5757
517556.0000,0.7630,0.6675
518089.0000,1.5990,1.4848
518135.0000,1.0180,2.1104
518152.0000,0.8780,1.4467
518181.0000,0.6510,1.7389
518198.0000,0.3750,1.4233
518281.0000,2.0910,0.0000
518366.0000,2.3460,0.5204
518525.0000,0.1860,0.0000
518536.0000,0.1700,0.1039
518655.0000,0.3480,1.4347
518692.0000,0.3010,1.2659
518830.0000,3.5540,1.0172
518988.0000,0.7610,0.7276
519021.0000,0.7380,0.5181
519397.0000,0.3730,1.1341
519432.0000,0.2630,1.5225
519522.0000,0.3850,1.1937
519579.0000,0.7360,1.1072
519613.0000,0.9230,1.1333
519697.0000,1.4120,0.7291
519727.0000,1.4510,1.0196
519863.0000,0.7070,1.1516
519930.0000,1.2800,0.6712
519956.0000,1.2370,0.7848
520012.0000,1.7330,1.0276
520273.0000,2.5370,1.4971
520439.0000,1.4270,1.4707
520504.0000,1.7280,1.3380
520655.0000,1.7550,1.1220
520672.0000,1.4540,1.2684
520718.0000,1.0350,1.0571
520747.0000,0.5870,1.1717
520974.0000,2.1950,1.5368
520997.0000,2.2050,1.6116
521026.0000,1.9420,1.6213
521181.0000,1.2900,2.0363
521224.0000,3.0330,2.2780
521731.0000,0.9170,2.2608
521732.0000,0.9240,2.0993
521739.0000,1.0110,2.2377
521756.0000,1.1750,2.5734
521902.0000,1.8530,2.8536
521916.0000,2.1600,2.9325
521948.0000,2.1690,2.6711
521991.0000,2.0760,1.8471
522016.0000,1.4000,2.6875
522049.0000,1.2300,1.9931
522106.0000,1.4520,1.8229
522201.0000,2.2150,3.0889
522215.0000,2.1910,2.8304
522555.0000,1.4610,1.5275
522561.0000,1.0900,1.9025
522564.0000,1.0500,1.7987
522733.0000,3.8950,1.5641
522776.0000,1.4280,1.6544
522826.0000,1.1000,1.6698
523230.0000,0.9380,1.1906
523508.0000,1.1950,0.5510
523526.0000,0.9460,0.3423
523609.0000,0.7850,0.0000
523701.0000,0.3650,0.8231
523746.0000,0.2100,0.9240
524376.0000,0.4670,0.6901
524404.0000,0.3320,1.1259
524531.0000,0.2560,0.0000
524579.0000,0.5000,0.0000
524616.0000,0.6400,0.8081
524626.0000,0.6240,0.8350
524628.0000,0.6160,0.7853
524651.0000,0.5160,1.0781
525454.0000,0.3210,0.0000
525620.0000,0.0463,0.9081
525737.0000,0.0231,1.6006
525764.0000,0.0843,1.7954
525784.0000,0.1700,2.5615
525802.0000,0.3830,2.5014
525840.0000,0.6330,2.1025
525843.0000,0.6490,1.6360
525871.0000,0.9070,1.2877
525997.0000,3.0960,0.5701
526088.0000,2.0020,1.3963
526098.0000,1.8120,1.8561
526126.0000,0.2780,1.7682
526153.0000,0.3170,1.6202
526699.0000,0.7580,1.4004
526713.0000,0.2560,1.4414
526752.0000,0.1300,0.8017
526989.0000,0.9690,0.8072
527029.0000,0.5540,0.8999
527097.0000,1.4120,2.0244
527174.0000,1.1710,2.7906
527292.0000,2.8410,1.6810
527597.0000,0.6860,0.8572
527721.0000,0.5550,0.9301
527757.0000,0.7600,1.2231
527854.0000,0.5490,1.5014
527904.0000,0.7220,2.5451
528064.0000,0.9150,0.7647
528090.0000,2.0010,0.8443
528214.0000,1.6170,0.8387
528278.0000,0.8220,0.8274
528439.0000,0.7730,2.2172
528556.0000,1.1620,0.7656
528769.0000,1.1470,0.9446
528847.0000,0.4370,1.2276
528991.0000,0.9260,1.6317
529005.0000,0.9560,1.1299
529084.0000,1.1050,0.8038
529207.0000,0.9940,0.5690
529291.0000,0.5190,0.4530
529311.0000,0.4160,0.7711
529475.0000,0.5200,0.0000
529669.0000,0.1470,1.4939
529684.0000,0.1480,1.4860
529794.0000,0.4510,1.0395
529817.0000,0.5900,1.0399
529948.0000,0.7810,1.7974
530017.0000,1.1290,1.2677
530064.0000,1.2860,0.9380
530194.0000,1.7370,1.5412
530303.0000,0.7600,0.8698
530403.0000,1.5440,1.2238
530411.0000,1.6300,1.3046
530414.0000,1.6690,1.6819
530820.0000,0.8420,1.1021
531060.0000,0.5290,0.5839
531215.0000,1.0200,0.3472
531226.0000,0.9970,0.3550
531589.0000,0.7540,0.6713
532044.0000,0.5510,1.8016
532108.0000,0.7250,1.7053
532326.0000,1.1470,0.7424
532605.0000,0.8540,1.1029
532645.0000,0.8840,0.8110
532723.0000,0.3030,0.9466
533320.0000,0.9760,1.2255
533403.0000,1.2770,0.6677
533537.0000,1.2690,0.0807
533676.0000,0.5500,0.0612
533870.0000,0.1090,1.2251
534007.0000,1.0180,0.5430
534021.0000,1.1750,0.5395
534662.0000,0.7350,0.9989
534667.0000,0.7580,0.9333
534796.0000,1.2080,0.5859
534852.0000,1.0740,0.6761
534948.0000,0.4820,0.8793
535091.0000,0.8530,1.1357
535137.0000,0.6070,1.3304
535276.0000,0.6600,0.8684
535279.0000,0.6200,0.9772
535350.0000,1.0750,0.9870
535353.0000,1.1600,1.0002
535508.0000,1.0770,0.4845
535598.0000,1.0450,0.6676
535605.0000,0.9830,0.5396
535652.0000,1.3350,0.3484
535655.0000,1.3660,0.3690
535676.0000,1.3830,0.3338
535686.0000,1.2680,0.4586
535706.0000,1.0480,0.1771
535841.0000,0.2510,0.1958
535927.0000,0.3620,0.8309
536054.0000,0.4690,0.8917
536375.0000,0.1090,1.1008
536433.0000,0.4730,0.7063
536478.0000,1.1010,0.6817
536604.0000,0.8650,0.1017
536693.0000,0.4090,0.1400
536789.0000,0.4070,1.1620
536991.0000,1.0730,0.8371
537077.0000,0.7600,1.0441
537232.0000,0.5960,0.7202
537375.0000,0.7340,0.2178
537452.0000,0.5780,0.1567
538530.0000,0.8380,1.1631
538638.0000,0.1240,1.1782
538649.0000,0.1320,0.9811
538690.0000,0.2720,0.6598
538765.0000,1.6490,0.8534
538868.0000,1.7710,0.6271
538889.0000,1.5130,0.3082
538904.0000,1.2260,0.2398
538922.0000,1.0710,0.3579
538934.0000,0.9070,0.3239
539101.0000,0.2400,0.6298
539469.0000,0.5350,0.6117
539518.0000,0.5110,0.8145
539547.0000,0.3320,0.3363
539800.0000,0.3310,1.1588
539839.0000,0.1560,0.8980
539863.0000,0.3660,1.1095
539969.0000,1.2880,1.8908
540009.0000,1.1780,1.4014
540042.0000,0.9850,1.1695
540366.0000,0.7140,0.5163
540367.0000,0.7140,0.4160
540416.0000,0.6110,1.0093
540430.0000,0.4700,1.2260
541848.0000,2.0400,0.7438
542080.0000,0.3430,1.5084
542328.0000,1.3700,1.8180
542537.0000,2.6660,0.4673
542616.0000,1.8940,0.3740
542706.0000,0.4730,0.8276
543325.0000,0.5920,0.3879
543861.0000,0.9270,0.7566
543882.0000,0.9270,1.0487
543887.0000,0.9350,0.9287
543984.0000,0.5080,0.8716
544105.0000,0.5620,1.7218
544209.0000,0.5970,0.5120
544226.0000,0.8780,0.5883
544292.0000,1.7920,0.7656
544550.0000,1.2030,0.8892
544591.0000,1.0880,1.2434
544715.0000,1.3960,1.3132
545095.0000,1.6210,1.6880
545179.0000,1.0200,1.6564
545254.0000,1.1610,2.4789
545409.0000,3.1150,1.2693
545436.0000,3.2040,2.1859
545684.0000,1.4430,1.6244
545825.0000,1.1250,1.4335
545872.0000,1.2720,1.2385
546129.0000,0.5820,1.2366
546153.0000,0.5890,1.3459
546496.0000,0.7560,1.0578
546558.0000,0.8880,0.7754
546659.0000,0.6150,0.9616
546683.0000,0.9730,0.8117
546754.0000,1.1530,2.2294
546772.0000,1.1220,2.3868
546867.0000,0.4150,1.1416
547006.0000,1.9090,1.4516
547008.0000,1.9100,1.3935
547063.0000,2.2760,1.5545
547154.0000,1.8650,0.7956
547320.0000,1.1760,0.6128
547338.0000,1.0980,0.6510
547352.0000,0.8850,0.6891
547650.0000,0.8480,1.7720
547734.0000,0.8720,2.4552
547776.0000,0.8430,1.6930
547900.0000,3.6110,1.4906
547932.0000,3.8160,1.6278
547945.0000,3.7380,1.4991
547989.0000,1.9560,0.3354
548059.0000,1.0450,0.0000
548117.0000,1.6760,0.0000
548308.0000,0.0623,0.0000
548376.0000,0.2190,0.4186
548525.0000,0.1480,0.9826
548541.0000,0.1940,1.0404
548603.0000,0.1620,1.8746
548768.0000,2.5320,3.0589
548927.0000,2.6430,1.8571
548952.0000,2.5730,2.2089
549024.0000,1.7880,1.5345
549114.0000,2.2830,1.1223
549528.0000,0.7580,0.8301
549634.0000,1.6300,1.1413
549741.0000,0.9910,0.4986
549773.0000,0.9630,0.2485
549826.0000,1.1260,0.0000
549965.0000,0.2180,0.9113
550037.0000,0.1570,0.7118
550168.0000,0.8290,0.7101
550241.0000,0.4530,1.1694
550372.0000,0.7540,1.1609
550376.0000,0.7230,1.3307
550574.0000,0.8470,0.8711
550618.0000,0.8310,0.9166
550628.0000,0.7460,0.9234
550778.0000,0.8190,1.6112
550962.0000,2.0560,1.3030
550980.0000,1.9630,0.9185
550990.0000,1.5950,1.1195
551045.0000,1.2430,1.1344
551071.0000,1.9750,1.2453
551196.0000,1.1440,0.7007
551864.0000,0.6500,1.1733
551867.0000,0.6740,1.1554
551896.0000,0.7190,0.8340
551906.0000,0.7190,1.1767
552120.0000,1.4800,0.6244
552279.0000,0.5980,1.0812
552298.0000,0.6920,1.2093
552326.0000,0.7020,1.3363
552338.0000,0.6390,1.2382
552469.0000,0.7670,1.3926
552486.0000,0.9090,0.9374
552537.0000,0.9490,0.7291
552857.0000,0.3940,1.3956
552965.0000,0.1560,0.4754
553044.0000,0.5770,0.3371
553102.0000,0.7160,0.2749
553268.0000,0.1630,1.3014
553376.0000,0.2490,0.7906
553406.0000,2.0230,1.0972
553448.0000,2.0780,0.8731
553483.0000,2.0780,0.9996
553528.0000,2.1010,0.6580
553783.0000,0.2800,1.2653
553885.0000,1.4600,1.2885
553980.0000,1.4840,0.8957
554048.0000,1.1960,0.9163
554108.0000,1.6400,1.0368
554347.0000,0.8610,1.3456
554360.0000,0.8680,1.0114
554438.0000,0.6490,0.8702
554495.0000,0.4340,1.4572
554867.0000,0.2390,0.9167
555091.0000,0.3790,0.9743
555203.0000,1.0980,2.9296
555238.0000,1.2750,1.8646
555262.0000,1.4090,1.6828
555338.0000,1.6190,0.7273
555402.0000,1.8140,0.3480
555498.0000,1.0760,0.7058
555530.0000,0.6790,0.6548
555663.0000,0.2230,2.0466
555751.0000,0.5640,1.5225
555840.0000,1.9110,1.1768
556013.0000,1.4890,1.7300
556058.0000,1.0970,1.2420
556233.0000,1.8090,0.7539
556279.0000,1.3930,0.8110
556410.0000,0.8950,0.4688
556460.0000,0.9650,0.6914
556512.0000,0.8100,0.8502
556655.0000,0.9280,1.3843
556660.0000,0.9280,1.4245
556737.0000,0.5620,0.8466
556785.0000,1.0750,0.9450
556876.0000,2.3600,1.2966
556911.0000,2.0090,2.6343
557032.0000,1.0850,1.5805
557115.0000,1.6570,1.2131
557219.0000,2.8640,0.8102
557227.0000,2.8640,0.6604
557331.0000,0.5200,0.0000
557412.0000,0.5070,0.5415
557527.0000,0.0928,0.5594
557536.0000,0.0848,0.7412
557796.0000,1.4770,1.2352
557839.0000,1.8260,1.7255
557959.0000,1.1010,0.5753
558212.0000,0.4440,1.7438
558251.0000,0.6770,2.2536
558412.0000,1.8910,0.5683
558599.0000,0.3350,1.0596
558738.0000,0.9840,2.3753
558764.0000,0.9910,2.2838
558817.0000,0.7380,2.5002
559120.0000,1.2260,1.5262
559271.0000,2.1290,1.3820
559292.0000,2.1220,1.1335
559352.0000,1.3020,0.7780
559508.0000,1.1420,0.8286
559668.0000,0.8070,1.6398
559734.0000,0.7620,1.3055
559813.0000,1.7880,2.2521
559967.0000,1.7100,1.8457
560003.0000,1.7590,1.9714
560196.0000,1.9520,0.5136
560358.0000,0.4200,0.6552
560410.0000,0.4600,0.5376
560496.0000,0.4220,0.4839
560673.0000,0.2160,1.5737
560728.0000,0.2540,0.8841
560851.0000,1.2410,0.3719
561020.0000,0.1780,0.9747
561184.0000,1.6520,2.6525
561230.0000,1.4450,1.3356
561373.0000,1.8300,1.0266
561397.0000,1.7670,0.9880
561407.0000,1.7350,0.8712
561538.0000,0.3190,0.8614
561953.0000,2.0280,1.3403
561974.0000,2.2540,0.8369
562042.0000,2.4910,1.4745
562102.0000,1.4190,0.9231
562233.0000,0.7470,1.4101
562672.0000,0.8040,0.8415
562751.0000,1.4260,0.7749
562812.0000,1.0030,0.7611
562887.0000,0.5300,1.4118
563026.0000,0.9530,0.7568
563039.0000,1.0230,1.1210
563254.0000,1.4160,0.9874
563298.0000,1.4460,1.1830
563329.0000,1.3450,1.5157
563394.0000,0.5880,2.7753
563397.0000,0.5800,2.9322
563423.0000,0.5500,2.6701
563428.0000,0.5260,2.3934
563456.0000,0.5270,2.5156
563492.0000,0.8070,2.0654
563580.0000,1.9100,0.7200
563601.0000,1.9640,0.5511
563705.0000,1.4460,0.4574
563782.0000,1.2520,0.3476
563827.0000,0.5930,0.7498
563873.0000,0.6730,0.8694
563928.0000,0.7230,1.1463
564177.0000,0.9800,1.2677
564233.0000,2.0400,1.6298
564384.0000,0.8100,1.2909
564409.0000,0.8470,1.2042
564463.0000,0.9710,1.4294
564503.0000,0.8480,2.6837
564541.0000,1.0400,1.3889
564553.0000,0.9880,1.2980
564650.0000,1.8700,0.6356
564716.0000,2.2950,1.1981
565059.0000,1.7870,0.6464
565183.0000,0.8330,0.5946
565260.0000,0.8190,0.5894
565268.0000,0.7560,0.8849
565278.0000,0.7330,0.8717
565361.0000,0.6440,1.1198
565370.0000,0.6360,0.9696
565442.0000,0.9890,0.7669
565475.0000,1.2930,0.7181
565541.0000,1.6270,0.8325
565560.0000,1.5490,0.8955
565614.0000,0.7140,1.3433
565673.0000,0.4430,1.0781
565818.0000,1.1910,0.5355
565832.0000,1.2530,0.5529
565968.0000,0.3110,1.4580
565987.0000,0.3260,1.0538
566054.0000,0.8690,0.7728
566102.0000,1.5730,0.7792
566131.0000,1.7380,0.8674
566152.0000,1.8400,0.7136
566262.0000,0.6230,0.8892
566498.0000,1.0520,1.3575
566580.0000,1.2500,0.2452
566815.0000,0.0546,0.8027
567069.0000,0.8020,1.2320
567164.0000,1.1830,0.7547
567231.0000,1.3010,0.6673
567548.0000,1.1170,0.6859
567780.0000,0.9580,2.1708
568006.0000,1.9240,1.2597
568192.0000,0.6850,0.7430
568378.0000,0.6820,0.3889
568382.0000,0.7060,0.4598
568639.0000,0.0619,1.6590
568676.0000,0.0546,1.3314
568726.0000,0.6280,0.6740
568822.0000,1.5960,0.5128
568894.0000,1.1990,2.3813
569066.0000,2.1460,1.0320
569224.0000,1.2540,0.0000
569243.0000,1.0660,0.0000
569343.0000,0.8170,1.3157
569415.0000,0.3510,1.3360
569632.0000,1.9920,2.6873
569685.0000,1.8940,1.8257
569802.0000,1.7120,1.6760
569845.0000,1.9850,1.9946
569904.0000,2.2670,2.0680
569968.0000,1.4530,1.5229
570043.0000,1.4340,1.8307
570268.0000,0.8170,0.4210
570282.0000,0.9270,0.3743
570298.0000,1.0680,0.3945
570501.0000,0.4160,0.0000
570711.0000,0.0623,1.7269
570854.0000,0.6070,1.8711
570941.0000,1.1410,1.5241
571127.0000,3.5250,1.4773
571134.0000,3.4640,2.2914
571135.0000,3.4640,2.0933
571170.0000,2.8720,1.6467
571402.0000,1.7930,1.5292
571465.0000,1.4140,1.6216
571716.0000,1.3120,2.0569
572431.0000,1.9490,2.9725
572453.0000,2.0820,2.5957
572924.0000,2.2740,2.7608
572954.0000,2.0190,1.8279
572971.0000,1.9110,1.9249
573042.0000,1.2280,1.6410
573131.0000,2.5380,1.5900
573255.0000,1.0770,1.6880
573388.0000,2.4950,1.5729
573483.0000,2.2340,0.0000
573494.0000,2.2890,0.0000
573521.0000,2.6770,0.0000
573771.0000,0.6180,0.8566
573838.0000,1.4440,0.6905
574368.0000,2.9010,2.1708
574462.0000,1.3940,1.4522
574564.0000,1.3100,1.0112
574584.0000,1.4180,1.2322
574595.0000,1.6180,1.2133
574851.0000,1.4260,0.1108
574860.0000,1.3860,0.0000
574977.0000,0.3640,0.0000
575173.0000,0.0307,1.3404
575326.0000,0.7210,0.9052
575377.0000,1.4930,1.4845
575414.0000,1.7040,0.8958
575542.0000,1.1090,1.4103
575736.0000,1.2000,0.6198
575781.0000,1.2110,0.7153
575821.0000,1.0310,0.9876
575869.0000,0.5390,1.2468
576207.0000,1.0470,1.4488
576344.0000,1.3760,1.3254
576358.0000,1.3760,1.0854
576436.0000,1.2990,0.5438
576439.0000,1.2750,0.6525
576457.0000,1.1360,0.5597
576463.0000,1.1670,0.7603
576810.0000,0.5930,0.1715
576833.0000,0.5310,0.1339
576855.0000,0.4310,0.0000
576862.0000,0.4310,0.0000
577054.0000,0.0684,1.8947
577143.0000,0.6280,1.9741
577186.0000,0.9320,1.8427
577193.0000,0.9480,2.4913
577394.0000,2.2800,0.9718
577751.0000,2.1200,1.8546
577762.0000,1.9180,2.6498
577776.0000,1.8320,2.5876
577855.0000,2.0310,2.6445
577992.0000,2.1940,0.9844
577995.0000,2.1140,0.9992
578563.0000,1.3020,0.7274
578592.0000,1.0440,1.2596
578662.0000,0.5710,1.4934
578683.0000,0.5400,1.1596
578797.0000,0.9720,2.0351
578928.0000,1.2520,2.4453
579122.0000,2.2080,1.2852
579129.0000,2.2130,1.3274
579287.0000,0.7790,0.9231
579303.0000,0.6380,0.9788
579461.0000,1.9070,1.7715
579502.0000,0.9800,1.4256
579543.0000,1.0600,0.7195
579647.0000,2.5870,1.0754
579669.0000,2.3620,0.8883
579828.0000,1.3020,1.7844
579838.0000,1.3410,1.8395
579884.0000,1.3250,0.8341
579959.0000,0.8710,0.0000
579971.0000,0.8460,0.0000
580230.0000,0.1240,1.8005
580585.0000,0.5160,1.4497
580816.0000,1.1670,1.1954
580884.0000,0.4050,0.7828
580906.0000,0.3980,0.8703
581011.0000,0.6880,0.3240
581067.0000,1.1750,0.4720
581302.0000,0.4750,1.1598
581333.0000,0.6620,0.8253
581571.0000,1.0860,1.2294
581599.0000,0.4650,1.3699
581613.0000,0.4030,1.3853
581684.0000,0.0699,0.9280
581759.0000,1.1600,1.7011
581931.0000,1.2520,0.8616
582129.0000,0.6740,0.3831
582304.0000,0.7220,0.6678
582321.0000,0.7070,1.1574
582378.0000,0.1690,0.7051
582445.0000,0.1230,0.0000
582468.0000,0.1460,0.2713
582557.0000,0.6530,2.2356
582559.0000,0.6450,2.4832
582602.0000,0.6070,2.5507
582608.0000,0.5850,2.0418
582754.0000,1.0960,0.3674
582770.0000,1.1810,0.2706
582843.0000,1.5100,0.6563
583143.0000,0.3250,1.4520
583146.0000,0.3170,1.3950
583217.0000,0.4090,1.6885
583255.0000,0.9820,0.8299
583466.0000,1.0130,0.7443
583480.0000,0.8500,0.7276
583498.0000,0.7320,0.7955
583592.0000,0.5190,1.3326
583734.0000,0.5640,0.9058
583756.0000,0.5340,1.0129
583797.0000,0.7670,0.9511
584071.0000,0.8720,0.9338
584447.0000,1.3430,1.5047
584657.0000,1.1490,1.2632
584661.0000,1.1570,0.9991
584926.0000,0.2920,2.5776
584932.0000,0.2530,2.7427
584951.0000,0.1150,2.7964
585097.0000,1.3620,2.2350
585270.0000,2.7330,0.6371
585354.0000,1.5640,0.4414
585442.0000,1.5110,1.0688
585518.0000,0.5050,0.4965
585656.0000,0.7770,0.6692
585697.0000,0.9780,0.9014
585725.0000,0.8780,0.7371
585727.0000,0.8860,1.0694
585973.0000,0.9090,0.6025
586100.0000,0.6450,0.0000
586242.0000,0.3640,0.5646
586283.0000,0.1480,0.7666
586345.0000,0.0231,1.3167
586537.0000,1.3370,0.9930
586807.0000,0.7330,0.6737
587210.0000,0.3270,1.1258
587290.0000,0.3260,1.0572
587388.0000,0.9160,0.9550
