site,origin,train
296438.0000,0.2110,0.0884
296586.0000,1.0640,1.0507
296931.0000,0.7840,0.8407
296943.0000,0.7910,0.6873
297152.0000,1.9690,1.0957
297229.0000,0.3300,0.5771
297244.0000,0.3060,0.5692
297265.0000,0.3750,0.6183
297280.0000,0.3980,0.6905
297467.0000,1.9710,1.1502
297545.0000,1.4570,1.2452
297571.0000,1.8250,1.6445
297650.0000,2.0640,1.6362
297808.0000,1.2940,1.6198
297878.0000,0.9570,1.0239
297973.0000,1.2240,1.0833
298014.0000,1.5220,1.7977
298160.0000,0.5240,0.6560
298221.0000,0.2910,0.5913
298335.0000,0.7020,1.2242
298413.0000,0.9680,0.9815
298524.0000,1.5670,1.2182
298705.0000,1.7540,0.9740
298831.0000,0.4680,0.7018
298931.0000,1.3920,1.5018
298993.0000,1.8270,1.5613
299003.0000,1.7630,1.4720
299233.0000,0.8100,1.3561
299263.0000,0.8190,1.1741
299493.0000,1.8980,1.4318
299610.0000,2.5890,1.5312
299677.0000,1.3960,0.8458
299836.0000,1.1460,1.4357
299874.0000,1.0520,0.6250
299918.0000,0.7230,0.4694
299944.0000,0.4130,0.0000
299998.0000,0.0466,0.0000
301433.0000,0.7640,1.3088
301949.0000,0.9290,1.2330
302003.0000,1.3250,1.1411
302315.0000,0.6870,1.2011
302357.0000,0.7410,1.3824
302739.0000,1.7900,1.1487
303378.0000,0.0695,0.5566
303436.0000,0.3580,0.5406
303497.0000,0.4980,0.6878
303519.0000,0.5770,0.4874
303544.0000,0.5000,1.2402
303725.0000,0.4410,0.7172
303758.0000,0.3490,0.6596
304036.0000,0.5290,1.0162
304084.0000,0.7770,1.2030
304226.0000,0.7120,0.9376
304241.0000,0.6730,0.7902
304466.0000,2.4700,1.9446
304599.0000,1.0280,0.7428
304760.0000,0.3430,0.3986
304766.0000,0.3440,0.1208
305078.0000,1.1620,1.2439
305115.0000,1.3480,1.3164
305118.0000,1.3550,1.1439
305151.0000,1.3200,1.6188
305340.0000,0.8650,1.2184
305490.0000,2.2170,2.2324
305569.0000,1.7070,1.2868
305811.0000,0.9670,1.1997
305855.0000,1.1300,1.5662
305862.0000,1.0970,1.3616
305889.0000,0.9720,1.0275
306223.0000,0.3240,0.2893
306295.0000,0.9370,1.1619
306403.0000,0.9670,1.0699
306465.0000,1.1860,1.4683
306589.0000,1.4670,1.5464
306634.0000,1.6230,1.5944
306732.0000,0.8090,1.3234
306738.0000,0.7550,1.1338
306811.0000,0.6000,1.0499
306918.0000,0.6660,0.9506
306967.0000,0.6350,0.5714
307092.0000,1.6590,1.8782
307112.0000,1.8920,2.8462
307146.0000,1.8840,2.4702
307273.0000,0.9070,1.2359
307401.0000,0.1010,0.0000
307421.0000,0.1020,0.0000
307518.0000,0.3960,0.5285
307856.0000,0.7160,0.6334
307880.0000,0.7360,0.3561
308086.0000,1.2130,0.6366
308115.0000,0.8300,0.4021
308119.0000,0.7600,0.7686
308217.0000,0.6290,0.6764
308453.0000,0.9970,1.3879
308705.0000,0.4500,0.2334
308729.0000,0.3950,0.4202
308812.0000,0.6260,1.0570
308841.0000,0.6340,0.4281
309122.0000,2.0470,1.6649
309183.0000,1.5790,1.7905
309325.0000,1.5300,1.2037
309388.0000,1.0600,1.2368
309440.0000,1.3100,1.7711
309455.0000,1.3420,1.5019
309744.0000,0.9800,1.0661
309822.0000,1.3320,1.6867
309997.0000,1.4210,1.5163
309998.0000,1.4130,1.4445
310018.0000,1.2970,1.5838
310050.0000,1.3390,1.5705
310125.0000,1.2990,2.0153
310144.0000,1.3630,1.8072
310174.0000,1.2930,1.4895
310279.0000,1.4830,1.6453
310299.0000,1.8410,1.7262
310435.0000,0.3160,0.6717
310507.0000,0.1770,0.3622
310565.0000,0.6910,1.1539
310682.0000,0.6440,0.9795
310867.0000,2.1200,1.4487
310937.0000,1.2200,1.0973
310992.0000,0.7920,1.1191
311019.0000,0.6460,0.9039
311046.0000,0.8640,1.0204
311056.0000,0.9190,1.0615
311335.0000,2.3780,1.8050
311341.0000,2.4250,2.0325
311517.0000,0.5120,0.6548
311573.0000,0.4560,0.1268
311581.0000,0.4010,0.2307
311588.0000,0.3100,0.0000
311935.0000,0.9440,1.5166
311964.0000,2.2020,1.8097
311988.0000,2.9830,2.7881
312028.0000,3.1830,3.0805
312125.0000,1.4870,2.6873
312143.0000,1.7200,2.5600
312152.0000,1.7920,2.2481
312184.0000,2.0340,2.1162
312269.0000,2.0530,2.6119
312290.0000,1.8460,2.8702
312307.0000,1.7280,2.5994
312400.0000,1.1080,1.0418
312414.0000,1.0840,1.1584
312573.0000,1.7120,1.8189
312651.0000,1.6550,1.1960
312817.0000,0.7510,1.0410
312821.0000,0.7180,1.3851
312873.0000,0.8360,1.0324
312911.0000,0.7660,1.7593
313034.0000,1.0600,0.8208
313159.0000,0.6090,0.8229
313305.0000,1.0780,0.8280
313392.0000,0.3340,0.5698
313450.0000,1.1600,1.3957
313525.0000,1.2050,0.9995
313589.0000,0.9660,0.7849
313637.0000,1.0450,0.8636
314010.0000,0.6210,1.0504
314310.0000,2.3030,1.7726
314672.0000,1.3950,0.8809
314679.0000,1.3480,0.8852
314685.0000,1.3400,0.7795
314746.0000,0.5990,0.4583
315050.0000,0.4660,0.7670
315178.0000,0.6980,0.7381
315232.0000,0.4720,0.2549
315237.0000,0.3950,0.0000
315457.0000,0.8770,0.7089
315546.0000,0.6530,0.7719
315683.0000,1.0870,0.6537
316051.0000,0.7080,1.0090
316052.0000,0.7080,0.8610
316080.0000,0.7180,0.9028
316093.0000,0.6480,1.3500
316108.0000,0.5710,0.8372
316140.0000,0.7510,1.0396
316181.0000,0.8780,1.0025
316307.0000,1.0260,1.7117
316347.0000,1.4850,1.7987
316720.0000,0.0626,0.0000
316751.0000,0.1090,0.3555
316785.0000,0.1630,0.2600
316803.0000,0.1870,0.3063
316925.0000,0.0858,0.0000
316952.0000,0.0546,0.0000
316985.0000,0.0623,0.0000
316991.0000,0.0699,0.0000
317037.0000,0.1320,0.3954
317098.0000,0.1400,0.6221
317170.0000,0.2410,0.5482
317492.0000,0.6600,0.8265
317620.0000,1.9920,1.8204
317674.0000,2.1660,1.2313
317704.0000,1.7140,1.0453
317847.0000,0.2810,0.1289
317898.0000,0.1400,0.0000
318404.0000,0.4040,0.0160
318555.0000,0.6000,0.6876
318580.0000,0.5850,0.7369
318635.0000,0.6910,0.7923
318773.0000,0.4980,0.7970
318793.0000,0.6690,0.7848
318833.0000,0.6740,0.9716
318872.0000,0.6670,0.7218
318917.0000,0.7460,0.7999
318947.0000,0.8000,1.0118
318955.0000,0.8310,1.1187
319031.0000,1.0670,1.0492
319090.0000,1.4040,1.3645
319359.0000,1.8570,2.1016
319367.0000,1.8720,1.4370
319371.0000,1.8020,2.1715
319388.0000,2.1640,1.7964
319479.0000,1.6570,1.4878
319507.0000,1.5100,0.9682
319550.0000,0.8830,0.9912
319762.0000,0.8100,0.8267
319768.0000,0.8330,0.8789
319775.0000,0.8250,0.9799
319794.0000,0.7950,0.8576
319897.0000,0.9210,0.9103
319993.0000,1.2370,0.7793
320108.0000,0.2560,0.3014
320387.0000,0.0460,0.0000
320482.0000,0.5890,0.9717
320495.0000,0.7740,1.1370
320649.0000,0.2950,0.6979
320875.0000,1.0120,0.8847
320902.0000,0.8190,1.0825
320994.0000,1.8760,1.7744
321044.0000,2.1160,1.8431
321054.0000,2.1700,1.8698
321168.0000,0.3250,0.3491
321256.0000,0.4210,0.5929
321542.0000,0.9720,0.8723
321607.0000,0.9640,0.7104
321754.0000,0.3180,0.2982
321921.0000,0.9450,1.1917
321985.0000,1.9600,1.6885
322054.0000,1.9580,1.7767
322094.0000,1.4180,1.5628
322225.0000,1.6960,0.6996
322326.0000,0.6360,0.8897
322352.0000,0.5420,0.7194
322540.0000,0.7610,0.9463
322555.0000,0.8380,0.7667
322580.0000,0.9630,0.8638
322637.0000,0.8840,0.8792
322781.0000,2.3210,2.2009
322935.0000,1.2370,1.5502
322985.0000,0.9670,0.7886
323118.0000,0.9070,1.1339
323355.0000,1.3740,1.7657
323441.0000,1.5330,1.1798
323502.0000,1.6940,1.2194
323625.0000,1.3610,1.5568
324096.0000,0.2560,0.4667
324135.0000,0.1870,0.6585
324161.0000,0.1880,0.7860
324184.0000,0.2200,0.5490
324225.0000,0.3960,0.6461
324348.0000,1.2110,0.9762
324376.0000,1.0590,1.1627
324496.0000,0.8110,0.7185
324602.0000,1.3620,1.7136
324663.0000,1.5330,1.3516
324906.0000,1.3950,1.4686
324912.0000,1.3870,1.7593
325233.0000,0.8790,0.8461
325366.0000,1.5870,1.5211
325446.0000,0.6940,0.9799
325476.0000,0.5080,1.0049
325859.0000,2.0920,0.8277
326012.0000,0.8540,0.9383
326042.0000,0.8230,1.0498
326060.0000,0.8380,0.9014
326378.0000,1.2490,1.0710
327650.0000,0.1620,0.0588
327928.0000,1.0020,0.8972
328083.0000,0.4960,0.5676
328336.0000,0.5210,0.8245
328354.0000,0.5510,0.8580
328759.0000,0.3270,0.3171
328827.0000,0.3520,0.5686
328854.0000,0.3200,0.6359
329065.0000,1.5930,1.2084
329087.0000,1.4280,1.2572
329155.0000,0.8950,0.5718
329408.0000,2.0590,1.0637
329564.0000,0.1490,0.4834
329574.0000,0.1570,0.8584
330128.0000,0.1790,0.3224
330185.0000,0.1160,0.0000
330193.0000,0.1080,0.0000
330271.0000,0.0550,0.0000
330318.0000,0.0629,0.2462
330344.0000,0.0783,0.0000
330369.0000,0.0705,0.0000
330399.0000,0.0705,0.0000
330438.0000,0.0390,0.0000
330501.0000,0.2000,0.3701
330559.0000,0.3470,0.4012
330627.0000,0.4280,0.4570
330678.0000,0.2970,0.8801
330719.0000,0.5070,0.6525
330837.0000,0.7500,0.7148
330954.0000,0.9530,1.2858
330965.0000,1.1490,1.3129
331064.0000,1.6930,1.3026
331124.0000,0.9980,1.2055
331171.0000,0.6640,0.9380
331473.0000,0.7530,0.8039
331488.0000,0.8160,0.9084
331576.0000,0.7690,0.9646
331623.0000,1.5200,1.1257
331835.0000,0.4610,0.8283
331838.0000,0.4760,0.7480
332148.0000,0.7860,0.8519
332197.0000,1.3260,1.5015
332360.0000,0.3020,0.0000
332834.0000,0.5350,0.6911
332858.0000,0.4580,0.3631
332949.0000,0.1640,0.6055
332957.0000,0.1630,0.5864
332975.0000,0.2170,0.5827
332983.0000,0.2330,0.5610
332989.0000,0.2400,0.7491
333217.0000,1.2280,1.1760
333997.0000,0.1860,0.4114
334313.0000,0.2190,0.0000
334499.0000,0.5970,0.7288
334522.0000,0.6520,0.5985
334601.0000,0.5050,0.1854
334830.0000,1.0740,1.0931
334839.0000,1.0800,1.5088
334934.0000,2.0390,1.6383
335120.0000,1.2350,1.3329
335184.0000,1.3950,1.4242
335219.0000,1.3710,1.2692
335257.0000,1.3070,1.2337
335332.0000,0.9560,0.6876
335432.0000,0.8400,0.4319
335596.0000,1.1140,1.2444
335622.0000,1.2410,1.6600
335727.0000,1.0800,0.9961
335737.0000,1.0250,1.0112
336193.0000,0.7100,0.6237
336345.0000,1.3290,2.3418
336483.0000,1.8500,1.1823
336502.0000,1.8680,1.5262
336527.0000,1.7580,0.9538
336554.0000,1.3220,1.1799
336605.0000,0.8040,0.5729
336663.0000,0.6860,0.9378
336676.0000,0.8730,0.7407
336719.0000,0.8810,0.7663
336740.0000,0.9970,1.0981
337026.0000,1.4820,1.5109
337057.0000,1.3740,1.2094
337065.0000,1.3350,1.0896
337154.0000,0.6380,1.0445
337179.0000,0.6300,1.5819
337207.0000,1.0290,1.0781
337276.0000,1.1280,1.2917
337391.0000,1.4670,1.7493
337445.0000,2.6710,2.4232
337509.0000,2.2600,2.2261
337539.0000,2.2060,1.5664
337635.0000,1.5050,1.5645
337709.0000,1.4260,0.7999
337768.0000,0.7540,0.3983
337773.0000,0.7080,0.4918
337809.0000,0.3730,0.4485
338032.0000,0.4590,0.5306
338082.0000,1.0100,1.0082
338092.0000,1.0250,0.9184
338166.0000,0.8230,0.4932
338240.0000,0.1800,0.4173
338443.0000,0.3020,0.6136
338520.0000,0.8920,1.2848
338847.0000,1.9570,2.3611
338900.0000,1.8270,2.0483
338920.0000,1.8370,1.9212
339226.0000,0.7580,0.8242
339320.0000,0.8560,0.8848
339339.0000,0.6920,0.7753
339491.0000,0.3340,1.1185
339592.0000,1.4440,1.3489
339686.0000,1.3270,1.1026
339725.0000,0.7750,1.2335
339759.0000,0.9550,1.1984
339834.0000,1.0480,1.3483
339874.0000,1.5380,1.1191
339888.0000,1.8150,1.4822
339970.0000,1.8220,0.9575
340035.0000,1.0760,0.9197
340188.0000,1.8490,1.5262
340234.0000,1.7250,1.7017
340354.0000,0.3990,0.5443
340407.0000,0.2810,0.6802
340464.0000,0.4490,0.7859
340606.0000,0.8630,1.1792
340657.0000,0.9350,1.0821
340682.0000,0.9580,0.5911
340876.0000,1.0400,1.0446
341038.0000,0.4670,0.7440
341048.0000,0.4510,0.7241
341310.0000,0.4390,0.9188
341367.0000,0.3840,0.2251
341540.0000,0.8650,0.7071
341555.0000,0.9580,0.8316
341990.0000,1.3940,1.2898
342003.0000,1.4250,0.8536
342147.0000,2.2500,2.0896
342154.0000,2.2580,1.2859
342377.0000,0.3920,0.5729
342451.0000,0.2250,0.2329
342540.0000,0.4380,0.7047
342616.0000,0.6770,1.1399
342783.0000,0.2870,0.0000
342810.0000,0.2010,0.0000
342987.0000,0.0307,0.0000
343013.0000,0.0307,0.0000
343213.0000,1.0740,1.0018
343236.0000,1.2300,1.0371
343253.0000,1.2210,1.1457
343341.0000,1.4000,1.2780
343524.0000,1.7910,2.0036
343537.0000,1.9730,2.6425
343573.0000,2.9110,2.9199
343575.0000,2.9190,2.9084
343582.0000,2.9110,2.9795
343626.0000,3.0590,2.8797
343825.0000,1.3090,1.1242
343873.0000,1.1860,1.0858
343929.0000,0.8360,0.9240
344012.0000,2.1020,1.4568
344085.0000,2.2970,1.5486
344095.0000,2.1010,1.6423
344165.0000,0.6840,0.3507
344198.0000,0.4830,0.6081
344209.0000,0.4680,0.6306
344237.0000,0.3910,0.6529
344362.0000,0.0782,0.0000
344491.0000,0.0783,0.0820
344515.0000,0.1940,0.0000
344584.0000,0.8180,0.8764
344971.0000,0.9720,1.0179
345034.0000,0.8710,0.6403
345044.0000,0.8250,0.6000
345126.0000,0.4900,0.6335
345223.0000,0.8060,0.7236
345239.0000,0.7350,0.4594
345376.0000,0.2420,0.5196
345517.0000,0.4200,0.5279
345776.0000,0.4760,0.7448
345914.0000,2.3750,1.3675
345919.0000,2.3750,1.3113
346103.0000,0.4660,0.6620
346205.0000,0.4980,0.8736
346809.0000,0.4340,0.5020
347099.0000,0.4210,0.7225
347134.0000,0.4610,0.6522
347203.0000,0.9410,1.1954
347291.0000,1.3170,0.6714
347420.0000,0.1940,0.3360
347897.0000,0.4030,0.7606
348003.0000,1.2330,1.0270
348018.0000,1.2650,0.9704
348113.0000,0.6480,0.8840
348202.0000,2.0610,1.6483
348220.0000,2.1640,1.8478
348439.0000,2.0850,1.8898
348511.0000,0.8340,0.9352
348523.0000,0.7470,0.6856
348625.0000,0.5500,0.5727
348650.0000,0.6120,0.8759
348689.0000,0.6310,0.9778
348796.0000,1.0160,0.9557
348814.0000,1.0160,1.0281
348831.0000,0.9770,0.9667
348982.0000,1.3780,1.2733
349070.0000,1.4910,1.3542
349100.0000,1.2250,1.3232
349330.0000,0.6000,0.6493
349340.0000,0.5850,0.3798
349474.0000,0.1870,0.2489
349553.0000,0.4060,0.5069
349642.0000,0.4040,0.2162
349652.0000,0.3880,0.2515
349663.0000,0.3720,0.2759
349851.0000,0.8350,0.8006
349969.0000,0.7680,1.3460
349973.0000,0.7600,1.0843
350036.0000,0.7370,0.8857
350055.0000,0.7740,0.9461
350057.0000,0.7740,1.0797
350072.0000,0.8210,0.9868
350263.0000,2.2390,1.7074
350357.0000,1.3740,1.4720
350460.0000,0.3170,0.0000
350483.0000,0.2080,0.0000
351198.0000,0.1950,0.3861
351292.0000,1.0580,1.6665
351384.0000,2.3450,2.5150
351494.0000,1.3760,1.4118
351601.0000,0.3960,0.3782
351665.0000,0.3260,0.4446
351700.0000,0.3490,0.5515
351726.0000,0.7920,0.6139
351897.0000,0.2020,0.1564
351926.0000,0.1780,0.3805
352113.0000,0.0546,0.0000
352307.0000,0.4040,0.7582
352352.0000,1.2350,1.1129
352456.0000,1.8030,1.1443
352480.0000,1.1830,1.1553
352485.0000,1.1140,1.0858
352496.0000,0.9800,0.9329
352666.0000,0.5930,0.6508
352688.0000,0.7490,0.7447
352689.0000,0.7650,0.7868
352709.0000,0.8430,0.7186
352715.0000,0.9430,0.8470
352910.0000,1.0400,1.1596
352935.0000,1.0790,1.1551
352939.0000,1.0250,1.5763
352965.0000,0.9870,1.0031
353039.0000,1.0610,0.9826
353048.0000,1.0610,1.2366
353152.0000,2.4870,1.8456
353218.0000,2.2370,0.9174
353251.0000,2.0390,0.6288
353514.0000,0.1210,0.0000
353633.0000,0.0152,0.0000
353754.0000,0.6090,1.1096
353823.0000,0.8300,0.7744
354084.0000,1.2300,1.2530
354166.0000,2.4200,1.8424
354399.0000,1.2380,0.7877
354453.0000,0.8740,0.6459
354611.0000,1.1730,1.4231
354703.0000,0.5290,0.6366
354817.0000,0.6540,0.8103
354914.0000,0.6400,1.0945
354990.0000,0.6700,0.8767
355020.0000,0.6470,0.5131
355294.0000,1.6060,1.0109
355521.0000,0.7580,1.0149
355684.0000,0.6440,0.6835
355715.0000,0.4410,0.3585
355843.0000,1.2220,1.5852
355853.0000,1.4250,1.4223
355879.0000,1.4950,1.2725
355894.0000,1.4260,0.8297
356075.0000,0.8800,0.6502
356189.0000,0.2250,0.4878
356409.0000,0.7190,0.4400
356471.0000,0.9360,0.9018
356572.0000,0.5970,1.0138
356574.0000,0.5890,0.9863
356584.0000,0.7560,0.7438
356600.0000,1.1540,1.0995
356636.0000,1.6450,1.4480
356663.0000,2.0980,1.2894
356725.0000,1.9270,0.8907
356797.0000,0.5790,0.1275
357122.0000,1.5680,2.1905
357479.0000,0.8840,1.1898
357517.0000,0.9830,1.3596
357618.0000,1.1670,0.8354
357682.0000,0.7850,0.9845
357752.0000,0.9870,0.9778
357771.0000,0.9490,0.6962
357838.0000,0.8650,0.9490
358132.0000,1.0560,1.2261
358140.0000,0.9480,1.1469
358145.0000,0.7410,1.3139
358346.0000,2.0560,2.0793
358453.0000,0.9190,0.8549
358515.0000,1.1170,1.6205
358573.0000,2.0240,2.6591
358654.0000,1.3670,1.2990
358799.0000,0.7830,0.7215
358983.0000,1.0380,1.1126
359045.0000,0.7660,0.5322
359140.0000,0.1870,0.5377
359276.0000,0.2820,0.1178
359372.0000,0.2430,0.4131
359446.0000,1.1190,1.2728
359503.0000,1.6760,1.1399
359526.0000,1.6760,1.3366
359535.0000,1.6850,1.2501
359554.0000,1.7880,1.1184
359644.0000,1.2740,1.0639
359743.0000,0.8840,0.8832
359831.0000,1.6450,1.1523
360027.0000,0.5400,1.4915
360028.0000,0.6190,1.5315
360061.0000,1.4310,2.2241
360107.0000,1.8680,2.1364
360158.0000,2.2080,2.0063
360173.0000,2.1780,1.3841
360276.0000,0.9660,1.0566
360607.0000,0.6440,0.6562
360662.0000,0.5500,0.6272
360693.0000,0.5050,0.7588
360786.0000,1.0310,1.1123
360836.0000,1.3790,1.1518
360897.0000,1.8680,1.9378
361018.0000,1.9830,1.5146
361042.0000,1.4470,1.3173
361238.0000,1.1300,0.7947
361277.0000,0.4520,0.9149
361295.0000,0.4760,0.8401
361324.0000,0.8430,1.4294
361352.0000,1.3470,1.1832
361435.0000,1.6850,1.0996
361454.0000,1.6780,1.1474
361461.0000,1.6310,0.9700
361627.0000,0.2100,0.4112
361796.0000,0.5990,0.6954
361889.0000,0.1240,0.1681
362302.0000,0.9990,1.1439
362411.0000,0.7930,0.8475
362621.0000,0.2020,0.3827
362657.0000,0.2740,0.4677
362780.0000,0.9430,1.0344
362820.0000,1.3750,1.0895
362849.0000,1.8030,1.7308
362859.0000,1.8430,1.7931
362897.0000,2.0390,2.1648
362988.0000,1.0640,0.7335
363116.0000,0.2490,0.1677
363131.0000,0.1940,0.0304
363155.0000,0.1400,0.1203
363268.0000,0.4990,0.8080
363309.0000,0.5460,0.3197
363448.0000,0.6370,0.5855
363600.0000,0.7610,0.8210
363605.0000,0.8620,0.9442
363634.0000,0.9470,0.9683
363638.0000,0.9470,1.0885
363783.0000,1.1590,1.3187
363882.0000,2.1400,1.9032
364170.0000,0.8880,0.9890
364189.0000,0.8720,0.9127
364254.0000,1.1650,0.8914
364298.0000,1.3520,1.2685
364395.0000,2.1210,1.7499
364555.0000,0.8410,0.1903
364598.0000,0.3270,0.0000
364826.0000,0.8520,1.5105
365017.0000,0.3110,0.4046
365057.0000,0.4280,0.5711
365059.0000,0.4360,0.4058
365135.0000,1.3100,0.6867
365201.0000,1.3570,0.9929
365266.0000,1.5610,1.7945
365312.0000,1.7700,1.5251
365347.0000,2.4010,1.6379
365475.0000,1.7810,1.6764
365519.0000,1.2050,1.3031
365619.0000,0.9700,0.8834
365623.0000,0.9240,0.6898
365628.0000,0.8770,0.8517
365711.0000,1.0210,0.7497
366239.0000,1.3570,0.8195
366279.0000,1.5580,1.1128
366337.0000,1.4090,1.4897
366522.0000,0.8030,0.8496
366623.0000,0.4010,0.7606
366660.0000,0.7980,0.8109
366671.0000,0.8450,0.7222
366949.0000,0.1460,0.5417
367046.0000,0.2940,0.4422
367146.0000,0.9560,0.4060
367190.0000,0.8570,0.8373
367286.0000,0.2580,0.5297
367320.0000,0.3980,0.8983
367351.0000,0.5540,0.7725
367550.0000,1.1560,1.0823
367592.0000,0.8750,0.7495
367850.0000,0.5260,0.6336
367891.0000,0.5500,0.7009
367999.0000,0.1790,0.0313
368131.0000,0.3120,0.0000
368243.0000,0.0939,0.0000
368431.0000,1.6040,1.2409
368534.0000,0.5730,0.4852
368594.0000,0.4780,0.4444
368633.0000,0.5520,0.4604
368759.0000,0.4490,0.6382
368778.0000,0.5530,0.8504
368956.0000,0.9990,0.6462
369303.0000,0.8750,0.6612
369521.0000,1.1240,0.7185
369544.0000,1.1090,1.1374
369609.0000,0.8060,1.0068
369630.0000,0.7500,0.9365
370034.0000,0.8720,0.9034
370229.0000,1.7360,2.0763
370347.0000,0.5140,0.8343
370580.0000,1.0680,0.7826
370583.0000,1.0530,0.7752
370880.0000,2.1990,2.5962
370918.0000,2.3170,2.1726
370936.0000,2.3240,1.5262
371061.0000,1.1170,0.9377
371184.0000,0.2850,0.9075
371189.0000,0.2920,0.7404
371220.0000,0.3310,1.3009
371436.0000,0.6390,0.6789
371622.0000,0.9740,0.9921
371687.0000,1.0130,0.7928
371848.0000,0.5290,0.7828
371971.0000,0.1770,0.0000
372045.0000,0.0619,0.2092
372078.0000,0.3040,0.7856
372083.0000,0.4040,1.0573
372149.0000,1.3680,2.9747
372731.0000,1.2430,0.7079
372891.0000,0.5450,0.7348
372921.0000,0.5210,0.6186
373357.0000,0.6790,0.7129
373576.0000,2.7130,1.6057
373864.0000,1.0640,0.8882
373950.0000,0.8000,1.0521
374242.0000,1.7070,1.7204
374296.0000,2.2460,2.1642
374523.0000,1.6600,1.8054
374656.0000,1.7010,1.2654
374957.0000,0.4270,0.4133
375019.0000,0.0775,0.0000
375067.0000,0.2160,0.3354
375111.0000,0.5200,0.7560
375228.0000,1.7410,1.8806
375320.0000,2.8510,2.8502
375524.0000,0.6390,0.7091
375781.0000,0.4330,0.0073
375863.0000,0.2310,0.0000
376097.0000,1.7240,1.5041
376349.0000,0.6690,0.7494
376556.0000,0.5520,0.7889
376917.0000,1.8220,1.6308
377148.0000,1.6070,1.1964
377195.0000,0.8470,1.2699
377232.0000,0.6820,0.9459
377288.0000,1.4110,1.5423
377379.0000,2.8910,2.8351
377517.0000,1.1980,2.3442
377519.0000,1.1750,2.6891
377521.0000,1.1750,2.6741
377523.0000,1.2060,2.4632
377777.0000,0.9620,1.4287
377793.0000,1.1320,1.6552
378104.0000,1.8260,1.9558
378131.0000,1.3430,1.1810
378328.0000,0.9980,1.2934
378412.0000,1.3600,1.2076
378485.0000,0.8560,0.7063
378559.0000,0.2630,0.0000
378576.0000,0.2320,0.2242
378676.0000,0.0935,0.0620
378683.0000,0.1090,0.1357
378984.0000,2.1970,1.8115
379128.0000,0.7370,0.7542
379131.0000,0.7290,0.6969
379218.0000,0.5840,0.8373
379247.0000,0.4890,1.0466
379254.0000,0.5280,0.9116
379345.0000,0.6540,0.8097
379346.0000,0.6540,0.7206
379486.0000,1.3880,1.3084
379556.0000,1.1160,0.9137
379786.0000,0.4520,0.8400
379804.0000,0.4290,0.9807
379987.0000,1.1670,0.8125
380018.0000,1.1460,0.8764
380020.0000,1.1380,0.9623
380060.0000,0.5010,0.6468
380114.0000,0.5400,0.4965
380178.0000,0.3720,0.6635
380236.0000,0.3100,0.6025
380442.0000,0.7790,1.7116
380499.0000,1.3820,1.7541
380500.0000,1.3820,1.8981
380547.0000,1.7990,1.4836
380582.0000,1.7800,1.8142
380614.0000,1.7670,1.6825
380665.0000,1.9440,1.8266
380698.0000,2.4070,2.1592
