site,value
424057.0,0.162
472797.0,0.162
542951.0,0.162
801436.0,0.162
815630.0,0.162
855366.0,0.162
28119.0,0.161
85996.0,0.161
494724.0,0.16
698618.0,0.157
59775.0,0.156
65286.0,0.156
141704.0,0.156
236283.0,0.156
302690.0,0.156
394358.0,0.156
503514.0,0.156
519262.0,0.156
538876.0,0.156
616521.0,0.156
681935.0,0.156
766151.0,0.156
779138.0,0.156
864405.0,0.156
864410.0,0.156
74730.0,0.155
349795.0,0.155
502836.0,0.155
724748.0,0.155
764199.0,0.155
856728.0,0.155
878846.0,0.155
878854.0,0.155
141577.0,0.154
202492.0,0.154
267835.0,0.154
308789.0,0.154
327332.0,0.154
421420.0,0.154
494906.0,0.154
532569.0,0.154
542933.0,0.154
494727.0,0.153
587724.0,0.152
229593.0,0.149
240492.0,0.149
309398.0,0.149
426896.0,0.149
688929.0,0.149
89114.0,0.148
99720.0,0.148
171414.0,0.148
248601.0,0.148
285745.0,0.148
372144.0,0.148
398808.0,0.148
451549.0,0.148
573907.0,0.148
616470.0,0.148
626508.0,0.148
716593.0,0.148
855023.0,0.148
886838.0,0.148
886842.0,0.148
74736.0,0.147
85587.0,0.147
300722.0,0.147
763065.0,0.147
833495.0,0.147
839805.0,0.147
892462.0,0.147
179999.0,0.146
297205.0,0.146
401775.0,0.146
625655.0,0.146
701286.0,0.146
715556.0,0.146
790039.0,0.146
801425.0,0.146
903947.0,0.145
506219.0,0.141
514087.0,0.141
681029.0,0.141
77109.0,0.14
148830.0,0.14
442159.0,0.14
443389.0,0.14
451539.0,0.14
451548.0,0.14
475611.0,0.14
561849.0,0.14
568404.0,0.14
578730.0,0.14
630329.0,0.14
654901.0,0.14
782558.0,0.14
814907.0,0.14
87965.0,0.139
164418.0,0.139
191718.0,0.139
434711.0,0.139
496304.0,0.139
492317.0,0.138
547333.0,0.138
696622.0,0.138
763302.0,0.138
58876.0,0.133
58884.0,0.133
58894.0,0.133
65334.0,0.133
234770.0,0.133
323979.0,0.133
623475.0,0.133
900317.0,0.133
9198.0,0.132
26811.0,0.132
169439.0,0.132
284722.0,0.132
413003.0,0.132
442183.0,0.132
468857.0,0.132
493945.0,0.132
542910.0,0.132
718464.0,0.132
762504.0,0.132
831453.0,0.132
299168.0,0.131
415583.0,0.131
424041.0,0.131
752964.0,0.131
494717.0,0.13
527562.0,0.13
311157.0,0.125
394171.0,0.125
497999.0,0.125
623455.0,0.125
640694.0,0.125
757185.0,0.125
171360.0,0.124
211488.0,0.124
226875.0,0.124
298996.0,0.124
302677.0,0.124
341780.0,0.124
458012.0,0.124
567251.0,0.124
583955.0,0.124
630639.0,0.124
815596.0,0.124
403246.0,0.123
494712.0,0.123
74865.0,0.117
174256.0,0.117
273465.0,0.117
300742.0,0.117
324825.0,0.117
458026.0,0.117
583980.0,0.117
585749.0,0.117
669800.0,0.117
788985.0,0.117
886936.0,0.117
64118.0,0.116
64211.0,0.116
64214.0,0.116
158322.0,0.116
255985.0,0.116
308751.0,0.116
404221.0,0.116
502850.0,0.116
519884.0,0.116
559042.0,0.116
578723.0,0.116
764232.0,0.116
788988.0,0.116
842416.0,0.116
101200.0,0.115
110941.0,0.115
202614.0,0.115
271292.0,0.115
287212.0,0.115
564233.0,0.115
851689.0,0.115
77954.0,0.114
401867.0,0.114
564254.0,0.114
509686.0,0.111
58809.0,0.109
261653.0,0.109
348370.0,0.109
404234.0,0.109
415978.0,0.109
415982.0,0.109
21826.0,0.108
110904.0,0.108
698762.0,0.108
855051.0,0.108
86944.0,0.106
56494.0,0.101
56500.0,0.101
111764.0,0.101
174221.0,0.101
284748.0,0.101
404240.0,0.101
404254.0,0.101
415963.0,0.101
789246.0,0.101
806638.0,0.101
854433.0,0.101
892480.0,0.101
892519.0,0.101
901453.0,0.101
408954.0,0.1
696684.0,0.1
839967.0,0.1
892571.0,0.1
527583.0,0.0998
865377.0,0.0998
669770.0,0.0951
285633.0,0.0943
403344.0,0.0935
718360.0,0.0935
756912.0,0.0935
804300.0,0.0935
63748.0,0.0934
63763.0,0.0934
64139.0,0.0934
99654.0,0.0934
372046.0,0.0934
494000.0,0.0928
494001.0,0.0928
535921.0,0.0928
327347.0,0.0923
433043.0,0.0923
899316.0,0.0923
899317.0,0.0923
57799.0,0.0914
669769.0,0.0871
164337.0,0.0863
234636.0,0.0863
324936.0,0.0863
625463.0,0.0863
892711.0,0.0863
74027.0,0.0859
183716.0,0.0859
855328.0,0.0858
119009.0,0.0854
182858.0,0.0854
535924.0,0.0854
718441.0,0.0854
212443.0,0.0848
487889.0,0.0848
337390.0,0.0844
348561.0,0.0843
391025.0,0.0843
164370.0,0.0783
450013.0,0.0783
507382.0,0.0783
206152.0,0.0782
626612.0,0.0782
842326.0,0.0782
49777.0,0.0778
99671.0,0.0778
536040.0,0.0778
583942.0,0.0778
725669.0,0.0778
839875.0,0.0778
297346.0,0.0775
421184.0,0.0775
499398.0,0.0775
535821.0,0.0775
867520.0,0.0775
21847.0,0.0768
511772.0,0.0768
669927.0,0.0764
833295.0,0.0764
248659.0,0.0711
248660.0,0.0711
211503.0,0.0705
371050.0,0.0705
716403.0,0.0705
523977.0,0.0702
867260.0,0.0702
528187.0,0.0699
626804.0,0.0699
698468.0,0.0699
698727.0,0.0699
698740.0,0.0699
85874.0,0.0695
323938.0,0.0695
348534.0,0.0695
409023.0,0.0695
605916.0,0.0695
391038.0,0.0689
391041.0,0.0689
801518.0,0.0689
234658.0,0.0626
507375.0,0.0626
756946.0,0.0626
31825.0,0.0623
73994.0,0.0623
89238.0,0.0623
165465.0,0.0623
748192.0,0.0623
782129.0,0.0623
272831.0,0.0619
455545.0,0.0619
455548.0,0.0619
748149.0,0.0619
212275.0,0.0615
272846.0,0.0615
455564.0,0.0615
494025.0,0.0615
426272.0,0.0609
9502.0,0.0546
9504.0,0.0546
496329.0,0.0546
433071.0,0.0543
698725.0,0.0543
531869.0,0.0536
386022.0,0.0474
626648.0,0.0474
94408.0,0.047
394201.0,0.047
757045.0,0.047
9520.0,0.0466
9527.0,0.0466
324155.0,0.0466
605552.0,0.0466
698665.0,0.0466
455652.0,0.0463
468294.0,0.0463
238936.0,0.046
241705.0,0.046
401841.0,0.046
801542.0,0.046
865429.0,0.046
147278.0,0.0456
554629.0,0.0394
26517.0,0.039
49796.0,0.039
49800.0,0.039
73955.0,0.039
404264.0,0.039
698682.0,0.039
858133.0,0.039
97812.0,0.0387
353653.0,0.0387
110131.0,0.0384
455589.0,0.0384
179911.0,0.0314
324162.0,0.0314
554725.0,0.0314
625441.0,0.0314
26620.0,0.0311
26626.0,0.0311
805169.0,0.0311
97810.0,0.0307
165371.0,0.0307
183575.0,0.0307
238976.0,0.0307
94377.0,0.0235
499367.0,0.0235
554555.0,0.0235
805197.0,0.0235
858168.0,0.0235
11347.0,0.0231
789266.0,0.0231
11402.0,0.0155
95742.0,0.0155
165406.0,0.0155
183518.0,0.0155
239024.0,0.0155
332011.0,0.0155
332039.0,0.0155
350927.0,0.0155
483737.0,0.0155
