site,value
807991.0,0.343
995817.0,0.343
60168.0,0.342
69718.0,0.342
92976.0,0.342
154584.0,0.342
175996.0,0.342
175997.0,0.342
182027.0,0.342
203293.0,0.342
204456.0,0.342
335986.0,0.342
347082.0,0.342
490870.0,0.342
519122.0,0.342
521255.0,0.342
569838.0,0.342
604215.0,0.342
657608.0,0.342
672822.0,0.342
750779.0,0.342
757057.0,0.342
777883.0,0.342
924540.0,0.342
957699.0,0.342
995851.0,0.342
1042067.0,0.342
1043154.0,0.342
365178.0,0.341
634078.0,0.341
846712.0,0.341
999437.0,0.341
1016767.0,0.341
1016768.0,0.341
1044004.0,0.341
63886.0,0.34
115823.0,0.34
167261.0,0.34
520274.0,0.34
522637.0,0.34
567909.0,0.34
1019169.0,0.34
614540.0,0.339
934306.0,0.339
1000340.0,0.339
1000341.0,0.339
1054204.0,0.339
822044.0,0.338
263036.0,0.337
681161.0,0.337
40203.0,0.336
44600.0,0.336
139056.0,0.336
355842.0,0.336
538638.0,0.336
563846.0,0.336
589359.0,0.336
679289.0,0.336
747591.0,0.336
126012.0,0.335
526193.0,0.335
759354.0,0.335
812663.0,0.335
916505.0,0.335
1053588.0,0.335
70433.0,0.334
70438.0,0.334
87327.0,0.334
111874.0,0.334
375102.0,0.334
397450.0,0.334
432756.0,0.334
491605.0,0.334
522656.0,0.334
713140.0,0.334
719601.0,0.334
801057.0,0.334
847428.0,0.334
870463.0,0.334
995844.0,0.334
136425.0,0.333
234368.0,0.333
491752.0,0.333
605705.0,0.333
714992.0,0.333
725223.0,0.333
958467.0,0.333
1002409.0,0.333
1053506.0,0.333
255005.0,0.332
255007.0,0.332
430600.0,0.332
573297.0,0.332
762686.0,0.332
769242.0,0.331
985202.0,0.331
131623.0,0.329
208515.0,0.329
674429.0,0.329
60939.0,0.328
84671.0,0.328
205799.0,0.328
212120.0,0.328
248283.0,0.328
265910.0,0.328
346484.0,0.328
436239.0,0.328
72899.0,0.327
75827.0,0.327
155438.0,0.327
336884.0,0.327
374603.0,0.327
402596.0,0.327
543874.0,0.327
750682.0,0.327
948691.0,0.327
995804.0,0.327
1041197.0,0.327
1045275.0,0.327
1057071.0,0.327
146856.0,0.326
584248.0,0.326
605702.0,0.326
694128.0,0.326
744063.0,0.326
849170.0,0.326
881580.0,0.326
1016701.0,0.326
127306.0,0.325
204657.0,0.325
928437.0,0.325
1006786.0,0.325
62538.0,0.324
157529.0,0.324
773431.0,0.324
846660.0,0.324
1000334.0,0.324
305173.0,0.323
933865.0,0.322
1002320.0,0.322
157839.0,0.321
183601.0,0.321
397580.0,0.321
497742.0,0.321
153799.0,0.32
204602.0,0.32
226445.0,0.32
361659.0,0.32
373122.0,0.32
383228.0,0.32
543934.0,0.32
674554.0,0.32
776474.0,0.32
800192.0,0.32
916493.0,0.32
960138.0,0.32
87329.0,0.319
282565.0,0.319
560280.0,0.319
755358.0,0.319
938282.0,0.319
995833.0,0.319
307266.0,0.318
669179.0,0.318
789991.0,0.318
836311.0,0.318
932965.0,0.318
934368.0,0.318
33681.0,0.317
607880.0,0.317
715649.0,0.317
717943.0,0.317
890474.0,0.317
560461.0,0.316
591168.0,0.316
591178.0,0.316
725977.0,0.316
614405.0,0.315
1020879.0,0.314
1020895.0,0.314
236080.0,0.313
236087.0,0.313
312756.0,0.312
490898.0,0.312
543936.0,0.312
579231.0,0.312
901956.0,0.312
928609.0,0.312
973347.0,0.312
1006676.0,0.312
1043136.0,0.312
56922.0,0.311
93678.0,0.311
153127.0,0.311
715638.0,0.311
723211.0,0.311
846694.0,0.311
888888.0,0.311
959976.0,0.311
1001713.0,0.311
1016905.0,0.311
1040857.0,0.311
57277.0,0.31
116040.0,0.31
268177.0,0.31
436055.0,0.31
750951.0,0.31
932972.0,0.31
1032240.0,0.31
344027.0,0.309
538423.0,0.309
822849.0,0.309
852457.0,0.309
932226.0,0.309
1054162.0,0.309
305187.0,0.307
670815.0,0.307
558153.0,0.306
144659.0,0.305
368481.0,0.305
574103.0,0.305
615709.0,0.305
661562.0,0.305
679333.0,0.305
988218.0,0.305
1000846.0,0.305
20915.0,0.304
100447.0,0.304
169814.0,0.304
519211.0,0.304
679080.0,0.304
868773.0,0.304
1008439.0,0.304
1009450.0,0.304
150330.0,0.303
150335.0,0.303
234296.0,0.303
747321.0,0.303
1030591.0,0.303
221414.0,0.302
404443.0,0.302
933002.0,0.302
852449.0,0.301
1011307.0,0.301
314122.0,0.298
995169.0,0.298
93721.0,0.297
114274.0,0.297
183574.0,0.297
355413.0,0.297
679329.0,0.297
730364.0,0.297
948533.0,0.297
84645.0,0.296
147612.0,0.296
230550.0,0.296
397606.0,0.296
548334.0,0.296
679035.0,0.296
740744.0,0.296
792832.0,0.296
800178.0,0.296
961763.0,0.296
994386.0,0.296
1055369.0,0.296
116061.0,0.295
266311.0,0.295
541832.0,0.295
614584.0,0.295
903498.0,0.295
241437.0,0.294
311168.0,0.294
352198.0,0.294
410221.0,0.294
933014.0,0.294
1007180.0,0.294
982810.0,0.293
103126.0,0.289
204523.0,0.289
388441.0,0.289
569240.0,0.289
678560.0,0.289
784902.0,0.289
822680.0,0.289
967055.0,0.289
275886.0,0.288
347075.0,0.288
365435.0,0.288
538581.0,0.288
590202.0,0.288
705847.0,0.288
751225.0,0.288
1009470.0,0.288
1048288.0,0.288
436079.0,0.287
548728.0,0.287
692697.0,0.287
704102.0,0.287
895315.0,0.287
1046924.0,0.287
47035.0,0.286
179917.0,0.286
224834.0,0.286
342854.0,0.286
365364.0,0.286
762572.0,0.286
767169.0,0.286
1002449.0,0.286
1053935.0,0.286
1057060.0,0.286
189000.0,0.285
560466.0,0.285
496884.0,0.283
770080.0,0.283
563878.0,0.282
755086.0,0.282
80292.0,0.281
103130.0,0.281
189196.0,0.281
440407.0,0.281
495885.0,0.281
495911.0,0.281
508785.0,0.281
678579.0,0.281
869606.0,0.281
129359.0,0.28
273967.0,0.28
343827.0,0.28
430549.0,0.28
869515.0,0.28
950930.0,0.28
968781.0,0.28
81371.0,0.279
113063.0,0.279
119441.0,0.279
696012.0,0.279
796258.0,0.279
992659.0,0.279
1004302.0,0.279
142930.0,0.278
238314.0,0.278
374853.0,0.278
432794.0,0.278
711299.0,0.278
717064.0,0.278
749148.0,0.278
842234.0,0.278
929672.0,0.278
171950.0,0.275
370161.0,0.274
156473.0,0.273
265569.0,0.273
659949.0,0.273
730582.0,0.273
792816.0,0.273
800174.0,0.273
973362.0,0.273
1009437.0,0.273
37204.0,0.272
133939.0,0.272
317795.0,0.272
355713.0,0.272
355714.0,0.272
398453.0,0.272
543700.0,0.272
664284.0,0.272
790471.0,0.272
792880.0,0.272
839459.0,0.272
853866.0,0.272
39777.0,0.271
81362.0,0.271
116020.0,0.271
146865.0,0.271
221976.0,0.271
359362.0,0.271
495328.0,0.271
662944.0,0.271
809708.0,0.271
831549.0,0.271
960007.0,0.271
1022355.0,0.271
614390.0,0.27
842221.0,0.27
66673.0,0.269
35312.0,0.267
134318.0,0.267
256807.0,0.267
1020851.0,0.266
129346.0,0.265
212106.0,0.265
508782.0,0.265
548317.0,0.265
773315.0,0.265
1050422.0,0.265
93009.0,0.264
133944.0,0.264
193427.0,0.264
222502.0,0.264
292189.0,0.264
307276.0,0.264
433064.0,0.264
591000.0,0.264
717168.0,0.264
776498.0,0.264
794241.0,0.264
795217.0,0.264
807287.0,0.264
826677.0,0.264
909447.0,0.264
117978.0,0.263
157494.0,0.263
294426.0,0.263
296428.0,0.263
327663.0,0.263
356158.0,0.263
437092.0,0.263
588633.0,0.263
750971.0,0.263
817752.0,0.263
857839.0,0.263
872787.0,0.263
1032148.0,0.263
1049902.0,0.263
91523.0,0.262
108237.0,0.262
164204.0,0.262
369420.0,0.262
905057.0,0.259
61981.0,0.258
415600.0,0.258
690162.0,0.258
721890.0,0.258
16571.0,0.257
62061.0,0.257
306794.0,0.257
374626.0,0.257
495932.0,0.257
751549.0,0.257
849189.0,0.257
852837.0,0.257
854760.0,0.257
857411.0,0.257
39771.0,0.256
97619.0,0.256
157217.0,0.256
267413.0,0.256
276365.0,0.256
290076.0,0.256
431225.0,0.256
513969.0,0.256
686404.0,0.256
694110.0,0.256
704427.0,0.256
745620.0,0.256
751035.0,0.256
849192.0,0.256
1004312.0,0.256
1016840.0,0.256
19700.0,0.255
188745.0,0.255
300456.0,0.255
386463.0,0.255
646389.0,0.255
746703.0,0.255
496894.0,0.251
538544.0,0.251
690165.0,0.251
711012.0,0.251
268145.0,0.25
839338.0,0.25
62063.0,0.249
227172.0,0.249
227317.0,0.249
282843.0,0.249
292184.0,0.249
671369.0,0.249
683032.0,0.249
713101.0,0.249
740720.0,0.249
744269.0,0.249
69703.0,0.248
81420.0,0.248
122341.0,0.248
193425.0,0.248
241689.0,0.248
363229.0,0.248
371479.0,0.248
384658.0,0.248
522177.0,0.248
522180.0,0.248
591111.0,0.248
640167.0,0.248
640172.0,0.248
671310.0,0.248
864695.0,0.248
925201.0,0.248
960095.0,0.248
1054594.0,0.248
25789.0,0.247
157477.0,0.247
246193.0,0.247
789669.0,0.247
1054304.0,0.247
527940.0,0.244
496963.0,0.243
109087.0,0.242
348411.0,0.242
396806.0,0.242
869599.0,0.242
436951.0,0.241
437007.0,0.241
576478.0,0.241
640281.0,0.241
1055751.0,0.241
25278.0,0.24
47086.0,0.24
122330.0,0.24
128725.0,0.24
300427.0,0.24
314945.0,0.24
318205.0,0.24
433097.0,0.24
711327.0,0.24
740688.0,0.24
776249.0,0.24
799685.0,0.24
958449.0,0.24
959938.0,0.24
968238.0,0.24
1007112.0,0.24
1007428.0,0.24
1020573.0,0.24
1049899.0,0.24
363820.0,0.239
434109.0,0.239
539692.0,0.239
552678.0,0.239
552679.0,0.239
582894.0,0.239
143737.0,0.235
298358.0,0.235
394697.0,0.235
396712.0,0.235
698607.0,0.235
873050.0,0.235
671391.0,0.234
742040.0,0.234
928670.0,0.234
1014468.0,0.234
63215.0,0.233
84474.0,0.233
93020.0,0.233
153342.0,0.233
265871.0,0.233
519643.0,0.233
671349.0,0.233
725702.0,0.233
774077.0,0.233
819714.0,0.233
868745.0,0.233
885192.0,0.233
888841.0,0.233
967872.0,0.233
47101.0,0.232
164268.0,0.232
201532.0,0.232
342882.0,0.232
491511.0,0.232
691118.0,0.232
834054.0,0.232
1046978.0,0.232
188990.0,0.231
191850.0,0.231
698606.0,0.227
807240.0,0.227
34503.0,0.226
436136.0,0.226
579167.0,0.226
767606.0,0.226
1006766.0,0.226
25287.0,0.225
127320.0,0.225
146889.0,0.225
253764.0,0.225
347033.0,0.225
376633.0,0.225
491541.0,0.225
620209.0,0.225
713059.0,0.225
745509.0,0.225
928645.0,0.225
963410.0,0.225
137960.0,0.224
227199.0,0.224
241543.0,0.224
405716.0,0.224
550584.0,0.224
689102.0,0.224
837576.0,0.224
837840.0,0.224
929464.0,0.224
1017856.0,0.224
259594.0,0.223
687634.0,0.223
869770.0,0.223
149810.0,0.219
208526.0,0.219
274003.0,0.219
282785.0,0.219
282792.0,0.219
500406.0,0.219
674487.0,0.219
774014.0,0.219
116014.0,0.218
231534.0,0.218
262792.0,0.218
315311.0,0.218
436886.0,0.218
442863.0,0.218
589046.0,0.218
713071.0,0.218
903537.0,0.218
166293.0,0.217
231350.0,0.217
263496.0,0.217
545856.0,0.217
560497.0,0.217
671248.0,0.217
752242.0,0.217
834062.0,0.217
1020615.0,0.217
1055764.0,0.217
137946.0,0.216
142960.0,0.216
289369.0,0.216
365746.0,0.216
539689.0,0.216
675919.0,0.216
1039136.0,0.216
241265.0,0.215
385914.0,0.215
802506.0,0.215
625059.0,0.211
670547.0,0.211
750002.0,0.211
750009.0,0.211
124884.0,0.21
153327.0,0.21
154226.0,0.21
268806.0,0.21
326539.0,0.21
347014.0,0.21
436444.0,0.21
436989.0,0.21
576605.0,0.21
599904.0,0.21
634221.0,0.21
673726.0,0.21
696085.0,0.21
775135.0,0.21
864755.0,0.21
974810.0,0.21
1011476.0,0.21
1026861.0,0.21
204732.0,0.209
344008.0,0.209
404475.0,0.209
449210.0,0.209
566400.0,0.209
566454.0,0.209
720557.0,0.209
109799.0,0.208
201582.0,0.208
370164.0,0.208
386449.0,0.208
412889.0,0.208
1017837.0,0.208
157855.0,0.204
213679.0,0.203
396717.0,0.203
117915.0,0.202
231566.0,0.202
263587.0,0.202
548912.0,0.202
585933.0,0.202
688882.0,0.202
694466.0,0.202
696137.0,0.202
126085.0,0.201
169960.0,0.201
212021.0,0.201
281746.0,0.201
281750.0,0.201
522214.0,0.201
271484.0,0.2
967878.0,0.2
35345.0,0.196
47215.0,0.196
294015.0,0.195
421789.0,0.195
588998.0,0.195
626393.0,0.195
46403.0,0.194
46407.0,0.194
116000.0,0.194
153306.0,0.194
201450.0,0.194
263537.0,0.194
263543.0,0.194
397408.0,0.194
497375.0,0.194
497388.0,0.194
499431.0,0.194
618009.0,0.194
670302.0,0.194
673677.0,0.194
690206.0,0.194
697044.0,0.194
786361.0,0.194
885143.0,0.194
888769.0,0.194
974834.0,0.194
45278.0,0.193
591032.0,0.193
777932.0,0.193
845772.0,0.193
961398.0,0.193
1024849.0,0.193
145416.0,0.192
259637.0,0.192
386315.0,0.192
749985.0,0.189
873598.0,0.188
933858.0,0.188
34543.0,0.187
34608.0,0.187
34640.0,0.187
437397.0,0.187
450627.0,0.187
668116.0,0.187
670825.0,0.187
715607.0,0.187
721871.0,0.187
789950.0,0.187
846064.0,0.187
1008485.0,0.187
115872.0,0.186
117899.0,0.186
139477.0,0.186
405766.0,0.186
566416.0,0.186
696251.0,0.186
728751.0,0.186
819686.0,0.186
1044999.0,0.186
339671.0,0.184
757452.0,0.184
757454.0,0.184
863473.0,0.184
66629.0,0.183
754399.0,0.181
398517.0,0.18
434033.0,0.18
543962.0,0.18
1007560.0,0.18
695045.0,0.179
751235.0,0.179
776509.0,0.179
819700.0,0.179
857392.0,0.179
1049438.0,0.179
25412.0,0.178
25413.0,0.178
46518.0,0.178
151078.0,0.178
229804.0,0.178
355658.0,0.178
355662.0,0.178
380792.0,0.178
402726.0,0.178
412858.0,0.178
563496.0,0.178
605650.0,0.178
696257.0,0.178
776296.0,0.178
919220.0,0.178
1054001.0,0.178
1054016.0,0.178
497340.0,0.177
1013786.0,0.177
690290.0,0.176
80164.0,0.173
675598.0,0.173
1045093.0,0.173
282754.0,0.172
402182.0,0.172
721856.0,0.172
794824.0,0.172
47550.0,0.171
47552.0,0.171
63961.0,0.171
141694.0,0.171
535170.0,0.171
589232.0,0.171
648985.0,0.171
674820.0,0.171
696274.0,0.171
81396.0,0.17
290157.0,0.17
640102.0,0.17
752049.0,0.17
822093.0,0.17
963449.0,0.17
281896.0,0.169
932754.0,0.169
196629.0,0.168
196630.0,0.168
769111.0,0.168
585649.0,0.165
442796.0,0.164
537924.0,0.164
590537.0,0.164
670835.0,0.164
750731.0,0.164
754556.0,0.164
774046.0,0.164
577947.0,0.163
697021.0,0.163
853364.0,0.163
47503.0,0.162
271492.0,0.162
497329.0,0.162
535237.0,0.162
622015.0,0.162
909510.0,0.162
933749.0,0.162
1007229.0,0.162
1026686.0,0.162
156951.0,0.161
196708.0,0.161
644345.0,0.16
172785.0,0.157
537949.0,0.157
591949.0,0.157
680063.0,0.157
157237.0,0.156
434056.0,0.156
697005.0,0.156
775045.0,0.156
805679.0,0.156
851671.0,0.156
857365.0,0.156
961807.0,0.156
1006292.0,0.156
1030000.0,0.156
1053985.0,0.156
25327.0,0.155
137870.0,0.155
139425.0,0.155
229813.0,0.155
290110.0,0.155
337869.0,0.155
382332.0,0.155
530566.0,0.155
590265.0,0.155
633884.0,0.155
708401.0,0.155
1008463.0,0.155
87261.0,0.154
327600.0,0.154
337795.0,0.154
673042.0,0.149
749913.0,0.149
823269.0,0.149
845936.0,0.149
32349.0,0.148
47120.0,0.148
195239.0,0.148
234241.0,0.148
247056.0,0.148
496182.0,0.148
500364.0,0.148
646309.0,0.148
674803.0,0.148
688229.0,0.148
747143.0,0.148
775027.0,0.148
783016.0,0.148
869854.0,0.148
904518.0,0.148
1051839.0,0.148
1053996.0,0.148
31791.0,0.147
52063.0,0.147
169933.0,0.147
290114.0,0.147
720586.0,0.147
911333.0,0.147
958370.0,0.147
289356.0,0.146
440318.0,0.146
640091.0,0.146
129269.0,0.141
172742.0,0.141
227421.0,0.141
447710.0,0.141
515221.0,0.141
563540.0,0.141
675695.0,0.141
857351.0,0.141
599840.0,0.14
634132.0,0.14
672895.0,0.14
928129.0,0.14
974734.0,0.14
229818.0,0.139
516615.0,0.139
535185.0,0.139
576743.0,0.139
591707.0,0.139
599562.0,0.139
623061.0,0.139
757395.0,0.139
1008474.0,0.139
348917.0,0.138
139725.0,0.133
373328.0,0.133
495960.0,0.133
591957.0,0.133
823320.0,0.133
44541.0,0.132
62505.0,0.132
253821.0,0.132
263390.0,0.132
445378.0,0.132
451193.0,0.132
451201.0,0.132
547497.0,0.132
670859.0,0.132
725655.0,0.132
845785.0,0.132
912347.0,0.132
14461.0,0.131
140584.0,0.131
157012.0,0.131
181594.0,0.131
229821.0,0.131
264172.0,0.131
671221.0,0.131
974899.0,0.131
144293.0,0.126
402198.0,0.125
625069.0,0.125
1039959.0,0.125
80606.0,0.124
198723.0,0.124
227900.0,0.124
543799.0,0.124
615595.0,0.124
636691.0,0.124
673882.0,0.124
721764.0,0.124
760248.0,0.124
766588.0,0.124
793173.0,0.124
904582.0,0.124
992752.0,0.124
1000167.0,0.124
19772.0,0.123
36660.0,0.123
449697.0,0.123
636452.0,0.123
725658.0,0.123
929721.0,0.123
993459.0,0.123
1045034.0,0.123
31717.0,0.122
306650.0,0.118
141724.0,0.117
451210.0,0.117
675669.0,0.117
852127.0,0.117
1039979.0,0.117
1053332.0,0.117
30083.0,0.116
36657.0,0.116
264012.0,0.116
276421.0,0.116
560559.0,0.116
599870.0,0.116
644325.0,0.116
694946.0,0.116
962767.0,0.116
97929.0,0.115
140588.0,0.115
181604.0,0.115
264132.0,0.115
327616.0,0.115
578157.0,0.115
882020.0,0.115
150962.0,0.114
156831.0,0.114
139552.0,0.11
1038882.0,0.11
195247.0,0.109
402224.0,0.109
591972.0,0.109
791958.0,0.109
14501.0,0.108
87298.0,0.108
178675.0,0.108
251221.0,0.108
283636.0,0.108
314881.0,0.108
421388.0,0.108
506065.0,0.108
513113.0,0.108
576713.0,0.108
644332.0,0.108
657936.0,0.108
659878.0,0.108
866855.0,0.108
868579.0,0.108
888727.0,0.108
928317.0,0.108
769124.0,0.107
823398.0,0.107
172000.0,0.102
721565.0,0.102
873624.0,0.102
276546.0,0.101
615608.0,0.101
615651.0,0.101
718008.0,0.101
718181.0,0.101
721788.0,0.101
724559.0,0.101
762551.0,0.101
762553.0,0.101
866940.0,0.101
866944.0,0.101
904602.0,0.101
912354.0,0.101
961856.0,0.101
19726.0,0.1
161705.0,0.1
181621.0,0.1
271500.0,0.1
281834.0,0.1
520475.0,0.1
564021.0,0.1
576688.0,0.1
589613.0,0.1
708347.0,0.1
746633.0,0.1
837433.0,0.1
837455.0,0.1
1013798.0,0.1
1025025.0,0.1
125477.0,0.0998
547526.0,0.0943
563531.0,0.0943
747207.0,0.0943
849286.0,0.0939
866015.0,0.0939
868444.0,0.0939
522254.0,0.0935
849281.0,0.0935
1018074.0,0.0935
1019129.0,0.0935
545946.0,0.0934
809679.0,0.0934
77064.0,0.0928
265318.0,0.0928
415728.0,0.0928
36609.0,0.0923
97903.0,0.0923
589283.0,0.0923
762341.0,0.0923
682382.0,0.0919
757575.0,0.0919
625116.0,0.0867
47163.0,0.0863
503131.0,0.0863
867069.0,0.0863
675621.0,0.0859
992710.0,0.0859
88285.0,0.0858
161572.0,0.0858
543785.0,0.0858
698014.0,0.0858
728790.0,0.0858
869840.0,0.0858
974708.0,0.0858
339680.0,0.0854
447666.0,0.0854
720674.0,0.0854
888694.0,0.0854
343938.0,0.0843
687413.0,0.0843
762368.0,0.0843
875695.0,0.0843
556472.0,0.0796
505924.0,0.0787
505936.0,0.0787
718101.0,0.0787
139708.0,0.0783
88286.0,0.0782
190193.0,0.0782
195301.0,0.0782
547548.0,0.0782
784848.0,0.0782
791991.0,0.0782
170666.0,0.0778
228828.0,0.0778
735046.0,0.0778
781422.0,0.0778
822177.0,0.0778
888680.0,0.0778
1006214.0,0.0778
390362.0,0.0775
52728.0,0.0768
1024022.0,0.0768
687420.0,0.0764
47176.0,0.0711
503121.0,0.0707
704172.0,0.0707
754488.0,0.0707
1019124.0,0.0707
243493.0,0.0705
826648.0,0.0705
845806.0,0.0705
84521.0,0.0702
86895.0,0.0702
195269.0,0.0702
793052.0,0.0702
77014.0,0.0699
689030.0,0.0699
70596.0,0.0695
181670.0,0.0695
228720.0,0.0695
348891.0,0.0695
620296.0,0.0695
808476.0,0.0695
1024024.0,0.0695
172006.0,0.0631
86891.0,0.0626
229896.0,0.0626
873687.0,0.0626
577895.0,0.0623
689024.0,0.0623
823623.0,0.0623
950321.0,0.0623
699958.0,0.0619
751297.0,0.0615
837938.0,0.0615
1029985.0,0.0615
823478.0,0.0609
1006120.0,0.0609
129197.0,0.0553
845839.0,0.0553
243592.0,0.055
873638.0,0.055
84529.0,0.0546
179848.0,0.0546
243770.0,0.0546
262834.0,0.0546
672637.0,0.0546
919438.0,0.0546
780888.0,0.0543
1024958.0,0.0539
556475.0,0.0477
195375.0,0.047
195381.0,0.047
762486.0,0.047
762494.0,0.047
766548.0,0.047
912395.0,0.047
179819.0,0.0466
229882.0,0.0466
265379.0,0.0466
1018017.0,0.0466
1026796.0,0.0466
517856.0,0.0463
577877.0,0.0463
663197.0,0.0463
694025.0,0.0463
694029.0,0.0463
129055.0,0.046
129064.0,0.046
287720.0,0.046
287722.0,0.046
710225.0,0.046
127378.0,0.0394
139622.0,0.0394
172013.0,0.0394
292069.0,0.0394
292120.0,0.0394
395552.0,0.0394
537091.0,0.0394
139606.0,0.039
373044.0,0.039
373058.0,0.039
507739.0,0.039
793091.0,0.039
141776.0,0.0387
179789.0,0.0387
195432.0,0.0387
282666.0,0.0387
441430.0,0.0387
577885.0,0.0387
710190.0,0.0387
718031.0,0.0387
823560.0,0.0387
52008.0,0.0384
150853.0,0.0314
179731.0,0.0314
179748.0,0.0314
292116.0,0.0314
507663.0,0.0314
1011549.0,0.0314
762454.0,0.0311
780901.0,0.0311
780911.0,0.0311
265345.0,0.0307
265359.0,0.0307
866905.0,0.0307
125450.0,0.0235
724613.0,0.0235
626417.0,0.0231
826571.0,0.0231
95315.0,0.0155
95352.0,0.0155
161620.0,0.0155
336141.0,0.0155
1026726.0,0.0155
41240.0,0.0152
