site,value
402011.0,0.404
538874.0,0.404
645513.0,0.404
694649.0,0.404
729054.0,0.404
882835.0,0.404
981165.0,0.404
1054767.0,0.404
4651.0,0.403
141398.0,0.403
552933.0,0.403
564358.0,0.403
754155.0,0.403
50571.0,0.402
170088.0,0.402
403052.0,0.402
632888.0,0.402
655579.0,0.402
756325.0,0.402
795730.0,0.402
831075.0,0.402
87498.0,0.401
238144.0,0.401
141104.0,0.4
432949.0,0.399
563885.0,0.399
634147.0,0.399
685947.0,0.399
798398.0,0.399
811450.0,0.399
166221.0,0.398
270804.0,0.398
347364.0,0.398
780054.0,0.398
894737.0,0.398
899063.0,0.398
956938.0,0.398
205983.0,0.397
247616.0,0.397
259548.0,0.397
428740.0,0.397
591528.0,0.397
676228.0,0.397
899673.0,0.397
1046778.0,0.397
94119.0,0.396
167985.0,0.396
296643.0,0.396
297963.0,0.396
319771.0,0.396
397716.0,0.396
452394.0,0.396
452946.0,0.396
517451.0,0.396
628101.0,0.396
738621.0,0.396
764414.0,0.396
802022.0,0.396
816711.0,0.396
945216.0,0.396
982445.0,0.396
1027965.0,0.396
95935.0,0.395
136496.0,0.395
141619.0,0.395
208455.0,0.395
283501.0,0.395
319840.0,0.395
367081.0,0.395
487246.0,0.395
697931.0,0.395
697972.0,0.395
757180.0,0.395
763933.0,0.395
775610.0,0.395
968132.0,0.395
283478.0,0.394
397641.0,0.394
468413.0,0.394
675195.0,0.394
739974.0,0.394
757182.0,0.394
437138.0,0.393
245858.0,0.392
750999.0,0.392
969656.0,0.392
185879.0,0.391
601987.0,0.391
963211.0,0.391
75541.0,0.39
129886.0,0.39
270808.0,0.39
355883.0,0.39
443588.0,0.39
691989.0,0.39
721931.0,0.39
797669.0,0.39
839696.0,0.39
873738.0,0.39
50661.0,0.389
151508.0,0.389
188185.0,0.389
299168.0,0.389
502856.0,0.389
542528.0,0.389
607232.0,0.389
710853.0,0.389
914487.0,0.389
1013701.0,0.389
1035044.0,0.389
116271.0,0.388
186399.0,0.388
304033.0,0.388
552981.0,0.388
740079.0,0.388
1003945.0,0.388
87139.0,0.387
149186.0,0.387
177528.0,0.387
506034.0,0.387
511724.0,0.387
589687.0,0.387
716843.0,0.387
736145.0,0.387
839180.0,0.387
895491.0,0.387
1067334.0,0.387
45567.0,0.386
578559.0,0.386
67102.0,0.385
335738.0,0.385
842634.0,0.385
67091.0,0.384
742585.0,0.384
1063947.0,0.384
98499.0,0.383
98501.0,0.383
109038.0,0.383
140246.0,0.383
338449.0,0.383
467704.0,0.383
673998.0,0.383
734348.0,0.383
820006.0,0.383
72459.0,0.382
125164.0,0.382
125165.0,0.382
251634.0,0.382
354642.0,0.382
463219.0,0.382
579172.0,0.382
713630.0,0.382
941114.0,0.382
1035045.0,0.382
315380.0,0.381
315381.0,0.381
791630.0,0.381
83494.0,0.38
175220.0,0.38
187669.0,0.38
238089.0,0.38
271641.0,0.38
397676.0,0.38
433773.0,0.38
434526.0,0.38
436989.0,0.38
452402.0,0.38
552219.0,0.38
698517.0,0.38
817661.0,0.38
839198.0,0.38
858416.0,0.38
889908.0,0.38
1002043.0,0.38
1022556.0,0.38
50566.0,0.379
51550.0,0.379
181083.0,0.379
208468.0,0.379
347083.0,0.379
857619.0,0.379
167355.0,0.378
559814.0,0.378
825923.0,0.378
200789.0,0.377
157096.0,0.376
388987.0,0.376
851921.0,0.376
1035083.0,0.376
256520.0,0.375
298565.0,0.375
467709.0,0.375
582668.0,0.375
586782.0,0.375
1021263.0,0.375
78109.0,0.374
128912.0,0.374
298567.0,0.374
324611.0,0.374
355751.0,0.374
362740.0,0.374
441500.0,0.374
481779.0,0.374
517432.0,0.374
533153.0,0.374
591444.0,0.374
718374.0,0.374
824028.0,0.374
303381.0,0.373
388397.0,0.373
591521.0,0.373
628195.0,0.373
801050.0,0.373
73403.0,0.372
436483.0,0.372
455878.0,0.372
608060.0,0.372
608313.0,0.372
611038.0,0.372
611658.0,0.372
874610.0,0.372
1026369.0,0.372
47027.0,0.371
145822.0,0.371
350533.0,0.371
433802.0,0.371
437278.0,0.371
828946.0,0.371
878391.0,0.371
913035.0,0.37
1051156.0,0.37
1051161.0,0.37
746706.0,0.369
130226.0,0.368
185868.0,0.368
927368.0,0.368
43160.0,0.367
58107.0,0.367
609719.0,0.367
645893.0,0.367
1015430.0,0.367
504866.0,0.366
552773.0,0.366
736354.0,0.366
223189.0,0.365
248320.0,0.365
308947.0,0.365
405002.0,0.365
412454.0,0.365
452380.0,0.365
463429.0,0.365
612410.0,0.365
632922.0,0.365
752941.0,0.365
796970.0,0.365
847378.0,0.365
1025229.0,0.365
1037655.0,0.365
236791.0,0.364
303503.0,0.364
507801.0,0.364
647385.0,0.364
647392.0,0.364
694634.0,0.364
739501.0,0.364
775578.0,0.364
775642.0,0.364
793933.0,0.364
954348.0,0.364
332781.0,0.363
739233.0,0.363
860599.0,0.363
954323.0,0.362
996871.0,0.362
713315.0,0.361
70037.0,0.36
109049.0,0.36
157095.0,0.36
183877.0,0.36
449115.0,0.36
490827.0,0.36
630283.0,0.36
744431.0,0.36
902799.0,0.36
53391.0,0.359
407043.0,0.359
679220.0,0.359
204381.0,0.358
220632.0,0.358
230057.0,0.358
380792.0,0.358
568477.0,0.358
591459.0,0.358
603109.0,0.358
651177.0,0.358
737806.0,0.358
952392.0,0.358
1019362.0,0.358
1047939.0,0.358
192438.0,0.357
348408.0,0.357
397545.0,0.357
397553.0,0.357
436946.0,0.357
561060.0,0.357
669276.0,0.357
748451.0,0.357
310155.0,0.356
487278.0,0.356
594146.0,0.356
600903.0,0.356
842990.0,0.356
252921.0,0.355
498822.0,0.355
622817.0,0.355
667252.0,0.355
875143.0,0.355
954325.0,0.355
875442.0,0.354
361670.0,0.352
425443.0,0.352
579184.0,0.352
726722.0,0.352
873722.0,0.352
894718.0,0.352
67667.0,0.351
247597.0,0.351
303265.0,0.351
678794.0,0.351
799990.0,0.351
948018.0,0.351
1017684.0,0.351
67655.0,0.35
182871.0,0.35
315796.0,0.35
326464.0,0.35
345861.0,0.35
355699.0,0.35
355702.0,0.35
665301.0,0.35
797024.0,0.35
824967.0,0.35
853217.0,0.35
993749.0,0.35
998014.0,0.35
1017263.0,0.35
146144.0,0.349
146146.0,0.349
192451.0,0.349
277657.0,0.349
384591.0,0.349
615380.0,0.349
697850.0,0.349
996783.0,0.349
1007731.0,0.349
212136.0,0.348
310159.0,0.348
323210.0,0.348
457925.0,0.348
722846.0,0.348
846575.0,0.348
180459.0,0.347
277813.0,0.347
651986.0,0.347
893935.0,0.347
1048614.0,0.347
166326.0,0.345
634188.0,0.345
70045.0,0.344
185620.0,0.344
252686.0,0.344
252693.0,0.344
303165.0,0.344
858549.0,0.344
134205.0,0.343
230054.0,0.343
308292.0,0.343
370873.0,0.343
423157.0,0.343
621506.0,0.343
720164.0,0.343
845884.0,0.343
67618.0,0.342
223245.0,0.342
259569.0,0.342
590295.0,0.342
590345.0,0.342
742689.0,0.342
772314.0,0.342
795034.0,0.342
824042.0,0.342
887388.0,0.342
904176.0,0.342
956894.0,0.342
1043090.0,0.342
1047957.0,0.342
4015.0,0.341
65607.0,0.341
79531.0,0.341
146105.0,0.341
323133.0,0.341
501108.0,0.341
697810.0,0.341
875615.0,0.341
983703.0,0.341
47023.0,0.34
252897.0,0.34
309196.0,0.34
361104.0,0.34
470112.0,0.34
574865.0,0.34
918550.0,0.34
51583.0,0.339
309109.0,0.339
109053.0,0.337
154842.0,0.337
379604.0,0.337
471802.0,0.337
366969.0,0.336
427234.0,0.336
812269.0,0.336
845885.0,0.336
969473.0,0.336
981315.0,0.336
67622.0,0.335
399578.0,0.335
416680.0,0.335
466641.0,0.335
640727.0,0.335
640731.0,0.335
799776.0,0.335
819981.0,0.335
839837.0,0.335
998007.0,0.335
116057.0,0.334
129663.0,0.334
144062.0,0.334
207264.0,0.334
310788.0,0.334
334487.0,0.334
371281.0,0.334
387682.0,0.334
474631.0,0.334
621527.0,0.334
887398.0,0.334
887416.0,0.334
935873.0,0.334
941100.0,0.334
1046789.0,0.334
323137.0,0.333
457894.0,0.333
567768.0,0.333
594156.0,0.333
628001.0,0.333
697847.0,0.333
857848.0,0.333
912603.0,0.333
71723.0,0.332
201919.0,0.332
605314.0,0.332
683847.0,0.332
694194.0,0.332
798664.0,0.332
820984.0,0.332
865661.0,0.332
893925.0,0.332
748121.0,0.331
842626.0,0.33
109054.0,0.329
239601.0,0.329
631922.0,0.329
956007.0,0.329
252643.0,0.328
313380.0,0.328
453576.0,0.328
497635.0,0.328
14284.0,0.327
18492.0,0.327
134156.0,0.327
140255.0,0.327
157470.0,0.327
432505.0,0.327
532208.0,0.327
544656.0,0.327
563119.0,0.327
579123.0,0.327
811550.0,0.327
1030558.0,0.327
1048879.0,0.327
106991.0,0.326
116981.0,0.326
167620.0,0.326
301428.0,0.326
350866.0,0.326
424818.0,0.326
590325.0,0.326
590327.0,0.326
669240.0,0.326
694583.0,0.326
737823.0,0.326
876278.0,0.326
67586.0,0.325
137864.0,0.325
438392.0,0.325
644994.0,0.325
832313.0,0.325
931179.0,0.325
13895.0,0.324
738947.0,0.324
101428.0,0.323
245804.0,0.322
245833.0,0.321
252609.0,0.321
685718.0,0.321
798412.0,0.321
807647.0,0.321
331396.0,0.32
331397.0,0.32
383610.0,0.32
445866.0,0.32
903476.0,0.32
913319.0,0.32
101258.0,0.319
416085.0,0.319
606426.0,0.319
789079.0,0.319
992889.0,0.319
1066197.0,0.319
160974.0,0.318
187683.0,0.318
297675.0,0.318
333059.0,0.318
338834.0,0.318
371196.0,0.318
651406.0,0.318
669231.0,0.318
713452.0,0.318
716830.0,0.318
726668.0,0.318
727504.0,0.318
729616.0,0.318
898430.0,0.318
1024852.0,0.318
47088.0,0.317
367236.0,0.317
547376.0,0.317
775553.0,0.317
785514.0,0.317
894450.0,0.317
898497.0,0.317
1006100.0,0.317
1006102.0,0.317
243220.0,0.316
256185.0,0.316
527298.0,0.316
790934.0,0.316
423869.0,0.315
1046164.0,0.314
1046171.0,0.314
93027.0,0.313
293679.0,0.313
313443.0,0.313
418038.0,0.313
996126.0,0.313
252619.0,0.312
347377.0,0.312
538220.0,0.312
538234.0,0.312
713477.0,0.312
714395.0,0.312
786842.0,0.312
816675.0,0.312
860697.0,0.312
884024.0,0.312
1001170.0,0.312
1021235.0,0.312
360415.0,0.311
550201.0,0.311
670379.0,0.311
686978.0,0.311
727498.0,0.311
868211.0,0.311
877166.0,0.311
923674.0,0.311
951708.0,0.311
168294.0,0.31
335928.0,0.31
441823.0,0.31
538930.0,0.31
726665.0,0.31
738260.0,0.31
820721.0,0.31
844748.0,0.31
874238.0,0.31
982347.0,0.31
998381.0,0.31
1024816.0,0.31
500741.0,0.309
522441.0,0.309
690076.0,0.309
790570.0,0.309
809301.0,0.309
831067.0,0.309
874162.0,0.309
891630.0,0.309
893882.0,0.309
500723.0,0.308
50525.0,0.307
379593.0,0.306
548751.0,0.306
858493.0,0.306
984309.0,0.306
133604.0,0.305
175092.0,0.305
293653.0,0.305
314697.0,0.305
379068.0,0.305
587905.0,0.305
727369.0,0.305
836543.0,0.305
276974.0,0.304
538244.0,0.304
606246.0,0.304
667452.0,0.304
727467.0,0.304
810386.0,0.304
860700.0,0.304
963246.0,0.304
1054010.0,0.304
56877.0,0.303
77391.0,0.303
98582.0,0.303
106616.0,0.303
167105.0,0.303
300480.0,0.303
342431.0,0.303
502946.0,0.303
514930.0,0.303
552722.0,0.303
617520.0,0.303
1003540.0,0.303
1020686.0,0.303
1053327.0,0.303
1054779.0,0.303
21862.0,0.302
252865.0,0.302
438412.0,0.302
619794.0,0.302
722750.0,0.302
931565.0,0.302
961738.0,0.302
146185.0,0.301
146190.0,0.301
315426.0,0.301
698302.0,0.301
1060003.0,0.3
176536.0,0.299
962049.0,0.298
191650.0,0.297
285973.0,0.297
313394.0,0.297
501084.0,0.297
548721.0,0.297
689147.0,0.297
852481.0,0.297
1020935.0,0.297
1067601.0,0.297
78660.0,0.296
206010.0,0.296
256577.0,0.296
329249.0,0.296
416707.0,0.296
441494.0,0.296
487680.0,0.296
590305.0,0.296
647748.0,0.296
949403.0,0.296
969923.0,0.296
1007096.0,0.296
212124.0,0.295
320367.0,0.295
334472.0,0.295
432715.0,0.295
466626.0,0.295
1053328.0,0.295
1066500.0,0.295
127643.0,0.294
159031.0,0.294
350537.0,0.294
350539.0,0.294
449971.0,0.294
532255.0,0.294
655405.0,0.294
894421.0,0.294
940386.0,0.294
170071.0,0.293
403203.0,0.293
763959.0,0.293
820641.0,0.293
43419.0,0.291
675511.0,0.291
984183.0,0.291
779968.0,0.29
176435.0,0.289
297515.0,0.289
314711.0,0.289
319434.0,0.289
556541.0,0.289
601094.0,0.289
643498.0,0.289
915036.0,0.289
174288.0,0.288
223161.0,0.288
371250.0,0.288
415740.0,0.288
474583.0,0.288
499064.0,0.288
517363.0,0.288
752969.0,0.288
763944.0,0.288
846214.0,0.288
887382.0,0.288
1043110.0,0.288
74017.0,0.287
297576.0,0.287
670711.0,0.287
675286.0,0.287
792636.0,0.287
995162.0,0.287
1020677.0,0.287
17795.0,0.286
77220.0,0.286
180556.0,0.286
198846.0,0.286
209483.0,0.286
354604.0,0.286
457905.0,0.286
696868.0,0.286
711168.0,0.286
748248.0,0.286
854815.0,0.286
360215.0,0.285
891416.0,0.284
43457.0,0.283
220672.0,0.281
775704.0,0.281
851878.0,0.281
876012.0,0.281
876041.0,0.281
884328.0,0.281
950880.0,0.281
983154.0,0.281
1001164.0,0.281
1001165.0,0.281
114082.0,0.28
437042.0,0.28
615573.0,0.28
711654.0,0.28
753024.0,0.28
789213.0,0.28
792577.0,0.28
807616.0,0.28
884405.0,0.28
918625.0,0.28
969459.0,0.28
61191.0,0.279
167327.0,0.279
252141.0,0.279
418391.0,0.279
738250.0,0.279
805006.0,0.279
832266.0,0.279
1016061.0,0.279
52877.0,0.278
214117.0,0.278
252829.0,0.278
252830.0,0.278
287942.0,0.278
358301.0,0.278
470382.0,0.278
534889.0,0.278
778318.0,0.278
891634.0,0.278
959080.0,0.278
520067.0,0.277
778438.0,0.277
38909.0,0.276
520066.0,0.276
649150.0,0.275
812191.0,0.275
8127.0,0.274
176445.0,0.274
337162.0,0.274
902875.0,0.274
299130.0,0.273
305287.0,0.273
355853.0,0.273
411484.0,0.273
421938.0,0.273
484350.0,0.273
501557.0,0.273
538308.0,0.273
617101.0,0.273
619698.0,0.273
832620.0,0.273
909120.0,0.273
939436.0,0.273
1020925.0,0.273
116003.0,0.272
226146.0,0.272
243148.0,0.272
245236.0,0.272
319095.0,0.272
334464.0,0.272
732666.0,0.272
797007.0,0.272
871694.0,0.272
923004.0,0.272
1007090.0,0.272
1023855.0,0.272
155076.0,0.271
165330.0,0.271
204402.0,0.271
223258.0,0.271
261071.0,0.271
342455.0,0.271
439101.0,0.271
522466.0,0.271
532276.0,0.271
532290.0,0.271
546469.0,0.271
728989.0,0.271
784800.0,0.271
802464.0,0.271
854804.0,0.271
860963.0,0.271
32801.0,0.27
110641.0,0.27
436521.0,0.27
626569.0,0.27
1058048.0,0.27
8132.0,0.267
711263.0,0.267
778228.0,0.267
531474.0,0.266
945663.0,0.266
35535.0,0.265
123788.0,0.265
187756.0,0.265
347409.0,0.265
372638.0,0.265
515066.0,0.265
538305.0,0.265
583611.0,0.265
643502.0,0.265
876019.0,0.265
113020.0,0.264
114075.0,0.264
201559.0,0.264
239946.0,0.264
248356.0,0.264
303562.0,0.264
413697.0,0.264
468726.0,0.264
517357.0,0.264
549395.0,0.264
594172.0,0.264
606297.0,0.264
789053.0,0.264
789059.0,0.264
798892.0,0.264
836435.0,0.264
951652.0,0.264
951736.0,0.264
1060379.0,0.264
204428.0,0.263
315459.0,0.263
350644.0,0.263
397216.0,0.263
397217.0,0.263
412743.0,0.263
615577.0,0.263
827917.0,0.263
1028156.0,0.263
675692.0,0.262
999552.0,0.262
69137.0,0.258
185854.0,0.258
357265.0,0.258
619700.0,0.258
805341.0,0.258
1013776.0,0.258
79450.0,0.257
200064.0,0.257
361359.0,0.257
406548.0,0.257
425470.0,0.257
618970.0,0.257
801011.0,0.257
842522.0,0.257
1066542.0,0.257
129712.0,0.256
138002.0,0.256
146367.0,0.256
152524.0,0.256
201560.0,0.256
246213.0,0.256
354600.0,0.256
534953.0,0.256
538585.0,0.256
539574.0,0.256
636779.0,0.256
686988.0,0.256
729693.0,0.256
781533.0,0.256
851170.0,0.256
951640.0,0.256
1007075.0,0.256
1019612.0,0.256
256165.0,0.255
505335.0,0.255
711129.0,0.255
738770.0,0.255
1058000.0,0.255
1058086.0,0.254
367427.0,0.251
139897.0,0.25
184328.0,0.25
355401.0,0.25
619701.0,0.25
123841.0,0.249
175112.0,0.249
334454.0,0.249
507851.0,0.249
548631.0,0.249
787054.0,0.249
789158.0,0.249
912466.0,0.249
1031251.0,0.249
137874.0,0.248
137944.0,0.248
137952.0,0.248
259602.0,0.248
285553.0,0.248
355164.0,0.248
418323.0,0.248
589335.0,0.248
611095.0,0.248
649358.0,0.248
673593.0,0.248
802489.0,0.248
860732.0,0.248
868006.0,0.248
162273.0,0.247
238206.0,0.247
521070.0,0.247
527283.0,0.247
646082.0,0.247
815962.0,0.247
815964.0,0.247
874261.0,0.247
47165.0,0.246
256156.0,0.246
1058101.0,0.246
111194.0,0.243
342802.0,0.243
954037.0,0.243
954039.0,0.243
1054444.0,0.243
986551.0,0.242
15974.0,0.241
67350.0,0.241
175353.0,0.241
309261.0,0.241
369158.0,0.241
403104.0,0.241
496370.0,0.241
497577.0,0.241
804894.0,0.241
848324.0,0.241
914097.0,0.241
993319.0,0.241
994873.0,0.241
36575.0,0.24
125851.0,0.24
132136.0,0.24
253100.0,0.24
372571.0,0.24
538942.0,0.24
550352.0,0.24
610719.0,0.24
628237.0,0.24
660147.0,0.24
746887.0,0.24
799091.0,0.24
882811.0,0.24
981333.0,0.24
337385.0,0.239
738850.0,0.239
1054458.0,0.236
98029.0,0.235
511358.0,0.235
634080.0,0.235
1026721.0,0.235
280721.0,0.234
326481.0,0.234
628327.0,0.234
44829.0,0.233
47202.0,0.233
67401.0,0.233
259271.0,0.233
369156.0,0.233
449399.0,0.233
468539.0,0.233
532307.0,0.233
539603.0,0.233
617807.0,0.233
678721.0,0.233
710923.0,0.233
713540.0,0.233
727957.0,0.233
844701.0,0.233
894609.0,0.233
903318.0,0.233
966097.0,0.233
1027877.0,0.233
147377.0,0.232
152775.0,0.232
470944.0,0.232
700805.0,0.232
722768.0,0.232
792328.0,0.232
894578.0,0.232
265284.0,0.231
370309.0,0.231
475151.0,0.231
468448.0,0.23
954055.0,0.228
191597.0,0.227
263228.0,0.227
355303.0,0.227
372661.0,0.227
667458.0,0.227
1031190.0,0.227
67378.0,0.226
206018.0,0.226
439140.0,0.226
506921.0,0.226
548825.0,0.226
681179.0,0.226
1007050.0,0.226
1007060.0,0.226
1031242.0,0.226
1068390.0,0.226
65498.0,0.225
67333.0,0.225
101947.0,0.225
138033.0,0.225
207231.0,0.225
265369.0,0.225
285561.0,0.225
340673.0,0.225
370916.0,0.225
438442.0,0.225
464075.0,0.225
483116.0,0.225
486835.0,0.225
486838.0,0.225
517516.0,0.225
630783.0,0.225
670439.0,0.225
710931.0,0.225
790964.0,0.225
71068.0,0.224
147201.0,0.224
178671.0,0.224
246219.0,0.224
265274.0,0.224
303581.0,0.224
370427.0,0.224
394607.0,0.224
433609.0,0.224
468475.0,0.224
736193.0,0.224
738734.0,0.224
748146.0,0.223
934234.0,0.223
936482.0,0.223
1058110.0,0.223
126891.0,0.22
1031203.0,0.22
278330.0,0.219
278351.0,0.219
300518.0,0.219
496366.0,0.219
655035.0,0.219
725212.0,0.219
731492.0,0.219
765784.0,0.219
765785.0,0.219
853038.0,0.219
923237.0,0.219
44663.0,0.218
139902.0,0.218
206020.0,0.218
260915.0,0.218
314611.0,0.218
333002.0,0.218
432523.0,0.218
521243.0,0.218
603322.0,0.218
605277.0,0.218
672754.0,0.218
673106.0,0.218
675332.0,0.218
680577.0,0.218
800970.0,0.218
894644.0,0.218
984515.0,0.218
995150.0,0.218
1001152.0,0.218
8258.0,0.217
67324.0,0.217
147010.0,0.217
239924.0,0.217
341139.0,0.217
341265.0,0.217
371225.0,0.217
397161.0,0.217
422281.0,0.217
439133.0,0.217
451995.0,0.217
464970.0,0.217
647726.0,0.217
670749.0,0.217
861117.0,0.217
995135.0,0.217
1030516.0,0.217
63281.0,0.216
141595.0,0.216
259178.0,0.216
385826.0,0.216
489943.0,0.216
497044.0,0.216
521062.0,0.216
624384.0,0.216
667676.0,0.216
667681.0,0.216
834397.0,0.216
979873.0,0.216
290545.0,0.215
332805.0,0.215
406721.0,0.215
434761.0,0.215
901762.0,0.215
1015283.0,0.215
45378.0,0.212
418019.0,0.212
425616.0,0.212
1067634.0,0.212
79068.0,0.211
276370.0,0.211
278347.0,0.211
602493.0,0.211
775335.0,0.211
797424.0,0.211
811498.0,0.211
825063.0,0.211
834198.0,0.211
853036.0,0.211
18160.0,0.21
18170.0,0.21
47882.0,0.21
252984.0,0.21
288916.0,0.21
310079.0,0.21
341170.0,0.21
405658.0,0.21
444482.0,0.21
470467.0,0.21
484305.0,0.21
536831.0,0.21
548829.0,0.21
623432.0,0.21
623433.0,0.21
669352.0,0.21
800945.0,0.21
811516.0,0.21
815879.0,0.21
849526.0,0.21
885546.0,0.21
892054.0,0.21
949379.0,0.21
969381.0,0.21
1004955.0,0.21
99345.0,0.209
173296.0,0.209
287988.0,0.209
383333.0,0.209
397171.0,0.209
468493.0,0.209
572216.0,0.209
722790.0,0.209
788935.0,0.209
788949.0,0.209
844485.0,0.209
981350.0,0.209
994356.0,0.209
72769.0,0.208
103458.0,0.208
265079.0,0.208
1053609.0,0.208
438317.0,0.207
779912.0,0.204
958257.0,0.204
236659.0,0.203
355371.0,0.203
417961.0,0.203
417963.0,0.203
435069.0,0.203
544687.0,0.203
618929.0,0.203
825903.0,0.203
909189.0,0.203
16914.0,0.202
61206.0,0.202
142657.0,0.202
271854.0,0.202
435430.0,0.202
438459.0,0.202
468506.0,0.202
468510.0,0.202
521217.0,0.202
584011.0,0.202
601197.0,0.202
624611.0,0.202
633026.0,0.202
714779.0,0.202
798545.0,0.202
849488.0,0.202
941009.0,0.202
941011.0,0.202
945678.0,0.202
1003591.0,0.202
71099.0,0.201
165370.0,0.201
204456.0,0.201
292521.0,0.201
446010.0,0.201
772272.0,0.201
992854.0,0.201
323288.0,0.2
433573.0,0.2
891678.0,0.2
786866.0,0.197
435965.0,0.196
556565.0,0.196
53425.0,0.195
191542.0,0.195
300499.0,0.195
349993.0,0.195
451880.0,0.195
531865.0,0.195
584017.0,0.195
633033.0,0.195
793951.0,0.195
793955.0,0.195
805375.0,0.195
805376.0,0.195
986564.0,0.195
244128.0,0.194
271866.0,0.194
382833.0,0.194
464107.0,0.194
473390.0,0.194
497551.0,0.194
621719.0,0.194
625242.0,0.194
698320.0,0.194
713584.0,0.194
806767.0,0.194
99353.0,0.193
321633.0,0.193
606348.0,0.193
673110.0,0.193
860898.0,0.193
71120.0,0.192
901715.0,0.192
227138.0,0.191
80672.0,0.188
8159.0,0.187
324178.0,0.187
357572.0,0.187
369140.0,0.187
383155.0,0.187
383195.0,0.187
669363.0,0.187
718428.0,0.187
729888.0,0.187
900175.0,0.187
977133.0,0.187
991528.0,0.187
1054284.0,0.187
137889.0,0.186
363954.0,0.186
445977.0,0.186
491045.0,0.186
521022.0,0.186
521271.0,0.186
552122.0,0.186
617464.0,0.186
667629.0,0.186
670755.0,0.186
818829.0,0.186
951491.0,0.186
999591.0,0.186
406718.0,0.185
844433.0,0.185
277568.0,0.184
332847.0,0.184
402748.0,0.184
996844.0,0.184
689198.0,0.181
80675.0,0.18
383184.0,0.18
533452.0,0.18
728066.0,0.18
993021.0,0.18
1048475.0,0.18
16035.0,0.179
36246.0,0.179
69072.0,0.179
137902.0,0.179
167643.0,0.179
341241.0,0.179
412649.0,0.179
475459.0,0.179
633035.0,0.179
797396.0,0.179
885450.0,0.179
914979.0,0.179
995015.0,0.179
13487.0,0.178
18128.0,0.178
77355.0,0.178
110247.0,0.178
147355.0,0.178
169998.0,0.178
227128.0,0.178
266275.0,0.178
281950.0,0.178
305303.0,0.178
493325.0,0.178
583734.0,0.178
651295.0,0.178
667610.0,0.178
749043.0,0.178
778302.0,0.178
783290.0,0.178
887542.0,0.178
951607.0,0.178
147361.0,0.177
305342.0,0.177
696884.0,0.177
860896.0,0.177
1030466.0,0.177
674636.0,0.173
115868.0,0.172
341224.0,0.172
356329.0,0.172
389466.0,0.172
432594.0,0.172
432599.0,0.172
550279.0,0.172
649301.0,0.172
861108.0,0.172
1053019.0,0.172
292278.0,0.171
334703.0,0.171
497515.0,0.171
672519.0,0.171
714836.0,0.171
788671.0,0.171
800916.0,0.171
898481.0,0.171
52970.0,0.17
227685.0,0.17
300215.0,0.17
300219.0,0.17
300227.0,0.17
384541.0,0.17
422028.0,0.17
428869.0,0.17
466419.0,0.17
521015.0,0.17
583690.0,0.17
821890.0,0.17
241028.0,0.165
201897.0,0.164
321274.0,0.164
401220.0,0.164
420832.0,0.164
469314.0,0.164
669403.0,0.164
698768.0,0.164
876483.0,0.164
981107.0,0.164
991477.0,0.164
1033968.0,0.164
60068.0,0.163
189136.0,0.163
539619.0,0.163
689325.0,0.163
19357.0,0.162
321651.0,0.162
428838.0,0.162
470452.0,0.162
479379.0,0.162
804272.0,0.162
901682.0,0.162
958906.0,0.162
651971.0,0.161
98179.0,0.157
127025.0,0.157
127028.0,0.157
564505.0,0.157
728052.0,0.157
1004576.0,0.157
127521.0,0.156
191469.0,0.156
242849.0,0.156
242850.0,0.156
673131.0,0.156
690249.0,0.156
774145.0,0.156
774222.0,0.156
898480.0,0.156
978069.0,0.156
300727.0,0.155
583687.0,0.155
634924.0,0.155
789881.0,0.155
799512.0,0.155
174209.0,0.154
227494.0,0.154
277585.0,0.154
305337.0,0.154
410737.0,0.154
786610.0,0.154
1029106.0,0.154
1068986.0,0.154
1031321.0,0.153
1037578.0,0.152
67270.0,0.149
189639.0,0.149
949351.0,0.149
1004580.0,0.149
1004586.0,0.149
1004630.0,0.149
1046876.0,0.149
67192.0,0.148
127484.0,0.148
236707.0,0.148
244176.0,0.148
566674.0,0.148
856928.0,0.148
905982.0,0.148
968066.0,0.148
1034012.0,0.148
151688.0,0.147
181576.0,0.147
189113.0,0.147
360255.0,0.147
360344.0,0.147
371459.0,0.147
410735.0,0.147
490940.0,0.147
532375.0,0.147
583664.0,0.147
700744.0,0.147
700745.0,0.147
808127.0,0.147
1060103.0,0.147
185815.0,0.146
479278.0,0.146
156999.0,0.141
367369.0,0.141
633155.0,0.141
689234.0,0.141
774118.0,0.141
884370.0,0.141
939513.0,0.141
997944.0,0.141
60104.0,0.14
191482.0,0.14
253034.0,0.14
315573.0,0.14
338794.0,0.14
561033.0,0.14
566664.0,0.14
607598.0,0.14
665514.0,0.14
665515.0,0.14
665561.0,0.14
670528.0,0.14
853081.0,0.14
887349.0,0.14
47178.0,0.139
77319.0,0.139
532366.0,0.139
665409.0,0.139
672643.0,0.139
49506.0,0.138
204671.0,0.138
583850.0,0.138
895763.0,0.138
1048564.0,0.138
36370.0,0.133
674086.0,0.133
734700.0,0.133
958239.0,0.133
217040.0,0.132
265205.0,0.132
271951.0,0.132
290694.0,0.132
315584.0,0.132
441477.0,0.132
580045.0,0.132
589383.0,0.132
613001.0,0.132
675809.0,0.132
887328.0,0.132
78175.0,0.131
266250.0,0.131
268036.0,0.131
490042.0,0.131
532370.0,0.131
672654.0,0.131
911751.0,0.131
986701.0,0.131
1068923.0,0.131
520941.0,0.13
672598.0,0.13
