site,value
101109.0,0.401
415178.0,0.401
686209.0,0.401
202504.0,0.4
241660.0,0.399
353246.0,0.399
762737.0,0.399
809152.0,0.399
241657.0,0.398
522579.0,0.398
555292.0,0.398
779268.0,0.398
1041351.0,0.398
1060848.0,0.398
206878.0,0.397
470629.0,0.397
522827.0,0.397
546324.0,0.397
546326.0,0.397
585118.0,0.397
666224.0,0.397
745682.0,0.397
953825.0,0.397
68646.0,0.396
132906.0,0.396
144226.0,0.396
162674.0,0.396
348619.0,0.396
717117.0,0.396
859901.0,0.396
1042420.0,0.396
210018.0,0.395
331987.0,0.395
803598.0,0.395
919536.0,0.395
966546.0,0.395
987662.0,0.395
1072974.0,0.395
270863.0,0.394
650683.0,0.394
208608.0,0.392
606985.0,0.392
123419.0,0.391
390490.0,0.391
831217.0,0.391
27303.0,0.39
34497.0,0.39
94251.0,0.39
98969.0,0.39
130434.0,0.39
173765.0,0.39
293311.0,0.39
353835.0,0.39
660699.0,0.39
690425.0,0.39
911877.0,0.39
940267.0,0.39
202268.0,0.389
219555.0,0.389
298854.0,0.389
439177.0,0.389
466960.0,0.389
492423.0,0.389
635274.0,0.389
728421.0,0.389
775662.0,0.389
945209.0,0.389
954623.0,0.389
1029762.0,0.389
129797.0,0.388
205201.0,0.388
320416.0,0.388
377268.0,0.388
601582.0,0.388
746712.0,0.388
747734.0,0.388
773258.0,0.388
879752.0,0.388
173845.0,0.387
188283.0,0.387
329466.0,0.387
974511.0,0.386
207588.0,0.385
546149.0,0.385
684044.0,0.385
231726.0,0.384
956626.0,0.384
66339.0,0.383
328916.0,0.383
351970.0,0.383
354081.0,0.383
417294.0,0.383
498011.0,0.383
845101.0,0.383
845104.0,0.383
856273.0,0.383
859765.0,0.383
929230.0,0.383
31073.0,0.382
34492.0,0.382
59348.0,0.382
176905.0,0.382
206849.0,0.382
326077.0,0.382
595067.0,0.382
722837.0,0.382
785241.0,0.382
801090.0,0.382
831994.0,0.382
940265.0,0.382
940644.0,0.382
360007.0,0.381
492430.0,0.381
589834.0,0.381
771752.0,0.381
771754.0,0.381
354335.0,0.38
382827.0,0.38
626928.0,0.38
664499.0,0.38
664850.0,0.38
749940.0,0.38
832207.0,0.38
902489.0,0.38
205278.0,0.379
680712.0,0.379
773268.0,0.379
962910.0,0.379
962927.0,0.379
242373.0,0.378
437004.0,0.378
957739.0,0.378
489756.0,0.377
784629.0,0.377
353634.0,0.376
800154.0,0.376
214030.0,0.375
264198.0,0.375
372766.0,0.375
435748.0,0.375
632705.0,0.375
909361.0,0.375
1044991.0,0.375
13430.0,0.374
37165.0,0.374
59347.0,0.374
95105.0,0.374
202271.0,0.374
202277.0,0.374
274759.0,0.374
353854.0,0.374
375272.0,0.374
615506.0,0.374
845042.0,0.374
66928.0,0.373
74374.0,0.373
132905.0,0.373
168895.0,0.373
722547.0,0.373
780062.0,0.373
781378.0,0.373
800244.0,0.373
932788.0,0.373
968090.0,0.373
162682.0,0.372
331091.0,0.372
382839.0,0.372
785025.0,0.372
923092.0,0.372
966516.0,0.372
74305.0,0.371
77508.0,0.371
237169.0,0.371
239776.0,0.371
239781.0,0.371
311415.0,0.371
406873.0,0.371
499503.0,0.371
543228.0,0.371
846495.0,0.371
1066622.0,0.371
252788.0,0.37
310373.0,0.37
643006.0,0.37
750260.0,0.37
154121.0,0.368
219327.0,0.368
233008.0,0.368
393859.0,0.368
977821.0,0.368
1018788.0,0.368
37545.0,0.367
65016.0,0.367
353248.0,0.367
781818.0,0.367
833837.0,0.367
845115.0,0.367
1029946.0,0.367
9070.0,0.366
381294.0,0.366
397979.0,0.366
438020.0,0.366
501052.0,0.366
512580.0,0.366
635220.0,0.366
749422.0,0.366
752680.0,0.366
853246.0,0.366
135706.0,0.365
254061.0,0.365
304966.0,0.365
704356.0,0.365
781878.0,0.365
981448.0,0.365
162485.0,0.364
270904.0,0.364
331070.0,0.364
367866.0,0.364
462634.0,0.364
584073.0,0.364
832211.0,0.364
863016.0,0.364
874844.0,0.364
102251.0,0.363
131719.0,0.363
172868.0,0.363
441039.0,0.363
478798.0,0.363
545527.0,0.363
546167.0,0.363
852052.0,0.363
784151.0,0.362
84812.0,0.361
99981.0,0.36
147847.0,0.36
191817.0,0.36
202985.0,0.36
219299.0,0.36
311922.0,0.36
521587.0,0.36
604887.0,0.36
682007.0,0.36
733908.0,0.36
967230.0,0.36
32825.0,0.359
178956.0,0.358
285400.0,0.358
381358.0,0.358
478711.0,0.358
683666.0,0.358
686784.0,0.358
686790.0,0.358
745738.0,0.358
990184.0,0.358
1073776.0,0.358
37609.0,0.357
38609.0,0.357
428320.0,0.357
500100.0,0.357
736639.0,0.357
981456.0,0.357
38570.0,0.356
38578.0,0.356
146462.0,0.356
146467.0,0.356
215348.0,0.356
742005.0,0.356
747743.0,0.356
1016443.0,0.356
290483.0,0.355
705003.0,0.355
1039665.0,0.355
144780.0,0.354
676538.0,0.354
609783.0,0.353
64995.0,0.352
99987.0,0.352
127838.0,0.352
131366.0,0.352
184749.0,0.352
211513.0,0.352
243606.0,0.352
307418.0,0.352
688621.0,0.352
702762.0,0.352
749498.0,0.352
1041140.0,0.352
162742.0,0.351
520532.0,0.351
620746.0,0.351
724898.0,0.351
751392.0,0.351
908922.0,0.351
1029744.0,0.351
204391.0,0.35
208769.0,0.35
240313.0,0.35
305196.0,0.35
589109.0,0.35
834045.0,0.35
860773.0,0.35
1039845.0,0.35
1042219.0,0.35
465558.0,0.349
675640.0,0.349
846482.0,0.349
1020710.0,0.349
616105.0,0.348
797879.0,0.348
839761.0,0.348
927332.0,0.348
927663.0,0.348
1073589.0,0.348
13244.0,0.347
320469.0,0.347
421371.0,0.347
910432.0,0.347
34030.0,0.346
211447.0,0.346
935784.0,0.346
264611.0,0.345
549529.0,0.345
609743.0,0.345
677609.0,0.345
64992.0,0.344
298063.0,0.344
300394.0,0.344
423943.0,0.344
1040773.0,0.344
178917.0,0.343
439278.0,0.343
498435.0,0.343
532696.0,0.343
683647.0,0.343
130271.0,0.342
303573.0,0.342
321725.0,0.342
340249.0,0.342
454756.0,0.342
617496.0,0.342
800855.0,0.342
916821.0,0.342
1041448.0,0.342
184187.0,0.341
266751.0,0.341
354452.0,0.341
585846.0,0.341
626944.0,0.341
634115.0,0.341
766974.0,0.341
778472.0,0.341
786948.0,0.341
866302.0,0.341
895343.0,0.341
637139.0,0.34
890952.0,0.34
169311.0,0.339
433300.0,0.339
902400.0,0.339
1014695.0,0.339
268757.0,0.336
285479.0,0.336
290569.0,0.336
370304.0,0.336
430242.0,0.336
497586.0,0.336
743391.0,0.336
920832.0,0.336
995283.0,0.336
24009.0,0.335
95056.0,0.335
103274.0,0.335
174493.0,0.335
321729.0,0.335
544067.0,0.335
615494.0,0.335
724925.0,0.335
802926.0,0.335
1002605.0,0.335
31334.0,0.334
149550.0,0.334
159721.0,0.334
184027.0,0.334
204811.0,0.334
286450.0,0.334
340427.0,0.334
347396.0,0.334
658421.0,0.334
745734.0,0.334
758139.0,0.334
785144.0,0.334
958313.0,0.334
51000.0,0.333
151461.0,0.333
173812.0,0.333
716865.0,0.333
766968.0,0.333
1066814.0,0.333
430580.0,0.332
634429.0,0.332
1050015.0,0.332
788559.0,0.33
301691.0,0.329
301770.0,0.329
416035.0,0.329
532339.0,0.329
609750.0,0.329
670194.0,0.329
688615.0,0.329
792361.0,0.329
87373.0,0.328
221649.0,0.328
332188.0,0.328
693545.0,0.328
715653.0,0.328
749504.0,0.328
833852.0,0.328
1017869.0,0.328
179288.0,0.327
340483.0,0.327
435628.0,0.327
487780.0,0.327
758408.0,0.327
949009.0,0.327
1041394.0,0.327
9101.0,0.326
129835.0,0.326
184183.0,0.326
219156.0,0.326
231292.0,0.326
240429.0,0.326
240430.0,0.326
427168.0,0.326
512928.0,0.326
608937.0,0.326
1012160.0,0.326
38530.0,0.325
144033.0,0.325
484232.0,0.325
634411.0,0.325
928754.0,0.325
956070.0,0.325
430597.0,0.324
435170.0,0.324
545529.0,0.324
754636.0,0.324
772333.0,0.324
1073539.0,0.324
550990.0,0.321
609068.0,0.321
949090.0,0.321
959878.0,0.321
967262.0,0.321
11793.0,0.32
37482.0,0.32
37497.0,0.32
184480.0,0.32
268150.0,0.32
275797.0,0.32
285490.0,0.32
435711.0,0.32
435717.0,0.32
496565.0,0.32
546226.0,0.32
581476.0,0.32
586065.0,0.32
1065020.0,0.32
178858.0,0.319
185246.0,0.319
366018.0,0.319
551574.0,0.319
670203.0,0.319
1037549.0,0.319
31335.0,0.318
32708.0,0.318
187262.0,0.318
215324.0,0.318
289513.0,0.318
289515.0,0.318
355547.0,0.318
658407.0,0.318
733596.0,0.318
751930.0,0.318
801198.0,0.318
801932.0,0.318
853629.0,0.318
232350.0,0.317
660274.0,0.317
1014703.0,0.317
637096.0,0.316
754649.0,0.316
768477.0,0.316
892475.0,0.316
910421.0,0.316
301787.0,0.314
147836.0,0.313
546236.0,0.313
662820.0,0.313
762344.0,0.313
983472.0,0.313
1063638.0,0.313
146573.0,0.312
201061.0,0.312
216394.0,0.312
263971.0,0.312
597428.0,0.312
604792.0,0.312
749460.0,0.312
808612.0,0.312
853596.0,0.312
998489.0,0.312
1037580.0,0.312
1039005.0,0.312
721544.0,0.311
742328.0,0.311
1022247.0,0.311
9106.0,0.31
131673.0,0.31
187509.0,0.31
317300.0,0.31
361809.0,0.31
450164.0,0.31
660260.0,0.31
720171.0,0.31
773769.0,0.31
996619.0,0.31
441025.0,0.309
500908.0,0.309
522958.0,0.309
783903.0,0.309
465303.0,0.307
368578.0,0.306
34214.0,0.305
391827.0,0.305
747393.0,0.305
103240.0,0.304
164940.0,0.304
169062.0,0.304
240861.0,0.304
248964.0,0.304
301872.0,0.304
594938.0,0.304
888724.0,0.304
991516.0,0.304
112335.0,0.303
162454.0,0.303
443289.0,0.303
720182.0,0.303
766455.0,0.303
853607.0,0.303
897417.0,0.303
942657.0,0.303
65958.0,0.302
150444.0,0.302
492468.0,0.302
568113.0,0.302
586198.0,0.302
660269.0,0.302
685488.0,0.302
752620.0,0.302
775646.0,0.302
944846.0,0.302
982179.0,0.302
1023887.0,0.302
1039852.0,0.302
1047956.0,0.302
72060.0,0.301
910412.0,0.301
981545.0,0.301
206145.0,0.299
657342.0,0.299
301761.0,0.298
169188.0,0.297
228768.0,0.297
357324.0,0.297
383338.0,0.297
504239.0,0.297
633171.0,0.297
792347.0,0.297
871783.0,0.297
23981.0,0.296
325190.0,0.296
423425.0,0.296
423430.0,0.296
487787.0,0.296
596408.0,0.296
888073.0,0.296
901503.0,0.296
340318.0,0.295
371781.0,0.295
462799.0,0.295
545550.0,0.295
657154.0,0.295
705956.0,0.295
853613.0,0.295
855129.0,0.295
917184.0,0.295
923410.0,0.295
938732.0,0.295
1030272.0,0.295
261479.0,0.294
310542.0,0.294
330231.0,0.294
428364.0,0.294
598511.0,0.294
651209.0,0.294
664789.0,0.294
666597.0,0.294
909213.0,0.294
998219.0,0.294
241970.0,0.293
499461.0,0.293
61631.0,0.292
421338.0,0.292
702746.0,0.291
86834.0,0.29
679858.0,0.29
752473.0,0.29
38447.0,0.289
50226.0,0.289
86933.0,0.289
346831.0,0.289
635160.0,0.289
635162.0,0.289
703769.0,0.289
733974.0,0.289
802703.0,0.289
870926.0,0.289
18106.0,0.288
120490.0,0.288
189253.0,0.288
340529.0,0.288
393049.0,0.288
501421.0,0.288
557181.0,0.288
599023.0,0.288
604937.0,0.288
788808.0,0.288
169722.0,0.287
349986.0,0.287
688483.0,0.287
705387.0,0.287
863684.0,0.287
19612.0,0.286
62771.0,0.286
265962.0,0.286
277488.0,0.286
792168.0,0.286
1016918.0,0.286
1030262.0,0.286
48541.0,0.285
327132.0,0.285
489746.0,0.285
871591.0,0.285
197744.0,0.283
114219.0,0.282
804198.0,0.282
932382.0,0.282
82998.0,0.281
150377.0,0.281
303414.0,0.281
423882.0,0.281
657390.0,0.281
744760.0,0.281
792319.0,0.281
792321.0,0.281
832026.0,0.281
959866.0,0.281
31319.0,0.28
46335.0,0.28
47332.0,0.28
95576.0,0.28
169118.0,0.28
176293.0,0.28
222262.0,0.28
288070.0,0.28
288072.0,0.28
348364.0,0.28
462781.0,0.28
462789.0,0.28
873167.0,0.28
899406.0,0.28
991022.0,0.28
991027.0,0.28
1043887.0,0.28
169721.0,0.279
254071.0,0.279
283704.0,0.279
349403.0,0.279
609579.0,0.279
672494.0,0.279
672509.0,0.279
685168.0,0.279
720280.0,0.279
2604.0,0.278
232164.0,0.278
428398.0,0.278
747781.0,0.278
792269.0,0.278
933780.0,0.278
1031426.0,0.278
752460.0,0.275
752470.0,0.275
186031.0,0.274
394539.0,0.274
415216.0,0.274
609846.0,0.274
47352.0,0.273
167224.0,0.273
186020.0,0.273
186036.0,0.273
196548.0,0.273
305094.0,0.273
606028.0,0.273
608509.0,0.273
744756.0,0.273
803851.0,0.273
13347.0,0.272
278503.0,0.272
285527.0,0.272
329688.0,0.272
382804.0,0.272
508776.0,0.272
508995.0,0.272
705947.0,0.272
720278.0,0.272
724808.0,0.272
773021.0,0.272
881022.0,0.272
1015518.0,0.272
1030240.0,0.272
19623.0,0.271
51252.0,0.271
66953.0,0.271
166988.0,0.271
237554.0,0.271
329539.0,0.271
365753.0,0.271
427180.0,0.271
427182.0,0.271
578755.0,0.271
638384.0,0.271
1004065.0,0.271
63919.0,0.27
237513.0,0.27
568077.0,0.27
63931.0,0.269
435164.0,0.269
705039.0,0.269
656367.0,0.268
38450.0,0.266
114185.0,0.266
362135.0,0.266
624238.0,0.266
683637.0,0.266
25442.0,0.265
186014.0,0.265
228718.0,0.265
305096.0,0.265
630954.0,0.265
703774.0,0.265
735170.0,0.265
795697.0,0.265
795702.0,0.265
830783.0,0.265
830790.0,0.265
870922.0,0.265
910077.0,0.265
932409.0,0.265
946951.0,0.265
18036.0,0.264
204724.0,0.264
205325.0,0.264
340296.0,0.264
392603.0,0.264
531930.0,0.264
557481.0,0.264
670439.0,0.264
670444.0,0.264
738553.0,0.264
754604.0,0.264
887070.0,0.264
942654.0,0.264
981034.0,0.264
993795.0,0.264
998453.0,0.264
1019421.0,0.264
4311.0,0.263
18549.0,0.263
20082.0,0.263
62761.0,0.263
139931.0,0.263
474258.0,0.263
591240.0,0.263
609849.0,0.259
752451.0,0.259
13392.0,0.257
250068.0,0.257
305088.0,0.257
381084.0,0.257
497463.0,0.257
556238.0,0.257
685990.0,0.257
755498.0,0.257
803842.0,0.257
830786.0,0.257
895776.0,0.257
897240.0,0.257
990992.0,0.257
1002667.0,0.257
1030202.0,0.257
1050806.0,0.257
29414.0,0.256
120464.0,0.256
316684.0,0.256
330178.0,0.256
358151.0,0.256
380322.0,0.256
521629.0,0.256
575238.0,0.256
679587.0,0.256
751014.0,0.256
751043.0,0.256
751044.0,0.256
752057.0,0.256
892691.0,0.256
968939.0,0.256
1017916.0,0.256
47415.0,0.255
139934.0,0.255
809465.0,0.255
994996.0,0.255
304277.0,0.254
431271.0,0.254
705079.0,0.253
268714.0,0.251
804248.0,0.251
227568.0,0.25
293098.0,0.25
299887.0,0.25
773849.0,0.25
897251.0,0.25
1057238.0,0.25
270271.0,0.249
314495.0,0.249
575118.0,0.249
723738.0,0.249
803837.0,0.249
897389.0,0.249
897725.0,0.249
911845.0,0.249
959061.0,0.249
16405.0,0.248
16408.0,0.248
19630.0,0.248
69977.0,0.248
210401.0,0.248
319026.0,0.248
360069.0,0.248
381511.0,0.248
543351.0,0.248
559438.0,0.248
568346.0,0.248
575250.0,0.248
802210.0,0.248
803704.0,0.248
823932.0,0.248
870891.0,0.248
900421.0,0.248
237527.0,0.247
502775.0,0.247
697431.0,0.247
834267.0,0.247
1045569.0,0.247
241930.0,0.246
935805.0,0.245
201102.0,0.242
312077.0,0.242
627932.0,0.242
193625.0,0.241
278740.0,0.241
337792.0,0.241
608497.0,0.241
715724.0,0.241
752594.0,0.241
762431.0,0.241
830238.0,0.241
50954.0,0.24
257616.0,0.24
257621.0,0.24
375699.0,0.24
465053.0,0.24
465059.0,0.24
484996.0,0.24
535051.0,0.24
990220.0,0.24
990279.0,0.24
345938.0,0.239
653332.0,0.239
752446.0,0.236
755429.0,0.235
795679.0,0.235
947182.0,0.235
35532.0,0.234
50221.0,0.234
89084.0,0.234
219231.0,0.234
556255.0,0.234
792458.0,0.234
869932.0,0.234
899810.0,0.234
1057427.0,0.234
32982.0,0.233
46263.0,0.233
87721.0,0.233
145215.0,0.233
196575.0,0.233
248998.0,0.233
283631.0,0.233
359376.0,0.233
363982.0,0.233
364020.0,0.233
459755.0,0.233
459758.0,0.233
568339.0,0.233
729840.0,0.233
828137.0,0.233
871391.0,0.233
958027.0,0.233
162439.0,0.232
185275.0,0.232
257008.0,0.232
462652.0,0.232
462662.0,0.232
465089.0,0.232
484125.0,0.232
616264.0,0.232
727985.0,0.232
1038622.0,0.232
18610.0,0.231
1016892.0,0.231
44454.0,0.227
65064.0,0.227
312104.0,0.227
312980.0,0.227
348288.0,0.227
439974.0,0.227
1073316.0,0.227
178752.0,0.226
269227.0,0.226
299866.0,0.226
303465.0,0.226
337776.0,0.226
418739.0,0.226
638400.0,0.226
656441.0,0.226
683588.0,0.226
730864.0,0.226
737251.0,0.226
183078.0,0.225
295624.0,0.225
295625.0,0.225
379789.0,0.225
424943.0,0.225
568360.0,0.225
628206.0,0.225
677789.0,0.225
748572.0,0.225
874804.0,0.225
916901.0,0.225
922582.0,0.225
928074.0,0.225
932759.0,0.225
962837.0,0.225
962868.0,0.225
996645.0,0.225
1047939.0,0.225
1066636.0,0.225
52472.0,0.224
205309.0,0.224
241919.0,0.224
318028.0,0.224
568102.0,0.224
730478.0,0.224
802238.0,0.224
963305.0,0.224
321691.0,0.22
211489.0,0.219
312106.0,0.219
383302.0,0.219
974788.0,0.219
50840.0,0.218
87653.0,0.218
152880.0,0.218
257668.0,0.218
284564.0,0.218
316587.0,0.218
316589.0,0.218
435550.0,0.218
587486.0,0.218
636496.0,0.218
853565.0,0.218
932184.0,0.218
45344.0,0.217
47379.0,0.217
193683.0,0.217
205318.0,0.217
310272.0,0.217
337698.0,0.217
364040.0,0.217
392669.0,0.217
621800.0,0.217
633411.0,0.217
634837.0,0.217
661591.0,0.217
751072.0,0.217
428410.0,0.216
474280.0,0.216
675596.0,0.216
698513.0,0.216
840708.0,0.216
853309.0,0.216
946404.0,0.216
1014306.0,0.216
1019544.0,0.216
1019545.0,0.216
624282.0,0.213
29457.0,0.211
178722.0,0.211
213932.0,0.211
213939.0,0.211
667877.0,0.211
875201.0,0.211
958350.0,0.211
30270.0,0.21
45340.0,0.21
61102.0,0.21
64010.0,0.21
156636.0,0.21
164759.0,0.21
187384.0,0.21
241181.0,0.21
257674.0,0.21
298143.0,0.21
352784.0,0.21
375892.0,0.21
436376.0,0.21
470698.0,0.21
594731.0,0.21
672032.0,0.21
836704.0,0.21
864208.0,0.21
928087.0,0.21
1015566.0,0.21
1024892.0,0.21
166641.0,0.209
270348.0,0.209
359211.0,0.209
379761.0,0.209
662199.0,0.209
676393.0,0.209
951859.0,0.209
958004.0,0.209
958010.0,0.209
977280.0,0.209
998406.0,0.209
1038318.0,0.209
102292.0,0.208
413954.0,0.208
421278.0,0.208
522892.0,0.208
659777.0,0.208
985734.0,0.208
1050098.0,0.208
778770.0,0.207
807890.0,0.207
752420.0,0.205
752422.0,0.205
159760.0,0.204
87460.0,0.203
393002.0,0.203
499369.0,0.203
582291.0,0.203
752287.0,0.203
86963.0,0.202
178804.0,0.202
436383.0,0.202
436387.0,0.202
470697.0,0.202
535019.0,0.202
550539.0,0.202
568428.0,0.202
580427.0,0.202
582511.0,0.202
608868.0,0.202
621931.0,0.202
635057.0,0.202
720270.0,0.202
748906.0,0.202
751990.0,0.202
762441.0,0.202
781401.0,0.202
783223.0,0.202
803763.0,0.202
951228.0,0.202
19998.0,0.201
281178.0,0.201
326358.0,0.201
435486.0,0.201
544335.0,0.201
634878.0,0.201
634879.0,0.201
803802.0,0.201
963290.0,0.201
990241.0,0.201
1072637.0,0.201
220959.0,0.2
435060.0,0.2
522878.0,0.2
46154.0,0.197
394576.0,0.197
394590.0,0.197
752413.0,0.197
132428.0,0.196
758230.0,0.196
1247.0,0.195
179312.0,0.195
179398.0,0.195
290539.0,0.195
344673.0,0.195
364103.0,0.195
430257.0,0.195
499426.0,0.195
577441.0,0.195
580428.0,0.195
595201.0,0.195
650986.0,0.195
705919.0,0.195
721295.0,0.195
768897.0,0.195
834598.0,0.195
856523.0,0.195
947173.0,0.195
976883.0,0.195
993675.0,0.195
993681.0,0.195
1022018.0,0.195
204947.0,0.194
348947.0,0.194
366192.0,0.194
587072.0,0.194
660018.0,0.194
683496.0,0.194
699028.0,0.194
720217.0,0.194
723688.0,0.194
727946.0,0.194
752537.0,0.194
830221.0,0.194
871842.0,0.194
874799.0,0.194
928100.0,0.194
962823.0,0.194
314341.0,0.193
392651.0,0.193
392652.0,0.193
485753.0,0.193
568030.0,0.193
634217.0,0.193
853308.0,0.193
951900.0,0.193
1039467.0,0.192
1045581.0,0.192
883970.0,0.191
316561.0,0.188
873106.0,0.188
147122.0,0.187
187390.0,0.187
290536.0,0.187
313060.0,0.187
316754.0,0.187
362004.0,0.187
394825.0,0.187
568447.0,0.187
579691.0,0.187
582284.0,0.187
650991.0,0.187
752031.0,0.187
871821.0,0.187
910088.0,0.187
976895.0,0.187
985792.0,0.187
206331.0,0.186
240343.0,0.186
307101.0,0.186
349095.0,0.186
375844.0,0.186
630866.0,0.186
634803.0,0.186
699032.0,0.186
803785.0,0.186
880121.0,0.186
1031628.0,0.186
779419.0,0.185
834317.0,0.185
910381.0,0.185
171054.0,0.184
733021.0,0.184
1045573.0,0.184
1045574.0,0.184
485580.0,0.181
60634.0,0.18
87024.0,0.18
400730.0,0.18
430259.0,0.18
627676.0,0.18
631488.0,0.18
17321.0,0.179
187392.0,0.179
216180.0,0.179
394836.0,0.179
416015.0,0.179
436334.0,0.179
487430.0,0.179
520598.0,0.179
582278.0,0.179
806212.0,0.179
838596.0,0.179
856359.0,0.179
921939.0,0.179
951245.0,0.179
5945.0,0.178
30405.0,0.178
45261.0,0.178
45271.0,0.178
63979.0,0.178
261513.0,0.178
304229.0,0.178
375860.0,0.178
448643.0,0.178
591232.0,0.178
601286.0,0.178
762219.0,0.178
836318.0,0.178
878266.0,0.178
965994.0,0.178
977289.0,0.178
358272.0,0.177
730973.0,0.177
102302.0,0.176
733035.0,0.176
951334.0,0.176
397875.0,0.175
397893.0,0.175
752359.0,0.174
59629.0,0.172
178679.0,0.172
663841.0,0.172
713436.0,0.172
873113.0,0.172
1019493.0,0.172
28974.0,0.171
172619.0,0.171
204262.0,0.171
328379.0,0.171
331019.0,0.171
347963.0,0.171
362173.0,0.171
474300.0,0.171
483182.0,0.171
545284.0,0.171
574871.0,0.171
616237.0,0.171
616239.0,0.171
637674.0,0.171
646956.0,0.171
659994.0,0.171
663171.0,0.171
669210.0,0.171
773426.0,0.171
949045.0,0.171
1037276.0,0.171
179043.0,0.17
204933.0,0.17
358250.0,0.17
421173.0,0.17
512873.0,0.17
676483.0,0.17
746638.0,0.17
777851.0,0.17
806156.0,0.17
834329.0,0.17
838564.0,0.17
968849.0,0.17
1057718.0,0.17
286066.0,0.169
310332.0,0.169
698504.0,0.169
892443.0,0.169
230105.0,0.168
739810.0,0.165
1060179.0,0.165
59659.0,0.164
411445.0,0.164
428512.0,0.164
468859.0,0.164
577362.0,0.164
582256.0,0.164
629321.0,0.164
747126.0,0.164
752013.0,0.164
921932.0,0.164
985782.0,0.164
993628.0,0.164
1050232.0,0.164
68038.0,0.163
68055.0,0.163
159836.0,0.163
159870.0,0.163
164803.0,0.163
239835.0,0.163
275915.0,0.163
359223.0,0.163
413631.0,0.163
616234.0,0.163
666065.0,0.163
671998.0,0.163
802320.0,0.163
864225.0,0.163
957972.0,0.163
957977.0,0.163
1030005.0,0.163
50169.0,0.162
241092.0,0.162
281684.0,0.162
304219.0,0.162
485779.0,0.162
554047.0,0.162
610487.0,0.162
644665.0,0.162
661378.0,0.162
663073.0,0.162
858819.0,0.162
171063.0,0.161
733076.0,0.161
183037.0,0.157
802847.0,0.157
32911.0,0.156
77870.0,0.156
179080.0,0.156
249635.0,0.156
343192.0,0.156
379943.0,0.156
433810.0,0.156
436443.0,0.156
450066.0,0.156
468855.0,0.156
499268.0,0.156
656415.0,0.156
656422.0,0.156
671988.0,0.156
682227.0,0.156
738462.0,0.156
765954.0,0.156
768070.0,0.156
993612.0,0.156
204931.0,0.155
328302.0,0.155
556941.0,0.155
580395.0,0.155
630695.0,0.155
720242.0,0.155
910356.0,0.155
991075.0,0.155
94528.0,0.154
156168.0,0.154
514393.0,0.154
765645.0,0.154
1043759.0,0.154
428481.0,0.149
486097.0,0.149
663824.0,0.149
739883.0,0.149
59708.0,0.148
60465.0,0.148
60485.0,0.148
64533.0,0.148
191864.0,0.148
198946.0,0.148
239865.0,0.148
430277.0,0.148
575366.0,0.148
617482.0,0.148
702549.0,0.148
735205.0,0.148
910785.0,0.148
939787.0,0.148
329637.0,0.147
435491.0,0.147
508940.0,0.147
586439.0,0.147
596130.0,0.147
601251.0,0.147
738433.0,0.147
1012438.0,0.147
318073.0,0.146
794667.0,0.146
1075842.0,0.146
60938.0,0.141
249462.0,0.141
411420.0,0.141
468865.0,0.141
520614.0,0.141
582634.0,0.141
596220.0,0.141
596223.0,0.141
738723.0,0.141
923475.0,0.141
1063562.0,0.141
12426.0,0.14
38461.0,0.14
436460.0,0.14
630841.0,0.14
678078.0,0.14
874774.0,0.14
874790.0,0.14
939409.0,0.14
1008070.0,0.14
17123.0,0.139
94564.0,0.139
187446.0,0.139
304241.0,0.139
413963.0,0.139
485802.0,0.139
586171.0,0.139
781469.0,0.139
796050.0,0.139
35037.0,0.133
422894.0,0.133
744399.0,0.133
768959.0,0.133
781671.0,0.133
908861.0,0.133
908874.0,0.133
17342.0,0.132
60490.0,0.132
150566.0,0.132
435535.0,0.132
533055.0,0.132
543293.0,0.132
545836.0,0.132
596316.0,0.132
646986.0,0.132
649303.0,0.132
1008066.0,0.132
288369.0,0.131
295672.0,0.131
508911.0,0.131
593421.0,0.131
637030.0,0.131
661397.0,0.131
874718.0,0.131
936013.0,0.131
950949.0,0.131
1038243.0,0.131
60894.0,0.126
204632.0,0.126
60617.0,0.125
60906.0,0.125
156088.0,0.125
575370.0,0.125
715219.0,0.125
739872.0,0.125
999720.0,0.125
11898.0,0.124
148093.0,0.124
150621.0,0.124
162916.0,0.124
187435.0,0.124
241231.0,0.124
249567.0,0.124
249569.0,0.124
303522.0,0.124
336936.0,0.124
635014.0,0.124
759156.0,0.124
1019506.0,0.124
1073949.0,0.124
149460.0,0.123
428010.0,0.122
498197.0,0.122
60904.0,0.118
348032.0,0.118
44044.0,0.117
172965.0,0.117
582146.0,0.117
582575.0,0.117
715197.0,0.117
1031572.0,0.117
1050746.0,0.117
58943.0,0.116
145489.0,0.116
148106.0,0.116
232421.0,0.116
236314.0,0.116
499303.0,0.116
836742.0,0.116
911808.0,0.116
982370.0,0.116
388801.0,0.115
659812.0,0.115
348005.0,0.11
784066.0,0.11
916855.0,0.11
64461.0,0.109
145462.0,0.109
204666.0,0.109
295782.0,0.109
341879.0,0.109
474318.0,0.109
582140.0,0.109
1021984.0,0.109
94622.0,0.108
303507.0,0.108
545095.0,0.108
607357.0,0.108
607518.0,0.108
644681.0,0.108
653282.0,0.108
823886.0,0.108
910314.0,0.108
949068.0,0.108
1046640.0,0.108
17089.0,0.107
418644.0,0.106
935848.0,0.106
145445.0,0.101
156096.0,0.101
162922.0,0.101
336976.0,0.101
400180.0,0.101
400182.0,0.101
567934.0,0.101
715115.0,0.101
