site,value
398328.0,0.17
709163.0,0.17
826751.0,0.17
928652.0,0.17
752157.0,0.169
33916.0,0.168
897013.0,0.167
462316.0,0.165
91326.0,0.164
421652.0,0.164
458647.0,0.164
562783.0,0.164
668396.0,0.164
719450.0,0.164
64668.0,0.163
95201.0,0.163
281604.0,0.163
466956.0,0.163
540592.0,0.163
104678.0,0.162
278077.0,0.162
716370.0,0.162
729437.0,0.162
817341.0,0.161
788501.0,0.157
35077.0,0.156
79477.0,0.156
222313.0,0.156
375448.0,0.156
421858.0,0.156
461975.0,0.156
669646.0,0.156
671016.0,0.156
719457.0,0.156
746937.0,0.156
33832.0,0.155
38964.0,0.155
212804.0,0.155
296792.0,0.155
412692.0,0.155
499335.0,0.155
551742.0,0.155
830986.0,0.155
933416.0,0.155
148485.0,0.154
191359.0,0.154
211183.0,0.154
211282.0,0.154
220596.0,0.154
600242.0,0.154
875115.0,0.154
924235.0,0.153
503322.0,0.152
315758.0,0.149
458629.0,0.149
36072.0,0.148
91301.0,0.148
338374.0,0.148
412587.0,0.148
486213.0,0.148
614319.0,0.148
619165.0,0.148
620586.0,0.148
649993.0,0.148
773888.0,0.148
781052.0,0.148
42970.0,0.147
95197.0,0.147
188644.0,0.147
220580.0,0.147
259623.0,0.147
278072.0,0.147
393740.0,0.147
550525.0,0.147
634017.0,0.147
634026.0,0.147
641914.0,0.147
683860.0,0.147
859868.0,0.147
46618.0,0.146
211270.0,0.146
283452.0,0.146
404719.0,0.146
488655.0,0.146
880120.0,0.146
347545.0,0.141
445851.0,0.141
587366.0,0.141
668196.0,0.141
36081.0,0.14
218496.0,0.14
271046.0,0.14
329496.0,0.14
398394.0,0.14
514403.0,0.14
620614.0,0.14
771392.0,0.14
773293.0,0.14
804240.0,0.14
804242.0,0.14
177901.0,0.139
347039.0,0.139
405033.0,0.139
675277.0,0.139
709174.0,0.139
434241.0,0.138
462299.0,0.133
480399.0,0.133
510144.0,0.133
537211.0,0.133
670999.0,0.133
830556.0,0.133
91313.0,0.132
91373.0,0.132
173783.0,0.132
312933.0,0.132
328867.0,0.132
511619.0,0.132
569966.0,0.132
718157.0,0.132
818195.0,0.132
183070.0,0.131
359701.0,0.131
361639.0,0.131
405001.0,0.131
782907.0,0.131
859916.0,0.131
650183.0,0.13
824489.0,0.13
21934.0,0.125
138780.0,0.125
469879.0,0.125
643361.0,0.125
686866.0,0.125
785179.0,0.125
830572.0,0.125
38988.0,0.124
77479.0,0.124
91365.0,0.124
91366.0,0.124
138809.0,0.124
220568.0,0.124
276599.0,0.124
415016.0,0.124
450403.0,0.124
522262.0,0.124
569958.0,0.124
576358.0,0.124
576363.0,0.124
600347.0,0.124
708381.0,0.124
708383.0,0.124
708468.0,0.124
720983.0,0.124
728222.0,0.124
379128.0,0.123
550553.0,0.123
649726.0,0.123
939214.0,0.123
38902.0,0.122
278174.0,0.122
781049.0,0.118
182592.0,0.117
221548.0,0.117
273887.0,0.117
277289.0,0.117
381840.0,0.117
428737.0,0.117
481270.0,0.117
523863.0,0.117
571113.0,0.117
619158.0,0.117
745828.0,0.117
781006.0,0.117
785184.0,0.117
64691.0,0.116
64692.0,0.116
135520.0,0.116
138730.0,0.116
177924.0,0.116
181319.0,0.116
221618.0,0.116
298409.0,0.116
324038.0,0.116
451507.0,0.116
465813.0,0.116
511802.0,0.116
515942.0,0.116
576131.0,0.116
648521.0,0.116
679520.0,0.116
679522.0,0.116
709255.0,0.116
709258.0,0.116
728670.0,0.116
780427.0,0.116
783687.0,0.116
933535.0,0.116
278007.0,0.115
38929.0,0.114
224124.0,0.114
814320.0,0.114
927265.0,0.114
192748.0,0.109
301289.0,0.109
301308.0,0.109
383388.0,0.109
461881.0,0.109
462230.0,0.109
462232.0,0.109
569942.0,0.109
669638.0,0.109
692622.0,0.109
709210.0,0.109
821663.0,0.109
868344.0,0.109
36207.0,0.108
116649.0,0.108
116650.0,0.108
119999.0,0.108
135489.0,0.108
212093.0,0.108
292708.0,0.108
329133.0,0.108
572611.0,0.108
615270.0,0.108
642167.0,0.108
655352.0,0.108
138281.0,0.107
842806.0,0.107
927236.0,0.107
933782.0,0.107
224161.0,0.106
686828.0,0.102
884193.0,0.102
165898.0,0.101
261044.0,0.101
474999.0,0.101
623749.0,0.101
625573.0,0.101
692618.0,0.101
818087.0,0.101
821549.0,0.101
821709.0,0.101
43171.0,0.1
79511.0,0.1
221553.0,0.1
283412.0,0.1
296803.0,0.1
383363.0,0.1
456797.0,0.1
567205.0,0.1
829590.0,0.1
900567.0,0.1
909692.0,0.1
927228.0,0.1
933692.0,0.1
939771.0,0.1
72009.0,0.0951
625563.0,0.0943
821598.0,0.0943
486071.0,0.0939
781019.0,0.0939
50451.0,0.0935
296813.0,0.0935
396621.0,0.0935
317512.0,0.0934
329185.0,0.0934
398418.0,0.0934
428690.0,0.0934
475090.0,0.0934
565588.0,0.0934
191343.0,0.0928
38940.0,0.0923
38941.0,0.0923
591740.0,0.0923
860025.0,0.0923
933756.0,0.0923
199443.0,0.0867
513232.0,0.0867
467003.0,0.0863
289290.0,0.0859
675911.0,0.0859
840907.0,0.0859
894354.0,0.0859
246863.0,0.0858
246865.0,0.0858
308550.0,0.0858
537117.0,0.0858
581286.0,0.0858
773793.0,0.0858
36195.0,0.0854
182550.0,0.0854
428677.0,0.0854
524885.0,0.0854
623416.0,0.0854
708429.0,0.0854
708448.0,0.0854
749191.0,0.0854
752122.0,0.0854
859966.0,0.0854
317568.0,0.0848
357872.0,0.0848
572560.0,0.0848
211243.0,0.0844
36107.0,0.0843
427807.0,0.0843
733339.0,0.0843
72044.0,0.0791
230925.0,0.0787
341013.0,0.0783
283392.0,0.0782
331790.0,0.0782
396617.0,0.0782
790004.0,0.0782
894375.0,0.0782
43153.0,0.0778
308637.0,0.0778
486197.0,0.0778
736561.0,0.0778
875288.0,0.0778
104951.0,0.0775
289565.0,0.0775
434216.0,0.0775
831041.0,0.0775
927126.0,0.0775
456887.0,0.0768
646343.0,0.0764
830615.0,0.0707
830626.0,0.0707
273850.0,0.0705
418143.0,0.0705
486146.0,0.0705
171937.0,0.0702
308621.0,0.0702
418159.0,0.0702
475108.0,0.0702
486153.0,0.0702
643752.0,0.0702
819038.0,0.0702
592130.0,0.0699
835450.0,0.0699
359679.0,0.0695
533485.0,0.0684
513147.0,0.0631
469862.0,0.0629
843122.0,0.0629
73943.0,0.0626
308681.0,0.0626
472981.0,0.0626
472983.0,0.0626
510211.0,0.0626
920532.0,0.0626
209976.0,0.0623
226060.0,0.0623
455620.0,0.0623
456819.0,0.0623
486191.0,0.0623
581321.0,0.0623
722330.0,0.0623
749180.0,0.0623
64830.0,0.0619
116570.0,0.0619
481379.0,0.0619
780398.0,0.0619
780403.0,0.0619
909556.0,0.0619
224195.0,0.0615
359676.0,0.0615
436614.0,0.0615
445651.0,0.0609
897089.0,0.0609
331937.0,0.0553
922827.0,0.0553
941173.0,0.0553
350097.0,0.055
657418.0,0.055
53405.0,0.0546
302902.0,0.0546
655072.0,0.0546
197811.0,0.0543
650138.0,0.0543
36129.0,0.0539
162427.0,0.0539
665541.0,0.0539
711320.0,0.0539
842710.0,0.0539
104883.0,0.0474
655396.0,0.0474
868371.0,0.0474
418205.0,0.047
418209.0,0.047
840635.0,0.047
909497.0,0.047
74130.0,0.0466
250648.0,0.0466
513001.0,0.0466
513077.0,0.0466
689260.0,0.0466
773733.0,0.0466
212973.0,0.0463
317642.0,0.0463
317643.0,0.0463
619099.0,0.0463
665560.0,0.0463
162398.0,0.046
906728.0,0.046
302939.0,0.0394
302949.0,0.0394
418303.0,0.0394
445712.0,0.0394
824446.0,0.0394
824448.0,0.0394
920618.0,0.0394
105518.0,0.039
199473.0,0.039
488812.0,0.039
681129.0,0.039
692669.0,0.039
581338.0,0.0387
162383.0,0.0384
646370.0,0.0384
331797.0,0.0314
418296.0,0.0314
643436.0,0.0314
436607.0,0.0311
592153.0,0.0307
592159.0,0.0307
600567.0,0.0307
646379.0,0.0307
434188.0,0.0235
488773.0,0.0235
829802.0,0.0235
197930.0,0.0231
773605.0,0.0231
868514.0,0.0231
906743.0,0.0231
521034.0,0.0159
192875.0,0.0155
212905.0,0.0155
283060.0,0.0155
331912.0,0.0155
379086.0,0.0155
481365.0,0.0155
488795.0,0.0155
555961.0,0.0155
556030.0,0.0155
681040.0,0.0155
830705.0,0.0155
830720.0,0.0155
