site,value
78840.0,1.131
331833.0,1.131
394783.0,1.131
501805.0,1.131
713926.0,1.131
1066023.0,1.131
1082250.0,1.131
31226.0,1.13
342367.0,1.13
498512.0,1.13
712873.0,1.13
1007165.0,1.13
1485041.0,1.13
105485.0,1.129
502527.0,1.129
689912.0,1.129
716381.0,1.129
1004423.0,1.129
1054343.0,1.129
1326019.0,1.129
142050.0,1.128
187013.0,1.128
363940.0,1.128
378404.0,1.128
498444.0,1.128
901669.0,1.128
943252.0,1.128
104090.0,1.127
611244.0,1.127
769825.0,1.127
948367.0,1.127
1084096.0,1.127
353695.0,1.126
397576.0,1.126
490216.0,1.126
767104.0,1.126
903972.0,1.126
993573.0,1.126
1117145.0,1.126
295462.0,1.125
476899.0,1.125
837425.0,1.125
1232574.0,1.125
674173.0,1.124
681611.0,1.124
1126279.0,1.124
1374175.0,1.124
25880.0,1.123
76932.0,1.123
178536.0,1.123
414089.0,1.123
780841.0,1.123
810273.0,1.123
1376635.0,1.123
1428539.0,1.123
87118.0,1.122
104560.0,1.122
115239.0,1.122
269198.0,1.122
636315.0,1.122
716379.0,1.122
748842.0,1.122
848949.0,1.122
999732.0,1.122
1057022.0,1.122
1113203.0,1.122
1240596.0,1.122
1250723.0,1.122
1303619.0,1.122
187583.0,1.121
574297.0,1.121
632618.0,1.121
906799.0,1.121
1141879.0,1.121
1325576.0,1.121
207926.0,1.12
244956.0,1.12
259262.0,1.12
448204.0,1.12
582897.0,1.12
795275.0,1.12
1039906.0,1.12
365708.0,1.119
554375.0,1.119
588358.0,1.119
689485.0,1.119
1165667.0,1.119
779461.0,1.118
893531.0,1.118
1063547.0,1.118
227195.0,1.117
235158.0,1.117
418105.0,1.117
814212.0,1.117
834146.0,1.117
942436.0,1.117
1319627.0,1.117
1443263.0,1.117
468194.0,1.116
523745.0,1.116
578996.0,1.116
714005.0,1.116
798679.0,1.116
1275388.0,1.116
1482740.0,1.116
138884.0,1.115
550934.0,1.115
610641.0,1.115
685861.0,1.115
904288.0,1.115
1116974.0,1.115
223666.0,1.114
632450.0,1.114
661975.0,1.114
793254.0,1.114
849568.0,1.114
1118763.0,1.114
1271033.0,1.114
1332128.0,1.114
1133779.0,1.113
142237.0,1.112
259551.0,1.112
1055886.0,1.112
1068289.0,1.112
1234983.0,1.112
1239101.0,1.112
1324038.0,1.112
1324643.0,1.112
1483349.0,1.112
310416.0,1.111
453569.0,1.111
653153.0,1.111
765105.0,1.111
790942.0,1.111
1037097.0,1.111
1214549.0,1.111
1324657.0,1.111
293772.0,1.11
443891.0,1.11
767100.0,1.11
240309.0,1.109
312767.0,1.109
470138.0,1.109
592144.0,1.109
814351.0,1.109
1019969.0,1.109
1105359.0,1.109
1192013.0,1.109
1248188.0,1.109
793657.0,1.108
1038044.0,1.108
175747.0,1.107
387693.0,1.107
953705.0,1.107
1422232.0,1.107
1470693.0,1.107
674820.0,1.106
837300.0,1.106
1166328.0,1.106
1268726.0,1.106
153688.0,1.105
267939.0,1.105
286838.0,1.105
468431.0,1.105
546275.0,1.105
889852.0,1.105
1015530.0,1.105
1248479.0,1.105
1415054.0,1.105
1516366.0,1.105
105126.0,1.104
240869.0,1.104
488553.0,1.104
630106.0,1.104
969334.0,1.104
1263728.0,1.104
1425773.0,1.104
151122.0,1.103
1121421.0,1.103
455968.0,1.102
611116.0,1.102
705820.0,1.102
905740.0,1.102
1036333.0,1.102
345695.0,1.101
500395.0,1.101
547577.0,1.101
707886.0,1.101
1464704.0,1.101
313034.0,1.1
714004.0,1.1
836782.0,1.1
1112182.0,1.1
106218.0,1.099
312752.0,1.099
625733.0,1.099
715632.0,1.099
750652.0,1.099
817476.0,1.099
1366050.0,1.099
58618.0,1.098
572032.0,1.098
785513.0,1.098
904344.0,1.098
1026187.0,1.098
1383975.0,1.098
1268706.0,1.097
1469571.0,1.097
1469574.0,1.097
258951.0,1.096
414102.0,1.096
770543.0,1.096
860892.0,1.096
953649.0,1.096
1002502.0,1.096
1229458.0,1.096
1520786.0,1.096
128449.0,1.095
231519.0,1.095
373166.0,1.095
448333.0,1.095
459706.0,1.095
474118.0,1.095
480166.0,1.095
905739.0,1.095
1471608.0,1.095
310562.0,1.094
369074.0,1.094
458356.0,1.094
468284.0,1.094
470188.0,1.094
575468.0,1.094
618920.0,1.094
691018.0,1.094
706922.0,1.094
1179513.0,1.094
1290547.0,1.094
104278.0,1.093
523706.0,1.093
523723.0,1.093
616477.0,1.093
735499.0,1.093
929584.0,1.093
1043140.0,1.093
315878.0,1.092
569934.0,1.092
1202370.0,1.092
1259666.0,1.092
1275392.0,1.092
102101.0,1.091
105070.0,1.091
336315.0,1.091
493085.0,1.091
706058.0,1.091
722479.0,1.091
736341.0,1.091
782622.0,1.091
817478.0,1.091
849521.0,1.091
1004187.0,1.091
1060470.0,1.091
1278202.0,1.091
1395829.0,1.091
1479150.0,1.091
31980.0,1.09
691708.0,1.09
850678.0,1.09
1108043.0,1.09
1422235.0,1.09
1468163.0,1.09
186942.0,1.089
603772.0,1.089
866066.0,1.089
867663.0,1.089
1132394.0,1.089
1396380.0,1.089
1443794.0,1.089
63340.0,1.088
104092.0,1.088
1170380.0,1.088
1442333.0,1.088
1450019.0,1.088
1467328.0,1.088
66638.0,1.087
635806.0,1.087
653154.0,1.087
671535.0,1.087
684593.0,1.087
754931.0,1.087
978667.0,1.087
1002601.0,1.087
1137965.0,1.087
171474.0,1.086
299265.0,1.086
353864.0,1.086
611190.0,1.086
891377.0,1.086
1020008.0,1.086
306256.0,1.085
341053.0,1.085
610954.0,1.085
1092064.0,1.085
1218623.0,1.085
1260043.0,1.085
1490211.0,1.085
1166516.0,1.084
1199287.0,1.084
542927.0,1.083
548201.0,1.083
599530.0,1.083
1108047.0,1.083
1232274.0,1.083
1271479.0,1.083
192879.0,1.082
798961.0,1.082
953339.0,1.082
953357.0,1.082
969357.0,1.082
1108176.0,1.082
1134632.0,1.082
1296563.0,1.082
203970.0,1.081
275373.0,1.081
278515.0,1.081
594597.0,1.081
944816.0,1.081
953279.0,1.081
1313873.0,1.081
1475627.0,1.081
281428.0,1.08
1419512.0,1.08
32353.0,1.079
173468.0,1.079
781254.0,1.079
1084338.0,1.079
1167536.0,1.079
1366643.0,1.079
121586.0,1.078
303810.0,1.078
624443.0,1.078
714214.0,1.078
725826.0,1.078
943049.0,1.078
1106158.0,1.078
1140604.0,1.078
729285.0,1.077
729644.0,1.077
794774.0,1.077
855292.0,1.077
1138249.0,1.077
1218614.0,1.077
1237113.0,1.077
1263882.0,1.077
46804.0,1.076
128144.0,1.076
153860.0,1.076
166236.0,1.076
440333.0,1.076
485777.0,1.076
669761.0,1.076
970665.0,1.076
1203408.0,1.076
1218597.0,1.076
1256431.0,1.076
1318715.0,1.076
1391559.0,1.076
1512742.0,1.076
98431.0,1.075
257305.0,1.075
430512.0,1.075
565923.0,1.075
628193.0,1.075
1033884.0,1.075
1272496.0,1.075
1393114.0,1.075
1516015.0,1.075
147050.0,1.074
186370.0,1.074
192991.0,1.074
428320.0,1.074
497999.0,1.074
502531.0,1.074
585762.0,1.074
1012918.0,1.074
1269191.0,1.074
1364538.0,1.074
137200.0,1.073
786431.0,1.073
797476.0,1.073
847859.0,1.073
1473882.0,1.073
474117.0,1.072
635983.0,1.072
706803.0,1.072
819444.0,1.072
819460.0,1.072
912617.0,1.072
1225304.0,1.072
1325848.0,1.072
474325.0,1.071
837176.0,1.071
853900.0,1.071
855799.0,1.071
944459.0,1.071
994819.0,1.071
1268657.0,1.071
1512360.0,1.071
214974.0,1.07
284693.0,1.07
600339.0,1.07
624995.0,1.07
928155.0,1.07
1251665.0,1.07
209204.0,1.069
364360.0,1.069
672705.0,1.069
888051.0,1.069
177320.0,1.068
289207.0,1.068
789110.0,1.068
1080625.0,1.068
500541.0,1.067
817349.0,1.067
31445.0,1.066
54836.0,1.066
60024.0,1.066
282480.0,1.066
1038068.0,1.066
1038084.0,1.066
1272377.0,1.066
329251.0,1.065
556805.0,1.065
596214.0,1.065
962937.0,1.065
1091114.0,1.065
1331777.0,1.065
1455590.0,1.065
104400.0,1.064
151816.0,1.064
382384.0,1.064
909446.0,1.064
1048206.0,1.064
1178926.0,1.064
1476851.0,1.064
104393.0,1.063
414202.0,1.063
821628.0,1.063
1324637.0,1.063
1344795.0,1.063
1488044.0,1.063
1512281.0,1.063
37433.0,1.062
209676.0,1.062
443016.0,1.062
1063512.0,1.062
1339220.0,1.062
126122.0,1.061
338763.0,1.061
419206.0,1.061
1061730.0,1.061
1318282.0,1.061
1318287.0,1.061
113819.0,1.06
171293.0,1.06
211045.0,1.06
400457.0,1.06
847979.0,1.06
1329578.0,1.06
1396365.0,1.06
496271.0,1.059
1441842.0,1.059
458929.0,1.058
852836.0,1.058
870338.0,1.058
1072987.0,1.058
539581.0,1.057
950791.0,1.057
1028365.0,1.056
1426932.0,1.056
375283.0,1.055
565511.0,1.055
590910.0,1.055
678584.0,1.055
796632.0,1.055
110850.0,1.054
287846.0,1.054
744488.0,1.054
1009602.0,1.054
1184190.0,1.054
166229.0,1.053
174650.0,1.053
579811.0,1.053
911825.0,1.053
958139.0,1.053
1344922.0,1.053
1366025.0,1.053
25773.0,1.052
362880.0,1.052
391401.0,1.052
430520.0,1.052
590960.0,1.052
723943.0,1.052
762465.0,1.052
1121439.0,1.052
1252010.0,1.052
142149.0,1.051
148683.0,1.051
374614.0,1.051
425718.0,1.051
544643.0,1.051
993328.0,1.051
1413789.0,1.051
430427.0,1.05
751762.0,1.05
922238.0,1.05
1069902.0,1.05
1073073.0,1.05
1272490.0,1.05
695241.0,1.049
1009175.0,1.049
1047788.0,1.049
707910.0,1.048
731118.0,1.048
781248.0,1.048
894178.0,1.048
940878.0,1.048
971292.0,1.048
1074403.0,1.048
1126624.0,1.048
1133498.0,1.048
1412719.0,1.048
1493050.0,1.048
965229.0,1.047
545889.0,1.046
640204.0,1.046
893834.0,1.046
1138232.0,1.046
1483676.0,1.046
76928.0,1.045
142079.0,1.045
181499.0,1.045
269232.0,1.045
609757.0,1.045
735839.0,1.045
827775.0,1.045
1195071.0,1.045
1506424.0,1.045
60022.0,1.044
60023.0,1.044
95412.0,1.044
263161.0,1.044
480799.0,1.044
599299.0,1.044
782207.0,1.044
817490.0,1.044
925599.0,1.044
1217955.0,1.044
1387780.0,1.044
1476606.0,1.044
594828.0,1.043
1158552.0,1.043
1485823.0,1.043
46970.0,1.042
826315.0,1.042
1000160.0,1.042
1015007.0,1.042
1379489.0,1.042
1379490.0,1.042
1481313.0,1.042
1066141.0,1.041
1167542.0,1.041
1169774.0,1.041
37410.0,1.04
891017.0,1.04
1188747.0,1.04
1387677.0,1.04
47584.0,1.039
933727.0,1.039
1028851.0,1.039
1366519.0,1.039
1413600.0,1.039
1485123.0,1.039
438611.0,1.038
751576.0,1.038
970656.0,1.038
1063796.0,1.038
1071352.0,1.038
1373209.0,1.038
166461.0,1.037
306243.0,1.037
315867.0,1.037
726519.0,1.037
795008.0,1.037
934682.0,1.037
1184394.0,1.037
1351348.0,1.037
1363237.0,1.037
98410.0,1.036
851599.0,1.036
965190.0,1.036
48323.0,1.035
594836.0,1.035
767173.0,1.035
775223.0,1.035
907755.0,1.035
951978.0,1.035
1063654.0,1.035
1333568.0,1.035
1493373.0,1.035
48361.0,1.034
433348.0,1.034
500946.0,1.034
540634.0,1.034
666281.0,1.034
826153.0,1.034
977626.0,1.034
1015069.0,1.034
1039938.0,1.034
1107181.0,1.034
142029.0,1.033
906386.0,1.033
1289614.0,1.033
1409469.0,1.033
1455897.0,1.033
187636.0,1.032
274640.0,1.032
566055.0,1.032
627775.0,1.032
635990.0,1.032
1191111.0,1.032
1478252.0,1.032
1493044.0,1.032
457284.0,1.031
508922.0,1.031
578054.0,1.031
611179.0,1.031
728595.0,1.031
770954.0,1.031
1496448.0,1.031
331860.0,1.03
430494.0,1.03
550913.0,1.03
575031.0,1.03
595005.0,1.03
820683.0,1.03
910253.0,1.03
964190.0,1.03
1312895.0,1.03
1394909.0,1.03
68147.0,1.029
189737.0,1.029
641790.0,1.029
934674.0,1.029
1227389.0,1.029
1444547.0,1.029
394745.0,1.028
419440.0,1.028
440132.0,1.028
562071.0,1.028
614424.0,1.028
738937.0,1.028
993359.0,1.028
1342553.0,1.028
697234.0,1.027
48356.0,1.026
295442.0,1.026
299739.0,1.026
424434.0,1.026
470116.0,1.026
672879.0,1.026
969424.0,1.026
1015005.0,1.026
1017938.0,1.026
1115466.0,1.026
1301453.0,1.026
1432713.0,1.026
1517277.0,1.026
339251.0,1.025
433299.0,1.025
638680.0,1.025
814150.0,1.025
866823.0,1.025
1149308.0,1.025
1218185.0,1.025
1480503.0,1.025
1482544.0,1.025
37402.0,1.024
203300.0,1.024
698670.0,1.024
828303.0,1.024
885957.0,1.024
910374.0,1.024
944986.0,1.024
1179559.0,1.024
1377482.0,1.024
582419.0,1.023
591030.0,1.023
830949.0,1.023
1110785.0,1.023
1253521.0,1.023
1284477.0,1.023
1390353.0,1.023
28001.0,1.022
104148.0,1.022
464610.0,1.022
808750.0,1.022
1189506.0,1.022
185493.0,1.021
289417.0,1.021
346915.0,1.021
388585.0,1.021
503551.0,1.021
563933.0,1.021
611667.0,1.021
1230009.0,1.021
1318707.0,1.021
1372550.0,1.021
77659.0,1.02
261735.0,1.02
431471.0,1.02
550759.0,1.02
606519.0,1.02
614427.0,1.02
693669.0,1.02
764768.0,1.02
832018.0,1.02
837278.0,1.02
1068343.0,1.02
1312088.0,1.02
1363726.0,1.02
1407288.0,1.02
1468196.0,1.02
414465.0,1.019
487056.0,1.019
870484.0,1.019
1473522.0,1.019
67972.0,1.018
217630.0,1.018
1223317.0,1.018
505183.0,1.017
868538.0,1.017
1333141.0,1.017
1490571.0,1.017
1512617.0,1.017
37400.0,1.016
336618.0,1.016
578082.0,1.016
732607.0,1.016
956519.0,1.016
1115182.0,1.016
1117532.0,1.016
1118028.0,1.016
272051.0,1.015
833557.0,1.015
950924.0,1.015
950925.0,1.015
1018619.0,1.015
1060692.0,1.015
1189505.0,1.015
1259569.0,1.015
403219.0,1.014
566553.0,1.014
707688.0,1.014
737811.0,1.014
887754.0,1.014
946823.0,1.014
1300594.0,1.014
21570.0,1.013
261671.0,1.013
289420.0,1.013
391676.0,1.013
413995.0,1.013
440141.0,1.013
474482.0,1.013
947930.0,1.013
1139781.0,1.013
60007.0,1.012
97388.0,1.012
106273.0,1.012
293066.0,1.012
461271.0,1.012
660008.0,1.012
848958.0,1.012
1388906.0,1.012
711409.0,1.011
1116872.0,1.011
1336552.0,1.011
1353568.0,1.011
1426490.0,1.011
104048.0,1.01
176935.0,1.01
295431.0,1.01
712833.0,1.01
1219430.0,1.01
1247718.0,1.01
1264836.0,1.01
1396149.0,1.01
1398273.0,1.01
1426474.0,1.01
1465514.0,1.01
1517283.0,1.01
119813.0,1.009
782985.0,1.009
796634.0,1.009
885654.0,1.009
725894.0,1.008
1190723.0,1.008
1436498.0,1.008
74863.0,1.007
126147.0,1.007
382289.0,1.007
543383.0,1.007
641117.0,1.007
690642.0,1.007
97635.0,1.006
682878.0,1.006
1355643.0,1.006
1373248.0,1.006
1451770.0,1.006
1483713.0,1.006
131692.0,1.005
147056.0,1.005
170738.0,1.005
301265.0,1.005
442847.0,1.005
481949.0,1.005
562075.0,1.005
746759.0,1.005
1043469.0,1.005
1139779.0,1.005
1266747.0,1.005
1397504.0,1.005
315589.0,1.004
684022.0,1.004
920030.0,1.004
1365223.0,1.004
1383873.0,1.004
1522313.0,1.004
284277.0,1.003
542934.0,1.003
1128151.0,1.003
1518306.0,1.003
42673.0,1.002
77165.0,1.002
151073.0,1.002
158478.0,1.002
182125.0,1.002
187839.0,1.002
343327.0,1.002
525853.0,1.002
612899.0,1.002
964022.0,1.002
1002480.0,1.002
1011508.0,1.002
1517297.0,1.002
38205.0,1.001
38208.0,1.001
74544.0,1.001
182131.0,1.001
285035.0,1.001
524383.0,1.001
524385.0,1.001
550974.0,1.001
816393.0,1.001
975424.0,1.001
1349998.0,1.001
1426295.0,1.001
1500928.0,1.001
179765.0,1.0
558843.0,1.0
590923.0,1.0
629915.0,1.0
863948.0,1.0
1087079.0,1.0
1087081.0,1.0
1322797.0,1.0
1421355.0,1.0
73735.0,0.999
182596.0,0.999
267230.0,0.999
416576.0,0.999
894427.0,0.999
910252.0,0.999
942381.0,0.999
1020918.0,0.999
1224862.0,0.999
1351026.0,0.999
1472738.0,0.999
84029.0,0.998
385992.0,0.998
891644.0,0.998
1214120.0,0.998
55474.0,0.997
145525.0,0.997
469738.0,0.997
1342806.0,0.997
1506432.0,0.997
1512527.0,0.997
246681.0,0.996
289005.0,0.996
416014.0,0.996
445590.0,0.996
465373.0,0.996
574927.0,0.996
595942.0,0.996
697229.0,0.996
708445.0,0.996
1058238.0,0.996
1131221.0,0.996
1203010.0,0.996
1368738.0,0.996
46688.0,0.995
54898.0,0.995
167270.0,0.995
818311.0,0.995
954340.0,0.995
182139.0,0.994
903935.0,0.994
1165645.0,0.994
1197633.0,0.994
1431416.0,0.994
61036.0,0.993
128800.0,0.993
669425.0,0.993
1018198.0,0.993
1036062.0,0.993
1189582.0,0.993
419263.0,0.992
427844.0,0.992
550261.0,0.992
1118030.0,0.992
1392547.0,0.992
1482276.0,0.992
1509303.0,0.992
145342.0,0.991
291019.0,0.991
341311.0,0.991
1316064.0,0.991
1398091.0,0.991
411446.0,0.99
1218642.0,0.99
26878.0,0.989
226938.0,0.989
261662.0,0.989
333309.0,0.989
730243.0,0.989
782214.0,0.989
887774.0,0.989
887776.0,0.989
998849.0,0.989
1519607.0,0.989
775216.0,0.988
920007.0,0.988
1225006.0,0.988
1393023.0,0.988
217580.0,0.987
410958.0,0.987
739383.0,0.987
777867.0,0.987
826437.0,0.987
866712.0,0.987
942186.0,0.987
1149702.0,0.987
1173462.0,0.987
66115.0,0.986
94078.0,0.986
335971.0,0.986
963890.0,0.986
1006951.0,0.986
1245974.0,0.986
1266478.0,0.986
64941.0,0.985
142830.0,0.985
294442.0,0.985
373593.0,0.985
585385.0,0.985
698677.0,0.985
944978.0,0.985
1004271.0,0.985
1169279.0,0.985
94471.0,0.984
126040.0,0.984
267219.0,0.984
641049.0,0.984
653248.0,0.984
808755.0,0.984
888936.0,0.984
933719.0,0.984
1146500.0,0.984
1249524.0,0.984
1276978.0,0.984
1520227.0,0.984
158138.0,0.983
795703.0,0.983
346850.0,0.982
388607.0,0.982
594362.0,0.982
661310.0,0.982
726531.0,0.982
1077133.0,0.982
246676.0,0.981
910110.0,0.981
1304094.0,0.981
1368608.0,0.981
1368670.0,0.981
1407937.0,0.981
185790.0,0.98
493128.0,0.98
563811.0,0.98
598004.0,0.98
794832.0,0.98
1199149.0,0.98
28389.0,0.979
237759.0,0.979
717106.0,0.979
731779.0,0.979
859006.0,0.979
1173455.0,0.979
182221.0,0.978
1038135.0,0.978
1062434.0,0.978
1463162.0,0.978
138547.0,0.977
493025.0,0.977
1051159.0,0.977
1117540.0,0.977
1157752.0,0.977
1253247.0,0.977
1264674.0,0.977
1500557.0,0.977
312834.0,0.976
347531.0,0.976
401932.0,0.976
289236.0,0.975
859459.0,0.975
901115.0,0.975
944376.0,0.975
968170.0,0.975
1230027.0,0.975
1304519.0,0.975
436251.0,0.974
496561.0,0.974
499200.0,0.974
710284.0,0.974
749741.0,0.974
850086.0,0.974
887703.0,0.974
1191300.0,0.974
42397.0,0.973
208668.0,0.973
584612.0,0.973
606544.0,0.973
655705.0,0.973
663344.0,0.973
669211.0,0.973
901365.0,0.973
1225009.0,0.973
21840.0,0.972
83125.0,0.972
98396.0,0.972
119879.0,0.972
204829.0,0.972
261493.0,0.972
265126.0,0.972
598643.0,0.972
670754.0,0.972
904879.0,0.972
1199171.0,0.972
1393008.0,0.972
207300.0,0.971
315566.0,0.971
400968.0,0.971
582361.0,0.971
612847.0,0.971
621779.0,0.971
739389.0,0.971
858477.0,0.971
21483.0,0.97
32328.0,0.97
58795.0,0.97
114735.0,0.97
777053.0,0.97
1275590.0,0.97
1412916.0,0.97
266992.0,0.969
342659.0,0.969
442985.0,0.969
524730.0,0.969
615432.0,0.969
1171766.0,0.969
1426257.0,0.969
129905.0,0.967
243943.0,0.967
480763.0,0.967
540236.0,0.967
630327.0,0.967
634442.0,0.967
681685.0,0.967
841585.0,0.967
1035324.0,0.967
1060642.0,0.967
1230016.0,0.967
219441.0,0.966
750864.0,0.966
1288984.0,0.966
1301267.0,0.966
325010.0,0.965
549982.0,0.965
749749.0,0.965
1304093.0,0.965
1335441.0,0.965
1384391.0,0.965
1418041.0,0.965
259420.0,0.964
259605.0,0.964
427989.0,0.964
610506.0,0.964
631318.0,0.964
727822.0,0.964
765994.0,0.964
814157.0,0.964
858520.0,0.964
1197363.0,0.964
1300324.0,0.964
1313684.0,0.964
1433688.0,0.964
1520147.0,0.964
226501.0,0.963
411353.0,0.963
588369.0,0.963
766002.0,0.963
786448.0,0.963
869604.0,0.963
943451.0,0.963
1064746.0,0.963
274646.0,0.962
656167.0,0.962
665829.0,0.962
943231.0,0.962
1058204.0,0.962
1274674.0,0.962
1339982.0,0.962
128744.0,0.961
215004.0,0.961
242035.0,0.961
334565.0,0.961
347534.0,0.961
347536.0,0.961
585366.0,0.961
604086.0,0.961
901488.0,0.961
994392.0,0.961
1066823.0,0.961
1171761.0,0.961
1421701.0,0.961
209459.0,0.96
292941.0,0.96
946721.0,0.96
1263177.0,0.96
850743.0,0.959
1177412.0,0.959
27922.0,0.958
677752.0,0.958
766099.0,0.958
814401.0,0.958
1040725.0,0.958
1139771.0,0.958
1272354.0,0.958
1301269.0,0.958
1384374.0,0.958
1507727.0,0.958
295280.0,0.957
545614.0,0.957
619328.0,0.957
893424.0,0.957
1066459.0,0.957
1255136.0,0.957
1331786.0,0.957
1377322.0,0.957
163466.0,0.956
315552.0,0.956
337806.0,0.956
466432.0,0.956
709617.0,0.956
717777.0,0.956
949361.0,0.956
1108347.0,0.956
1235029.0,0.956
1405136.0,0.956
1474464.0,0.956
20994.0,0.955
43252.0,0.955
145132.0,0.955
675632.0,0.955
760985.0,0.955
907860.0,0.955
997450.0,0.955
1092540.0,0.955
1126666.0,0.955
1227876.0,0.955
274655.0,0.954
382280.0,0.954
457423.0,0.954
1275595.0,0.954
1297493.0,0.954
1415522.0,0.954
1437561.0,0.954
1508526.0,0.954
257742.0,0.953
350768.0,0.953
750251.0,0.953
1256614.0,0.953
1304247.0,0.953
77717.0,0.952
178622.0,0.952
388035.0,0.952
636808.0,0.952
641018.0,0.952
771896.0,0.952
791863.0,0.952
1060669.0,0.952
1282052.0,0.952
1294733.0,0.952
1397559.0,0.952
464715.0,0.951
473323.0,0.951
473473.0,0.951
912228.0,0.951
934735.0,0.951
1354351.0,0.951
296455.0,0.95
367382.0,0.95
524763.0,0.95
907687.0,0.95
1381628.0,0.95
54439.0,0.949
139106.0,0.949
249530.0,0.949
593689.0,0.949
852972.0,0.949
861090.0,0.949
1316002.0,0.949
1392758.0,0.949
1414802.0,0.949
1454827.0,0.949
240084.0,0.948
411357.0,0.948
414534.0,0.948
433496.0,0.948
497664.0,0.948
667753.0,0.948
929077.0,0.948
1200076.0,0.948
1285846.0,0.948
1298530.0,0.948
1326686.0,0.948
147387.0,0.947
152854.0,0.947
224228.0,0.947
1298562.0,0.947
1517337.0,0.947
196966.0,0.946
338010.0,0.946
612872.0,0.946
799155.0,0.946
857703.0,0.946
921471.0,0.946
1034874.0,0.946
1452669.0,0.946
1490233.0,0.946
128808.0,0.945
242922.0,0.945
254470.0,0.945
315024.0,0.945
343629.0,0.945
703274.0,0.945
704378.0,0.945
748062.0,0.945
1091947.0,0.945
1454761.0,0.945
1464613.0,0.945
210274.0,0.944
330627.0,0.944
